timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,53,0.0410932919913,0,0.0
2015-02-26 21:47:53,64,0.024620100006,0,0.0
2015-02-26 21:52:53,49,0.00170431637549,0,0.0
2015-02-26 21:57:53,48,0.0124594610465,0,0.0
2015-02-26 22:02:53,22,0.0210252890604,0,0.0
2015-02-26 22:07:53,23,0.000852054010814,0,0.0
2015-02-26 22:12:53,17,0.00975078802561,0,0.0
2015-02-26 22:17:53,35,0.0162842965736,0,0.0
2015-02-26 22:22:53,23,0.0125390154914,0,0.0
2015-02-26 22:27:53,39,0.0207546534901,0,0.0
2015-02-26 22:32:53,26,0.0117250960339,0,0.0
2015-02-26 22:37:53,33,0.0100325994261,0,0.0
2015-02-26 22:42:53,51,0.0223835306907,0,0.0
2015-02-26 22:47:53,41,0.00303336061914,0,0.0
2015-02-26 22:52:53,34,0.000796639694961,0,0.0
2015-02-26 22:57:53,38,0.0105860929232,0,0.0
2015-02-26 23:02:53,45,0.00892976507147,0,0.0
2015-02-26 23:07:53,42,0.00943744130095,0,0.0
2015-02-26 23:12:53,39,0.00260884937577,0,0.0
2015-02-26 23:17:53,40,0.00376864560413,0,0.0
2015-02-26 23:22:53,24,0.0130510848451,0,0.0
2015-02-26 23:27:53,36,0.0102552542598,0,0.0
2015-02-26 23:32:53,18,0.0187161531016,0,0.0
2015-02-26 23:37:53,25,0.00355695478895,0,0.0
2015-02-26 23:42:53,21,0.0047228828034,0,0.0
2015-02-26 23:47:53,13,0.0110532041324,0,0.0
2015-02-26 23:52:53,7,0.012671974304,0,0.0
2015-02-26 23:57:53,18,0.00644253692784,0,0.0
2015-02-27 00:02:53,18,0.0111816559445,0,0.0
2015-02-27 00:07:53,28,0.00762451044844,0,0.0
2015-02-27 00:12:53,14,0.0131300027383,0,0.0
2015-02-27 00:17:53,25,0.00893753073343,0,0.0
2015-02-27 00:22:53,26,0.000697320896737,0,0.0
2015-02-27 00:27:53,15,0.0156092237651,0,0.0
2015-02-27 00:32:53,16,0.00017390302778,0,0.0
2015-02-27 00:37:53,20,0.000788596429192,0,0.0
2015-02-27 00:42:53,13,0.00663018497715,0,0.0
2015-02-27 00:47:53,19,0.00260859881485,0,0.0
2015-02-27 00:52:53,13,0.00631320821893,0,0.0
2015-02-27 00:57:53,17,0.0026285680963,0,0.0
2015-02-27 01:02:53,14,0.00330755613841,0,0.0
2015-02-27 01:07:53,24,0.0120324503461,0,0.0
2015-02-27 01:12:53,19,8.65462826787e-05,0,0.0
2015-02-27 01:17:53,8,0.011634128899,0,0.0
2015-02-27 01:22:53,10,0.000820066948828,0,0.0
2015-02-27 01:27:53,9,0.00726395793864,0,0.0
2015-02-27 01:32:53,17,0.00827888478091,0,0.0
2015-02-27 01:37:53,9,0.00916844934223,0,0.0
2015-02-27 01:42:53,16,0.00143835482339,0,0.0
2015-02-27 01:47:53,17,0.00167386730196,0,0.0
2015-02-27 01:52:53,17,0.00227180785749,0,0.0
2015-02-27 01:57:53,22,0.00453238290257,0,0.0
2015-02-27 02:02:53,13,0.0060877471154,0,0.0
2015-02-27 02:07:53,13,0.00148680449316,0,0.0
2015-02-27 02:12:53,15,0.00210616047443,0,0.0
2015-02-27 02:17:53,7,0.00850444901981,0,0.0
2015-02-27 02:22:53,29,0.0219274298006,0,0.0
2015-02-27 02:27:53,62,0.0427407386585,0,0.0
2015-02-27 02:32:53,26,0.0287433769177,0,0.0
2015-02-27 02:37:53,28,0.0143452973662,0,0.0
2015-02-27 02:42:53,85,0.0695279108143,0,0.0
2015-02-27 02:47:53,70,0.00419896118975,0,0.0
2015-02-27 02:52:53,36,0.0176117782727,0,0.0
2015-02-27 02:57:53,39,0.0119979615284,0,0.0
2015-02-27 03:02:53,28,0.010559049564,0,0.0
2015-02-27 03:07:53,40,0.0135492102669,0,0.0
2015-02-27 03:12:53,176,0.162494346841,0,0.0
2015-02-27 03:17:53,205,0.078211918546,0,0.0
2015-02-27 03:22:53,164,0.0259567000262,0,0.0
2015-02-27 03:27:53,116,0.00301469526739,0,0.0
2015-02-27 03:32:53,14,0.0933979052113,0,0.0
2015-02-27 03:37:53,23,0.00257538304244,0,0.0
2015-02-27 03:42:53,18,0.0273106147962,0,0.0
2015-02-27 03:47:53,17,0.0333285958765,0,0.0
2015-02-27 03:52:53,18,0.0139424214181,0,0.0
2015-02-27 03:57:53,19,0.000228336311725,0,0.0
2015-02-27 04:02:53,18,0.0288643476478,0,0.0
2015-02-27 04:07:53,21,0.0180762752587,0,0.0
2015-02-27 04:12:53,21,0.0110209128873,0,0.0
2015-02-27 04:17:53,15,0.0137480469092,0,0.0
2015-02-27 04:22:53,11,0.00671281484607,0,0.0
2015-02-27 04:27:53,22,0.0146214524776,0,0.0
2015-02-27 04:32:53,13,0.0309685632858,0,0.0
2015-02-27 04:37:53,5,0.0494379585095,0,0.0
2015-02-27 04:42:53,18,0.00559574522533,0,0.0
2015-02-27 04:47:53,16,0.0239737201195,0,0.0
2015-02-27 04:52:53,14,0.000730859075724,0,0.0
2015-02-27 04:57:53,19,0.00115481549148,0,0.0
2015-02-27 05:02:53,14,0.00870095378303,0,0.0
2015-02-27 05:07:53,7,0.00529288506109,0,0.0
2015-02-27 05:12:53,17,0.0191085940993,0,0.0
2015-02-27 05:17:53,10,0.00149678195354,0,0.0
2015-02-27 05:22:53,12,0.00477552699953,0,0.0
2015-02-27 05:27:53,23,0.00644345565101,0,0.0
2015-02-27 05:32:53,11,0.00975351102806,0,0.0
2015-02-27 05:37:53,16,0.00769642309518,0,0.0
2015-02-27 05:42:53,8,0.00772644924126,0,0.0
2015-02-27 05:47:53,14,0.00433130950935,0,0.0
2015-02-27 05:52:53,11,0.00885153382406,0,0.0
2015-02-27 05:57:53,9,0.00180971987304,0,0.0
2015-02-27 06:02:53,6,0.00705972088061,0,0.0
