timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,53,0.0,0,0.0
2015-02-26 21:47:53,64,0.0,0,0.0
2015-02-26 21:52:53,49,1.0,0,0.0
2015-02-26 21:57:53,48,1.0,0,0.0
2015-02-26 22:02:53,22,0.00847430628564,0,0.0
2015-02-26 22:07:53,23,0.00289910478193,0,0.0
2015-02-26 22:12:53,17,0.0123928764854,0,0.0
2015-02-26 22:17:53,35,0.0122335850139,0,0.0
2015-02-26 22:22:53,23,0.0191786931728,0,0.0
2015-02-26 22:27:53,39,0.0069132498646,0,0.0
2015-02-26 22:32:53,26,0.0478033706075,0,0.0
2015-02-26 22:37:53,33,0.0685590493485,0,0.0
2015-02-26 22:42:53,51,0.00452387779158,0,0.0
2015-02-26 22:47:53,41,0.315365255344,0,0.0
2015-02-26 22:52:53,34,1.0,0,0.0
2015-02-26 22:57:53,38,0.692687587033,0,0.0
2015-02-26 23:02:53,45,1.0,0,0.0
2015-02-26 23:07:53,42,1.0,0,0.0
2015-02-26 23:12:53,39,0.418951973808,0,0.0
2015-02-26 23:17:53,40,1.0,0,0.0
2015-02-26 23:22:53,24,1.0,0,0.0
2015-02-26 23:27:53,36,1.0,0,0.0
2015-02-26 23:32:53,18,0.983069293714,0,0.0
2015-02-26 23:37:53,25,1.0,0,0.0
2015-02-26 23:42:53,21,0.76096587816,0,0.0
2015-02-26 23:47:53,13,0.49847631188,0,0.0
2015-02-26 23:52:53,7,1.0,0,0.0
2015-02-26 23:57:53,18,0.505559380144,0,0.0
2015-02-27 00:02:53,18,0.707518817058,0,0.0
2015-02-27 00:07:53,28,1.0,0,0.0
2015-02-27 00:12:53,14,1.0,0,0.0
2015-02-27 00:17:53,25,1.0,0,0.0
2015-02-27 00:22:53,26,0.127803762344,0,0.0
2015-02-27 00:27:53,15,0.817765366184,0,0.0
2015-02-27 00:32:53,16,0.0947740329922,0,0.0
2015-02-27 00:37:53,20,0.242532924155,0,0.0
2015-02-27 00:42:53,13,0.117761358823,0,0.0
2015-02-27 00:47:53,19,0.374073596338,0,0.0
2015-02-27 00:52:53,13,0.0383555412589,0,0.0
2015-02-27 00:57:53,17,0.085686406303,0,0.0
2015-02-27 01:02:53,14,0.110084348099,0,0.0
2015-02-27 01:07:53,24,0.000744034829278,0,0.0
2015-02-27 01:12:53,19,0.671218378753,0,0.0
2015-02-27 01:17:53,8,1.0,0,0.0
2015-02-27 01:22:53,10,0.856586214908,0,0.0
2015-02-27 01:27:53,9,0.173680852501,0,0.0
2015-02-27 01:32:53,17,0.0286998601068,0,0.0
2015-02-27 01:37:53,9,1.0,0,0.0
2015-02-27 01:42:53,16,0.114797743103,0,0.0
2015-02-27 01:47:53,17,0.293328521071,0,0.0
2015-02-27 01:52:53,17,0.130334654619,0,0.0
2015-02-27 01:57:53,22,0.213057839587,0,0.0
2015-02-27 02:02:53,13,0.493069292756,0,0.0
2015-02-27 02:07:53,13,0.255986998573,0,0.0
2015-02-27 02:12:53,15,0.0226580104889,0,0.0
2015-02-27 02:17:53,7,0.338312860993,0,0.0
2015-02-27 02:22:53,29,0.674317278678,0,0.0
2015-02-27 02:27:53,62,1.0,0,0.0
2015-02-27 02:32:53,26,0.527656886577,0,0.0
2015-02-27 02:37:53,28,0.0412942539427,0,0.0
2015-02-27 02:42:53,85,1.0,0,0.0
2015-02-27 02:47:53,70,0.216816919259,0,0.0
2015-02-27 02:52:53,36,0.174568961208,0,0.0
2015-02-27 02:57:53,39,0.217155445418,0,0.0
2015-02-27 03:02:53,28,0.314956572325,0,0.0
2015-02-27 03:07:53,40,0.209593322075,0,0.0
2015-02-27 03:12:53,176,1.0,0,0.0
2015-02-27 03:17:53,205,0.289850969427,0,0.0
2015-02-27 03:22:53,164,0.193941338831,0,0.0
2015-02-27 03:27:53,116,0.210315046873,0,0.0
2015-02-27 03:32:53,14,0.228417408729,0,0.0
2015-02-27 03:37:53,23,0.0649762251257,0,0.0
2015-02-27 03:42:53,18,0.668779487638,0,0.0
2015-02-27 03:47:53,17,0.00132693583668,0,0.0
2015-02-27 03:52:53,18,0.202734001899,0,0.0
2015-02-27 03:57:53,19,0.337827204804,0,0.0
2015-02-27 04:02:53,18,0.140885741834,0,0.0
2015-02-27 04:07:53,21,0.114858808163,0,0.0
2015-02-27 04:12:53,21,0.0536986114353,0,0.0
2015-02-27 04:17:53,15,0.300485022562,0,0.0
2015-02-27 04:22:53,11,0.021370174661,0,0.0
2015-02-27 04:27:53,22,0.0510109763536,0,0.0
2015-02-27 04:32:53,13,0.086438573762,0,0.0
2015-02-27 04:37:53,5,0.180015397891,0,0.0
2015-02-27 04:42:53,18,0.102083924166,0,0.0
2015-02-27 04:47:53,16,0.307102650691,0,0.0
2015-02-27 04:52:53,14,0.0962300310493,0,0.0
2015-02-27 04:57:53,19,0.237115627562,0,0.0
2015-02-27 05:02:53,14,0.0311038418008,0,0.0
2015-02-27 05:07:53,7,0.0371862740412,0,0.0
2015-02-27 05:12:53,17,0.165932074605,0,0.0
2015-02-27 05:17:53,10,0.208566857029,0,0.0
2015-02-27 05:22:53,12,0.367785273085,0,0.0
2015-02-27 05:27:53,23,0.0196143123839,0,0.0
2015-02-27 05:32:53,11,0.115521778797,0,0.0
2015-02-27 05:37:53,16,0.160212268584,0,0.0
2015-02-27 05:42:53,8,0.0426901071612,0,0.0
2015-02-27 05:47:53,14,0.273695604136,0,0.0
2015-02-27 05:52:53,11,0.120216466639,0,0.0
2015-02-27 05:57:53,9,0.353439365125,0,0.0
2015-02-27 06:02:53,6,0.283655026304,0,0.0
2015-02-27 06:07:53,12,0.00744975336541,0,0.0
2015-02-27 06:12:53,20,0.111444848986,0,0.0
2015-02-27 06:17:53,5,0.514137733185,0,0.0
2015-02-27 06:22:53,8,0.153325584935,0,0.0
2015-02-27 06:27:53,11,0.0528502467094,0,0.0
2015-02-27 06:32:53,14,0.0357262613627,0,0.0
2015-02-27 06:37:53,8,0.436799445956,0,0.0
2015-02-27 06:42:53,8,0.198743496035,0,0.0
2015-02-27 06:47:53,13,0.0296068306236,0,0.0
2015-02-27 06:52:53,13,0.0660754180917,0,0.0
2015-02-27 06:57:53,12,0.329087636225,0,0.0
