timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,11,0.0,0,0.0
2015-02-26 21:47:53,10,0.0,0,0.0
2015-02-26 21:52:53,3,1.0,0,0.0
2015-02-26 21:57:53,4,1.0,0,0.0
2015-02-26 22:02:53,9,1.0,0,0.0
2015-02-26 22:07:53,2,0.125,0,0.0
2015-02-26 22:12:53,4,0.0625,0,0.0
2015-02-26 22:17:53,7,0.375,0,0.0
2015-02-26 22:22:53,5,0.6875,0,0.0
2015-02-26 22:27:53,10,1.0,0,0.0
2015-02-26 22:32:53,4,0.0576923076923,0,0.0
2015-02-26 22:37:53,6,0.903846153846,0,0.0
2015-02-26 22:42:53,6,0.557692307692,0,0.0
2015-02-26 22:47:53,2,1.0,0,0.0
2015-02-26 22:52:53,2,0.015625,0,0.0
2015-02-26 22:57:53,9,1.0,0,0.0
2015-02-26 23:02:53,10,0.128205128205,0,0.0
2015-02-26 23:07:53,4,1.0,0,0.0
2015-02-26 23:12:53,5,0.00545950864422,0,0.0
2015-02-26 23:17:53,4,0.636032757052,0,0.0
2015-02-26 23:22:53,4,1.0,0,0.0
2015-02-26 23:27:53,6,0.176368375326,0,0.0
2015-02-26 23:32:53,5,0.909209383145,0,0.0
2015-02-26 23:37:53,2,0.185490877498,0,0.0
2015-02-26 23:42:53,1,0.560816681147,0,0.0
2015-02-26 23:47:53,5,1.0,0,0.0
2015-02-26 23:52:53,5,1.0,0,0.0
2015-02-26 23:57:53,9,0.657583363213,0,0.0
2015-02-27 00:02:53,3,0.635491077585,0,0.0
2015-02-27 00:07:53,5,1.0,0,0.0
2015-02-27 00:12:53,1,1.0,0,0.0
2015-02-27 00:17:53,3,1.0,0,0.0
2015-02-27 00:22:53,2,1.0,0,0.0
2015-02-27 00:27:53,1,0.0919232652798,0,0.0
2015-02-27 00:32:53,0,1.0,0,0.0
2015-02-27 00:37:53,3,0.532057995247,0,0.0
2015-02-27 00:42:53,2,1.0,0,0.0
2015-02-27 00:47:53,3,1.0,0,0.0
2015-02-27 00:52:53,1,0.132092104098,0,0.0
2015-02-27 00:57:53,5,0.810038829187,0,0.0
2015-02-27 01:02:53,2,0.160228441307,0,0.0
2015-02-27 01:07:53,7,0.149031330743,0,0.0
2015-02-27 01:12:53,4,0.0837853854575,0,0.0
2015-02-27 01:17:53,7,0.280769918825,0,0.0
2015-02-27 01:22:53,1,0.503653033541,0,0.0
2015-02-27 01:27:53,5,0.0658926196006,0,0.0
2015-02-27 01:32:53,1,0.119291155851,0,0.0
2015-02-27 01:37:53,0,1.0,0,0.0
2015-02-27 01:42:53,3,0.308227008427,0,0.0
2015-02-27 01:47:53,2,0.261005787944,0,0.0
2015-02-27 01:52:53,2,0.128759389287,0,0.0
2015-02-27 01:57:53,5,0.0588073950766,0,0.0
2015-02-27 02:02:53,0,0.763372680247,0,0.0
2015-02-27 02:07:53,2,0.576816568613,0,0.0
2015-02-27 02:12:53,2,0.25049776223,0,0.0
2015-02-27 02:17:53,2,0.471794512249,0,0.0
2015-02-27 02:22:53,5,0.242131024555,0,0.0
2015-02-27 02:27:53,4,0.498504076656,0,0.0
2015-02-27 02:32:53,0,0.2082417389,0,0.0
2015-02-27 02:37:53,2,0.237448142459,0,0.0
2015-02-27 02:42:53,2,0.0882011547266,0,0.0
2015-02-27 02:47:53,4,0.384271274284,0,0.0
2015-02-27 02:52:53,2,0.145003408176,0,0.0
2015-02-27 02:57:53,0,0.215199454588,0,0.0
2015-02-27 03:02:53,2,0.00373385685723,0,0.0
2015-02-27 03:07:53,2,0.168173983509,0,0.0
2015-02-27 03:12:53,3,0.0736297428704,0,0.0
2015-02-27 03:17:53,1,0.243619126802,0,0.0
2015-02-27 03:22:53,3,0.0585025697531,0,0.0
2015-02-27 03:27:53,2,0.0032444989922,0,0.0
2015-02-27 03:32:53,3,0.008666300597,0,0.0
2015-02-27 03:37:53,1,0.3722051111,0,0.0
2015-02-27 03:42:53,2,0.293991447608,0,0.0
2015-02-27 03:47:53,4,0.425739782895,0,0.0
2015-02-27 03:52:53,1,0.199882738289,0,0.0
2015-02-27 03:57:53,1,0.147645542606,0,0.0
2015-02-27 04:02:53,2,0.299033056373,0,0.0
2015-02-27 04:07:53,0,0.31662694659,0,0.0
2015-02-27 04:12:53,1,0.146074331215,0,0.0
2015-02-27 04:17:53,0,0.125449793541,0,0.0
2015-02-27 04:22:53,2,0.0246840811969,0,0.0
2015-02-27 04:27:53,2,0.043597408848,0,0.0
2015-02-27 04:32:53,1,0.27069849095,0,0.0
2015-02-27 04:37:53,2,0.358924263563,0,0.0
2015-02-27 04:42:53,1,0.461532101036,0,0.0
2015-02-27 04:47:53,2,0.261384341649,0,0.0
2015-02-27 04:52:53,2,0.100142910615,0,0.0
2015-02-27 04:57:53,3,0.33293156718,0,0.0
2015-02-27 05:02:53,3,0.151427684562,0,0.0
2015-02-27 05:07:53,2,0.0309142553435,0,0.0
2015-02-27 05:12:53,2,0.122855182662,0,0.0
2015-02-27 05:17:53,1,0.280718743601,0,0.0
