timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,35,0.0,0,0.0
2015-02-26 21:47:53,41,0.0,0,0.0
2015-02-26 21:52:53,32,1.0,0,0.0
2015-02-26 21:57:53,36,1.0,0,0.0
2015-02-26 22:02:53,32,1.0,0,0.0
2015-02-26 22:07:53,25,0.00766134701466,0,0.0
2015-02-26 22:12:53,33,0.136260146197,0,0.0
2015-02-26 22:17:53,20,0.0126186382747,0,0.0
2015-02-26 22:22:53,38,0.722343785099,0,0.0
2015-02-26 22:27:53,28,0.0916734983259,0,0.0
2015-02-26 22:32:53,28,1.0,0,0.0
2015-02-26 22:37:53,27,1.0,0,0.0
2015-02-26 22:42:53,30,1.0,0,0.0
2015-02-26 22:47:53,31,0.32023577723,0,0.0
2015-02-26 22:52:53,38,1.0,0,0.0
2015-02-26 22:57:53,35,0.00221884097308,0,0.0
2015-02-26 23:02:53,33,0.000589573983962,0,0.0
2015-02-26 23:07:53,24,0.000856967536472,0,0.0
2015-02-26 23:12:53,28,0.00056132097174,0,0.0
2015-02-26 23:17:53,20,0.00120912548695,0,0.0
2015-02-26 23:22:53,35,0.000266309450423,0,0.0
2015-02-26 23:27:53,29,0.000143179253081,0,0.0
2015-02-26 23:32:53,24,0.000158196161592,0,0.0
2015-02-26 23:37:53,24,0.000166956764256,0,0.0
2015-02-26 23:42:53,33,5.14804605177e-05,0,0.0
2015-02-26 23:47:53,36,1.00611447998e-05,0,0.0
2015-02-26 23:52:53,18,2.52333934288e-05,0,0.0
2015-02-26 23:57:53,28,1.5249191513e-05,0,0.0
2015-02-27 00:02:53,20,2.75103554782e-05,0,0.0
2015-02-27 00:07:53,59,1.15821372049e-06,0,0.0
2015-02-27 00:12:53,41,1.15298150111e-07,0,0.0
2015-02-27 00:17:53,97,1.0,0,0.0
2015-02-27 00:22:53,61,0.432293638234,0,0.0
2015-02-27 00:27:53,105,0.331499983199,0,0.0
2015-02-27 00:32:53,52,0.254171621124,0,0.0
2015-02-27 00:37:53,30,1.0,0,0.0
2015-02-27 00:42:53,23,0.554473314226,0,0.0
2015-02-27 00:47:53,26,1.0,0,0.0
2015-02-27 00:52:53,43,1.0,0,0.0
2015-02-27 00:57:53,24,1.0,0,0.0
2015-02-27 01:02:53,41,0.721056398395,0,0.0
2015-02-27 01:07:53,24,0.486539723123,0,0.0
2015-02-27 01:12:53,33,0.494677433477,0,0.0
2015-02-27 01:17:53,20,1.0,0,0.0
2015-02-27 01:22:53,21,0.555969782771,0,0.0
2015-02-27 01:27:53,34,0.406815678017,0,0.0
2015-02-27 01:32:53,39,0.533400195592,0,0.0
2015-02-27 01:37:53,41,0.185419727948,0,0.0
2015-02-27 01:42:53,48,1.0,0,0.0
2015-02-27 01:47:53,28,0.445813373398,0,0.0
2015-02-27 01:52:53,32,0.354661932484,0,0.0
2015-02-27 01:57:53,26,1.0,0,0.0
2015-02-27 02:02:53,18,0.675542213519,0,0.0
2015-02-27 02:07:53,17,0.317040337319,0,0.0
2015-02-27 02:12:53,25,0.33688440916,0,0.0
2015-02-27 02:17:53,25,1.0,0,0.0
2015-02-27 02:22:53,32,0.603438884495,0,0.0
2015-02-27 02:27:53,94,0.846717053629,0,0.0
2015-02-27 02:32:53,39,0.672473050928,0,0.0
2015-02-27 02:37:53,23,0.695631416984,0,0.0
2015-02-27 02:42:53,73,1.0,0,0.0
2015-02-27 02:47:53,31,0.462016055247,0,0.0
2015-02-27 02:52:53,30,0.281472901772,0,0.0
2015-02-27 02:57:53,35,0.198117183056,0,0.0
2015-02-27 03:02:53,23,0.96031387258,0,0.0
2015-02-27 03:07:53,49,1.0,0,0.0
2015-02-27 03:12:53,187,1.0,0,0.0
2015-02-27 03:17:53,203,0.961180679179,0,0.0
2015-02-27 03:22:53,175,0.11546935016,0,0.0
2015-02-27 03:27:53,112,0.763213100362,0,0.0
2015-02-27 03:32:53,22,0.291536369784,0,0.0
2015-02-27 03:37:53,24,0.529918638512,0,0.0
2015-02-27 03:42:53,12,0.264806983502,0,0.0
2015-02-27 03:47:53,26,0.00909489473084,0,0.0
2015-02-27 03:52:53,16,0.117616947022,0,0.0
2015-02-27 03:57:53,14,0.149516889424,0,0.0
2015-02-27 04:02:53,19,0.126228152983,0,0.0
2015-02-27 04:07:53,21,0.533625882408,0,0.0
2015-02-27 04:12:53,18,0.429172924818,0,0.0
2015-02-27 04:17:53,12,0.401055229159,0,0.0
2015-02-27 04:22:53,25,0.178551490046,0,0.0
2015-02-27 04:27:53,17,0.0523568475438,0,0.0
2015-02-27 04:32:53,21,0.402480058524,0,0.0
2015-02-27 04:37:53,18,0.0739769457541,0,0.0
2015-02-27 04:42:53,22,0.0630081652672,0,0.0
2015-02-27 04:47:53,23,0.145955818344,0,0.0
2015-02-27 04:52:53,26,0.055622099796,0,0.0
2015-02-27 04:57:53,33,0.0374312139162,0,0.0
2015-02-27 05:02:53,26,0.259697287721,0,0.0
2015-02-27 05:07:53,16,0.0699466549209,0,0.0
2015-02-27 05:12:53,15,0.169925119892,0,0.0
2015-02-27 05:17:53,7,0.232614478517,0,0.0
2015-02-27 05:22:53,14,0.086918453072,0,0.0
2015-02-27 05:27:53,11,0.38932341642,0,0.0
2015-02-27 05:32:53,31,0.20907627517,0,0.0
2015-02-27 05:37:53,15,0.119775414704,0,0.0
2015-02-27 05:42:53,15,0.0333637857909,0,0.0
2015-02-27 05:47:53,15,0.201973769963,0,0.0
2015-02-27 05:52:53,25,0.199711187047,0,0.0
2015-02-27 05:57:53,34,0.33131092358,0,0.0
2015-02-27 06:02:53,20,0.840944089034,0,0.0
2015-02-27 06:07:53,15,0.505532353291,0,0.0
2015-02-27 06:12:53,16,0.08555273141,0,0.0
2015-02-27 06:17:53,18,0.516757012652,0,0.0
2015-02-27 06:22:53,6,0.744126285932,0,0.0
2015-02-27 06:27:53,10,0.229449951949,0,0.0
2015-02-27 06:32:53,20,0.159858389409,0,0.0
2015-02-27 06:37:53,14,0.484477055051,0,0.0
2015-02-27 06:42:53,11,0.607894061892,0,0.0
2015-02-27 06:47:53,27,0.290341065416,0,0.0
2015-02-27 06:52:53,7,0.449346316173,0,0.0
2015-02-27 06:57:53,21,0.078282051125,0,0.0
2015-02-27 07:02:53,16,0.297943466176,0,0.0
2015-02-27 07:07:53,20,0.0877067087469,0,0.0
2015-02-27 07:12:53,11,0.261040194977,0,0.0
2015-02-27 07:17:53,11,0.376417694015,0,0.0
2015-02-27 07:22:53,21,0.19463241889,0,0.0
2015-02-27 07:27:53,16,0.191352144112,0,0.0
2015-02-27 07:32:53,16,0.472663784368,0,0.0
2015-02-27 07:37:53,16,0.0828337200207,0,0.0
2015-02-27 07:42:53,18,0.160203488568,0,0.0
2015-02-27 07:47:53,10,0.220687949481,0,0.0
2015-02-27 07:52:53,13,0.264510296535,0,0.0
2015-02-27 07:57:53,21,0.119794607002,0,0.0
2015-02-27 08:02:53,18,0.00242287789478,0,0.0
2015-02-27 08:07:53,11,0.510069655655,0,0.0
2015-02-27 08:12:53,17,0.0352951786846,0,0.0
2015-02-27 08:17:53,19,0.156673469057,0,0.0
2015-02-27 08:22:53,8,0.456667495502,0,0.0
2015-02-27 08:27:53,14,0.0702448877158,0,0.0
2015-02-27 08:32:53,18,0.020419917823,0,0.0
2015-02-27 08:37:53,13,0.031360920632,0,0.0
2015-02-27 08:42:53,16,0.207559859129,0,0.0
2015-02-27 08:47:53,18,0.155283783328,0,0.0
2015-02-27 08:52:53,8,0.116790456019,0,0.0
2015-02-27 08:57:53,17,0.0573716601305,0,0.0
2015-02-27 09:02:53,28,0.0921552454068,0,0.0
2015-02-27 09:07:53,14,0.364931672096,0,0.0
2015-02-27 09:12:53,14,0.105837421575,0,0.0
2015-02-27 09:17:53,16,0.0276886724627,0,0.0
2015-02-27 09:22:53,9,0.206713145702,0,0.0
2015-02-27 09:27:53,20,0.113252652133,0,0.0
2015-02-27 09:32:53,17,0.241768068908,0,0.0
2015-02-27 09:37:53,13,0.107377452743,0,0.0
2015-02-27 09:42:53,22,0.189837532418,0,0.0
2015-02-27 09:47:53,19,0.19555300225,0,0.0
2015-02-27 09:52:53,19,0.0531466120352,0,0.0
2015-02-27 09:57:53,30,0.198274576138,0,0.0
2015-02-27 10:02:53,12,0.396467709886,0,0.0
2015-02-27 10:07:53,13,0.0110946837619,0,0.0
2015-02-27 10:12:53,13,0.196296079539,0,0.0
2015-02-27 10:17:53,12,0.00313180134558,0,0.0
2015-02-27 10:22:53,13,0.0555801110487,0,0.0
2015-02-27 10:27:53,61,0.965783898425,0,0.0
2015-02-27 10:32:53,12,0.987016645092,0,0.0
2015-02-27 10:37:53,19,0.0434278909804,0,0.0
2015-02-27 10:42:53,34,0.442568154307,0,0.0
2015-02-27 10:47:53,25,0.0779886839303,0,0.0
2015-02-27 10:52:53,19,0.346270946771,0,0.0
2015-02-27 10:57:53,14,0.399950784911,0,0.0
2015-02-27 11:02:53,17,0.308888581873,0,0.0
2015-02-27 11:07:53,33,0.638594107785,0,0.0
2015-02-27 11:12:53,19,0.987811762968,0,0.0
2015-02-27 11:17:53,11,0.0751531257115,0,0.0
2015-02-27 11:22:53,9,0.0119755225888,0,0.0
2015-02-27 11:27:53,14,0.116973669037,0,0.0
2015-02-27 11:32:53,22,0.00151863122747,0,0.0
2015-02-27 11:37:53,9,0.600037466201,0,0.0
2015-02-27 11:42:53,21,0.387939192203,0,0.0
2015-02-27 11:47:53,24,0.227320569901,0,0.0
2015-02-27 11:52:53,10,0.690125774342,0,0.0
2015-02-27 11:57:53,15,0.197925426128,0,0.0
2015-02-27 12:02:53,19,0.0792115024126,0,0.0
2015-02-27 12:07:53,30,0.308421596706,0,0.0
2015-02-27 12:12:53,36,0.0677938020064,0,0.0
2015-02-27 12:17:53,21,0.333329786639,0,0.0
2015-02-27 12:22:53,24,0.212824550449,0,0.0
2015-02-27 12:27:53,24,0.120051274876,0,0.0
2015-02-27 12:32:53,21,0.00438633291437,0,0.0
2015-02-27 12:37:53,14,0.139892630366,0,0.0
2015-02-27 12:42:53,22,0.0643054877114,0,0.0
2015-02-27 12:47:53,24,0.172352353041,0,0.0
2015-02-27 12:52:53,20,0.210419992075,0,0.0
2015-02-27 12:57:53,20,0.105659669346,0,0.0
2015-02-27 13:02:53,20,0.132286027826,0,0.0
2015-02-27 13:07:53,14,0.310158300704,0,0.0
2015-02-27 13:12:53,19,0.0507164566488,0,0.0
2015-02-27 13:17:53,11,0.203842133103,0,0.0
2015-02-27 13:22:53,12,0.0497681475895,0,0.0
2015-02-27 13:27:53,25,0.183305723914,0,0.0
2015-02-27 13:32:53,15,0.302672432705,0,0.0
2015-02-27 13:37:53,17,0.0393479269475,0,0.0
2015-02-27 13:42:53,10,0.246048047173,0,0.0
2015-02-27 13:47:53,20,0.0938548892623,0,0.0
2015-02-27 13:52:53,14,0.118882432344,0,0.0
2015-02-27 13:57:53,20,0.0322760622757,0,0.0
2015-02-27 14:02:53,14,0.0958203673795,0,0.0
2015-02-27 14:07:53,21,0.086468207985,0,0.0
2015-02-27 14:12:53,15,0.225754676811,0,0.0
2015-02-27 14:17:53,31,0.421477507032,0,0.0
2015-02-27 14:22:53,29,0.0737487299278,0,0.0
2015-02-27 14:27:53,34,0.113981352108,0,0.0
2015-02-27 14:32:53,30,0.0465010942069,0,0.0
2015-02-27 14:37:53,26,0.0254557282308,0,0.0
2015-02-27 14:42:53,21,0.0910647856042,0,0.0
2015-02-27 14:47:53,30,0.227561566413,0,0.0
2015-02-27 14:52:53,24,0.159601680436,0,0.0
2015-02-27 14:57:53,47,0.67017306455,0,0.0
2015-02-27 15:02:53,21,0.617383390613,0,0.0
2015-02-27 15:07:53,30,0.181638296876,0,0.0
2015-02-27 15:12:53,27,0.0144115265682,0,0.0
2015-02-27 15:17:53,18,0.148529061452,0,0.0
2015-02-27 15:22:53,40,0.47594501055,0,0.0
2015-02-27 15:27:53,18,0.482216938197,0,0.0
2015-02-27 15:32:53,20,0.0692333883703,0,0.0
2015-02-27 15:37:53,23,0.255076953947,0,0.0
2015-02-27 15:42:53,14,0.441711110757,0,0.0
2015-02-27 15:47:53,20,0.173874780766,0,0.0
2015-02-27 15:52:53,22,0.116780399602,0,0.0
2015-02-27 15:57:53,28,0.175086358605,0,0.0
2015-02-27 16:02:53,18,0.211684571236,0,0.0
2015-02-27 16:07:53,19,0.205153122869,0,0.0
2015-02-27 16:12:53,27,0.330707219596,0,0.0
2015-02-27 16:17:53,30,0.109095783118,0,0.0
2015-02-27 16:22:53,23,0.300679814802,0,0.0
2015-02-27 16:27:53,17,0.108162723019,0,0.0
2015-02-27 16:32:53,24,0.132634113788,0,0.0
