timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,35,0.0431546547477,0,0.0
2015-02-26 21:47:53,41,0.0377721680307,0,0.0
2015-02-26 21:52:53,32,0.00358272669292,0,0.0
2015-02-26 21:57:53,36,0.0183873949952,0,0.0
2015-02-26 22:02:53,32,0.00723888662723,0,0.0
2015-02-26 22:07:53,25,0.00496745304151,0,0.0
2015-02-26 22:12:53,33,0.0241565619895,0,0.0
2015-02-26 22:17:53,20,0.0264885762468,0,0.0
2015-02-26 22:22:53,38,0.0487228916787,0,0.0
2015-02-26 22:27:53,28,0.0116471285321,0,0.0
2015-02-26 22:32:53,28,0.00404124970155,0,0.0
2015-02-26 22:37:53,27,0.00565039542575,0,0.0
2015-02-26 22:42:53,30,0.0136484557191,0,0.0
2015-02-26 22:47:53,31,0.0117838114751,0,0.0
2015-02-26 22:52:53,38,0.0319113930465,0,0.0
2015-02-26 22:57:53,35,0.00140931545252,0,0.0
2015-02-26 23:02:53,33,0.00542983891765,0,0.0
2015-02-26 23:07:53,24,0.0212613291953,0,0.0
2015-02-26 23:12:53,28,0.0114033276671,0,0.0
2015-02-26 23:17:53,20,0.0234723279769,0,0.0
2015-02-26 23:22:53,35,0.0308815242112,0,0.0
2015-02-26 23:27:53,29,0.00745968014379,0,0.0
2015-02-26 23:32:53,24,0.0113188623673,0,0.0
2015-02-26 23:37:53,24,0.0141975166674,0,0.0
2015-02-26 23:42:53,33,0.026727158237,0,0.0
2015-02-26 23:47:53,36,0.0209072438866,0,0.0
2015-02-26 23:52:53,18,0.0423972006952,0,0.0
2015-02-26 23:57:53,28,0.00694641831865,0,0.0
2015-02-27 00:02:53,20,0.0143822188063,0,0.0
2015-02-27 00:07:53,59,0.110644805694,0,0.0
2015-02-27 00:12:53,41,0.00899518989626,0,0.0
2015-02-27 00:17:53,97,0.173197943689,0,0.0
2015-02-27 00:22:53,61,0.0238832132234,0,0.0
2015-02-27 00:27:53,105,0.173869224881,0,0.0
2015-02-27 00:32:53,52,0.0742202782904,0,0.0
2015-02-27 00:37:53,30,0.0424935964608,0,0.0
2015-02-27 00:42:53,23,0.0398488596508,0,0.0
2015-02-27 00:47:53,26,0.0222598564764,0,0.0
2015-02-27 00:52:53,43,0.0438121977586,0,0.0
2015-02-27 00:57:53,24,0.0534117265137,0,0.0
2015-02-27 01:02:53,41,0.0135541330833,0,0.0
2015-02-27 01:07:53,24,0.0394163491807,0,0.0
2015-02-27 01:12:53,33,0.0221019618111,0,0.0
2015-02-27 01:17:53,20,0.0485769822325,0,0.0
2015-02-27 01:22:53,21,0.0144386758012,0,0.0
2015-02-27 01:27:53,34,0.0265379808053,0,0.0
2015-02-27 01:32:53,39,0.0338658348634,0,0.0
2015-02-27 01:37:53,41,0.00984575248737,0,0.0
2015-02-27 01:42:53,48,0.00636772558019,0,0.0
2015-02-27 01:47:53,28,0.0406575831366,0,0.0
2015-02-27 01:52:53,32,0.00800832937927,0,0.0
2015-02-27 01:57:53,26,0.0093965089152,0,0.0
2015-02-27 02:02:53,18,0.0546789316288,0,0.0
2015-02-27 02:07:53,17,0.01456686213,0,0.0
2015-02-27 02:12:53,25,0.000179747488772,0,0.0
2015-02-27 02:17:53,25,0.0163274157841,0,0.0
2015-02-27 02:22:53,32,0.000182656081511,0,0.0
2015-02-27 02:27:53,94,0.183219376183,0,0.0
2015-02-27 02:32:53,39,0.0699898583129,0,0.0
2015-02-27 02:37:53,23,0.0567386365407,0,0.0
2015-02-27 02:42:53,73,0.132129661837,0,0.0
2015-02-27 02:47:53,31,0.0404588544556,0,0.0
2015-02-27 02:52:53,30,0.00078605884245,0,0.0
2015-02-27 02:57:53,35,0.00803022186969,0,0.0
2015-02-27 03:02:53,23,0.0148871418167,0,0.0
2015-02-27 03:07:53,49,0.0667395044207,0,0.0
2015-02-27 03:12:53,187,0.433410230772,0,0.0
2015-02-27 03:17:53,203,0.251024553655,0,0.0
2015-02-27 03:22:53,175,0.0954234992699,0,0.0
2015-02-27 03:27:53,112,0.0723825398986,0,0.0
2015-02-27 03:32:53,22,0.153679663161,0,0.0
2015-02-27 03:37:53,24,0.00842430517868,0,0.0
2015-02-27 03:42:53,12,0.0511197951389,0,0.0
2015-02-27 03:47:53,26,0.00210783801123,0,0.0
2015-02-27 03:52:53,16,0.0744960505856,0,0.0
2015-02-27 03:57:53,14,0.059207317907,0,0.0
2015-02-27 04:02:53,19,0.0493468982632,0,0.0
2015-02-27 04:07:53,21,0.0446367172543,0,0.0
2015-02-27 04:12:53,18,0.0500927189961,0,0.0
2015-02-27 04:17:53,12,0.0299036387869,0,0.0
2015-02-27 04:22:53,25,0.00628844801185,0,0.0
2015-02-27 04:27:53,17,0.0204420018749,0,0.0
2015-02-27 04:32:53,21,0.0206293193667,0,0.0
2015-02-27 04:37:53,18,0.0704232413692,0,0.0
2015-02-27 04:42:53,22,0.000394852615818,0,0.0
2015-02-27 04:47:53,23,0.032988829896,0,0.0
2015-02-27 04:52:53,26,0.0397658157475,0,0.0
2015-02-27 04:57:53,33,0.0145123661079,0,0.0
2015-02-27 05:02:53,26,0.0132324698544,0,0.0
2015-02-27 05:07:53,16,0.0413980847215,0,0.0
2015-02-27 05:12:53,15,0.00683980848628,0,0.0
2015-02-27 05:17:53,7,0.0221732334882,0,0.0
2015-02-27 05:22:53,14,0.00667592032743,0,0.0
2015-02-27 05:27:53,11,0.0175553237111,0,0.0
2015-02-27 05:32:53,31,0.033137584447,0,0.0
2015-02-27 05:37:53,15,0.034867499285,0,0.0
2015-02-27 05:42:53,15,0.00840564273634,0,0.0
2015-02-27 05:47:53,15,0.000887645918512,0,0.0
2015-02-27 05:52:53,25,0.0414075608031,0,0.0
2015-02-27 05:57:53,34,0.0323923139844,0,0.0
2015-02-27 06:02:53,20,0.0233918179053,0,0.0
2015-02-27 06:07:53,15,0.0230740156818,0,0.0
2015-02-27 06:12:53,16,0.00235640526465,0,0.0
2015-02-27 06:17:53,18,0.00228364107072,0,0.0
2015-02-27 06:22:53,6,0.0368432691936,0,0.0
2015-02-27 06:27:53,10,0.0136018006252,0,0.0
2015-02-27 06:32:53,20,0.0175525032753,0,0.0
2015-02-27 06:37:53,14,0.00817093549366,0,0.0
2015-02-27 06:42:53,11,0.0186167414291,0,0.0
2015-02-27 06:47:53,27,0.0323951832397,0,0.0
2015-02-27 06:52:53,7,0.0447410661173,0,0.0
2015-02-27 06:57:53,21,0.0306276692144,0,0.0
2015-02-27 07:02:53,16,0.00481438689877,0,0.0
2015-02-27 07:07:53,20,0.00614284667331,0,0.0
