timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,7,0.0,0,0.0
2015-02-26 21:47:53,4,1.0,0,0.0
2015-02-26 21:52:53,14,1.0,0,0.0
2015-02-26 21:57:53,6,1.0,0,0.0
2015-02-26 22:02:53,1,1.0,0,0.0
2015-02-26 22:07:53,9,1.0,0,0.0
2015-02-26 22:12:53,7,0.2418786449486502,0,0.0
2015-02-26 22:17:53,11,0.5393554655933193,0,0.0
2015-02-26 22:22:53,9,0.4640586132182357,0,0.0
2015-02-26 22:27:53,14,1.0,0,0.0
2015-02-26 22:32:53,7,1.0,0,0.0
2015-02-26 22:37:53,6,0.00018569840378574362,0,0.0
2015-02-26 22:42:53,6,8.317620004410175e-06,0,0.0
2015-02-26 22:47:53,11,1.2880850972186699e-05,0,0.0
2015-02-26 22:52:53,8,2.486460633318797e-06,0,0.0
2015-02-26 22:57:53,13,6.612813583142098e-06,0,0.0
2015-02-26 23:02:53,6,5.015632747703346e-07,0,0.0
2015-02-26 23:07:53,6,2.7674567589734155e-08,0,0.0
2015-02-26 23:12:53,3,7.77937254958449e-09,0,0.0
2015-02-26 23:17:53,6,6.657288796788888e-08,0,0.0
2015-02-26 23:22:53,5,1.5617050308459482e-07,0,0.0
2015-02-26 23:27:53,4,1.3599762948519914e-07,0,0.0
2015-02-26 23:32:53,6,8.246761683559434e-07,0,0.0
2015-02-26 23:37:53,5,1.0118898224970308e-06,0,0.0
2015-02-26 23:42:53,5,1.164922922269704e-05,0,0.0
2015-02-26 23:47:53,4,0.040403471755248256,0,0.0
2015-02-26 23:52:53,2,2.370743742070181e-06,0,0.0
2015-02-26 23:57:53,4,5.678708740359518e-07,0,0.0
2015-02-27 00:02:53,5,1.9588072350211968e-07,0,0.0
2015-02-27 00:07:53,5,1.053822929018756e-07,0,0.0
2015-02-27 00:12:53,1,3.8459573678243733e-08,0,0.0
2015-02-27 00:17:53,6,6.525810549838818e-09,0,0.0
2015-02-27 00:22:53,3,1.0,0,0.0
2015-02-27 00:27:53,6,1.0,0,0.0
2015-02-27 00:32:53,8,0.14129421475390133,0,0.0
2015-02-27 00:37:53,3,1.0,0,0.0
2015-02-27 00:42:53,10,0.3443859393761827,0,0.0
2015-02-27 00:47:53,7,0.2612318116508611,0,0.0
2015-02-27 00:52:53,3,0.6849500372468282,0,0.0
2015-02-27 00:57:53,6,0.6487729190211535,0,0.0
2015-02-27 01:02:53,8,0.9652278780974964,0,0.0
2015-02-27 01:07:53,11,0.8246601843183103,0,0.0
2015-02-27 01:12:53,6,1.0,0,0.0
2015-02-27 01:17:53,1,1.0,0,0.0
2015-02-27 01:22:53,2,0.6549284532086977,0,0.0
2015-02-27 01:27:53,6,0.15366797981019795,0,0.0
2015-02-27 01:32:53,5,0.2415221087435889,0,0.0
2015-02-27 01:37:53,5,0.10355609274629783,0,0.0
2015-02-27 01:42:53,9,0.6316741969586209,0,0.0
2015-02-27 01:47:53,6,0.043151992952410234,0,0.0
2015-02-27 01:52:53,2,0.3642037319877179,0,0.0
2015-02-27 01:57:53,4,0.2900973305580953,0,0.0
2015-02-27 02:02:53,8,0.7545759987764018,0,0.0
2015-02-27 02:07:53,8,0.14816893897142686,0,0.0
2015-02-27 02:12:53,10,0.11198708301536604,0,0.0
2015-02-27 02:17:53,2,0.9711244949919856,0,0.0
2015-02-27 02:22:53,3,0.09015621392849033,0,0.0
2015-02-27 02:27:53,2,0.3964952217717557,0,0.0
2015-02-27 02:32:53,2,0.7679360406348216,0,0.0
2015-02-27 02:37:53,9,0.4713854513271826,0,0.0
2015-02-27 02:42:53,6,0.29866761428178845,0,0.0
2015-02-27 02:47:53,5,0.15268540645651038,0,0.0
2015-02-27 02:52:53,2,0.5508989244261011,0,0.0
2015-02-27 02:57:53,8,0.465036783766355,0,0.0
2015-02-27 03:02:53,0,0.7343420515326421,0,0.0
2015-02-27 03:07:53,9,0.4985656491891885,0,0.0
2015-02-27 03:12:53,9,0.32762047525803123,0,0.0
2015-02-27 03:17:53,1,1.0,0,0.0
2015-02-27 03:22:53,8,0.2756202107831676,0,0.0
2015-02-27 03:27:53,2,0.13640967491148376,0,0.0
2015-02-27 03:32:53,2,0.1566171291368176,0,0.0
2015-02-27 03:37:53,2,0.6507893539116424,0,0.0
2015-02-27 03:42:53,1,0.5646615790938883,0,0.0
2015-02-27 03:47:53,3,0.08740568939032227,0,0.0
2015-02-27 03:52:53,2,0.2688018074765013,0,0.0
2015-02-27 03:57:53,4,0.09972412558175356,0,0.0
2015-02-27 04:02:53,3,0.052867973628294734,0,0.0
2015-02-27 04:07:53,1,0.3163002036609425,0,0.0
2015-02-27 04:12:53,2,0.10096842648279937,0,0.0
2015-02-27 04:17:53,1,0.3174228834688945,0,0.0
2015-02-27 04:22:53,1,0.6136893900282675,0,0.0
2015-02-27 04:27:53,3,0.09807648925000932,0,0.0
2015-02-27 04:32:53,2,0.07558196677469013,0,0.0
2015-02-27 04:37:53,1,0.1594766199179778,0,0.0
2015-02-27 04:42:53,2,0.3957692615067992,0,0.0
2015-02-27 04:47:53,3,0.3120615413778273,0,0.0
2015-02-27 04:52:53,4,0.11937021986082325,0,0.0
2015-02-27 04:57:53,60,1.0,0,0.0
2015-02-27 05:02:53,0,0.040333107400833366,0,0.0
2015-02-27 05:07:53,2,0.11189287815264494,0,0.0
2015-02-27 05:12:53,1,0.11905830451944055,0,0.0
2015-02-27 05:17:53,1,0.03593295497333657,0,0.0
2015-02-27 05:22:53,1,0.04909103817607601,0,0.0
2015-02-27 05:27:53,0,0.09093491858407228,0,0.0
2015-02-27 05:32:53,6,0.03408367628080183,0,0.0
2015-02-27 05:37:53,4,0.03304716795945827,0,0.0
2015-02-27 05:42:53,2,0.02770410269260981,0,0.0
2015-02-27 05:47:53,1,0.02925786789292586,0,0.0
2015-02-27 05:52:53,2,0.08581920843801884,0,0.0
2015-02-27 05:57:53,3,0.1216609277820431,0,0.0
2015-02-27 06:02:53,1,0.04008016794184148,0,0.0
2015-02-27 06:07:53,5,0.017562579143492525,0,0.0
2015-02-27 06:12:53,2,0.07514992671514889,0,0.0
2015-02-27 06:17:53,2,0.03310275789965753,0,0.0
2015-02-27 06:22:53,7,0.011403102112291352,0,0.0
2015-02-27 06:27:53,0,0.029164581319092463,0,0.0
2015-02-27 06:32:53,0,0.07046352838349579,0,0.0
2015-02-27 06:37:53,1,0.05775338851701563,0,0.0
2015-02-27 06:42:53,1,0.1122558729685819,0,0.0
2015-02-27 06:47:53,1,0.10470039732814966,0,0.0
2015-02-27 06:52:53,1,0.09295122825478867,0,0.0
2015-02-27 06:57:53,0,0.10784323827114188,0,0.0
2015-02-27 07:02:53,1,0.03267523518683844,0,0.0
2015-02-27 07:07:53,2,0.07113252333294562,0,0.0
2015-02-27 07:12:53,0,0.08615077379248644,0,0.0
2015-02-27 07:17:53,1,0.13174798003485658,0,0.0
2015-02-27 07:22:53,3,0.0008742733752336964,0,0.0
2015-02-27 07:27:53,0,0.07316126873916089,0,0.0
2015-02-27 07:32:53,0,0.08169491864590232,0,0.0
2015-02-27 07:37:53,1,0.025297008315515526,0,0.0
2015-02-27 07:42:53,2,0.021104028745094955,0,0.0
2015-02-27 07:47:53,2,0.03155893491331828,0,0.0
2015-02-27 07:52:53,1,0.04862703497104893,0,0.0
2015-02-27 07:57:53,1,0.04895310570281432,0,0.0
2015-02-27 08:02:53,5,0.08029097058763678,0,0.0
2015-02-27 08:07:53,3,0.005335332212922107,0,0.0
2015-02-27 08:12:53,3,0.0002495420806614046,0,0.0
2015-02-27 08:17:53,4,0.029628123821309717,0,0.0
2015-02-27 08:22:53,2,0.0332091072423456,0,0.0
2015-02-27 08:27:53,1,0.05053818625014063,0,0.0
2015-02-27 08:32:53,2,0.02959785470234441,0,0.0
2015-02-27 08:37:53,2,0.023398959092165796,0,0.0
2015-02-27 08:42:53,3,0.002443779469375135,0,0.0
2015-02-27 08:47:53,2,0.025215906485950842,0,0.0
2015-02-27 08:52:53,4,0.03377698820284284,0,0.0
2015-02-27 08:57:53,4,0.031596308383713266,0,0.0
2015-02-27 09:02:53,0,0.07440452627512338,0,0.0
2015-02-27 09:07:53,1,0.050801584914132975,0,0.0
2015-02-27 09:12:53,1,0.04958553111465537,0,0.0
2015-02-27 09:17:53,1,0.03495987687112655,0,0.0
2015-02-27 09:22:53,2,0.009911566979948144,0,0.0
2015-02-27 09:27:53,2,0.022311137712408467,0,0.0
2015-02-27 09:32:53,3,0.00988257142887257,0,0.0
2015-02-27 09:37:53,4,0.039600522640222686,0,0.0
2015-02-27 09:42:53,0,0.06453043725394017,0,0.0
2015-02-27 09:47:53,4,0.04342791222131153,0,0.0
2015-02-27 09:52:53,1,0.05611372063382145,0,0.0
2015-02-27 09:57:53,1,0.041794498280330425,0,0.0
2015-02-27 10:02:53,5,0.058786680240755826,0,0.0
2015-02-27 10:07:53,5,0.056091702761358005,0,0.0
2015-02-27 10:12:53,7,0.11239983186580292,0,0.0
2015-02-27 10:17:53,6,0.06443955539189705,0,0.0
2015-02-27 10:22:53,2,0.048675492639777086,0,0.0
2015-02-27 10:27:53,13,0.2604315028669278,0,0.0
2015-02-27 10:32:53,2,0.05832411063555343,0,0.0
2015-02-27 10:37:53,2,0.05338789054318048,0,0.0
2015-02-27 10:42:53,0,0.11582246254893505,0,0.0
2015-02-27 10:47:53,1,0.06318346132996669,0,0.0
2015-02-27 10:52:53,0,0.07425681279051527,0,0.0
2015-02-27 10:57:53,8,0.12346723818712628,0,0.0
2015-02-27 11:02:53,2,0.05329785290400805,0,0.0
2015-02-27 11:07:53,3,0.02323621903187565,0,0.0
2015-02-27 11:12:53,1,0.07251469313759643,0,0.0
2015-02-27 11:17:53,1,0.02322581518429069,0,0.0
2015-02-27 11:22:53,2,0.02179267878015202,0,0.0
2015-02-27 11:27:53,0,0.082942061498117,0,0.0
2015-02-27 11:32:53,4,0.0334970038252491,0,0.0
2015-02-27 11:37:53,6,0.05161523106007819,0,0.0
2015-02-27 11:42:53,5,0.07010139840040636,0,0.0
2015-02-27 11:47:53,7,0.102169565495602,0,0.0
2015-02-27 11:52:53,2,0.059246133681012975,0,0.0
2015-02-27 11:57:53,2,0.04251360831180171,0,0.0
2015-02-27 12:02:53,6,0.05923975640520225,0,0.0
2015-02-27 12:07:53,3,0.0016030272321084348,0,0.0
2015-02-27 12:12:53,4,0.005430309892815327,0,0.0
2015-02-27 12:17:53,3,0.04184168469095624,0,0.0
2015-02-27 12:22:53,5,0.0380533699174384,0,0.0
2015-02-27 12:27:53,5,0.028568932217525763,0,0.0
2015-02-27 12:32:53,4,0.005216765616737703,0,0.0
2015-02-27 12:37:53,1,0.07821152893837878,0,0.0
2015-02-27 12:42:53,0,0.11567553895077178,0,0.0
2015-02-27 12:47:53,2,0.05431400613667621,0,0.0
2015-02-27 12:52:53,3,0.025005518993938183,0,0.0
2015-02-27 12:57:53,8,0.11595869923059575,0,0.0
2015-02-27 13:02:53,3,0.008236152698824835,0,0.0
