timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,0,0.00722043775006,0,0.0
2015-02-26 21:47:53,0,0.00663428659993,0,0.0
2015-02-26 21:52:53,0,0.00603658489416,0,0.0
2015-02-26 21:57:53,0,0.00586652377138,0,0.0
2015-02-26 22:02:53,0,0.00592803291347,0,0.0
2015-02-26 22:07:53,0,0.00523652046935,0,0.0
2015-02-26 22:12:53,0,0.00549379473653,0,0.0
2015-02-26 22:17:53,0,0.00488724013981,0,0.0
2015-02-26 22:22:53,0,0.00433652912454,0,0.0
2015-02-26 22:27:53,1,0.0159877094955,0,0.0
2015-02-26 22:32:53,1,0.0142099088734,0,0.0
2015-02-26 22:37:53,0,0.00802459068993,0,0.0
2015-02-26 22:42:53,1,0.0131305065929,0,0.0
2015-02-26 22:47:53,0,0.0063670128323,0,0.0
2015-02-26 22:52:53,0,0.00799704842222,0,0.0
2015-02-26 22:57:53,0,0.00647409180708,0,0.0
2015-02-26 23:02:53,0,0.00564745517724,0,0.0
2015-02-26 23:07:53,1,0.0100167459445,0,0.0
2015-02-26 23:12:53,1,0.0123136421139,0,0.0
2015-02-26 23:17:53,1,0.0103967088639,0,0.0
2015-02-26 23:22:53,0,0.00827835857357,0,0.0
2015-02-26 23:27:53,0,0.00519633714048,0,0.0
2015-02-26 23:32:53,1,0.013003266943,0,0.0
2015-02-26 23:37:53,0,0.00644144217581,0,0.0
2015-02-26 23:42:53,0,0.00703184417456,0,0.0
2015-02-26 23:47:53,0,0.00723237696854,0,0.0
2015-02-26 23:52:53,4,0.0734885789346,0,0.0
2015-02-26 23:57:53,2,0.0262078476104,0,0.0
2015-02-27 00:02:53,1,0.0068783117546,0,0.0
2015-02-27 00:07:53,0,0.0104730371048,0,0.0
2015-02-27 00:12:53,1,0.0118141308673,0,0.0
2015-02-27 00:17:53,1,0.00470906604878,0,0.0
2015-02-27 00:22:53,0,0.00747611122735,0,0.0
2015-02-27 00:27:53,2,0.0264119410882,0,0.0
2015-02-27 00:32:53,2,0.0247114842299,0,0.0
2015-02-27 00:37:53,1,0.00035381755987,0,0.0
2015-02-27 00:42:53,1,0.00777224473458,0,0.0
2015-02-27 00:47:53,0,0.00366290221567,0,0.0
2015-02-27 00:52:53,0,0.00980475828249,0,0.0
2015-02-27 00:57:53,0,0.0121891643307,0,0.0
2015-02-27 01:02:53,1,0.0103246211532,0,0.0
2015-02-27 01:07:53,0,0.0122830423119,0,0.0
2015-02-27 01:12:53,0,0.00855596549057,0,0.0
2015-02-27 01:17:53,0,0.00781614559498,0,0.0
2015-02-27 01:22:53,0,0.00237686297078,0,0.0
2015-02-27 01:27:53,0,0.00408266158448,0,0.0
2015-02-27 01:32:53,1,0.0145886913198,0,0.0
2015-02-27 01:37:53,0,0.0123337095638,0,0.0
2015-02-27 01:42:53,0,0.00550213650156,0,0.0
2015-02-27 01:47:53,0,0.00707778570427,0,0.0
2015-02-27 01:52:53,0,0.00771295076235,0,0.0
2015-02-27 01:57:53,1,0.011144593059,0,0.0
2015-02-27 02:02:53,0,0.00322680292885,0,0.0
2015-02-27 02:07:53,0,0.00608883200271,0,0.0
2015-02-27 02:12:53,0,0.00941288661829,0,0.0
2015-02-27 02:17:53,0,0.0103984667734,0,0.0
2015-02-27 02:22:53,0,0.00691406458717,0,0.0
2015-02-27 02:27:53,2,0.0347993203597,0,0.0
2015-02-27 02:32:53,0,0.0114479159292,0,0.0
2015-02-27 02:37:53,0,0.011071763595,0,0.0
2015-02-27 02:42:53,1,0.0157707412955,0,0.0
2015-02-27 02:47:53,0,0.00406858746538,0,0.0
2015-02-27 02:52:53,0,0.00835235194831,0,0.0
2015-02-27 02:57:53,0,0.00473765184396,0,0.0
2015-02-27 03:02:53,1,0.00888854188827,0,0.0
2015-02-27 03:07:53,1,0.00854085760639,0,0.0
2015-02-27 03:12:53,0,0.00568001074627,0,0.0
2015-02-27 03:17:53,0,0.00765934596746,0,0.0
2015-02-27 03:22:53,0,0.0024753603923,0,0.0
2015-02-27 03:27:53,0,0.00752502550787,0,0.0
2015-02-27 03:32:53,1,0.0111994263842,0,0.0
2015-02-27 03:37:53,0,0.0041526086057,0,0.0
2015-02-27 03:42:53,0,0.00722698937851,0,0.0
2015-02-27 03:47:53,0,0.00654053730364,0,0.0
