timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,0,0.0,0,0.0
2015-02-26 21:47:53,0,0.0,0,0.0
2015-02-26 21:52:53,0,0.0,0,0.0
2015-02-26 21:57:53,0,0.0,0,0.0
2015-02-26 22:02:53,0,0.0,0,0.0
2015-02-26 22:07:53,0,0.0,0,0.0
2015-02-26 22:12:53,0,0.0,0,0.0
2015-02-26 22:17:53,0,0.0,0,0.0
2015-02-26 22:22:53,0,0.0,0,0.0
2015-02-26 22:27:53,1,1.0,0,0.0
2015-02-26 22:32:53,1,1.0,0,0.0
2015-02-26 22:37:53,0,0.910472972973,0,0.0
2015-02-26 22:42:53,1,0.716216216216,0,0.0
2015-02-26 22:47:53,0,1.0,0,0.0
2015-02-26 22:52:53,0,0.522828507795,0,0.0
2015-02-26 22:57:53,0,1.0,0,0.0
2015-02-26 23:02:53,0,0.112097150864,0,0.0
2015-02-26 23:07:53,1,0.480149462868,0,0.0
2015-02-26 23:12:53,1,0.250350303596,0,0.0
2015-02-26 23:17:53,1,1.0,0,0.0
2015-02-26 23:22:53,0,0.396505376344,0,0.0
2015-02-26 23:27:53,0,1.0,0,0.0
2015-02-26 23:32:53,1,0.497892387801,0,0.0
2015-02-26 23:37:53,0,0.456731961319,0,0.0
2015-02-26 23:42:53,0,1.0,0,0.0
2015-02-26 23:47:53,0,1.0,0,0.0
2015-02-26 23:52:53,4,1.0,0,0.0
2015-02-26 23:57:53,2,1.0,0,0.0
2015-02-27 00:02:53,1,1.0,0,0.0
2015-02-27 00:07:53,0,0.0332173523786,0,0.0
2015-02-27 00:12:53,1,1.0,0,0.0
2015-02-27 00:17:53,1,1.0,0,0.0
2015-02-27 00:22:53,0,1.0,0,0.0
2015-02-27 00:27:53,2,0.43884312591,0,0.0
2015-02-27 00:32:53,2,0.373103262397,0,0.0
2015-02-27 00:37:53,1,1.0,0,0.0
2015-02-27 00:42:53,1,1.0,0,0.0
2015-02-27 00:47:53,0,0.143625632461,0,0.0
2015-02-27 00:52:53,0,1.0,0,0.0
2015-02-27 00:57:53,0,1.0,0,0.0
2015-02-27 01:02:53,1,0.956946603682,0,0.0
2015-02-27 01:07:53,0,0.970300323085,0,0.0
2015-02-27 01:12:53,0,1.0,0,0.0
2015-02-27 01:17:53,0,0.00157657105814,0,0.0
2015-02-27 01:22:53,0,0.314060907001,0,0.0
2015-02-27 01:27:53,0,0.352016744057,0,0.0
2015-02-27 01:32:53,1,0.46021412428,0,0.0
2015-02-27 01:37:53,0,0.214586647966,0,0.0
2015-02-27 01:42:53,0,1.0,0,0.0
2015-02-27 01:47:53,0,0.128237707995,0,0.0
2015-02-27 01:52:53,0,0.650161246365,0,0.0
2015-02-27 01:57:53,1,1.0,0,0.0
2015-02-27 02:02:53,0,1.0,0,0.0
2015-02-27 02:07:53,0,0.275463953477,0,0.0
2015-02-27 02:12:53,0,0.465875924259,0,0.0
2015-02-27 02:17:53,0,0.504062885746,0,0.0
2015-02-27 02:22:53,0,0.446282552515,0,0.0
2015-02-27 02:27:53,2,1.0,0,0.0
2015-02-27 02:32:53,0,0.428117891456,0,0.0
2015-02-27 02:37:53,0,0.611569252408,0,0.0
2015-02-27 02:42:53,1,0.0526660173555,0,0.0
2015-02-27 02:47:53,0,0.694262280575,0,0.0
2015-02-27 02:52:53,0,0.141705586405,0,0.0
2015-02-27 02:57:53,0,0.758503928217,0,0.0
2015-02-27 03:02:53,1,0.246670183139,0,0.0
2015-02-27 03:07:53,1,0.402522466894,0,0.0
2015-02-27 03:12:53,0,0.517987223638,0,0.0
2015-02-27 03:17:53,0,0.541897409452,0,0.0
