timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,3,0.0,0,0.0
2015-02-26 21:47:53,2,1.0,0,0.0
2015-02-26 21:52:53,2,1.0,0,0.0
2015-02-26 21:57:53,36,0.0,0,0.0
2015-02-26 22:02:53,8,1.0,0,0.0
2015-02-26 22:07:53,4,0.19696969696969696,0,0.0
2015-02-26 22:12:53,1,1.0,0,0.0
2015-02-26 22:17:53,3,0.2566069906223359,0,0.0
2015-02-26 22:22:53,2,1.0,0,0.0
2015-02-26 22:27:53,0,1.0,0,0.0
2015-02-26 22:32:53,1,1.0,0,0.0
2015-02-26 22:37:53,1,1.0,0,0.0
2015-02-26 22:42:53,1,1.0,0,0.0
2015-02-26 22:47:53,1,1.0,0,0.0
2015-02-26 22:52:53,1,1.0,0,0.0
2015-02-26 22:57:53,1,0.005754732417287961,0,0.0
2015-02-26 23:02:53,1,0.015592185054268704,0,0.0
2015-02-26 23:07:53,1,0.28174432480350703,0,0.0
2015-02-26 23:12:53,0,0.004083204267902119,0,0.0
2015-02-26 23:17:53,1,0.0005005655454784977,0,0.0
2015-02-26 23:22:53,0,2.7897960031389208e-05,0,0.0
2015-02-26 23:27:53,3,6.6426999308398555e-06,0,0.0
2015-02-26 23:32:53,0,1.6764681710278352e-07,0,0.0
2015-02-26 23:37:53,0,8.954724078758481e-10,0,0.0
2015-02-26 23:42:53,0,2.0546212035392303e-11,0,0.0
2015-02-26 23:47:53,1,4.2804608407067297e-11,0,0.0
2015-02-26 23:52:53,0,8.389703247785192e-11,0,0.0
2015-02-26 23:57:53,1,6.335082044245961e-11,0,0.0
2015-02-27 00:02:53,2,3.595587106193653e-11,0,0.0
2015-02-27 00:07:53,1,2.568276504424038e-11,0,0.0
2015-02-27 00:12:53,0,1.5409659026544228e-11,0,0.0
2015-02-27 00:17:53,1,2.7394949380523075e-11,0,0.0
2015-02-27 00:22:53,0,7.362392646015576e-11,0,0.0
2015-02-27 00:27:53,1,1.0,0,0.0
2015-02-27 00:32:53,0,0.7998290738106312,0,0.0
2015-02-27 00:37:53,2,0.4564912063389786,0,0.0
2015-02-27 00:42:53,0,0.5252568587513851,0,0.0
2015-02-27 00:47:53,0,0.4400376067294748,0,0.0
2015-02-27 00:52:53,1,0.26661344155006644,0,0.0
2015-02-27 00:57:53,0,0.3725666110198232,0,0.0
2015-02-27 01:02:53,1,0.17638512409989454,0,0.0
2015-02-27 01:07:53,1,0.17939634733866494,0,0.0
2015-02-27 01:12:53,0,0.275635432991947,0,0.0
2015-02-27 01:17:53,0,0.2439364961014233,0,0.0
2015-02-27 01:22:53,0,0.20386326560475915,0,0.0
2015-02-27 01:27:53,0,0.22108461364518944,0,0.0
2015-02-27 01:32:53,0,0.1951048339253148,0,0.0
2015-02-27 01:37:53,0,0.17559082641765827,0,0.0
2015-02-27 01:42:53,0,0.14351072639544554,0,0.0
2015-02-27 01:47:53,0,0.17747657766673688,0,0.0
2015-02-27 01:52:53,0,0.1315290563787727,0,0.0
2015-02-27 01:57:53,1,0.052031314431973626,0,0.0
2015-02-27 02:02:53,0,0.1632489706777081,0,0.0
2015-02-27 02:07:53,1,0.060762025310128816,0,0.0
2015-02-27 02:12:53,1,0.04003381940199442,0,0.0
2015-02-27 02:17:53,1,0.053058536196471634,0,0.0
2015-02-27 02:22:53,0,0.16763160519882328,0,0.0
2015-02-27 02:27:53,1,0.023952066353196244,0,0.0
2015-02-27 02:32:53,0,0.1576371592317717,0,0.0
2015-02-27 02:37:53,1,0.032929405474177435,0,0.0
2015-02-27 02:42:53,0,0.14186701894720988,0,0.0
2015-02-27 02:47:53,2,0.09183015749222727,0,0.0
2015-02-27 02:52:53,1,0.05713898563595221,0,0.0
2015-02-27 02:57:53,1,0.05635265896613169,0,0.0
2015-02-27 03:02:53,0,0.14879391987704285,0,0.0
2015-02-27 03:07:53,3,0.18724208395567127,0,0.0
2015-02-27 03:12:53,3,0.12291680226762555,0,0.0
2015-02-27 03:17:53,0,0.20643824764616886,0,0.0
2015-02-27 03:22:53,0,0.138357891493717,0,0.0
2015-02-27 03:27:53,0,0.14521034245390022,0,0.0
2015-02-27 03:32:53,0,0.12365039661062513,0,0.0
2015-02-27 03:37:53,1,0.00032626478107689565,0,0.0
2015-02-27 03:42:53,0,0.12228992832539598,0,0.0
2015-02-27 03:47:53,0,0.1268636519462683,0,0.0
2015-02-27 03:52:53,1,0.015802316664787666,0,0.0
2015-02-27 03:57:53,0,0.14921772965027516,0,0.0
2015-02-27 04:02:53,0,0.10072740703397247,0,0.0
2015-02-27 04:07:53,1,0.0007523149843583971,0,0.0
2015-02-27 04:12:53,1,0.013300022658401028,0,0.0
2015-02-27 04:17:53,1,0.04681790902771942,0,0.0
2015-02-27 04:22:53,0,0.1061527138491931,0,0.0
2015-02-27 04:27:53,0,0.11170477035914868,0,0.0
2015-02-27 04:32:53,0,0.09163781107726993,0,0.0
2015-02-27 04:37:53,1,0.003206527254185972,0,0.0
2015-02-27 04:42:53,2,0.09997954510034404,0,0.0
2015-02-27 04:47:53,0,0.13445380314318406,0,0.0
2015-02-27 04:52:53,0,0.0993355410544746,0,0.0
2015-02-27 04:57:53,0,0.1132965835921648,0,0.0
2015-02-27 05:02:53,0,0.09186608543733864,0,0.0
2015-02-27 05:07:53,2,0.12222745280923485,0,0.0
2015-02-27 05:12:53,1,0.03285656774109618,0,0.0
2015-02-27 05:17:53,0,0.13446393906852694,0,0.0
2015-02-27 05:22:53,1,0.017984280145473118,0,0.0
2015-02-27 05:27:53,0,0.12131572011130695,0,0.0
2015-02-27 05:32:53,0,0.09092969255820013,0,0.0
2015-02-27 05:37:53,0,0.08216081506020245,0,0.0
2015-02-27 05:42:53,0,0.09827057623399504,0,0.0
2015-02-27 05:47:53,0,0.08892186799512658,0,0.0
2015-02-27 05:52:53,0,0.06868896630390897,0,0.0
2015-02-27 05:57:53,0,0.08236804722635145,0,0.0
2015-02-27 06:02:53,1,0.03337703382063479,0,0.0
2015-02-27 06:07:53,0,0.10974887093411656,0,0.0
2015-02-27 06:12:53,0,0.10817434004691344,0,0.0
2015-02-27 06:17:53,0,0.07453909874861682,0,0.0
2015-02-27 06:22:53,0,0.07163454184093689,0,0.0
2015-02-27 06:27:53,0,0.07538356790419072,0,0.0
2015-02-27 06:32:53,0,0.06336257778049598,0,0.0
2015-02-27 06:37:53,0,0.08338903739536051,0,0.0
2015-02-27 06:42:53,0,0.08066621760254072,0,0.0
2015-02-27 06:47:53,0,0.06675183033922923,0,0.0
2015-02-27 06:52:53,1,0.0378147232401931,0,0.0
2015-02-27 06:57:53,1,0.02048131109244441,0,0.0
2015-02-27 07:02:53,0,0.0991257941134795,0,0.0
2015-02-27 07:07:53,1,0.03316404347914068,0,0.0
2015-02-27 07:12:53,0,0.11569132572737748,0,0.0
2015-02-27 07:17:53,1,0.030199537062814582,0,0.0
2015-02-27 07:22:53,1,0.01519304755345943,0,0.0
2015-02-27 07:27:53,0,0.10660280757294543,0,0.0
2015-02-27 07:32:53,0,0.08601559459493477,0,0.0
2015-02-27 07:37:53,0,0.06277083540506151,0,0.0
2015-02-27 07:42:53,0,0.0763910266528927,0,0.0
2015-02-27 07:47:53,0,0.06136160654802478,0,0.0
2015-02-27 07:52:53,0,0.06491895340948918,0,0.0
2015-02-27 07:57:53,0,0.06724190862320717,0,0.0
2015-02-27 08:02:53,1,0.04108652349846367,0,0.0
2015-02-27 08:07:53,0,0.09090461490096316,0,0.0
2015-02-27 08:12:53,2,0.1498309225715345,0,0.0
2015-02-27 08:17:53,0,0.11673548247353517,0,0.0
2015-02-27 08:22:53,0,0.08967474285366082,0,0.0
2015-02-27 08:27:53,0,0.07553393428676758,0,0.0
2015-02-27 08:32:53,0,0.05641561295747274,0,0.0
2015-02-27 08:37:53,0,0.06989359646751486,0,0.0
2015-02-27 08:42:53,0,0.04783168915278095,0,0.0
2015-02-27 08:47:53,0,0.06523461926337516,0,0.0
2015-02-27 08:52:53,0,0.06637535372160416,0,0.0
2015-02-27 08:57:53,0,0.06037881669645665,0,0.0
2015-02-27 09:02:53,0,0.059522985206539224,0,0.0
2015-02-27 09:07:53,0,0.0614094848766173,0,0.0
2015-02-27 09:12:53,0,0.06068578842397088,0,0.0
2015-02-27 09:17:53,0,0.05493554995605522,0,0.0
2015-02-27 09:22:53,0,0.05947349756622791,0,0.0
2015-02-27 09:27:53,0,0.05083632413633532,0,0.0
2015-02-27 09:32:53,0,0.06149772542395205,0,0.0
2015-02-27 09:37:53,1,0.06684240195621391,0,0.0
2015-02-27 09:42:53,0,0.09310237496949328,0,0.0
2015-02-27 09:47:53,0,0.04785478077632775,0,0.0
2015-02-27 09:52:53,0,0.054029495707591385,0,0.0
2015-02-27 09:57:53,0,0.05402768917095086,0,0.0
2015-02-27 10:02:53,0,0.058888985806101427,0,0.0
2015-02-27 10:07:53,1,0.06411025764103989,0,0.0
2015-02-27 10:12:53,1,0.02543578498834836,0,0.0
2015-02-27 10:17:53,0,0.08999694013761722,0,0.0
2015-02-27 10:22:53,2,0.1558852896666618,0,0.0
2015-02-27 10:27:53,0,0.10492690523814743,0,0.0
2015-02-27 10:32:53,0,0.0798053910284262,0,0.0
2015-02-27 10:37:53,0,0.05101913954531544,0,0.0
2015-02-27 10:42:53,0,0.06021239744466495,0,0.0
2015-02-27 10:47:53,0,0.05598231783158411,0,0.0
2015-02-27 10:52:53,0,0.03938531250034,0,0.0
2015-02-27 10:57:53,3,0.27622178050145235,0,0.0
2015-02-27 11:02:53,1,0.016623658745423573,0,0.0
2015-02-27 11:07:53,0,0.10969975560604922,0,0.0
2015-02-27 11:12:53,0,0.07114639347960353,0,0.0
2015-02-27 11:17:53,1,0.038434786687493866,0,0.0
2015-02-27 11:22:53,2,0.13780950213880222,0,0.0
2015-02-27 11:27:53,0,0.09956655954752668,0,0.0
2015-02-27 11:32:53,0,0.07010423937705705,0,0.0
2015-02-27 11:37:53,0,0.07051537693834786,0,0.0
2015-02-27 11:42:53,0,0.07560387801414012,0,0.0
2015-02-27 11:47:53,0,0.042379201878070386,0,0.0
2015-02-27 11:52:53,0,0.05848689395843775,0,0.0
2015-02-27 11:57:53,0,0.05086533712247295,0,0.0
2015-02-27 12:02:53,0,0.045493772776718434,0,0.0
2015-02-27 12:07:53,4,0.387647983292109,0,0.0
2015-02-27 12:12:53,1,0.041822184345770896,0,0.0
2015-02-27 12:17:53,0,0.10829006589458616,0,0.0
2015-02-27 12:22:53,0,0.07529613277193073,0,0.0
2015-02-27 12:27:53,0,0.106374322770395,0,0.0
2015-02-27 12:32:53,1,0.053802400842985286,0,0.0
2015-02-27 12:37:53,3,0.2925122494264341,0,0.0
2015-02-27 12:42:53,1,0.027720250154945177,0,0.0
2015-02-27 12:47:53,0,0.09801200840396496,0,0.0
2015-02-27 12:52:53,0,0.08149500019273673,0,0.0
2015-02-27 12:57:53,0,0.0759750112093347,0,0.0
2015-02-27 13:02:53,1,0.038790184389611855,0,0.0
2015-02-27 13:07:53,0,0.0755030236417148,0,0.0
2015-02-27 13:12:53,0,0.05360028632044493,0,0.0
2015-02-27 13:17:53,2,0.15219179646104622,0,0.0
2015-02-27 13:22:53,1,0.010454374886680945,0,0.0
2015-02-27 13:27:53,2,0.11662428069251513,0,0.0
2015-02-27 13:32:53,2,0.11581820747896232,0,0.0
2015-02-27 13:37:53,0,0.15622754001805994,0,0.0
2015-02-27 13:42:53,1,0.03377891372781525,0,0.0
2015-02-27 13:47:53,1,0.033629655849077164,0,0.0
2015-02-27 13:52:53,1,0.02145331389791346,0,0.0
2015-02-27 13:57:53,2,0.13075070745772907,0,0.0
2015-02-27 14:02:53,0,0.1063062118816612,0,0.0
2015-02-27 14:07:53,1,0.0013568212363548058,0,0.0
2015-02-27 14:12:53,0,0.1026416228552382,0,0.0
2015-02-27 14:17:53,2,0.1532769012687462,0,0.0
2015-02-27 14:22:53,2,0.1125519911717826,0,0.0
2015-02-27 14:27:53,4,0.3128050320135061,0,0.0
2015-02-27 14:32:53,2,0.049367145887893135,0,0.0
2015-02-27 14:37:53,0,0.15493755611881066,0,0.0
2015-02-27 14:42:53,3,0.22489257033583426,0,0.0
2015-02-27 14:47:53,2,0.049347840551264316,0,0.0
2015-02-27 14:52:53,0,0.13935191331648394,0,0.0
2015-02-27 14:57:53,0,0.07618140459056214,0,0.0
2015-02-27 15:02:53,0,0.07544606085700394,0,0.0
2015-02-27 15:07:53,0,0.06750447417969722,0,0.0
2015-02-27 15:12:53,0,0.05080128222857777,0,0.0
2015-02-27 15:17:53,2,0.15007404736174038,0,0.0
2015-02-27 15:22:53,0,0.11621254960524124,0,0.0
2015-02-27 15:27:53,0,0.0880292983211965,0,0.0
2015-02-27 15:32:53,2,0.15522403215989772,0,0.0
2015-02-27 15:37:53,0,0.14035290076966214,0,0.0
2015-02-27 15:42:53,0,0.0550451816444305,0,0.0
2015-02-27 15:47:53,0,0.06958333669523822,0,0.0
2015-02-27 15:52:53,1,0.041284000254591946,0,0.0
2015-02-27 15:57:53,0,0.08617291169434196,0,0.0
2015-02-27 16:02:53,1,0.05949432488531059,0,0.0
2015-02-27 16:07:53,0,0.07470784194956358,0,0.0
2015-02-27 16:12:53,2,0.1493575159726972,0,0.0
2015-02-27 16:17:53,1,0.008456084681611159,0,0.0
2015-02-27 16:22:53,2,0.14101526746263035,0,0.0
2015-02-27 16:27:53,0,0.1406277709128636,0,0.0
2015-02-27 16:32:53,1,0.023086877537376267,0,0.0
2015-02-27 16:37:53,0,0.10505823407437696,0,0.0
2015-02-27 16:42:53,0,0.05936877672987133,0,0.0
2015-02-27 16:47:53,2,0.1373379238885463,0,0.0
2015-02-27 16:52:53,0,0.09480928168168236,0,0.0
2015-02-27 16:57:53,3,0.2774529228931709,0,0.0
2015-02-27 17:02:53,1,0.04249450280846683,0,0.0
2015-02-27 17:07:53,0,0.09932922760381276,0,0.0
2015-02-27 17:12:53,0,0.06913267623102043,0,0.0
2015-02-27 17:17:53,1,0.04129241359962282,0,0.0
2015-02-27 17:22:53,1,0.004154791671522675,0,0.0
2015-02-27 17:27:53,2,0.15931059219527674,0,0.0
2015-02-27 17:32:53,3,0.20182871643318967,0,0.0
2015-02-27 17:37:53,0,0.14862252602673212,0,0.0
2015-02-27 17:42:53,0,0.10200797278947857,0,0.0
2015-02-27 17:47:53,1,0.04612729075696122,0,0.0
2015-02-27 17:52:53,0,0.1152924177366364,0,0.0
2015-02-27 17:57:53,0,0.047292209325984616,0,0.0
2015-02-27 18:02:53,2,0.1599916752196551,0,0.0
2015-02-27 18:07:53,0,0.11414365305896748,0,0.0
2015-02-27 18:12:53,2,0.15160542225262866,0,0.0
2015-02-27 18:17:53,0,0.12732563105093142,0,0.0
2015-02-27 18:22:53,0,0.08251653213052135,0,0.0
2015-02-27 18:27:53,0,0.08159994656925762,0,0.0
2015-02-27 18:32:53,1,0.0504482949989768,0,0.0
2015-02-27 18:37:53,0,0.07931858454477178,0,0.0
2015-02-27 18:42:53,1,0.06133909526057569,0,0.0
2015-02-27 18:47:53,0,0.08871663859113325,0,0.0
2015-02-27 18:52:53,0,0.06623072523878372,0,0.0
2015-02-27 18:57:53,1,0.04050256502705175,0,0.0
2015-02-27 19:02:53,0,0.09609130860364866,0,0.0
2015-02-27 19:07:53,0,0.05973509814777559,0,0.0
2015-02-27 19:12:53,2,0.17867762784194138,0,0.0
2015-02-27 19:17:53,3,0.20985045993273374,0,0.0
2015-02-27 19:22:53,0,0.13336775946336166,0,0.0
2015-02-27 19:27:53,1,0.039902900259911375,0,0.0
2015-02-27 19:32:53,1,0.018604352007521703,0,0.0
2015-02-27 19:37:53,1,0.015432939164989775,0,0.0
2015-02-27 19:42:53,0,0.09927897163685688,0,0.0
2015-02-27 19:47:53,1,0.0538516006276364,0,0.0
2015-02-27 19:52:53,0,0.09314484332026733,0,0.0
2015-02-27 19:57:53,1,0.06320504557091475,0,0.0
2015-02-27 20:02:53,1,0.007642252939057261,0,0.0
2015-02-27 20:07:53,0,0.0850956085618188,0,0.0
2015-02-27 20:12:53,0,0.0784205132952398,0,0.0
2015-02-27 20:17:53,2,0.15827593866655548,0,0.0
2015-02-27 20:22:53,0,0.11896242758556005,0,0.0
2015-02-27 20:27:53,0,0.06384097826691022,0,0.0
2015-02-27 20:32:53,1,0.04773321476783306,0,0.0
2015-02-27 20:37:53,0,0.07775799391561151,0,0.0
2015-02-27 20:42:53,0,0.07578982707579995,0,0.0
2015-02-27 20:47:53,0,0.06670289009942305,0,0.0
2015-02-27 20:52:53,0,0.040631093487301886,0,0.0
2015-02-27 20:57:53,2,0.16395210584800865,0,0.0
2015-02-27 21:02:53,3,0.22153703756004656,0,0.0
2015-02-27 21:07:53,2,0.08509262880855373,0,0.0
2015-02-27 21:12:53,0,0.11906891077702116,0,0.0
2015-02-27 21:17:53,0,0.11394342265185213,0,0.0
2015-02-27 21:22:53,0,0.07380017646982368,0,0.0
2015-02-27 21:27:53,0,0.06757101066466882,0,0.0
2015-02-27 21:32:53,1,0.0522835171073664,0,0.0
2015-02-27 21:37:53,2,0.14320056827352595,0,0.0
2015-02-27 21:42:53,0,0.09642548919452253,0,0.0
2015-02-27 21:47:53,0,0.09395886946166387,0,0.0
2015-02-27 21:52:53,1,0.054133248072549316,0,0.0
2015-02-27 21:57:53,1,0.026406259551864958,0,0.0
2015-02-27 22:02:53,2,0.1215308748670736,0,0.0
2015-02-27 22:07:53,1,0.00831137510457417,0,0.0
2015-02-27 22:12:53,1,0.020223950054001842,0,0.0
2015-02-27 22:17:53,0,0.1045927784037058,0,0.0
2015-02-27 22:22:53,0,0.07128762960420983,0,0.0
2015-02-27 22:27:53,2,0.15643645489214855,0,0.0
2015-02-27 22:32:53,1,0.001598171537473388,0,0.0
2015-02-27 22:37:53,0,0.09928170568309948,0,0.0
2015-02-27 22:42:53,1,0.058205138701208074,0,0.0
