timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,57,0.00234507807229,0,0.0
2015-02-26 21:47:53,43,0.00717165233778,0,0.0
2015-02-26 21:52:53,55,0.00310926809652,0,0.0
2015-02-26 21:57:53,64,0.00690420980722,0,0.0
2015-02-26 22:02:53,93,0.0224695883261,0,0.0
2015-02-26 22:07:53,104,0.0224862547438,0,0.0
2015-02-26 22:12:53,89,0.00756123428585,0,0.0
2015-02-26 22:17:53,87,0.00632480116476,0,0.0
2015-02-26 22:22:53,57,0.0126172633522,0,0.0
2015-02-26 22:27:53,68,0.000627218995972,0,0.0
2015-02-26 22:32:53,64,0.000762985622696,0,0.0
2015-02-26 22:37:53,61,0.0022832407551,0,0.0
2015-02-26 22:42:53,73,0.00550781368864,0,0.0
2015-02-26 22:47:53,79,0.00669292722502,0,0.0
2015-02-26 22:52:53,80,0.00607631844736,0,0.0
2015-02-26 22:57:53,76,0.00506805577237,0,0.0
2015-02-26 23:02:53,49,0.010652569295,0,0.0
2015-02-26 23:07:53,59,0.000120874245799,0,0.0
2015-02-26 23:12:53,55,0.00305551902183,0,0.0
2015-02-26 23:17:53,48,0.00716112588777,0,0.0
2015-02-26 23:22:53,41,0.00939713742439,0,0.0
2015-02-26 23:27:53,49,0.00136423242843,0,0.0
2015-02-26 23:32:53,63,0.00328239276513,0,0.0
2015-02-26 23:37:53,36,0.0117292407675,0,0.0
2015-02-26 23:42:53,42,0.0038942878385,0,0.0
2015-02-26 23:47:53,50,0.000789935072027,0,0.0
2015-02-26 23:52:53,35,0.0101338733236,0,0.0
2015-02-26 23:57:53,41,0.0050929181917,0,0.0
2015-02-27 00:02:53,39,0.00379304251907,0,0.0
2015-02-27 00:07:53,48,0.00101090611437,0,0.0
2015-02-27 00:12:53,31,0.00986024595013,0,0.0
2015-02-27 00:17:53,35,0.00358870388355,0,0.0
2015-02-27 00:22:53,32,0.0068021358637,0,0.0
2015-02-27 00:27:53,36,0.00353318423714,0,0.0
2015-02-27 00:32:53,37,0.00375238833344,0,0.0
2015-02-27 00:37:53,62,0.0112841925431,0,0.0
2015-02-27 00:42:53,41,0.00605430285939,0,0.0
2015-02-27 00:47:53,51,0.00182388439422,0,0.0
2015-02-27 00:52:53,65,0.0117250049754,0,0.0
2015-02-27 00:57:53,39,0.00939828520631,0,0.0
2015-02-27 01:02:53,56,0.00539617358657,0,0.0
2015-02-27 01:07:53,42,0.00463894649733,0,0.0
2015-02-27 01:12:53,62,0.00645443580834,0,0.0
2015-02-27 01:17:53,46,0.00477066951877,0,0.0
2015-02-27 01:22:53,46,0.00410863688873,0,0.0
2015-02-27 01:27:53,62,0.00864804008513,0,0.0
2015-02-27 01:32:53,41,0.00701139836132,0,0.0
2015-02-27 01:37:53,40,0.00585334812532,0,0.0
2015-02-27 01:42:53,47,0.00274511634028,0,0.0
2015-02-27 01:47:53,48,0.00094465123857,0,0.0
2015-02-27 01:52:53,43,0.00361824728172,0,0.0
2015-02-27 01:57:53,41,0.00279693425585,0,0.0
2015-02-27 02:02:53,55,0.00671768966507,0,0.0
2015-02-27 02:07:53,90,0.0238154342843,0,0.0
2015-02-27 02:12:53,79,0.0118680280082,0,0.0
2015-02-27 02:17:53,57,0.00574961668915,0,0.0
2015-02-27 02:22:53,43,0.0085817947784,0,0.0
2015-02-27 02:27:53,39,0.0113241469608,0,0.0
2015-02-27 02:32:53,57,0.0038233848277,0,0.0
2015-02-27 02:37:53,56,0.00515193516164,0,0.0
2015-02-27 02:42:53,102,0.0281341781089,0,0.0
