timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,57,0.0,0,0.0
2015-02-26 21:47:53,43,0.0,0,0.0
2015-02-26 21:52:53,55,0.0,0,0.0
2015-02-26 21:57:53,64,1.0,0,0.0
2015-02-26 22:02:53,93,1.0,0,0.0
2015-02-26 22:07:53,104,0.15217391304347827,0,0.0
2015-02-26 22:12:53,89,0.09006211180124224,0,0.0
2015-02-26 22:17:53,87,0.16770186335403728,0,0.0
2015-02-26 22:22:53,57,0.4937888198757764,0,0.0
2015-02-26 22:27:53,68,1.0,0,0.0
2015-02-26 22:32:53,64,1.0,0,0.0
2015-02-26 22:37:53,61,1.0,0,0.0
2015-02-26 22:42:53,73,0.8523881564728766,0,0.0
2015-02-26 22:47:53,79,1.0,0,0.0
2015-02-26 22:52:53,80,0.6770993433002654,0,0.0
2015-02-26 22:57:53,76,0.09855153462810302,0,0.0
2015-02-26 23:02:53,49,1.0,0,0.0
2015-02-26 23:07:53,59,1.0,0,0.0
2015-02-26 23:12:53,55,1.0,0,0.0
2015-02-26 23:17:53,48,1.0,0,0.0
2015-02-26 23:22:53,41,1.0,0,0.0
2015-02-26 23:27:53,49,0.00010779860723866216,0,0.0
2015-02-26 23:32:53,63,3.963893415977155e-05,0,0.0
2015-02-26 23:37:53,36,1.495503737685835e-06,0,0.0
2015-02-26 23:42:53,42,3.177069015234587e-07,0,0.0
2015-02-26 23:47:53,50,3.511499908098502e-08,0,0.0
2015-02-26 23:52:53,35,8.830720882319757e-06,0,0.0
2015-02-26 23:57:53,41,3.6323380448467907e-05,0,0.0
2015-02-27 00:02:53,39,1.893565641530747e-05,0,0.0
2015-02-27 00:07:53,48,0.0004781978672252608,0,0.0
2015-02-27 00:12:53,31,0.022873810850951082,0,0.0
2015-02-27 00:17:53,35,0.0019186071002824233,0,0.0
2015-02-27 00:22:53,32,1.0,0,0.0
2015-02-27 00:27:53,36,0.15453600471277504,0,0.0
2015-02-27 00:32:53,37,1.0,0,0.0
2015-02-27 00:37:53,62,0.6366394881152116,0,0.0
2015-02-27 00:42:53,41,0.04555714819210471,0,0.0
2015-02-27 00:47:53,51,1.0,0,0.0
2015-02-27 00:52:53,65,1.0,0,0.0
2015-02-27 00:57:53,39,1.0,0,0.0
2015-02-27 01:02:53,56,0.1838492325255948,0,0.0
2015-02-27 01:07:53,42,0.5329120491406106,0,0.0
2015-02-27 01:12:53,62,0.07501932675844512,0,0.0
2015-02-27 01:17:53,46,0.7870653989027485,0,0.0
2015-02-27 01:22:53,46,0.5909659010018705,0,0.0
