timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,8,0.00154755542213,0,0.0
2015-02-26 21:47:53,8,0.00119935688042,0,0.0
2015-02-26 21:52:53,5,0.00251688498142,0,0.0
2015-02-26 21:57:53,13,0.00156222810627,0,0.0
2015-02-26 22:02:53,22,0.00498355114982,0,0.0
2015-02-26 22:07:53,17,0.00177660577876,0,0.0
2015-02-26 22:12:53,12,0.000270007096779,0,0.0
2015-02-26 22:17:53,7,0.00245564861975,0,0.0
2015-02-26 22:22:53,10,0.000532321028239,0,0.0
2015-02-26 22:27:53,13,0.000705989837747,0,0.0
2015-02-26 22:32:53,6,0.00270978302048,0,0.0
2015-02-26 22:37:53,10,5.19018652856e-05,0,0.0
2015-02-26 22:42:53,17,0.00276133533471,0,0.0
2015-02-26 22:47:53,8,0.00182711762518,0,0.0
2015-02-26 22:52:53,7,0.00154791540287,0,0.0
2015-02-26 22:57:53,11,0.000239471804585,0,0.0
2015-02-26 23:02:53,11,8.67212672345e-05,0,0.0
2015-02-26 23:07:53,10,0.000385293439585,0,0.0
2015-02-26 23:12:53,6,0.00234993597407,0,0.0
2015-02-26 23:17:53,7,0.00147343123166,0,0.0
2015-02-26 23:22:53,16,0.0027204138385,0,0.0
2015-02-26 23:27:53,5,0.00298947207334,0,0.0
2015-02-26 23:32:53,11,0.000774787040962,0,0.0
2015-02-26 23:37:53,9,0.000842425847202,0,0.0
2015-02-26 23:42:53,22,0.00543815462668,0,0.0
2015-02-26 23:47:53,4,0.00424273719969,0,0.0
2015-02-26 23:52:53,14,0.00186326513054,0,0.0
2015-02-26 23:57:53,21,0.00392534182627,0,0.0
2015-02-27 00:02:53,9,0.00221862287774,0,0.0
2015-02-27 00:07:53,9,0.000850989644021,0,0.0
2015-02-27 00:12:53,6,0.00271120323494,0,0.0
2015-02-27 00:17:53,7,0.001361746837,0,0.0
2015-02-27 00:22:53,7,0.00119508117122,0,0.0
2015-02-27 00:27:53,6,0.00198364585678,0,0.0
2015-02-27 00:32:53,15,0.00274902449058,0,0.0
2015-02-27 00:37:53,10,0.000722131947033,0,0.0
2015-02-27 00:42:53,7,0.00138440212103,0,0.0
2015-02-27 00:47:53,6,0.00199845144538,0,0.0
2015-02-27 00:52:53,9,0.000293187674053,0,0.0
2015-02-27 00:57:53,8,0.00102942797301,0,0.0
2015-02-27 01:02:53,13,0.0013651631246,0,0.0
2015-02-27 01:07:53,7,0.00185391149696,0,0.0
2015-02-27 01:12:53,5,0.0022156970981,0,0.0
2015-02-27 01:17:53,7,0.00113496954953,0,0.0
2015-02-27 01:22:53,16,0.00301422924088,0,0.0
2015-02-27 01:27:53,7,0.00201575188317,0,0.0
2015-02-27 01:32:53,12,0.00101520101734,0,0.0
2015-02-27 01:37:53,10,0.000499292987488,0,0.0
2015-02-27 01:42:53,7,0.00180874604919,0,0.0
2015-02-27 01:47:53,9,0.000486182583733,0,0.0
2015-02-27 01:52:53,11,8.89609447382e-05,0,0.0
2015-02-27 01:57:53,26,0.007060230873,0,0.0
2015-02-27 02:02:53,13,0.000363397270507,0,0.0
2015-02-27 02:07:53,7,0.00230755379649,0,0.0
2015-02-27 02:12:53,9,0.000854040469259,0,0.0
2015-02-27 02:17:53,10,0.00069110165035,0,0.0
2015-02-27 02:22:53,14,0.0014878343706,0,0.0
2015-02-27 02:27:53,22,0.00444578779793,0,0.0
2015-02-27 02:32:53,6,0.00344159005354,0,0.0
2015-02-27 02:37:53,8,0.00123099251156,0,0.0
2015-02-27 02:42:53,6,0.00240181556223,0,0.0
2015-02-27 02:47:53,14,0.00182795591071,0,0.0
2015-02-27 02:52:53,26,0.00661774301597,0,0.0
2015-02-27 02:57:53,5,0.00427976443471,0,0.0
2015-02-27 03:02:53,4,0.00288223587771,0,0.0
2015-02-27 03:07:53,19,0.00379979935338,0,0.0
2015-02-27 03:12:53,18,0.00219540448067,0,0.0
2015-02-27 03:17:53,14,0.000679670194959,0,0.0
2015-02-27 03:22:53,15,0.000955757556162,0,0.0
2015-02-27 03:27:53,31,0.00845259991101,0,0.0
2015-02-27 03:32:53,12,0.00215482688044,0,0.0
2015-02-27 03:37:53,8,0.00215662458499,0,0.0
2015-02-27 03:42:53,12,0.000447027473316,0,0.0
2015-02-27 03:47:53,10,0.00124359046814,0,0.0
2015-02-27 03:52:53,8,0.00133514767441,0,0.0
2015-02-27 03:57:53,14,0.0010059787375,0,0.0
2015-02-27 04:02:53,10,0.000870778242772,0,0.0
2015-02-27 04:07:53,9,0.000723677220583,0,0.0
2015-02-27 04:12:53,6,0.00223824522399,0,0.0
2015-02-27 04:17:53,9,0.000296958308309,0,0.0
2015-02-27 04:22:53,14,0.00152404755218,0,0.0
2015-02-27 04:27:53,8,0.00173168623557,0,0.0
2015-02-27 04:32:53,10,0.000135256305113,0,0.0
2015-02-27 04:37:53,10,0.000389708482476,0,0.0
2015-02-27 04:42:53,8,0.00130321658793,0,0.0
2015-02-27 04:47:53,8,0.00100184864241,0,0.0
2015-02-27 04:52:53,8,0.00109908471064,0,0.0
2015-02-27 04:57:53,5,0.00212360487036,0,0.0
2015-02-27 05:02:53,10,0.000247170876531,0,0.0
2015-02-27 05:07:53,4,0.00273038637267,0,0.0
2015-02-27 05:12:53,24,0.00678085704657,0,0.0
2015-02-27 05:17:53,54,0.0184324297479,0,0.0
2015-02-27 05:22:53,82,0.0281873257609,0,0.0
2015-02-27 05:27:53,25,0.00182161287952,0,0.0
2015-02-27 05:32:53,19,0.000622820171737,0,0.0
2015-02-27 05:37:53,26,0.00232270974016,0,0.0
2015-02-27 05:42:53,7,0.00619950467689,0,0.0
2015-02-27 05:47:53,11,0.00168639472916,0,0.0
2015-02-27 05:52:53,8,0.00360844446624,0,0.0
2015-02-27 05:57:53,18,0.00276523529412,0,0.0
2015-02-27 06:02:53,8,0.00212307412467,0,0.0
2015-02-27 06:07:53,7,0.00204839057181,0,0.0
2015-02-27 06:12:53,12,0.000866802058344,0,0.0
2015-02-27 06:17:53,8,0.00168640303246,0,0.0
2015-02-27 06:22:53,8,0.00102884677877,0,0.0
2015-02-27 06:27:53,9,0.00152008611781,0,0.0
2015-02-27 06:32:53,4,0.00340129085958,0,0.0
2015-02-27 06:37:53,6,0.00203678866268,0,0.0
2015-02-27 06:42:53,7,0.00125890850693,0,0.0
2015-02-27 06:47:53,5,0.00148072059033,0,0.0
2015-02-27 06:52:53,11,0.00118971391138,0,0.0
2015-02-27 06:57:53,4,0.00269217987299,0,0.0
2015-02-27 07:02:53,10,0.000766733130982,0,0.0
2015-02-27 07:07:53,6,0.00220533285047,0,0.0
2015-02-27 07:12:53,5,0.00245725773263,0,0.0
2015-02-27 07:17:53,2,0.00353895994477,0,0.0
2015-02-27 07:22:53,10,0.000244414375618,0,0.0
2015-02-27 07:27:53,9,3.6309396498e-05,0,0.0
2015-02-27 07:32:53,6,0.0012752091802,0,0.0
2015-02-27 07:37:53,3,0.00215314332248,0,0.0
2015-02-27 07:42:53,3,0.00221733926047,0,0.0
2015-02-27 07:47:53,2,0.00282685368273,0,0.0
2015-02-27 07:52:53,4,0.00151363625858,0,0.0
2015-02-27 07:57:53,6,0.00107498226582,0,0.0
2015-02-27 08:02:53,6,0.000987534954556,0,0.0
2015-02-27 08:07:53,5,0.00157365614073,0,0.0
2015-02-27 08:12:53,12,0.00170208747031,0,0.0
2015-02-27 08:17:53,7,0.00136473126318,0,0.0
2015-02-27 08:22:53,6,0.00134549013618,0,0.0
2015-02-27 08:27:53,6,0.00152665070178,0,0.0
2015-02-27 08:32:53,7,0.00089342629513,0,0.0
2015-02-27 08:37:53,4,0.00244678214847,0,0.0
2015-02-27 08:42:53,3,0.0026156041731,0,0.0
2015-02-27 08:47:53,3,0.00241179645726,0,0.0
2015-02-27 08:52:53,4,0.00177689453042,0,0.0
2015-02-27 08:57:53,13,0.002336361896,0,0.0
2015-02-27 09:02:53,8,0.00087374885904,0,0.0
2015-02-27 09:07:53,5,0.00187014005285,0,0.0
2015-02-27 09:12:53,9,3.43802797508e-05,0,0.0
2015-02-27 09:17:53,10,2.46686653358e-05,0,0.0
2015-02-27 09:22:53,7,0.0013382509223,0,0.0
2015-02-27 09:27:53,3,0.00315401202598,0,0.0
2015-02-27 09:32:53,5,0.00173765000158,0,0.0
2015-02-27 09:37:53,6,0.00121783132603,0,0.0
2015-02-27 09:42:53,4,0.00210627268104,0,0.0
2015-02-27 09:47:53,3,0.00244302962291,0,0.0
2015-02-27 09:52:53,5,0.00138846617751,0,0.0
2015-02-27 09:57:53,7,0.000542990448164,0,0.0
2015-02-27 10:02:53,6,0.0013195621297,0,0.0
2015-02-27 10:07:53,7,0.00080449021925,0,0.0
2015-02-27 10:12:53,2,0.00329913255462,0,0.0
2015-02-27 10:17:53,15,0.00316475930617,0,0.0
2015-02-27 10:22:53,12,0.000561196968964,0,0.0
2015-02-27 10:27:53,6,0.00192346153478,0,0.0
2015-02-27 10:32:53,5,0.00208416631818,0,0.0
2015-02-27 10:37:53,4,0.00248003144535,0,0.0
2015-02-27 10:42:53,7,0.000692033783698,0,0.0
2015-02-27 10:47:53,6,0.00153607254848,0,0.0
2015-02-27 10:52:53,3,0.00273426999197,0,0.0
2015-02-27 10:57:53,9,0.000324348316232,0,0.0
2015-02-27 11:02:53,7,0.0011524275443,0,0.0
2015-02-27 11:07:53,10,0.000507851092793,0,0.0
2015-02-27 11:12:53,6,0.00185979650919,0,0.0
2015-02-27 11:17:53,8,0.00045682333487,0,0.0
2015-02-27 11:22:53,8,0.000800865475354,0,0.0
2015-02-27 11:27:53,15,0.00243096122895,0,0.0
2015-02-27 11:32:53,9,0.00102542980719,0,0.0
2015-02-27 11:37:53,6,0.0020168144625,0,0.0
2015-02-27 11:42:53,10,0.000112632194906,0,0.0
2015-02-27 11:47:53,11,0.000289311308361,0,0.0
2015-02-27 11:52:53,10,0.000275192582181,0,0.0
2015-02-27 11:57:53,3,0.00343819431958,0,0.0
2015-02-27 12:02:53,6,0.00149724615206,0,0.0
2015-02-27 12:07:53,10,0.000254676540359,0,0.0
2015-02-27 12:12:53,10,6.417484923e-05,0,0.0
2015-02-27 12:17:53,6,0.00192687367705,0,0.0
2015-02-27 12:22:53,4,0.00257722123289,0,0.0
2015-02-27 12:27:53,11,0.00105249244411,0,0.0
2015-02-27 12:32:53,5,0.00241191050254,0,0.0
2015-02-27 12:37:53,5,0.00170229804188,0,0.0
2015-02-27 12:42:53,6,0.00148211509137,0,0.0
2015-02-27 12:47:53,7,0.000978217291962,0,0.0
2015-02-27 12:52:53,9,3.43640048525e-05,0,0.0
2015-02-27 12:57:53,6,0.001772112459,0,0.0
2015-02-27 13:02:53,7,0.000960786496948,0,0.0
2015-02-27 13:07:53,9,0.000185150494097,0,0.0
2015-02-27 13:12:53,10,0.000139959075636,0,0.0
2015-02-27 13:17:53,14,0.00179337726659,0,0.0
2015-02-27 13:22:53,11,0.000154049495732,0,0.0
2015-02-27 13:27:53,15,0.00188657915338,0,0.0
2015-02-27 13:32:53,21,0.00408569321109,0,0.0
2015-02-27 13:37:53,15,0.000722973883207,0,0.0
2015-02-27 13:42:53,5,0.00347752475626,0,0.0
2015-02-27 13:47:53,14,0.0013878545957,0,0.0
2015-02-27 13:52:53,19,0.00300833850253,0,0.0
2015-02-27 13:57:53,14,0.000457860831454,0,0.0
2015-02-27 14:02:53,7,0.00250960245312,0,0.0
2015-02-27 14:07:53,7,0.00191028452284,0,0.0
2015-02-27 14:12:53,8,0.00124060940035,0,0.0
2015-02-27 14:17:53,9,0.000638642081326,0,0.0
