timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,8,0.0,0,0.0
2015-02-26 21:47:53,8,0.0,0,0.0
2015-02-26 21:52:53,5,1.0,0,0.0
2015-02-26 21:57:53,13,1.0,0,0.0
2015-02-26 22:02:53,22,0.25,0,0.0
2015-02-26 22:07:53,17,1.0,0,0.0
2015-02-26 22:12:53,12,1.0,0,0.0
2015-02-26 22:17:53,7,1.0,0,0.0
2015-02-26 22:22:53,10,1.0,0,0.0
2015-02-26 22:27:53,13,1.0,0,0.0
2015-02-26 22:32:53,6,1.0,0,0.0
2015-02-26 22:37:53,10,1.0,0,0.0
2015-02-26 22:42:53,17,1.0,0,0.0
2015-02-26 22:47:53,8,1.0,0,0.0
2015-02-26 22:52:53,7,1.0,0,0.0
2015-02-26 22:57:53,11,0.4834024441333529,0,0.0
2015-02-26 23:02:53,11,0.12177503770991467,0,0.0
2015-02-26 23:07:53,10,1.0,0,0.0
2015-02-26 23:12:53,6,1.0,0,0.0
2015-02-26 23:17:53,7,1.0,0,0.0
2015-02-26 23:22:53,16,1.0,0,0.0
2015-02-26 23:27:53,5,0.14193326186059427,0,0.0
2015-02-26 23:32:53,11,1.0,0,0.0
2015-02-26 23:37:53,9,1.0,0,0.0
2015-02-26 23:42:53,22,1.0,0,0.0
2015-02-26 23:47:53,4,1.0,0,0.0
2015-02-26 23:52:53,14,1.0,0,0.0
2015-02-26 23:57:53,21,0.04053834779333335,0,0.0
2015-02-27 00:02:53,9,0.0895380562828596,0,0.0
2015-02-27 00:07:53,9,1.0,0,0.0
2015-02-27 00:12:53,6,0.0004294006522906545,0,0.0
2015-02-27 00:17:53,7,2.9695485235102044e-05,0,0.0
2015-02-27 00:22:53,7,1.0,0,0.0
2015-02-27 00:27:53,6,1.0,0,0.0
2015-02-27 00:32:53,15,1.0,0,0.0
2015-02-27 00:37:53,10,1.0,0,0.0
2015-02-27 00:42:53,7,0.8210624992073914,0,0.0
2015-02-27 00:47:53,6,1.0,0,0.0
2015-02-27 00:52:53,9,0.5523441622342397,0,0.0
2015-02-27 00:57:53,8,1.0,0,0.0
2015-02-27 01:02:53,13,0.2765928631297802,0,0.0
2015-02-27 01:07:53,7,0.19828248487108133,0,0.0
2015-02-27 01:12:53,5,1.0,0,0.0
2015-02-27 01:17:53,7,1.0,0,0.0
2015-02-27 01:22:53,16,0.7525250269804661,0,0.0
2015-02-27 01:27:53,7,0.644701914759663,0,0.0
2015-02-27 01:32:53,12,0.06991370057785154,0,0.0
2015-02-27 01:37:53,10,0.30942349212349063,0,0.0
2015-02-27 01:42:53,7,0.4647678906220005,0,0.0
2015-02-27 01:47:53,9,0.20219412327213504,0,0.0
2015-02-27 01:52:53,11,0.04003475153662587,0,0.0
2015-02-27 01:57:53,26,1.0,0,0.0
2015-02-27 02:02:53,13,0.2284218205500489,0,0.0
2015-02-27 02:07:53,7,0.0925301797290458,0,0.0
2015-02-27 02:12:53,9,0.06289224720665237,0,0.0
2015-02-27 02:17:53,10,0.007278682022342087,0,0.0
2015-02-27 02:22:53,14,0.07285573485418533,0,0.0
2015-02-27 02:27:53,22,0.7906120003471213,0,0.0
2015-02-27 02:32:53,6,1.0,0,0.0
2015-02-27 02:37:53,8,0.02960944901994832,0,0.0
2015-02-27 02:42:53,6,0.1891425284411952,0,0.0
