timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,104,0.00335439914452,0,0.0
2015-02-26 21:47:53,100,0.000225960687995,0,0.0
2015-02-26 21:52:53,99,0.000205668055572,0,0.0
2015-02-26 21:57:53,154,0.0102730327449,0,0.0
2015-02-26 22:02:53,120,0.00301424662389,0,0.0
2015-02-26 22:07:53,90,0.00515513807369,0,0.0
2015-02-26 22:12:53,92,0.000128103118712,0,0.0
2015-02-26 22:17:53,71,0.00360030189867,0,0.0
2015-02-26 22:22:53,339,0.0472076783178,0,0.0
2015-02-26 22:27:53,178,0.0151885351988,0,0.0
2015-02-26 22:32:53,144,0.00614483115667,0,0.0
2015-02-26 22:37:53,143,0.000692795224254,0,0.0
2015-02-26 22:42:53,179,0.00804751292763,0,0.0
2015-02-26 22:47:53,245,0.0137762672696,0,0.0
2015-02-26 22:52:53,166,0.00487705602064,0,0.0
2015-02-26 22:57:53,139,0.00420499733651,0,0.0
2015-02-26 23:02:53,112,0.00661025827448,0,0.0
2015-02-26 23:07:53,95,0.0015745900796,0,0.0
2015-02-26 23:12:53,70,0.00542538888576,0,0.0
2015-02-26 23:17:53,74,0.00153873011984,0,0.0
2015-02-26 23:22:53,88,0.000919229992258,0,0.0
2015-02-26 23:27:53,75,0.0033204372401,0,0.0
2015-02-26 23:32:53,77,0.000586929930054,0,0.0
2015-02-26 23:37:53,110,0.00252442102597,0,0.0
2015-02-26 23:42:53,83,0.00221979869065,0,0.0
2015-02-26 23:47:53,66,0.00504638353232,0,0.0
2015-02-26 23:52:53,59,0.00355251383131,0,0.0
2015-02-26 23:57:53,64,0.00174857203467,0,0.0
2015-02-27 00:02:53,72,0.00165140378503,0,0.0
2015-02-27 00:07:53,71,0.000542030526183,0,0.0
2015-02-27 00:12:53,53,0.00425449960132,0,0.0
2015-02-27 00:17:53,61,4.16112706084e-05,0,0.0
2015-02-27 00:22:53,73,0.00265213605095,0,0.0
2015-02-27 00:27:53,71,0.00132589471409,0,0.0
2015-02-27 00:32:53,66,0.00460997518397,0,0.0
2015-02-27 00:37:53,42,0.00403032281856,0,0.0
2015-02-27 00:42:53,59,0.000136304262435,0,0.0
2015-02-27 00:47:53,39,0.00441719707674,0,0.0
2015-02-27 00:52:53,49,0.000843291932141,0,0.0
2015-02-27 00:57:53,51,0.00106243636232,0,0.0
2015-02-27 01:02:53,44,0.00196706213746,0,0.0
2015-02-27 01:07:53,45,0.00194878191837,0,0.0
2015-02-27 01:12:53,36,0.00196420842786,0,0.0
2015-02-27 01:17:53,36,0.00165016367157,0,0.0
2015-02-27 01:22:53,34,0.0016859457883,0,0.0
2015-02-27 01:27:53,45,0.00150212137938,0,0.0
2015-02-27 01:32:53,45,0.000789874759999,0,0.0
2015-02-27 01:37:53,42,0.00160020270658,0,0.0
2015-02-27 01:42:53,61,0.00269441762826,0,0.0
2015-02-27 01:47:53,50,0.00225166455482,0,0.0
2015-02-27 01:52:53,43,0.00172643286934,0,0.0
2015-02-27 01:57:53,46,0.000802355126994,0,0.0
2015-02-27 02:02:53,41,0.00121986511149,0,0.0
2015-02-27 02:07:53,61,0.00239535465352,0,0.0
2015-02-27 02:12:53,171,0.020613303937,0,0.0
2015-02-27 02:17:53,95,0.0080744350291,0,0.0
2015-02-27 02:22:53,60,0.00712584972195,0,0.0
2015-02-27 02:27:53,65,0.000146665765675,0,0.0
2015-02-27 02:32:53,55,0.00208567935673,0,0.0
2015-02-27 02:37:53,58,3.60984400459e-05,0,0.0
2015-02-27 02:42:53,51,0.000101783422808,0,0.0
2015-02-27 02:47:53,48,0.00028872165432,0,0.0
2015-02-27 02:52:53,42,0.00275186372279,0,0.0
2015-02-27 02:57:53,35,0.00105365796667,0,0.0
2015-02-27 03:02:53,37,0.000468278241728,0,0.0
2015-02-27 03:07:53,35,0.00115697566102,0,0.0
2015-02-27 03:12:53,33,0.00158809947828,0,0.0
2015-02-27 03:17:53,44,0.000973514997781,0,0.0
2015-02-27 03:22:53,93,0.00872246095376,0,0.0
2015-02-27 03:27:53,107,0.00332958804809,0,0.0
2015-02-27 03:32:53,67,0.00440642762123,0,0.0
2015-02-27 03:37:53,77,0.00067726151828,0,0.0
2015-02-27 03:42:53,42,0.00706036125434,0,0.0
2015-02-27 03:47:53,41,0.00179358517949,0,0.0
2015-02-27 03:52:53,41,0.00135044199074,0,0.0
2015-02-27 03:57:53,61,0.00340338048125,0,0.0
2015-02-27 04:02:53,44,0.00272522767065,0,0.0
2015-02-27 04:07:53,27,0.00335821745433,0,0.0
2015-02-27 04:12:53,37,0.000735740683785,0,0.0
2015-02-27 04:17:53,36,0.000217778251978,0,0.0
2015-02-27 04:22:53,49,0.000649029828484,0,0.0
2015-02-27 04:27:53,36,0.00221420507169,0,0.0
2015-02-27 04:32:53,41,0.00026283856852,0,0.0
2015-02-27 04:37:53,32,0.00276876954991,0,0.0
2015-02-27 04:42:53,50,0.00276038632593,0,0.0
2015-02-27 04:47:53,43,0.00098698657525,0,0.0
2015-02-27 04:52:53,50,0.000259113671542,0,0.0
2015-02-27 04:57:53,47,0.000824435698133,0,0.0
2015-02-27 05:02:53,50,0.000584213564219,0,0.0
2015-02-27 05:07:53,45,0.00155564178499,0,0.0
2015-02-27 05:12:53,56,0.00145862255737,0,0.0
2015-02-27 05:17:53,40,0.00237606155843,0,0.0
2015-02-27 05:22:53,32,0.00261676721563,0,0.0
2015-02-27 05:27:53,57,0.0033860405992,0,0.0
2015-02-27 05:32:53,73,0.0035273057148,0,0.0
2015-02-27 05:37:53,49,0.00435421881251,0,0.0
2015-02-27 05:42:53,59,0.00167272071607,0,0.0
2015-02-27 05:47:53,140,0.0143462495196,0,0.0
2015-02-27 05:52:53,56,0.010890035199,0,0.0
2015-02-27 05:57:53,44,0.00420263298036,0,0.0
2015-02-27 06:02:53,38,0.00128271445012,0,0.0
2015-02-27 06:07:53,37,0.0013656611162,0,0.0
2015-02-27 06:12:53,28,0.00267130955715,0,0.0
2015-02-27 06:17:53,30,0.00101873719649,0,0.0
2015-02-27 06:22:53,32,0.000861986710968,0,0.0
2015-02-27 06:27:53,38,0.000332905646818,0,0.0
2015-02-27 06:32:53,47,0.00148629601139,0,0.0
2015-02-27 06:37:53,31,0.00292919970495,0,0.0
2015-02-27 06:42:53,30,0.00208159293847,0,0.0
2015-02-27 06:47:53,26,0.00179367436871,0,0.0
2015-02-27 06:52:53,20,0.00217708910135,0,0.0
2015-02-27 06:57:53,36,0.00167991093938,0,0.0
2015-02-27 07:02:53,28,0.00250651854573,0,0.0
2015-02-27 07:07:53,23,0.00107339801125,0,0.0
2015-02-27 07:12:53,15,0.00368124316291,0,0.0
2015-02-27 07:17:53,25,0.000254420813522,0,0.0
2015-02-27 07:22:53,20,0.00199821431505,0,0.0
2015-02-27 07:27:53,19,0.00179548176529,0,0.0
2015-02-27 07:32:53,19,0.00134310743214,0,0.0
2015-02-27 07:37:53,18,0.000886995945545,0,0.0
2015-02-27 07:42:53,21,0.000549588124902,0,0.0
2015-02-27 07:47:53,17,0.00260430842121,0,0.0
2015-02-27 07:52:53,11,0.00107002238066,0,0.0
2015-02-27 07:57:53,32,0.001227941018,0,0.0
2015-02-27 08:02:53,13,0.00309588406531,0,0.0
2015-02-27 08:07:53,13,0.00195180255982,0,0.0
2015-02-27 08:12:53,31,0.00232564879015,0,0.0
2015-02-27 08:17:53,23,0.00146870068749,0,0.0
2015-02-27 08:22:53,19,0.00165543511029,0,0.0
2015-02-27 08:27:53,22,0.000129091977126,0,0.0
2015-02-27 08:32:53,18,0.00166041241178,0,0.0
2015-02-27 08:37:53,23,0.000179374167055,0,0.0
2015-02-27 08:42:53,42,0.00299366547022,0,0.0
2015-02-27 08:47:53,14,0.00465943706649,0,0.0
2015-02-27 08:52:53,14,0.00150658743012,0,0.0
2015-02-27 08:57:53,23,0.000522858305386,0,0.0
2015-02-27 09:02:53,15,0.00170782327561,0,0.0
2015-02-27 09:07:53,15,0.00110404437519,0,0.0
2015-02-27 09:12:53,11,0.00127852340301,0,0.0
2015-02-27 09:17:53,18,9.54627002665e-05,0,0.0
2015-02-27 09:22:53,11,0.00199279835751,0,0.0
2015-02-27 09:27:53,20,0.000611102017571,0,0.0
2015-02-27 09:32:53,26,0.000753567603437,0,0.0
2015-02-27 09:37:53,14,0.00270984970623,0,0.0
2015-02-27 09:42:53,17,0.000793980129504,0,0.0
2015-02-27 09:47:53,17,0.000526852829275,0,0.0
2015-02-27 09:52:53,18,0.000652406159068,0,0.0
2015-02-27 09:57:53,20,0.000903635696237,0,0.0
2015-02-27 10:02:53,22,0.000604196238759,0,0.0
2015-02-27 10:07:53,19,0.00160549537549,0,0.0
2015-02-27 10:12:53,31,0.00120115173596,0,0.0
2015-02-27 10:17:53,16,0.00259240335964,0,0.0
2015-02-27 10:22:53,17,0.00117918613786,0,0.0
2015-02-27 10:27:53,17,0.00070893571192,0,0.0
2015-02-27 10:32:53,27,0.00111018746644,0,0.0
2015-02-27 10:37:53,32,0.000684322628089,0,0.0
2015-02-27 10:42:53,27,0.00118164465518,0,0.0
2015-02-27 10:47:53,30,0.000221647457198,0,0.0
2015-02-27 10:52:53,21,0.00218421319522,0,0.0
2015-02-27 10:57:53,24,0.000286565792789,0,0.0
2015-02-27 11:02:53,29,0.000412360043764,0,0.0
2015-02-27 11:07:53,30,2.10650573272e-05,0,0.0
2015-02-27 11:12:53,14,0.0032842773019,0,0.0
2015-02-27 11:17:53,30,0.00166219300002,0,0.0
2015-02-27 11:22:53,10,0.00342397846986,0,0.0
2015-02-27 11:27:53,41,0.00391577083404,0,0.0
2015-02-27 11:32:53,18,0.00333620794002,0,0.0
2015-02-27 11:37:53,25,0.000110043460875,0,0.0
2015-02-27 11:42:53,44,0.00256541458973,0,0.0
2015-02-27 11:47:53,36,0.000845709083805,0,0.0
2015-02-27 11:52:53,16,0.00427863333346,0,0.0
2015-02-27 11:57:53,39,0.00315996105132,0,0.0
2015-02-27 12:02:53,19,0.00341212251881,0,0.0
2015-02-27 12:07:53,34,0.00132238203781,0,0.0
2015-02-27 12:12:53,42,0.0015617026035,0,0.0
2015-02-27 12:17:53,30,0.00195972379135,0,0.0
2015-02-27 12:22:53,24,0.00236128727489,0,0.0
2015-02-27 12:27:53,35,0.00172080121611,0,0.0
2015-02-27 12:32:53,34,0.000708636745257,0,0.0
2015-02-27 12:37:53,23,0.00216579305321,0,0.0
2015-02-27 12:42:53,50,0.00390612540043,0,0.0
2015-02-27 12:47:53,39,0.00139569010782,0,0.0
2015-02-27 12:52:53,32,0.00169890137186,0,0.0
2015-02-27 12:57:53,42,0.00096003457518,0,0.0
2015-02-27 13:02:53,38,0.000331822690625,0,0.0
2015-02-27 13:07:53,34,0.00146471956716,0,0.0
2015-02-27 13:12:53,42,0.00101284581281,0,0.0
2015-02-27 13:17:53,44,0.000450655354307,0,0.0
2015-02-27 13:22:53,53,0.00144598196809,0,0.0
2015-02-27 13:27:53,37,0.00310419434274,0,0.0
2015-02-27 13:32:53,29,0.00120978622831,0,0.0
2015-02-27 13:37:53,28,0.00162453313715,0,0.0
2015-02-27 13:42:53,41,0.00166940668146,0,0.0
2015-02-27 13:47:53,34,0.00127871551335,0,0.0
2015-02-27 13:52:53,37,0.000347059002153,0,0.0
2015-02-27 13:57:53,222,0.0323533420571,0,0.0
2015-02-27 14:02:53,46,0.0224170632591,0,0.0
2015-02-27 14:07:53,32,0.00650203558212,0,0.0
2015-02-27 14:12:53,37,0.000622219405868,0,0.0
2015-02-27 14:17:53,110,0.0126591668053,0,0.0
2015-02-27 14:22:53,65,0.00592060749138,0,0.0
2015-02-27 14:27:53,42,0.00196790043941,0,0.0
2015-02-27 14:32:53,54,0.000791751282698,0,0.0
2015-02-27 14:37:53,66,0.000546263700364,0,0.0
2015-02-27 14:42:53,46,0.00213993000318,0,0.0
2015-02-27 14:47:53,42,0.000604284524371,0,0.0
2015-02-27 14:52:53,38,0.00141129507631,0,0.0
2015-02-27 14:57:53,102,0.00930031817253,0,0.0
2015-02-27 15:02:53,92,0.00142116707544,0,0.0
2015-02-27 15:07:53,62,0.00375439778357,0,0.0
2015-02-27 15:12:53,62,0.00245059759475,0,0.0
2015-02-27 15:17:53,56,0.000686557548038,0,0.0
2015-02-27 15:22:53,86,0.00368843944886,0,0.0
2015-02-27 15:27:53,67,0.0018965447964,0,0.0
2015-02-27 15:32:53,62,0.0013027035799,0,0.0
2015-02-27 15:37:53,56,0.00225028391597,0,0.0
2015-02-27 15:42:53,61,0.000522932639412,0,0.0
2015-02-27 15:47:53,58,7.59741845222e-05,0,0.0
2015-02-27 15:52:53,52,0.000339234921718,0,0.0
2015-02-27 15:57:53,50,0.00351860079053,0,0.0
2015-02-27 16:02:53,51,0.00149752725871,0,0.0
2015-02-27 16:07:53,47,0.0028986797215,0,0.0
2015-02-27 16:12:53,41,0.000660407931581,0,0.0
2015-02-27 16:17:53,52,0.000260638817438,0,0.0
2015-02-27 16:22:53,37,0.00154482219538,0,0.0
2015-02-27 16:27:53,68,0.00366879183104,0,0.0
2015-02-27 16:32:53,68,0.000858563321816,0,0.0
