timestamp,value,anomaly_score,label,S(t)_standard
2015-02-26 21:42:53,104,0.0,0,0.0
2015-02-26 21:47:53,100,0.0,0,0.0
2015-02-26 21:52:53,99,0.0,0,0.0
2015-02-26 21:57:53,154,0.0,0,0.0
2015-02-26 22:02:53,120,1.0,0,0.0
2015-02-26 22:07:53,90,1.0,0,0.0
2015-02-26 22:12:53,92,1.0,0,0.0
2015-02-26 22:17:53,71,1.0,0,0.0
2015-02-26 22:22:53,339,2.597072166345719e-05,0,0.0
2015-02-26 22:27:53,178,3.5506846024257874e-05,0,0.0
2015-02-26 22:32:53,144,6.512970042163872e-05,0,0.0
2015-02-26 22:37:53,143,2.84054768194063e-06,0,0.0
2015-02-26 22:42:53,179,0.00015805618887369647,0,0.0
2015-02-26 22:47:53,245,0.00015947646271466674,0,0.0
2015-02-26 22:52:53,166,0.00010570895302079058,0,0.0
2015-02-26 22:57:53,139,0.00024225813801693653,0,0.0
2015-02-26 23:02:53,112,0.00011727404001154886,0,0.0
2015-02-26 23:07:53,95,0.0006192393946630573,0,0.0
2015-02-26 23:12:53,70,0.005049276400912465,0,0.0
2015-02-26 23:17:53,74,0.027735310462731304,0,0.0
2015-02-26 23:22:53,88,0.046345767289754335,0,0.0
2015-02-26 23:27:53,75,0.35038348408187514,0,0.0
2015-02-26 23:32:53,77,1.0,0,0.0
2015-02-26 23:37:53,110,1.0,0,0.0
2015-02-26 23:42:53,83,1.0,0,0.0
2015-02-26 23:47:53,66,1.0,0,0.0
2015-02-26 23:52:53,59,1.0,0,0.0
2015-02-26 23:57:53,64,0.005955928853570315,0,0.0
2015-02-27 00:02:53,72,0.0007125892715132081,0,0.0
2015-02-27 00:07:53,71,0.00014070958746534258,0,0.0
2015-02-27 00:12:53,53,7.359887854746844e-05,0,0.0
2015-02-27 00:17:53,61,0.0013018099496861738,0,0.0
2015-02-27 00:22:53,73,0.048207808420056064,0,0.0
2015-02-27 00:27:53,71,1.0,0,0.0
2015-02-27 00:32:53,66,1.0,0,0.0
2015-02-27 00:37:53,42,0.25892028788570165,0,0.0
2015-02-27 00:42:53,59,1.0,0,0.0
2015-02-27 00:47:53,39,0.9110592333030404,0,0.0
2015-02-27 00:52:53,49,1.0,0,0.0
2015-02-27 00:57:53,51,1.0,0,0.0
2015-02-27 01:02:53,44,0.2928239331552569,0,0.0
2015-02-27 01:07:53,45,0.3236210022081444,0,0.0
2015-02-27 01:12:53,36,0.38183659945271,0,0.0
2015-02-27 01:17:53,36,1.0,0,0.0
2015-02-27 01:22:53,34,1.0,0,0.0
2015-02-27 01:27:53,45,0.5386051034333799,0,0.0
2015-02-27 01:32:53,45,0.4373721012442135,0,0.0
2015-02-27 01:37:53,42,0.5109234272661245,0,0.0
2015-02-27 01:42:53,61,0.053080878559806616,0,0.0
2015-02-27 01:47:53,50,0.22450173014330274,0,0.0
2015-02-27 01:52:53,43,0.4785679294165876,0,0.0
2015-02-27 01:57:53,46,0.37444030257783695,0,0.0
2015-02-27 02:02:53,41,0.3499706138299997,0,0.0
2015-02-27 02:07:53,61,0.25643472669767603,0,0.0
2015-02-27 02:12:53,171,1.0,0,0.0
2015-02-27 02:17:53,95,0.18028684406429696,0,0.0
2015-02-27 02:22:53,60,0.4086986575428424,0,0.0
2015-02-27 02:27:53,65,0.1338770530643819,0,0.0
2015-02-27 02:32:53,55,0.39260586547060206,0,0.0
