timestamp,value,anomaly_score,prediction,label
2013-12-02 21:15:00,73.96732207,0.190501228402,78.3608475869,0
2013-12-02 21:20:00,74.935882,0.0292329824791,74.261682387,0
2013-12-02 21:25:00,76.12416182,0.0696953274612,74.516780061,0
2013-12-02 21:30:00,78.14070732,0.168546285404,74.2535281563,0
2013-12-02 21:35:00,79.32983574,0.155606465269,75.7410873551,0
2013-12-02 21:40:00,78.71041827,0.0499278384513,77.5589336624,0
2013-12-02 21:45:00,80.26978421,0.0782284852271,78.4656024266,0
2013-12-02 21:50:00,80.27282792,0.0240667898906,79.7177760897,0
2013-12-02 21:55:00,80.35342468,0.0072318080975,80.5202117064,0
2013-12-02 22:00:00,79.48652315,0.0614612797258,80.9040032526,0
2013-12-02 22:05:00,80.78327674,0.0252170695272,80.2016960365,0
2013-12-02 22:10:00,79.50815854,0.0492238025617,80.6434059839,0
2013-12-02 22:15:00,79.30203285,0.0292808757018,79.9773370233,0
2013-12-02 22:20:00,80.80262407,0.0570752848048,79.486298069,0
2013-12-02 22:25:00,80.37778929,0.00609718107988,80.2371701408,0
2013-12-02 22:30:00,80.47923735,0.00403404356273,80.3862002947,0
2013-12-02 22:35:00,81.42356028,0.0413532058233,80.4698322305,0
2013-12-02 22:40:00,81.37357535,0.00761340208661,81.1979876301,0
2013-12-02 22:45:00,81.69094215,0.00967331108985,81.4678467954,0
2013-12-02 22:50:00,80.18124978,0.066322486062,81.7108437742,0
2013-12-02 22:55:00,81.76717835,0.0375178745816,80.9019044581,0
2013-12-02 23:00:00,81.25978065,0.00554227857806,81.3876020953,0
2013-12-02 23:05:00,80.30293653,0.0457507121821,81.3580841691,0
2013-12-02 23:10:00,81.11459031,0.0187099531706,80.6830830837,0
2013-12-02 23:15:00,81.74810877,0.0393800447019,80.8398876908,0
2013-12-02 23:20:00,81.99460747,0.0249408022518,81.4193983124,0
2013-12-02 23:25:00,81.2580527,0.0250402427005,81.8355552504,0
2013-12-02 23:30:00,83.11803871,0.0676503144623,81.5578210394,0
2013-12-02 23:35:00,81.24702121,0.0582739578556,82.5909921805,0
2013-12-02 23:40:00,82.73586941,0.0372635530967,81.8764609287,0
2013-12-02 23:45:00,81.72332602,0.0304173142209,82.4248398491,0
