timestamp,value,anomaly_score,label,S(t)_standard
2013-12-02 21:15:00,73.96732207,0.213686793532,0,0.0
2013-12-02 21:20:00,74.935882,0.15392155569,0,0.0
2013-12-02 21:25:00,76.12416182,0.0326096878333,0,0.0
2013-12-02 21:30:00,78.14070732,0.129839321975,0,0.0
2013-12-02 21:35:00,79.32983574,0.115538883022,0,0.0
2013-12-02 21:40:00,78.71041827,0.0104836908332,0,0.0
2013-12-02 21:45:00,80.26978421,0.0328333358247,0,0.0
2013-12-02 21:50:00,80.27282792,0.0240806094529,0,0.0
2013-12-02 21:55:00,80.35342468,0.053528245865,0,0.0
2013-12-02 22:00:00,79.48652315,0.107113433081,0,0.0
2013-12-02 22:05:00,80.78327674,0.0159340281987,0,0.0
2013-12-02 22:10:00,79.50815854,0.0959664976731,0,0.0
2013-12-02 22:15:00,79.30203285,0.0643550300735,0,0.0
2013-12-02 22:20:00,80.80262407,0.0185117449453,0,0.0
2013-12-02 22:25:00,80.37778929,0.0406540954646,0,0.0
2013-12-02 22:30:00,80.47923735,0.0381944581821,0,0.0
2013-12-02 22:35:00,81.42356028,0.000567697003147,0,0.0
2013-12-02 22:40:00,81.37357535,0.0403433711848,0,0.0
2013-12-02 22:45:00,81.69094215,0.0366089396378,0,0.0
2013-12-02 22:50:00,80.18124978,0.113365848843,0,0.0
2013-12-02 22:55:00,81.76717835,0.00106092409284,0,0.0
2013-12-02 23:00:00,81.25978065,0.0559790517716,0,0.0
2013-12-02 23:05:00,80.30293653,0.0832360518682,0,0.0
2013-12-02 23:10:00,81.11459031,0.020819613162,0,0.0
2013-12-02 23:15:00,81.74810877,0.0026579338552,0,0.0
2013-12-02 23:20:00,81.99460747,0.0200835203274,0,0.0
2013-12-02 23:25:00,81.2580527,0.0692919501569,0,0.0
2013-12-02 23:30:00,83.11803871,0.0282273620287,0,0.0
2013-12-02 23:35:00,81.24702121,0.106031310534,0,0.0
2013-12-02 23:40:00,82.73586941,0.00465246038233,0,0.0
2013-12-02 23:45:00,81.72332602,0.0795205253089,0,0.0
2013-12-02 23:50:00,81.56235567,0.0680279734548,0,0.0
2013-12-02 23:55:00,81.43553422,0.0569484096565,0,0.0
2013-12-03 00:00:00,81.90815592,0.0244159665952,0,0.0
2013-12-03 00:05:00,82.45575098,0.00807445755154,0,0.0
2013-12-03 00:10:00,83.02758267,0.0106057048476,0,0.0
2013-12-03 00:15:00,83.36235646,0.016333814058,0,0.0
2013-12-03 00:20:00,81.88701566,0.109021421805,0,0.0
2013-12-03 00:25:00,82.88189183,0.0173601258139,0,0.0
2013-12-03 00:30:00,83.57965349,0.0132649196414,0,0.0
2013-12-03 00:35:00,83.76141298,0.0202385255395,0,0.0
2013-12-03 00:40:00,82.30991906,0.100381784278,0,0.0
2013-12-03 00:45:00,83.05136903,0.0315730908141,0,0.0
2013-12-03 00:50:00,83.26333638,0.0302657081622,0,0.0
2013-12-03 00:55:00,84.09700706,0.000383797769369,0,0.0
2013-12-03 01:00:00,83.5464428,0.0563024242701,0,0.0
2013-12-03 01:05:00,83.48998999,0.0503080338333,0,0.0
2013-12-03 01:10:00,83.43534304,0.0489791199994,0,0.0
2013-12-03 01:15:00,85.18336642,0.0290473195511,0,0.0
2013-12-03 01:20:00,85.34462435,0.00992527560592,0,0.0
2013-12-03 01:25:00,84.67196172,0.0665670345926,0,0.0
2013-12-03 01:30:00,85.30276155,0.025342084855,0,0.0
2013-12-03 01:35:00,84.34921079,0.0842479562537,0,0.0
2013-12-03 01:40:00,84.55584383,0.0499839264069,0,0.0
2013-12-03 01:45:00,83.7711366,0.0785993810646,0,0.0
2013-12-03 01:50:00,85.29834063,0.0208502137882,0,0.0
2013-12-03 01:55:00,85.40014591,0.0139527450885,0,0.0
2013-12-03 02:00:00,85.10730255,0.0457198623178,0,0.0
2013-12-03 02:05:00,84.97405668,0.0490004628552,0,0.0
2013-12-03 02:10:00,85.43784202,0.0300077580556,0,0.0
2013-12-03 02:15:00,84.83484013,0.0646159310162,0,0.0
2013-12-03 02:20:00,84.94715827,0.0406554232989,0,0.0
2013-12-03 02:25:00,86.16861901,0.00936683162831,0,0.0
2013-12-03 02:30:00,86.37621858,0.00878637993269,0,0.0
2013-12-03 02:35:00,86.3421685,0.0345983654945,0,0.0
2013-12-03 02:40:00,86.61918376,0.0353230333683,0,0.0
2013-12-03 02:45:00,86.30151068,0.066787673419,0,0.0
2013-12-03 02:50:00,86.57173751,0.0353853528395,0,0.0
2013-12-03 02:55:00,86.48675455,0.0469433164423,0,0.0
2013-12-03 03:00:00,87.52018696,0.00742025203398,0,0.0
2013-12-03 03:05:00,87.00908412,0.054039880723,0,0.0
2013-12-03 03:10:00,86.96641259,0.0496645498544,0,0.0
2013-12-03 03:15:00,88.62366147,0.0285814961375,0,0.0
2013-12-03 03:20:00,88.59942914,0.0245877701948,0,0.0
2013-12-03 03:25:00,89.44293245,0.0015410366979,0,0.0
2013-12-03 03:30:00,87.98565262,0.100078157369,0,0.0
2013-12-03 03:35:00,89.75558903,0.00995297879086,0,0.0
2013-12-03 03:40:00,88.80257312,0.0644767470785,0,0.0
2013-12-03 03:45:00,89.7298597,0.00902914464768,0,0.0
2013-12-03 03:50:00,90.22009915,0.0177808574913,0,0.0
2013-12-03 03:55:00,89.44223536,0.0668086771104,0,0.0
2013-12-03 04:00:00,90.50690649,0.00436155004218,0,0.0
2013-12-03 04:05:00,90.89985471,0.0144050674111,0,0.0
2013-12-03 04:10:00,89.52273909,0.093652698223,0,0.0
2013-12-03 04:15:00,90.79023919,0.00145376903915,0,0.0
2013-12-03 04:20:00,91.52798129,0.00212033245788,0,0.0
2013-12-03 04:25:00,90.30234442,0.0901356490144,0,0.0
2013-12-03 04:30:00,91.69464161,0.00480857022473,0,0.0
2013-12-03 04:35:00,90.61223839,0.078494666181,0,0.0
2013-12-03 04:40:00,91.35611449,0.0202440528842,0,0.0
2013-12-03 04:45:00,91.1192753,0.0438696906543,0,0.0
2013-12-03 04:50:00,92.2779806,0.00887249634325,0,0.0
2013-12-03 04:55:00,91.93466396,0.0421558546913,0,0.0
2013-12-03 05:00:00,91.26341409,0.0759119217843,0,0.0
2013-12-03 05:05:00,91.03317052,0.0624087443617,0,0.0
2013-12-03 05:10:00,90.54178741,0.0666546288043,0,0.0
2013-12-03 05:15:00,89.31712427,0.101832854761,0,0.0
2013-12-03 05:20:00,88.60863427,0.079289589594,0,0.0
2013-12-03 05:25:00,88.00860982,0.0624029696682,0,0.0
2013-12-03 05:30:00,87.9874342,0.0326591874797,0,0.0
2013-12-03 05:35:00,87.62276247,0.0285215606854,0,0.0
2013-12-03 05:40:00,86.35545122,0.079819987759,0,0.0
2013-12-03 05:45:00,86.69530437,0.0262902364485,0,0.0
