timestamp,value,anomaly_score,prediction,label
2014-07-06 20:10:00,1.04725631,0.00192435540348,0.493329381782,0
2014-07-06 20:15:00,1.848031311,0.00464055955443,0.512243288402,0
2014-07-06 20:20:00,1.297892074,0.00267438181646,0.528069565231,0
2014-07-06 20:25:00,1.593151069,0.00326405479469,0.653590817975,0
2014-07-06 20:35:00,0.0,0.00272417361085,0.784155108488,0
2014-07-06 20:40:00,0.0,0.00280192102275,0.806534750509,0
2014-07-06 20:45:00,0.0,0.00246911630685,0.710736701126,0
2014-07-06 20:50:00,0.0,0.0017099684603,0.492215510111,0
2014-07-06 20:55:00,0.899700517,0.00181809426857,0.376360924129,0
2014-07-06 21:00:00,0.0,0.00168855889017,0.486052751716,0
2014-07-06 21:05:00,0.0,0.00207997025156,0.598720761323,0
2014-07-06 21:10:00,0.0,0.0022635370045,0.651560568043,0
2014-07-06 21:15:00,0.0,0.00188436695258,0.542416227161,0
2014-07-06 21:20:00,0.0,0.00078225681098,0.225173121139,0
2014-07-06 21:25:00,0.0,0.000797432389216,0.229541420997,0
2014-07-06 21:30:00,0.0,0.000921254992941,0.265183836323,0
2014-07-06 21:35:00,0.0,0.00120866366687,0.34791460612,0
2014-07-06 21:40:00,0.0,0.00128766288777,0.370654582157,0
2014-07-06 21:45:00,0.0,0.000899907483951,0.259038942267,0
2014-07-06 21:50:00,0.0,0.00109224443631,0.314403256474,0
2014-07-06 21:55:00,0.0,0.0010060412112,0.289589603237,0
2014-07-06 22:00:00,0.0,0.000931919412268,0.268253596217,0
2014-07-06 22:05:00,0.0,0.000967393625807,0.278464871172,0
2014-07-06 22:10:00,0.0,0.000783333803829,0.225483134216,0
2014-07-06 22:15:00,0.0,0.000918007815428,0.264249134208,0
2014-07-06 22:20:00,0.0,0.000676054922862,0.194602840021,0
2014-07-06 22:25:00,0.0,0.00104785936526,0.301626985509,0
2014-07-06 22:30:00,0.0,0.000803421785807,0.23126547262,0
2014-07-06 22:35:00,0.0,0.000830955990161,0.239191210875,0
2014-07-06 22:40:00,0.0,0.000877742006454,0.252658595456,0
2014-07-06 22:45:00,0.0,0.000918528202879,0.264398928067,0
2014-07-06 22:50:00,0.0,0.00100856145203,0.290315056163,0
2014-07-06 22:55:00,0.0,0.00110387685544,0.317751655728,0
2014-07-06 23:00:00,0.0,0.000931160269243,0.268035076414,0
2014-07-06 23:05:00,0.0,0.000868473971093,0.249990785576,0
2014-07-06 23:10:00,0.0,0.000991875622908,0.285512029626,0
2014-07-06 23:15:00,0.0,0.000971156205574,0.279547932154,0
2014-07-06 23:20:00,0.0,0.00109039748209,0.313871609524,0
2014-07-06 23:25:00,0.0,0.000827289122615,0.238135700717,0
2014-07-06 23:30:00,0.0,0.00106679276696,0.307076977244,0
2014-07-06 23:35:00,0.0,0.00101964980278,0.293506844989,0
2014-07-06 23:40:00,0.0,0.000995796608872,0.286640687933,0
2014-07-06 23:45:00,0.0,0.00116055448672,0.33406634798,0
2014-07-06 23:50:00,0.0,0.000944964945249,0.272008761192,0
2014-07-06 23:55:00,0.0,0.000960042110246,0.276348732737,0
2014-07-07 00:00:00,0.0,0.000862011429658,0.248130538909,0
2014-07-07 00:05:00,0.0,0.000843212559522,0.24271927217,0
2014-07-07 00:10:00,0.0,0.000951800715584,0.273976442036,0
2014-07-07 00:15:00,0.0,0.000913094870465,0.262834939872,0
2014-07-07 00:20:00,0.0,0.000764903366305,0.22017792104,0
2014-07-07 00:25:00,0.0,0.00092813615941,0.267164584473,0
2014-07-07 00:30:00,0.0,0.000885354039307,0.25484972396,0
2014-07-07 00:35:00,0.0,0.00093805486248,0.270019689467,0
2014-07-07 00:40:00,0.0,0.000878692935191,0.252932320899,0
2014-07-07 00:45:00,0.0,0.000928831746568,0.267364809679,0
2014-07-07 00:50:00,0.0,0.000884378898616,0.254569029091,0
2014-07-07 00:55:00,0.0,0.00097579146965,0.28088219587,0
2014-07-07 01:00:00,0.0,0.000951219672507,0.273809188416,0
2014-07-07 01:05:00,0.0,0.00098002754794,0.282101553703,0
2014-07-07 01:10:00,0.0,0.000924286212248,0.266056374731,0
2014-07-07 01:15:00,0.0,0.000793815456224,0.228500284532,0
2014-07-07 01:20:00,0.0,0.000994525287786,0.286274737349,0
2014-07-07 01:25:00,0.0,0.00111606649837,0.321260452207,0
2014-07-07 01:30:00,0.0,0.000894472237064,0.25747440299,0
2014-07-07 01:35:00,0.0,0.000958784990782,0.275986870099,0
2014-07-07 01:40:00,0.0,0.000867233501893,0.249633715727,0
2014-07-07 01:45:00,0.0,0.000988629407909,0.284577604572,0
2014-07-07 01:50:00,0.0,0.000943673163725,0.271636921058,0
2014-07-07 01:55:00,0.0,0.000861986214673,0.248123280759,0
2014-07-07 02:00:00,0.0,0.000981589146374,0.282551060806,0
2014-07-07 02:05:00,0.0,0.000944393583963,0.271844294482,0
2014-07-07 02:10:00,0.0,0.000907664282015,0.261271741529,0
2014-07-07 02:15:00,0.0,0.000816522575595,0.235036543302,0
2014-07-07 02:20:00,0.0,0.000886543761173,0.255192186156,0
2014-07-07 02:25:00,0.0,0.000886499138264,0.255179341424,0
2014-07-07 02:30:00,0.0,0.000903376760515,0.260037575735,0
2014-07-07 02:35:00,0.0,0.000971900452749,0.279762164177,0
2014-07-07 02:40:00,0.0,0.000764735607206,0.220129631476,0
2014-07-07 02:45:00,0.0,0.00106032773817,0.305216014593,0
2014-07-07 02:50:00,0.0,0.000892369522999,0.256869135408,0
2014-07-07 02:55:00,0.0,0.00084328510601,0.242740154723,0
2014-07-07 03:00:00,0.0,0.00109359558144,0.31479218446,0
2014-07-07 03:05:00,0.0,0.000939194170541,0.270347640018,0
2014-07-07 03:10:00,0.0,0.000949040377724,0.273181877025,0
2014-07-07 03:15:00,0.0,0.000752051277304,0.216478439037,0
2014-07-07 03:20:00,0.0,0.000900699042312,0.259266792846,0
2014-07-07 03:25:00,0.0,0.00107923498346,0.310658477186,0
2014-07-07 03:30:00,0.0,0.00087101805876,0.250723102831,0
2014-07-07 03:35:00,0.0,0.00101905174996,0.293334695104,0
2014-07-07 03:40:00,0.0,0.000877040421612,0.252456643812,0
2014-07-07 03:45:00,0.0,0.000992253326679,0.285620751897,0
2014-07-07 03:50:00,0.0,0.000832024922455,0.239498903717,0
2014-07-07 03:55:00,0.0,0.00091485278757,0.26334095743,0
2014-07-07 04:00:00,0.0,0.00104025272545,0.299437409396,0
2014-07-07 04:05:00,0.0,0.000809105568898,0.232901553201,0
2014-07-07 04:10:00,0.0,0.00112039330398,0.322505925957,0
2014-07-07 04:15:00,0.0,0.000960214737442,0.276398423585,0
2014-07-07 04:20:00,0.0,0.00104018823504,0.299418845792,0
2014-07-07 04:25:00,0.0,0.000746003587051,0.214737607547,0
2014-07-07 04:30:00,0.0,0.000935066672763,0.269159537154,0
2014-07-07 04:35:00,0.0,0.000982385555384,0.282780307647,0
2014-07-07 04:40:00,0.0,0.00085789132543,0.246944564284,0
2014-07-07 04:45:00,0.0,0.000915703328071,0.263585786055,0
2014-07-07 04:50:00,0.0,0.000966110182296,0.27809543114,0
2014-07-07 04:55:00,0.0,0.00115735265247,0.333144697954,0
2014-07-07 05:00:00,0.0,0.000926122224365,0.266584871988,0
2014-07-07 05:05:00,0.0,0.000988935107636,0.284665600433,0
2014-07-07 05:10:00,0.0,0.000971237067341,0.279571208265,0
2014-07-07 05:15:00,0.0,0.000850592861045,0.244843696663,0
2014-07-07 05:20:00,0.0,0.00101548147015,0.292306987786,0
2014-07-07 05:25:00,0.0,0.000824306876453,0.237277259261,0
2014-07-07 05:30:00,0.0,0.000848222385577,0.24416135379,0
2014-07-07 05:35:00,0.0,0.000956496547259,0.275328140173,0
2014-07-07 05:40:00,0.0,0.000979994954659,0.282092171706,0
2014-07-07 05:45:00,0.0,0.000854261678449,0.245899768089,0
2014-07-07 05:50:00,0.0,0.000777274186071,0.223738869386,0
2014-07-07 05:55:00,0.0,0.00103568546422,0.298122720344,0
2014-07-07 06:00:00,0.0,0.00101455143542,0.292039276698,0
