timestamp,value,anomaly_score,prediction,label
2014-07-06 20:10:00,0.064534524,0.0353554407751,0.0341405986985,0
2014-07-06 20:15:00,0.064295318,0.0310083254186,0.0376384667252,0
2014-07-06 20:20:00,0.063879838,0.0292563146046,0.0387291335768,0
2014-07-06 20:25:00,0.065691833,0.0290227536398,0.0407419133601,0
2014-07-06 20:35:00,0.056301242,0.0189293983238,0.040028252439,0
2014-07-06 20:40:00,0.067750636,0.0314285943198,0.0407324931868,0
2014-07-06 20:45:00,0.0,0.046792604247,0.0402260836512,0
2014-07-06 20:55:00,0.065287908,0.0365676085347,0.0338519214052,0
2014-07-06 21:00:00,0.063178539,0.0300204550481,0.0373709278305,0
2014-07-06 21:05:00,0.0,0.0427009627173,0.0367086321845,0
2014-07-06 21:10:00,0.0,0.0426057232674,0.0366267579194,0
2014-07-06 21:15:00,0.0,0.0339804181233,0.0292118629414,0
2014-07-07 16:15:00,0.065932076,0.0437385143963,0.0283314943013,0
2014-07-07 16:20:00,0.068277308,0.0363011152653,0.0370704170224,0
2014-07-07 16:25:00,0.0,0.0435753707008,0.037460332357,0
2014-07-07 16:35:00,0.062787234,0.035086642282,0.0326243860416,0
2014-07-07 16:40:00,0.066577566,0.0339824519189,0.0373639546705,0
2014-07-07 16:45:00,0.077044715,0.0421540484075,0.0408062473026,0
2014-07-07 16:50:00,0.075116301,0.0341477496975,0.0457605885335,0
2014-07-07 16:55:00,0.07199654,0.0394723182034,0.0380634687485,0
2014-07-07 17:00:00,0.0,0.0479867490229,0.0412526511702,0
2014-07-07 17:05:00,0.0,0.0424341208324,0.0364792368739,0
2014-07-07 17:25:00,0.061142873,0.0336202074621,0.0322406714768,0
2014-07-07 17:30:00,0.0,0.0397826973201,0.0341998941076,0
2014-07-07 17:35:00,0.04943192,0.017645060694,0.0342630338281,0
2014-07-07 17:45:00,0.071269501,0.0428062654329,0.0344703434876,0
2014-07-07 17:50:00,0.064887449,0.0349681047745,0.0348265038908,0
2014-07-07 17:55:00,0.079126387,0.0408163780532,0.0440378711046,0
2014-07-07 18:00:00,0.079692364,0.0465495518712,0.0396752245902,0
2014-07-07 18:05:00,0.064561804,0.0264446265017,0.0418282166115,0
2014-07-07 18:10:00,0.076985488,0.0397308142582,0.0428301960772,0
2014-07-07 18:15:00,0.071985259,0.0345730485041,0.0422639309486,0
2014-07-07 18:20:00,0.066090552,0.0284329889101,0.0416476339629,0
2014-07-07 18:25:00,0.064693249,0.0269504490643,0.0415248223663,0
2014-07-07 18:30:00,0.064608783,0.0285497785135,0.0400654647302,0
2014-07-07 18:35:00,0.067478103,0.0311957709015,0.0406601109254,0
2014-07-07 18:40:00,0.069862932,0.0336783350536,0.0409107600724,0
2014-07-07 18:45:00,0.06589513,0.0310122841803,0.0392348755062,0
2014-07-07 18:50:00,0.065224467,0.0290650078149,0.0402382228168,0
2014-07-07 18:55:00,0.058982897,0.0209985566053,0.0409311191998,0
2014-07-07 19:00:00,0.0,0.0462378085576,0.0397491437978,0
2014-07-07 19:30:00,0.0,0.0401677257514,0.0345308905576,0
2014-07-07 20:10:00,0.0,0.0350471752682,0.0301289194471,0
2014-07-07 20:15:00,0.075375982,0.0541548230398,0.0288208377251,0
2014-07-07 20:20:00,0.068337687,0.036970119485,0.0365556748011,0
2014-07-07 20:25:00,0.077055882,0.0479115225891,0.0358679005541,0
2014-07-07 20:30:00,0.085102868,0.0510350062572,0.0412297289884,0
2014-07-07 20:35:00,0.074617078,0.0388665720411,0.0412047470703,0
2014-07-07 20:40:00,0.073783769,0.0328892525047,0.0455099457373,0
2014-07-07 20:45:00,0.067219689,0.0267499391664,0.0442236342198,0
2014-07-07 20:50:00,0.082650582,0.0478306681099,0.0415321085265,0
2014-07-07 20:55:00,0.071369655,0.0334516358912,0.0426123689869,0
2014-07-07 21:00:00,0.074396641,0.0383463637782,0.0414315162354,0
2014-07-07 21:05:00,0.11970953,0.0903111624088,0.0420719538882,0
2014-07-07 21:10:00,0.067314457,0.0259159014922,0.0450353973474,0
2014-07-07 21:15:00,0.072558182,0.0326803669524,0.0444639308692,0
2014-07-07 21:20:00,0.067285087,0.0287820048578,0.0425421312767,0
2014-07-07 21:25:00,0.070712037,0.0355433692756,0.0401565556641,0
2014-07-07 21:30:00,0.064641756,0.0242642564171,0.0437825620296,0
2014-07-07 21:35:00,0.073068096,0.0375946745258,0.0407491740966,0
2014-07-07 21:40:00,0.070574748,0.0346256518156,0.0408081985884,0
2014-07-07 21:45:00,0.066541138,0.0293645888106,0.0412973537549,0
2014-07-07 21:50:00,0.070966409,0.0344555680978,0.0413460750422,0
2014-07-07 21:55:00,0.072068935,0.0351798182335,0.0418259866993,0
2014-07-07 22:00:00,0.068014095,0.0308681444903,0.041477752721,0
