timestamp,value,anomaly_score,label,S(t)_standard
2014-07-06 20:10:00,0.064534524,0.0313617150321,0,0.0
2014-07-06 20:15:00,0.064295318,0.0315696317205,0,0.0
2014-07-06 20:20:00,0.063879838,0.0280632565779,0,0.0
2014-07-06 20:25:00,0.065691833,0.0290833953139,0,0.0
2014-07-06 20:35:00,0.056301242,0.0171661103759,0,0.0
2014-07-06 20:40:00,0.067750636,0.0322552395066,0,0.0
2014-07-06 20:45:00,0.0,0.0481704778093,0,0.0
2014-07-06 20:55:00,0.065287908,0.037558776146,0,0.0
2014-07-06 21:00:00,0.063178539,0.0294748336124,0,0.0
2014-07-06 21:05:00,0.0,0.0433057538061,0,0.0
2014-07-06 21:10:00,0.0,0.0414977467975,0,0.0
2014-07-06 21:15:00,0.0,0.0304970269846,0,0.0
2014-07-07 16:15:00,0.065932076,0.0419789500414,0,0.0
2014-07-07 16:20:00,0.068277308,0.0348287772273,0,0.0
2014-07-07 16:25:00,0.0,0.0400753978047,0,0.0
2014-07-07 16:35:00,0.062787234,0.0334735324122,0,0.0
2014-07-07 16:40:00,0.066577566,0.0339535738436,0,0.0
2014-07-07 16:45:00,0.077044715,0.0438574188375,0,0.0
2014-07-07 16:50:00,0.075116301,0.0349458896336,0,0.0
2014-07-07 16:55:00,0.07199654,0.0391068961202,0,0.0
2014-07-07 17:00:00,0.0,0.048905461942,0,0.0
2014-07-07 17:05:00,0.0,0.0424026601443,0,0.0
2014-07-07 17:25:00,0.061142873,0.0341870221489,0,0.0
2014-07-07 17:30:00,0.0,0.0385986392035,0,0.0
2014-07-07 17:35:00,0.04943192,0.0198353170088,0,0.0
2014-07-07 17:45:00,0.071269501,0.0460533432699,0,0.0
2014-07-07 17:50:00,0.064887449,0.0346296264343,0,0.0
2014-07-07 17:55:00,0.079126387,0.0424570456573,0,0.0
2014-07-07 18:00:00,0.079692364,0.0446835252208,0,0.0
2014-07-07 18:05:00,0.064561804,0.0265891059031,0,0.0
2014-07-07 18:10:00,0.076985488,0.0400923145647,0,0.0
2014-07-07 18:15:00,0.071985259,0.0353731934973,0,0.0
2014-07-07 18:20:00,0.066090552,0.0296384891452,0,0.0
2014-07-07 18:25:00,0.064693249,0.0270407075466,0,0.0
2014-07-07 18:30:00,0.064608783,0.0290525063424,0,0.0
2014-07-07 18:35:00,0.067478103,0.0338113879302,0,0.0
2014-07-07 18:40:00,0.069862932,0.0351206163055,0,0.0
2014-07-07 18:45:00,0.06589513,0.0283379974318,0,0.0
2014-07-07 18:50:00,0.065224467,0.0288720632523,0,0.0
2014-07-07 18:55:00,0.058982897,0.0228528781397,0,0.0
2014-07-07 19:00:00,0.0,0.0467138638694,0,0.0
2014-07-07 19:30:00,0.0,0.0396717645485,0,0.0
2014-07-07 20:10:00,0.0,0.0321640095281,0,0.0
2014-07-07 20:15:00,0.075375982,0.0569260878319,0,0.0
2014-07-07 20:20:00,0.068337687,0.0379352224895,0,0.0
2014-07-07 20:25:00,0.077055882,0.0437782811254,0,0.0
2014-07-07 20:30:00,0.085102868,0.0507358454686,0,0.0
2014-07-07 20:35:00,0.074617078,0.0388394215519,0,0.0
2014-07-07 20:40:00,0.073783769,0.0336099187161,0,0.0
2014-07-07 20:45:00,0.067219689,0.0260992635785,0,0.0
2014-07-07 20:50:00,0.082650582,0.0502188925762,0,0.0
2014-07-07 20:55:00,0.071369655,0.033542157447,0,0.0
2014-07-07 21:00:00,0.074396641,0.0383734326194,0,0.0
2014-07-07 21:05:00,0.11970953,0.0901988917974,0,0.0
2014-07-07 21:10:00,0.067314457,0.026442683852,0,0.0
2014-07-07 21:15:00,0.072558182,0.0325201174839,0,0.0
2014-07-07 21:20:00,0.067285087,0.0303346699769,0,0.0
2014-07-07 21:25:00,0.070712037,0.0378116612027,0,0.0
2014-07-07 21:30:00,0.064641756,0.0229365360027,0,0.0
2014-07-07 21:35:00,0.073068096,0.0426604639917,0,0.0
2014-07-07 21:40:00,0.070574748,0.036051661228,0,0.0
2014-07-07 21:45:00,0.066541138,0.028567623348,0,0.0
2014-07-07 21:50:00,0.070966409,0.0345194425605,0,0.0
2014-07-07 21:55:00,0.072068935,0.0390047925286,0,0.0
2014-07-07 22:00:00,0.068014095,0.0321713282866,0,0.0
2014-07-07 22:05:00,0.069069546,0.0335964705834,0,0.0
2014-07-07 22:10:00,0.066306158,0.0303264133715,0,0.0
2014-07-07 22:15:00,0.071656362,0.0347331641158,0,0.0
2014-07-07 22:20:00,0.070537682,0.0349010466025,0,0.0
2014-07-07 22:25:00,0.069981819,0.0332200442244,0,0.0
2014-07-07 22:30:00,0.063712692,0.0280726588318,0,0.0
2014-07-07 22:35:00,0.075929066,0.0403630522951,0,0.0
2014-07-07 22:40:00,0.068992963,0.0305895686889,0,0.0
2014-07-07 22:45:00,0.073445647,0.0374064949795,0,0.0
2014-07-07 22:50:00,0.07052242,0.0344686188117,0,0.0
2014-07-07 22:55:00,0.226947951,0.21826204461,0,0.0
2014-07-07 23:00:00,0.0770232,0.0230325546548,0,0.0
2014-07-07 23:05:00,0.072146928,0.0254977628394,0,0.0
2014-07-07 23:10:00,0.070184442,0.024573987639,0,0.0
2014-07-07 23:15:00,0.071785589,0.0402187795185,0,0.0
2014-07-07 23:20:00,0.071434908,0.0266512495438,0,0.0
2014-07-07 23:25:00,0.065622919,0.0297219323832,0,0.0
2014-07-07 23:30:00,0.081242128,0.0501647488258,0,0.0
2014-07-07 23:35:00,0.093692864,0.0600593739726,0,0.0
2014-07-07 23:40:00,0.090847328,0.0536342968439,0,0.0
2014-07-07 23:45:00,0.086801539,0.048474708941,0,0.0
2014-07-07 23:50:00,0.072789827,0.0339537860428,0,0.0
2014-07-07 23:55:00,0.075273923,0.0419791255846,0,0.0
2014-07-08 00:00:00,0.0,0.0480664904095,0,0.0
2014-07-08 00:05:00,0.074694667,0.0475137145297,0,0.0
2014-07-08 00:10:00,0.070129173,0.038004991451,0,0.0
2014-07-08 00:20:00,0.080410458,0.0521735388848,0,0.0
2014-07-08 00:25:00,0.067807492,0.0257116322933,0,0.0
2014-07-08 00:30:00,0.081913164,0.0535161664739,0,0.0
2014-07-08 00:35:00,0.0,0.0488119559374,0,0.0
2014-07-08 00:40:00,0.112033203,0.0871820901777,0,0.0
2014-07-08 00:45:00,0.089263947,0.0543871019878,0,0.0
2014-07-08 00:50:00,0.071310352,0.0351002259763,0,0.0
2014-07-08 00:55:00,0.073491377,0.0317580133007,0,0.0
2014-07-08 01:00:00,0.062912334,0.0297986203737,0,0.0
2014-07-08 01:05:00,0.060903851,0.0215402743013,0,0.0
2014-07-08 01:10:00,0.055824222,0.0151828811682,0,0.0
2014-07-08 01:15:00,0.062922219,0.0282237506404,0,0.0
2014-07-08 01:20:00,0.077225626,0.0441136304357,0,0.0
2014-07-08 01:25:00,0.083142297,0.0493666168601,0,0.0
2014-07-08 01:30:00,0.078444249,0.0398833418918,0,0.0
2014-07-08 01:35:00,0.070287943,0.0310006041495,0,0.0
2014-07-08 01:40:00,0.067850363,0.0291221826015,0,0.0
2014-07-08 16:20:00,0.066507083,0.0276178059321,0,0.0
2014-07-08 16:25:00,0.072771192,0.0403318751989,0,0.0
2014-07-08 16:30:00,0.058495297,0.0209973769522,0,0.0
2014-07-08 16:35:00,0.057057806,0.0207543502911,0,0.0
2014-07-08 16:40:00,0.058605791,0.0211549584332,0,0.0
2014-07-08 16:45:00,0.058052596,0.0236837423901,0,0.0
2014-07-08 16:50:00,0.051507674,0.0143467839502,0,0.0
2014-07-08 17:00:00,0.0,0.0434713906801,0,0.0
2014-07-08 17:05:00,0.0,0.0394549705136,0,0.0
2014-07-08 17:20:00,0.069990465,0.0473387323699,0,0.0
2014-07-08 17:25:00,0.081846427,0.0530964075624,0,0.0
2014-07-08 17:30:00,0.068840886,0.0340225756264,0,0.0
2014-07-08 17:35:00,0.065170985,0.0286782943692,0,0.0
2014-07-08 17:40:00,0.0,0.0452178648196,0,0.0
2014-07-08 17:50:00,0.074625214,0.0450891573893,0,0.0
2014-07-08 17:55:00,0.068300284,0.0337896497321,0,0.0
2014-07-08 18:00:00,0.065351057,0.034224553345,0,0.0
2014-07-08 18:05:00,0.068766445,0.0311635587795,0,0.0
2014-07-08 18:10:00,0.065444042,0.0319729476648,0,0.0
2014-07-08 18:15:00,0.073886382,0.0369336939246,0,0.0
2014-07-08 18:20:00,0.072648136,0.0366725701129,0,0.0
2014-07-08 18:25:00,0.070162658,0.0338935088964,0,0.0
2014-07-08 18:30:00,0.078440291,0.0448433092759,0,0.0
2014-07-08 18:35:00,0.080437172,0.0438032513545,0,0.0
2014-07-08 18:40:00,0.074335158,0.0359050117934,0,0.0
2014-07-08 18:45:00,0.070396356,0.0320145764719,0,0.0
2014-07-08 18:50:00,0.068971142,0.0334401520994,0,0.0
2014-07-08 18:55:00,0.06825881,0.0326633571411,0,0.0
2014-07-08 19:00:00,0.072411754,0.0367765903566,0,0.0
2014-07-08 19:05:00,0.0,0.0507101032615,0,0.0
2014-07-08 19:10:00,0.083314965,0.0574176738792,0,0.0
2014-07-08 19:15:00,0.0,0.042328276153,0,0.0
2014-07-08 19:25:00,0.0,0.0361036427506,0,0.0
2014-07-08 19:35:00,0.072654561,0.0469388433036,0,0.0
2014-07-08 19:40:00,0.070770578,0.0456407096949,0,0.0
2014-07-08 19:45:00,0.06535992,0.0298772408064,0,0.0
2014-07-08 19:50:00,0.065162167,0.0279735958142,0,0.0
2014-07-08 19:55:00,0.072056066,0.0409710717436,0,0.0
2014-07-08 20:00:00,0.085815709,0.0492252432943,0,0.0
2014-07-08 20:05:00,0.101067175,0.0674822838853,0,0.0
2014-07-08 20:10:00,0.102269133,0.0665833375675,0,0.0
2014-07-08 20:20:00,0.07337235,0.0326331719452,0,0.0
2014-07-08 20:25:00,0.086461415,0.0474319883299,0,0.0
2014-07-08 20:40:00,0.122939428,0.0904307741094,0,0.0
2014-07-08 21:05:00,0.648676709,0.697824969804,0,0.0
2014-07-08 21:10:00,0.085586475,0.0132001094266,0,0.0
2014-07-08 21:15:00,0.070694787,0.000305013226123,0,0.0
2014-07-08 21:20:00,0.095611246,0.0340759127238,0,0.0
2014-07-08 21:55:00,0.0,0.0358880871434,0,0.0
2014-07-08 22:00:00,0.069631781,0.0130719290028,0,0.0
2014-07-08 22:05:00,0.0,0.0403413146774,0,0.0
2014-07-08 22:15:00,0.065337805,0.0599984714261,0,0.0
2014-07-08 22:20:00,0.069423449,0.0359249508212,0,0.0
2014-07-08 22:25:00,0.089264929,0.0640631119304,0,0.0
2014-07-08 22:30:00,0.066457554,0.0250234893514,0,0.0
2014-07-08 22:35:00,0.0,0.0475122586847,0,0.0
2014-07-08 22:40:00,0.0,0.0403590012273,0,0.0
2014-07-08 22:50:00,0.072760044,0.0469466901851,0,0.0
2014-07-08 22:55:00,0.077930063,0.0470680670109,0,0.0
2014-07-08 23:00:00,0.080898616,0.0461801098101,0,0.0
2014-07-08 23:05:00,0.0901801,0.058866063596,0,0.0
2014-07-08 23:10:00,0.096584395,0.062894150735,0,0.0
2014-07-08 23:15:00,0.0,0.0559718204641,0,0.0
2014-07-08 23:20:00,0.0,0.0458300794813,0,0.0
2014-07-08 23:25:00,0.073069589,0.0452222961811,0,0.0
2014-07-08 23:30:00,0.075268311,0.0479515912663,0,0.0
2014-07-08 23:35:00,0.080200333,0.0486951964917,0,0.0
2014-07-08 23:40:00,0.081870055,0.0488530145744,0,0.0
2014-07-08 23:45:00,0.066538187,0.0319326181346,0,0.0
2014-07-08 23:50:00,0.06486616,0.0244061429473,0,0.0
2014-07-09 16:20:00,0.078202243,0.0408965505059,0,0.0
2014-07-09 16:25:00,0.08467332,0.0535556937732,0,0.0
2014-07-09 16:30:00,0.077211048,0.0396932633063,0,0.0
2014-07-09 16:35:00,0.072798011,0.0354375520034,0,0.0
2014-07-09 16:40:00,0.061893388,0.0238311649741,0,0.0
2014-07-09 16:45:00,0.084999126,0.0526580306236,0,0.0
2014-07-09 16:50:00,0.060609814,0.0204678896224,0,0.0
2014-07-09 16:55:00,0.058301397,0.0189971848767,0,0.0
2014-07-09 17:00:00,0.068059045,0.0292826472826,0,0.0
2014-07-09 17:05:00,0.0,0.0461080304186,0,0.0
2014-07-09 17:15:00,0.065335788,0.0348201478668,0,0.0
2014-07-09 17:20:00,0.065223283,0.0321031427423,0,0.0
2014-07-09 17:25:00,0.066603504,0.0335894693482,0,0.0
2014-07-09 17:30:00,0.064493822,0.0260896558573,0,0.0
2014-07-09 17:35:00,0.063759473,0.0308487315579,0,0.0
2014-07-09 17:40:00,0.0,0.0453034151767,0,0.0
2014-07-09 17:45:00,0.078130967,0.048666879555,0,0.0
2014-07-09 17:50:00,0.065035345,0.0321322483166,0,0.0
2014-07-09 17:55:00,0.073287948,0.0424641693866,0,0.0
2014-07-09 18:00:00,0.078835874,0.0385923126877,0,0.0
2014-07-09 18:05:00,0.061821222,0.0264879844755,0,0.0
2014-07-09 18:10:00,0.058587455,0.0163431262466,0,0.0
2014-07-09 18:15:00,0.072103732,0.0347421775741,0,0.0
2014-07-09 18:20:00,0.06053375,0.0250418764288,0,0.0
2014-07-09 18:25:00,0.07560126,0.0419900342223,0,0.0
2014-07-09 18:30:00,0.066407159,0.0307623710225,0,0.0
2014-07-09 18:35:00,0.066940445,0.0301816872628,0,0.0
2014-07-09 18:40:00,0.067622642,0.0335164998383,0,0.0
2014-07-09 18:45:00,0.06494316,0.0290490365214,0,0.0
2014-07-09 18:50:00,0.07410472,0.0395525403416,0,0.0
2014-07-09 18:55:00,0.0,0.0470604894874,0,0.0
2014-07-09 19:25:00,0.0,0.0401749182561,0,0.0
2014-07-09 19:45:00,0.076853483,0.0508332688269,0,0.0
2014-07-09 19:50:00,0.075200748,0.0473397126339,0,0.0
2014-07-09 19:55:00,0.072262396,0.0354049592392,0,0.0
2014-07-09 20:00:00,0.072677156,0.0394544631011,0,0.0
2014-07-09 20:05:00,0.0,0.0429908247775,0,0.0
2014-07-09 20:10:00,0.074125749,0.0410051254734,0,0.0
2014-07-09 20:15:00,0.071203032,0.0335718081428,0,0.0
2014-07-09 20:20:00,0.076607068,0.0445611532445,0,0.0
2014-07-09 20:25:00,0.0,0.0508615164813,0,0.0
2014-07-09 20:30:00,0.0,0.0380151267477,0,0.0
2014-07-09 20:40:00,0.072540702,0.0493145914896,0,0.0
2014-07-09 20:45:00,0.0,0.0435200844037,0,0.0
2014-07-09 20:50:00,0.0,0.0400386627789,0,0.0
2014-07-09 21:00:00,0.072589764,0.0494414404012,0,0.0
2014-07-09 21:05:00,0.073043263,0.0493855545863,0,0.0
2014-07-09 21:10:00,0.071478658,0.0330533638204,0,0.0
2014-07-09 21:15:00,0.06925759,0.0327695981324,0,0.0
2014-07-09 21:20:00,0.074117643,0.0402180928231,0,0.0
2014-07-09 21:25:00,0.083657749,0.0474214234244,0,0.0
2014-07-09 21:30:00,0.100010991,0.0634425162273,0,0.0
2014-07-09 21:35:00,0.081676399,0.0417297070288,0,0.0
2014-07-09 21:40:00,0.06905876,0.0285386767901,0,0.0
2014-07-09 21:45:00,0.076641826,0.0365848623994,0,0.0
2014-07-09 21:50:00,0.065264078,0.0269024141823,0,0.0
2014-07-09 21:55:00,0.061516019,0.0228087191543,0,0.0
2014-07-09 22:00:00,0.064245564,0.0268488358588,0,0.0
2014-07-09 22:05:00,0.067416084,0.0325365466727,0,0.0
2014-07-09 22:10:00,0.065174883,0.0287073379559,0,0.0
2014-07-09 22:15:00,0.063981892,0.0289653077501,0,0.0
2014-07-09 22:20:00,0.070781631,0.0354881310628,0,0.0
2014-07-09 22:25:00,0.07091886,0.032239249461,0,0.0
2014-07-09 22:30:00,0.072767741,0.0383286078995,0,0.0
2014-07-09 22:35:00,0.066281284,0.0292747161371,0,0.0
2014-07-09 22:40:00,0.068282272,0.0294314411277,0,0.0
2014-07-09 22:45:00,0.072731916,0.0369385324861,0,0.0
2014-07-09 22:50:00,0.531583598,0.568916676916,0,0.0
2014-07-09 22:55:00,0.0,0.0968880713147,0,0.0
2014-07-10 20:05:00,0.0675856,0.012229062198,0,0.0
2014-07-10 20:10:00,0.069346799,0.0134572586739,0,0.0
2014-07-10 20:15:00,0.069808377,0.0480457855627,0,0.0
2014-07-10 20:20:00,0.064024417,0.00106128834749,0,0.0
2014-07-10 20:25:00,0.059894006,0.0276184588049,0,0.0
2014-07-10 20:30:00,0.0,0.0322910461755,0,0.0
2014-07-10 20:35:00,0.052889268,0.0201385162587,0,0.0
2014-07-10 20:40:00,0.069996505,0.0399314885625,0,0.0
2014-07-10 20:45:00,0.090819702,0.0619682450078,0,0.0
2014-07-10 20:50:00,0.092357278,0.0573894919454,0,0.0
2014-07-10 20:55:00,0.073224392,0.0363369721657,0,0.0
2014-07-10 21:00:00,0.074288471,0.0393304128427,0,0.0
2014-07-10 21:05:00,0.080144506,0.040755705178,0,0.0
2014-07-10 21:10:00,0.096451795,0.0636850745507,0,0.0
2014-07-10 21:15:00,0.082496673,0.044053350433,0,0.0
2014-07-10 21:20:00,0.06315431,0.0264939625166,0,0.0
2014-07-10 21:25:00,0.062846261,0.0233151240172,0,0.0
2014-07-10 21:30:00,0.067098234,0.0306897924804,0,0.0
2014-07-10 21:35:00,0.070040669,0.0348934582403,0,0.0
2014-07-10 21:40:00,0.151596686,0.128040259842,0,0.0
2014-07-10 21:45:00,0.075223056,0.032963688732,0,0.0
2014-07-10 21:50:00,0.07014687,0.0280782678847,0,0.0
2014-07-10 21:55:00,0.06984607,0.0263878787054,0,0.0
2014-07-10 22:00:00,0.0,0.0449826667797,0,0.0
2014-07-10 22:05:00,0.067074281,0.0338666947471,0,0.0
2014-07-10 22:10:00,0.069360377,0.036245947983,0,0.0
2014-07-10 22:15:00,0.06914248,0.0380482273247,0,0.0
2014-07-10 22:20:00,0.070213866,0.0329243535812,0,0.0
2014-07-10 22:25:00,0.076050628,0.041697819923,0,0.0
2014-07-10 22:30:00,0.086771271,0.0504497955324,0,0.0
2014-07-10 22:35:00,0.072209089,0.033730375763,0,0.0
2014-07-10 22:45:00,0.063050624,0.0231703297452,0,0.0
2014-07-10 22:50:00,0.073276401,0.0382037907315,0,0.0
2014-07-10 22:55:00,0.07553544,0.0407590991148,0,0.0
2014-07-10 23:00:00,0.071689969,0.0330926810719,0,0.0
2014-07-10 23:05:00,0.070439837,0.0314796843161,0,0.0
2014-07-10 23:10:00,0.063566086,0.0249092980958,0,0.0
2014-07-10 23:15:00,0.059849366,0.0237787854552,0,0.0
2014-07-10 23:20:00,0.061594495,0.0251945936083,0,0.0
2014-07-10 23:25:00,0.066851831,0.0286609369597,0,0.0
2014-07-10 23:30:00,0.062975055,0.0279751945412,0,0.0
2014-07-10 23:35:00,0.064608037,0.0292557621916,0,0.0
2014-07-10 23:40:00,0.061033292,0.0248367768617,0,0.0
2014-07-10 23:45:00,0.063397739,0.0261770162128,0,0.0
2014-07-10 23:50:00,0.059772211,0.023904611723,0,0.0
2014-07-10 23:55:00,0.068874465,0.0353386507845,0,0.0
2014-07-11 00:00:00,0.082920038,0.0499938935738,0,0.0
2014-07-11 00:05:00,0.085849524,0.0540206475323,0,0.0
2014-07-11 00:10:00,0.0,0.0496882324003,0,0.0
2014-07-11 00:15:00,0.0,0.0414031825202,0,0.0
2014-07-11 00:35:00,0.117173433,0.0997493564358,0,0.0
2014-07-11 00:40:00,0.05802717,0.0207360648267,0,0.0
2014-07-11 00:45:00,0.0,0.0473878760859,0,0.0
2014-07-11 01:20:00,0.0,0.0408864083219,0,0.0
2014-07-11 01:30:00,0.110067689,0.0976879605544,0,0.0
2014-07-11 01:35:00,0.113982558,0.0845431649759,0,0.0
2014-07-11 01:40:00,0.0,0.0531028711032,0,0.0
2014-07-11 01:45:00,0.0,0.040526271041,0,0.0
2014-07-11 01:50:00,0.0,0.0352595176451,0,0.0
2014-07-11 01:55:00,0.0,0.0368176862404,0,0.0
2014-07-11 02:00:00,0.0,0.0370290227988,0,0.0
2014-07-11 02:05:00,0.0,0.0300226797674,0,0.0
2014-07-11 02:10:00,0.0,0.031007602398,0,0.0
2014-07-11 02:15:00,0.0,0.033483516632,0,0.0
2014-07-11 02:20:00,0.0,0.0341881681683,0,0.0
2014-07-11 02:25:00,0.0,0.0346771426185,0,0.0
2014-07-11 02:30:00,0.0,0.033920542007,0,0.0
2014-07-11 02:35:00,0.0,0.0330934115913,0,0.0
2014-07-11 02:40:00,0.0,0.0343434828991,0,0.0
2014-07-11 02:45:00,0.0,0.0335978289664,0,0.0
2014-07-11 02:50:00,0.0,0.0343746509373,0,0.0
2014-07-11 02:55:00,0.0,0.0326061386306,0,0.0
2014-07-11 03:00:00,0.0,0.0328860642443,0,0.0
2014-07-11 03:05:00,0.0,0.0315564644246,0,0.0
2014-07-11 03:10:00,0.0,0.0324155752681,0,0.0
2014-07-11 03:15:00,0.0,0.0336900432182,0,0.0
2014-07-11 03:20:00,0.0,0.0322256656374,0,0.0
2014-07-11 03:25:00,0.0,0.0340970835595,0,0.0
2014-07-11 03:35:00,0.0,0.0356824350198,0,0.0
2014-07-11 03:40:00,0.0,0.031805016078,0,0.0
2014-07-11 03:45:00,0.0,0.0332493653362,0,0.0
2014-07-11 03:50:00,0.0,0.0346389858664,0,0.0
2014-07-11 07:30:00,0.03192997,0.00278207010011,0,0.0
2014-07-11 07:35:00,0.0,0.0345722216803,0,0.0
2014-07-11 07:40:00,0.0,0.0361888029107,0,0.0
2014-07-11 07:45:00,0.0,0.0362611581537,0,0.0
2014-07-11 07:50:00,0.0,0.0336532867351,0,0.0
2014-07-11 07:55:00,0.0,0.0364362466341,0,0.0
2014-07-11 08:00:00,0.0,0.0326169886418,0,0.0
2014-07-11 08:05:00,0.0,0.0342682186993,0,0.0
2014-07-11 08:10:00,0.0,0.0325915655924,0,0.0
2014-07-11 08:15:00,0.0,0.0356094374425,0,0.0
2014-07-11 08:20:00,0.0,0.0365277951484,0,0.0
2014-07-11 08:25:00,0.0,0.0338897496998,0,0.0
2014-07-11 08:35:00,0.0,0.0322903613588,0,0.0
2014-07-11 08:40:00,0.0,0.0330172314053,0,0.0
2014-07-11 08:45:00,0.0,0.0334652975552,0,0.0
2014-07-11 08:50:00,0.0,0.0343434400948,0,0.0
2014-07-11 08:55:00,0.0,0.0332168467267,0,0.0
2014-07-11 09:00:00,0.0,0.0350249446323,0,0.0
2014-07-11 09:05:00,0.0,0.0349102140159,0,0.0
2014-07-11 09:10:00,0.0,0.0323708883323,0,0.0
2014-07-11 09:15:00,0.0,0.0343620784194,0,0.0
2014-07-11 09:20:00,0.0,0.0333532756337,0,0.0
2014-07-11 09:25:00,0.0,0.0356688752653,0,0.0
