timestamp,value,anomaly_score,prediction,label
2014-07-01 00:00:00,10844,0.194066398639,15051.7938809,0
2014-07-01 00:30:00,8127,0.0469232991322,9144.40214868,0
2014-07-01 01:00:00,6210,0.0171987640122,6582.90769797,0
2014-07-01 01:30:00,4656,0.0447120503028,5625.45732485,0
2014-07-01 02:00:00,3820,0.0184231200264,4219.45447671,0
2014-07-01 02:30:00,2873,0.062649568087,4231.38285808,0
2014-07-01 03:00:00,2369,0.040227801072,3241.22876491,0
2014-07-01 03:30:00,2064,0.0297458260599,2708.95608594,0
2014-07-01 04:00:00,2221,0.000512015459442,2209.89835885,0
2014-07-01 04:30:00,2158,0.0331601106024,2876.98541666,0
2014-07-01 05:00:00,2515,0.0243006349212,3041.89215465,0
2014-07-01 05:30:00,4364,0.0362988837199,3576.95895697,0
2014-07-01 06:00:00,6526,0.0150186551533,6200.3619416,0
2014-07-01 06:30:00,11039,0.114133697511,8564.32598447,0
2014-07-01 07:00:00,13857,0.00578188529757,13982.3642142,0
2014-07-01 07:30:00,15865,0.0181027551612,16257.5082494,0
2014-07-01 08:00:00,17920,0.0270583794462,17333.3137717,0
2014-07-01 08:30:00,20346,0.0449803665128,19370.7249792,0
2014-07-01 09:00:00,19539,0.0969689599794,21641.5040878,0
2014-07-01 09:30:00,20107,0.00915905679603,19908.4111489,0
2014-07-01 10:00:00,18984,0.0740250891961,20589.0296164,0
2014-07-01 10:30:00,17720,0.0718835478752,19278.5962073,0
2014-07-01 11:00:00,17249,0.00646880451216,17108.7418397,0
2014-07-01 11:30:00,18463,0.0537042423739,17298.5718248,0
2014-07-01 12:00:00,18908,0.00603026165889,19038.7495697,0
2014-07-01 12:30:00,18886,0.0220347365689,19363.7624069,0
2014-07-01 13:00:00,18178,0.0166994039086,18540.0804533,0
2014-07-01 13:30:00,19459,0.0838862848566,17640.1575904,0
2014-07-01 14:00:00,19546,0.0118247733181,19289.6124483,0
2014-07-01 14:30:00,20591,0.0568480947874,19358.4060679,0
2014-07-01 15:00:00,19380,0.0568217037979,20612.0217164,0
2014-07-01 15:30:00,18544,0.0220162478075,19021.3615291,0
2014-07-01 16:00:00,16228,0.0613589435606,17558.3992297,0
2014-07-01 16:30:00,15013,0.00370520065777,15093.3370432,0
2014-07-01 17:00:00,17203,0.150814378955,13933.0067123,0
2014-07-01 17:30:00,19525,0.0620581117602,18179.4412389,0
2014-07-01 18:00:00,22966,0.107217096242,20641.2933807,0
2014-07-01 18:30:00,27598,0.147013555022,24410.4170821,0
2014-07-01 19:00:00,26827,0.110897117159,29231.4977094,0
2014-07-01 19:30:00,24904,0.0503498960093,25995.6984384,0
2014-07-01 20:00:00,22875,0.00844099922359,22691.9802442,0
2014-07-01 20:30:00,20394,0.0340227273843,21131.6888792,0
2014-07-01 21:00:00,23401,0.213898900799,18763.1930832,0
