timestamp,value,anomaly_score,label,S(t)_standard
2014-07-01 00:00:00,10844,0.199224748628,0,0.0
2014-07-01 00:30:00,8127,0.0536275639046,0,0.0
2014-07-01 01:00:00,6210,0.0219285968918,0,0.0
2014-07-01 01:30:00,4656,0.0495491025017,0,0.0
2014-07-01 02:00:00,3820,0.0245223859481,0,0.0
2014-07-01 02:30:00,2873,0.0695015360166,0,0.0
2014-07-01 03:00:00,2369,0.0445986422286,0,0.0
2014-07-01 03:30:00,2064,0.0324773929344,0,0.0
2014-07-01 04:00:00,2221,0.00367917081785,0,0.0
2014-07-01 04:30:00,2158,0.0384161822123,0,0.0
2014-07-01 05:00:00,2515,0.0313433257621,0,0.0
2014-07-01 05:30:00,4364,0.0303692354383,0,0.0
2014-07-01 06:00:00,6526,0.0156928366656,0,0.0
2014-07-01 06:30:00,11039,0.10731665503,0,0.0
2014-07-01 07:00:00,13857,0.0057620503535,0,0.0
2014-07-01 07:30:00,15865,0.0292941906996,0,0.0
2014-07-01 08:00:00,17920,0.0251612178433,0,0.0
2014-07-01 08:30:00,20346,0.0450207712312,0,0.0
2014-07-01 09:00:00,19539,0.0997774351739,0,0.0
2014-07-01 09:30:00,20107,0.0116447076498,0,0.0
2014-07-01 10:00:00,18984,0.0738301508967,0,0.0
2014-07-01 10:30:00,17720,0.0730956657214,0,0.0
2014-07-01 11:00:00,17249,0.00763661759729,0,0.0
2014-07-01 11:30:00,18463,0.0541141522449,0,0.0
2014-07-01 12:00:00,18908,0.0047624017996,0,0.0
2014-07-01 12:30:00,18886,0.0213224670343,0,0.0
2014-07-01 13:00:00,18178,0.0139463891102,0,0.0
2014-07-01 13:30:00,19459,0.0859580700217,0,0.0
2014-07-01 14:00:00,19546,0.0129303901186,0,0.0
2014-07-01 14:30:00,20591,0.0606273030967,0,0.0
2014-07-01 15:00:00,19380,0.0574733954134,0,0.0
2014-07-01 15:30:00,18544,0.022391114661,0,0.0
2014-07-01 16:00:00,16228,0.0611869777937,0,0.0
2014-07-01 16:30:00,15013,0.00244420666016,0,0.0
2014-07-01 17:00:00,17203,0.156504761231,0,0.0
2014-07-01 17:30:00,19525,0.0595846790689,0,0.0
2014-07-01 18:00:00,22966,0.104880711591,0,0.0
2014-07-01 18:30:00,27598,0.149152106156,0,0.0
2014-07-01 19:00:00,26827,0.110599216068,0,0.0
2014-07-01 19:30:00,24904,0.0492778545163,0,0.0
2014-07-01 20:00:00,22875,0.00935926678373,0,0.0
2014-07-01 20:30:00,20394,0.0309441570732,0,0.0
2014-07-01 21:00:00,23401,0.218964012108,0,0.0
2014-07-01 21:30:00,24439,0.00277396434395,0,0.0
2014-07-01 22:00:00,23318,0.0975403687191,0,0.0
2014-07-01 22:30:00,21733,0.041496279325,0,0.0
2014-07-01 23:00:00,20104,0.00263738054559,0,0.0
2014-07-01 23:30:00,16111,0.0867166792159,0,0.0
2014-07-02 00:00:00,13370,0.00447311017687,0,0.0
2014-07-02 00:30:00,9945,0.0697688647119,0,0.0
2014-07-02 01:00:00,7571,0.058180721406,0,0.0
2014-07-02 01:30:00,5917,0.0249245254873,0,0.0
2014-07-02 02:00:00,4820,0.0235835172275,0,0.0
2014-07-02 02:30:00,3634,0.038430634374,0,0.0
2014-07-02 03:00:00,2993,0.0202125305501,0,0.0
2014-07-02 03:30:00,2535,0.0148392473756,0,0.0
2014-07-02 04:00:00,2570,0.00911016840233,0,0.0
2014-07-02 04:30:00,2485,0.0283864427681,0,0.0
2014-07-02 05:00:00,2868,0.0228380826594,0,0.0
2014-07-02 05:30:00,4482,0.0220941703677,0,0.0
2014-07-02 06:00:00,6788,0.0251966454854,0,0.0
2014-07-02 06:30:00,11078,0.105191909296,0,0.0
2014-07-02 07:00:00,13729,0.00841189008108,0,0.0
2014-07-02 07:30:00,16700,0.0316960907779,0,0.0
2014-07-02 08:00:00,19156,0.0273171007514,0,0.0
2014-07-02 08:30:00,19953,0.0420064761706,0,0.0
2014-07-02 09:00:00,19502,0.0522320063633,0,0.0
2014-07-02 09:30:00,18994,0.0349502218064,0,0.0
2014-07-02 10:00:00,17311,0.0842804464165,0,0.0
2014-07-02 10:30:00,17904,0.0330908986317,0,0.0
2014-07-02 11:00:00,17133,0.0534641526836,0,0.0
2014-07-02 11:30:00,18589,0.0534310159079,0,0.0
2014-07-02 12:00:00,19134,0.00237817708126,0,0.0
2014-07-02 12:30:00,19259,0.0166483388711,0,0.0
2014-07-02 13:00:00,18667,0.00186035600147,0,0.0
2014-07-02 13:30:00,19078,0.0458991432353,0,0.0
2014-07-02 14:00:00,18546,0.0017163878234,0,0.0
2014-07-02 14:30:00,18593,0.0162330203566,0,0.0
2014-07-02 15:00:00,17967,0.0118864073824,0,0.0
2014-07-02 15:30:00,16624,0.0569946349438,0,0.0
2014-07-02 16:00:00,14634,0.0543201141795,0,0.0
2014-07-02 16:30:00,13888,0.0143307885445,0,0.0
2014-07-02 17:00:00,17430,0.197869772461,0,0.0
2014-07-02 17:30:00,21919,0.146420621529,0,0.0
2014-07-02 18:00:00,23633,0.0168355584474,0,0.0
2014-07-02 18:30:00,24512,0.00131325183997,0,0.0
2014-07-02 19:00:00,24887,0.0207575419062,0,0.0
2014-07-02 19:30:00,26872,0.128789713846,0,0.0
2014-07-02 20:00:00,22009,0.211137529716,0,0.0
2014-07-02 20:30:00,18259,0.0750578122591,0,0.0
2014-07-02 21:00:00,20844,0.219303554163,0,0.0
2014-07-02 21:30:00,22576,0.0368309794455,0,0.0
2014-07-02 22:00:00,22401,0.0339597986179,0,0.0
2014-07-02 22:30:00,19056,0.147859115886,0,0.0
2014-07-02 23:00:00,17518,0.00373681569358,0,0.0
2014-07-02 23:30:00,15307,0.0177455178614,0,0.0
2014-07-03 00:00:00,12646,0.025618798563,0,0.0
2014-07-03 00:30:00,10562,0.0113176339499,0,0.0
2014-07-03 01:00:00,8416,0.0791118751787,0,0.0
2014-07-03 01:30:00,7098,0.0286780633049,0,0.0
2014-07-03 02:00:00,5826,0.03551929469,0,0.0
2014-07-03 02:30:00,4383,0.0452275196407,0,0.0
2014-07-03 03:00:00,3270,0.0355179550571,0,0.0
2014-07-03 03:30:00,2948,0.00784807253878,0,0.0
2014-07-03 04:00:00,3146,0.0023875614416,0,0.0
2014-07-03 04:30:00,3077,0.0359613979787,0,0.0
2014-07-03 05:00:00,3000,0.04492527274,0,0.0
2014-07-03 05:30:00,4592,0.0282775062943,0,0.0
2014-07-03 06:00:00,6486,0.0120637194038,0,0.0
2014-07-03 06:30:00,10113,0.0847758190972,0,0.0
2014-07-03 07:00:00,12240,0.0145596588816,0,0.0
2014-07-03 07:30:00,14574,0.00804261696222,0,0.0
2014-07-03 08:00:00,16778,0.0263797521326,0,0.0
2014-07-03 08:30:00,18910,0.0219681315415,0,0.0
2014-07-03 09:00:00,18350,0.0839951643103,0,0.0
2014-07-03 09:30:00,17218,0.0774694720488,0,0.0
2014-07-03 10:00:00,16097,0.0451929393106,0,0.0
2014-07-03 10:30:00,16409,0.0156229721948,0,0.0
2014-07-03 11:00:00,15893,0.038694272379,0,0.0
2014-07-03 11:30:00,16778,0.0251836816308,0,0.0
2014-07-03 12:00:00,17604,0.00932155388089,0,0.0
2014-07-03 12:30:00,18665,0.0177215509197,0,0.0
2014-07-03 13:00:00,19045,0.0154316413664,0,0.0
2014-07-03 13:30:00,19261,0.01005868216,0,0.0
2014-07-03 14:00:00,19363,0.0218175431569,0,0.0
2014-07-03 14:30:00,19078,0.00731688886206,0,0.0
2014-07-03 15:00:00,18193,0.0245672166924,0,0.0
2014-07-03 15:30:00,16635,0.0483904189039,0,0.0
2014-07-03 16:00:00,14615,0.0625330921979,0,0.0
2014-07-03 16:30:00,13759,0.00303419345895,0,0.0
2014-07-03 17:00:00,17008,0.174986613643,0,0.0
2014-07-03 17:30:00,19595,0.0607687002443,0,0.0
2014-07-03 18:00:00,21328,0.0146673631909,0,0.0
2014-07-03 18:30:00,22661,0.0312675987408,0,0.0
2014-07-03 19:00:00,29985,0.328185980146,0,0.0
2014-07-03 19:30:00,21501,0.48176901235,0,0.0
2014-07-03 20:00:00,22684,0.203717180376,0,0.0
2014-07-03 20:30:00,22188,0.0563562756305,0,0.0
2014-07-03 21:00:00,22663,0.0120911090138,0,0.0
2014-07-03 21:30:00,19573,0.0892229948719,0,0.0
2014-07-03 22:00:00,17136,0.095480864346,0,0.0
2014-07-03 22:30:00,16606,0.0560965846104,0,0.0
2014-07-03 23:00:00,16166,0.0110683936161,0,0.0
2014-07-03 23:30:00,16020,0.0718719839187,0,0.0
2014-07-04 00:00:00,15591,0.0173677482811,0,0.0
2014-07-04 00:30:00,14395,0.0394102222795,0,0.0
2014-07-04 01:00:00,12535,0.0497851785057,0,0.0
2014-07-04 01:30:00,11341,0.00971034203231,0,0.0
2014-07-04 02:00:00,9980,0.022173787202,0,0.0
2014-07-04 02:30:00,8404,0.0520978442217,0,0.0
2014-07-04 03:00:00,7200,0.0369252284026,0,0.0
2014-07-04 03:30:00,6578,0.0245296830751,0,0.0
2014-07-04 04:00:00,5657,0.0484160366955,0,0.0
2014-07-04 04:30:00,4474,0.0604229786613,0,0.0
2014-07-04 05:00:00,3459,0.0452821748094,0,0.0
2014-07-04 05:30:00,3276,0.0215610977209,0,0.0
2014-07-04 06:00:00,3595,0.0144050743228,0,0.0
2014-07-04 06:30:00,4240,0.0178117067504,0,0.0
2014-07-04 07:00:00,4828,0.0303972761388,0,0.0
2014-07-04 07:30:00,4926,0.0600915489516,0,0.0
2014-07-04 08:00:00,5165,0.0348379612058,0,0.0
2014-07-04 08:30:00,5776,0.0162073337045,0,0.0
2014-07-04 09:00:00,7338,0.01455399512,0,0.0
2014-07-04 09:30:00,7839,0.0571670802453,0,0.0
2014-07-04 10:00:00,8623,0.034045990203,0,0.0
2014-07-04 10:30:00,9731,0.015155475616,0,0.0
2014-07-04 11:00:00,11024,0.0115117795816,0,0.0
2014-07-04 11:30:00,13231,0.0379607784352,0,0.0
2014-07-04 12:00:00,13613,0.0639570895641,0,0.0
2014-07-04 12:30:00,13737,0.0472942085824,0,0.0
2014-07-04 13:00:00,15574,0.0528488497298,0,0.0
2014-07-04 13:30:00,14226,0.118862951736,0,0.0
2014-07-04 14:00:00,18480,0.195041408703,0,0.0
2014-07-04 14:30:00,18265,0.0933243698345,0,0.0
2014-07-04 15:00:00,16575,0.127941381006,0,0.0
2014-07-04 15:30:00,16417,0.029945349648,0,0.0
2014-07-04 16:00:00,14703,0.0875718689891,0,0.0
2014-07-04 16:30:00,13469,0.0164206411012,0,0.0
2014-07-04 17:00:00,12105,0.0467905172806,0,0.0
2014-07-04 17:30:00,11676,0.0110053099842,0,0.0
2014-07-04 18:00:00,15487,0.160845271916,0,0.0
2014-07-04 18:30:00,15077,0.0969302384849,0,0.0
2014-07-04 19:00:00,14999,0.0177118984669,0,0.0
2014-07-04 19:30:00,14487,0.0102397048793,0,0.0
2014-07-04 20:00:00,14415,0.00495822891735,0,0.0
2014-07-04 20:30:00,13796,0.000410840211893,0,0.0
2014-07-04 21:00:00,14036,0.0181055570926,0,0.0
2014-07-04 21:30:00,14021,0.0198135038715,0,0.0
2014-07-04 22:00:00,15593,0.0341503792905,0,0.0
2014-07-04 22:30:00,16589,0.0172718118127,0,0.0
2014-07-04 23:00:00,17984,0.0320147819154,0,0.0
2014-07-04 23:30:00,18035,0.0220338569194,0,0.0
2014-07-05 00:00:00,17576,0.0293715908436,0,0.0
2014-07-05 00:30:00,16189,0.041357757418,0,0.0
2014-07-05 01:00:00,14441,0.0529509976874,0,0.0
2014-07-05 01:30:00,12535,0.0498552877971,0,0.0
2014-07-05 02:00:00,11006,0.0438056399962,0,0.0
2014-07-05 02:30:00,9151,0.0687350371887,0,0.0
2014-07-05 03:00:00,8010,0.0363923581693,0,0.0
2014-07-05 03:30:00,7096,0.0368133427287,0,0.0
2014-07-05 04:00:00,6407,0.0317090764101,0,0.0
2014-07-05 04:30:00,4421,0.0918216552442,0,0.0
2014-07-05 05:00:00,3126,0.044327502997,0,0.0
2014-07-05 05:30:00,2514,0.0188128059778,0,0.0
2014-07-05 06:00:00,2550,0.0178714577975,0,0.0
2014-07-05 06:30:00,3148,0.00597024108301,0,0.0
2014-07-05 07:00:00,3658,0.0414465637563,0,0.0
2014-07-05 07:30:00,4345,0.0340138932076,0,0.0
2014-07-05 08:00:00,4682,0.0474293044273,0,0.0
2014-07-05 08:30:00,6248,0.0234829752479,0,0.0
2014-07-05 09:00:00,7454,0.0142204953066,0,0.0
2014-07-05 09:30:00,9010,0.00811532784135,0,0.0
2014-07-05 10:00:00,10280,0.0222484161662,0,0.0
2014-07-05 10:30:00,11488,0.0230028092811,0,0.0
2014-07-05 11:00:00,11595,0.0577628882667,0,0.0
2014-07-05 11:30:00,13098,0.0257037118084,0,0.0
2014-07-05 12:00:00,12623,0.0811152463045,0,0.0
2014-07-05 12:30:00,13031,0.0188579189628,0,0.0
2014-07-05 13:00:00,13263,0.0224194079946,0,0.0
2014-07-05 13:30:00,13349,0.0390438565863,0,0.0
2014-07-05 14:00:00,13822,0.00023441869896,0,0.0
2014-07-05 14:30:00,13716,0.0406228436419,0,0.0
2014-07-05 15:00:00,13919,0.00560702715993,0,0.0
2014-07-05 15:30:00,14203,0.0124982031003,0,0.0
2014-07-05 16:00:00,13179,0.0625326098357,0,0.0
2014-07-05 16:30:00,13708,0.0264726379068,0,0.0
2014-07-05 17:00:00,13897,0.00835681599145,0,0.0
2014-07-05 17:30:00,14740,0.0170214365904,0,0.0
2014-07-05 18:00:00,14575,0.034878471561,0,0.0
2014-07-05 18:30:00,16085,0.057868984228,0,0.0
2014-07-05 19:00:00,18182,0.0684514718311,0,0.0
2014-07-05 19:30:00,16861,0.116688028354,0,0.0
2014-07-05 20:00:00,14140,0.106361717944,0,0.0
2014-07-05 20:30:00,14477,0.0705765038441,0,0.0
2014-07-05 21:00:00,15293,0.0391692616885,0,0.0
2014-07-05 21:30:00,15457,0.0183171822445,0,0.0
2014-07-05 22:00:00,16048,0.0101767490853,0,0.0
2014-07-05 22:30:00,17477,0.0350066070695,0,0.0
2014-07-05 23:00:00,16391,0.0836052904151,0,0.0
2014-07-05 23:30:00,17006,0.0609427129785,0,0.0
2014-07-06 00:00:00,15427,0.0578175551239,0,0.0
2014-07-06 00:30:00,14615,0.0218133274207,0,0.0
2014-07-06 01:00:00,13124,0.0426394026702,0,0.0
2014-07-06 01:30:00,12222,0.0281669194605,0,0.0
2014-07-06 02:00:00,11134,0.0332323128369,0,0.0
2014-07-06 02:30:00,9145,0.0916388044072,0,0.0
2014-07-06 03:00:00,8624,0.00846226817568,0,0.0
2014-07-06 03:30:00,7885,0.0364348595403,0,0.0
2014-07-06 04:00:00,7167,0.0348043706638,0,0.0
2014-07-06 04:30:00,4805,0.11004625389,0,0.0
2014-07-06 05:00:00,3103,0.062911958206,0,0.0
2014-07-06 05:30:00,2671,0.00378837155785,0,0.0
2014-07-06 06:00:00,2510,0.0319707895363,0,0.0
2014-07-06 06:30:00,2917,0.0137639564519,0,0.0
2014-07-06 07:00:00,3189,0.0460691820633,0,0.0
2014-07-06 07:30:00,4107,0.0168793070503,0,0.0
2014-07-06 08:00:00,4122,0.0600350894297,0,0.0
2014-07-06 08:30:00,5654,0.0289020846049,0,0.0
2014-07-06 09:00:00,6360,0.0348890404128,0,0.0
2014-07-06 09:30:00,8406,0.0167157599511,0,0.0
2014-07-06 10:00:00,9372,0.0411448827967,0,0.0
2014-07-06 10:30:00,11067,0.000748144863218,0,0.0
