timestamp,value,anomaly_score,label,S(t)_standard
2014-05-14 01:14:00,85.835,0.49677328064,0,0.0
2014-05-14 01:19:00,88.167,0.208762095095,0,0.0
2014-05-14 01:24:00,44.595,0.160566435325,0,0.0
2014-05-14 01:29:00,56.282,0.323427200911,0,0.0
2014-05-14 01:34:00,36.534,0.102026037018,0,0.0
2014-05-14 01:39:00,36.894,0.0855195730276,0,0.0
2014-05-14 01:44:00,36.807,0.0932005884046,0,0.0
2014-05-14 01:49:00,36.763,0.0685081306673,0,0.0
2014-05-14 01:54:00,36.167,0.0199162599499,0,0.0
2014-05-14 01:59:00,38.992,0.187673272573,0,0.0
2014-05-14 02:04:00,49.724,0.188186336571,0,0.0
2014-05-14 02:09:00,39.939,0.0344905841699,0,0.0
2014-05-14 02:14:00,37.058,0.0322382219498,0,0.0
2014-05-14 02:19:00,36.119,0.025189826103,0,0.0
2014-05-14 02:24:00,36.339,0.0171007699867,0,0.0
2014-05-14 02:29:00,37.39,0.00755669470103,0,0.0
2014-05-14 02:34:00,36.156,0.0153471767712,0,0.0
2014-05-14 02:39:00,36.59,0.019376275535,0,0.0
2014-05-14 02:44:00,36.624,0.0169439028397,0,0.0
2014-05-14 02:49:00,35.89,0.0172974249259,0,0.0
2014-05-14 02:54:00,36.398,0.0218199336308,0,0.0
2014-05-14 02:59:00,40.294,0.0103911566113,0,0.0
2014-05-14 03:04:00,49.725,0.0972951173184,0,0.0
2014-05-14 03:09:00,37.274,0.0985915189103,0,0.0
2014-05-14 03:14:00,46.506,0.132847865576,0,0.0
2014-05-14 03:19:00,38.674,0.0630398982698,0,0.0
2014-05-14 03:24:00,36.715,0.00763363219107,0,0.0
2014-05-14 03:29:00,50.673,0.16440554932,0,0.0
2014-05-14 03:34:00,38.114,0.0721497462348,0,0.0
2014-05-14 03:39:00,36.561,0.0132718663947,0,0.0
2014-05-14 03:44:00,40.321,0.0724355529437,0,0.0
2014-05-14 03:49:00,37.425,0.0108554722931,0,0.0
2014-05-14 03:54:00,34.767,0.0248779664728,0,0.0
2014-05-14 03:59:00,37.408,0.0454656413839,0,0.0
2014-05-14 04:04:00,71.106,0.376544014623,0,0.0
2014-05-14 04:09:00,33.43,0.288306620599,0,0.0
2014-05-14 04:14:00,33.502,0.108455090457,0,0.0
2014-05-14 04:19:00,31.879,0.0631768332741,0,0.0
2014-05-14 04:24:00,31.615,0.039389163127,0,0.0
2014-05-14 04:29:00,33.388,0.0384211100534,0,0.0
2014-05-14 04:34:00,32.013,0.0163693453141,0,0.0
2014-05-14 04:39:00,32.003,0.101821397754,0,0.0
