timestamp,value,anomaly_score,prediction,label
2014-05-14 01:14:00,85.835,0.440576440491,50.022208409,0
2014-05-14 01:19:00,88.167,0.105460965238,79.5944772277,0
2014-05-14 01:24:00,44.595,0.240515799384,64.1456191572,0
2014-05-14 01:29:00,56.282,0.294877446026,32.3125283059,0
2014-05-14 01:34:00,36.534,0.183459348749,51.4467162017,0
2014-05-14 01:39:00,36.894,0.0415138081072,33.5194996381,0
2014-05-14 01:44:00,36.807,0.0188932312968,38.3427592752,0
2014-05-14 01:49:00,36.763,0.00418860805299,37.1034760978,0
2014-05-14 01:54:00,36.167,0.00404406987728,35.8382728635,0
2014-05-14 01:59:00,38.992,0.0591616656992,34.1829720785,0
2014-05-14 02:04:00,49.724,0.144869636733,37.9480954546,0
2014-05-14 02:09:00,39.939,0.070190783074,45.6445431358,0
2014-05-14 02:14:00,37.058,0.0150119775225,35.8377331564,0
2014-05-14 02:19:00,36.119,0.0182849373896,37.6053133654,0
2014-05-14 02:24:00,36.339,0.0158795409807,37.629787794,0
2014-05-14 02:29:00,37.39,0.0106176325791,38.2530671725,0
2014-05-14 02:34:00,36.156,0.0325250321049,38.7998367766,0
2014-05-14 02:39:00,36.59,0.0148187123595,37.7945570498,0
2014-05-14 02:44:00,36.624,0.0215588547692,38.3764377198,0
2014-05-14 02:49:00,35.89,0.0290879062173,38.2544458202,0
2014-05-14 02:54:00,36.398,0.0227155917749,38.2444644936,0
2014-05-14 02:59:00,40.294,0.0150124600309,39.0736939352,0
2014-05-14 03:04:00,49.725,0.102103046866,41.4254297049,0
2014-05-14 03:09:00,37.274,0.108359484657,46.0821324471,0
2014-05-14 03:14:00,46.506,0.144289934289,34.7772172725,0
2014-05-14 03:19:00,38.674,0.0735877694746,44.6556713052,0
2014-05-14 03:24:00,36.715,0.0044349918033,36.3544962995,0
2014-05-14 03:29:00,50.673,0.163372406479,37.3930753212,0
2014-05-14 03:34:00,38.114,0.109736817,47.0340905811,0
2014-05-14 03:39:00,36.561,0.0275308937242,34.3231178333,0
2014-05-14 03:44:00,40.321,0.0413653421202,36.9585678763,0
2014-05-14 03:49:00,37.425,0.0300929397859,39.8711411956,0
2014-05-14 03:54:00,34.767,0.0305045887725,37.246602584,0
2014-05-14 03:59:00,37.408,0.0120245766803,36.4305676658,0
2014-05-14 04:04:00,71.106,0.391590876062,39.2750595672,0
2014-05-14 04:09:00,33.43,0.331087281799,60.3428322165,0
2014-05-14 04:14:00,33.502,0.10764685929,24.7517941722,0
2014-05-14 04:19:00,31.879,0.0583288417779,36.6203308165,0
2014-05-14 04:24:00,31.615,0.0508060084685,35.7448281652,0
