timestamp,value,anomaly_score,prediction,label
2014-03-07 03:41:00,45.868,0.00373721967636,45.6325118929,0
2014-03-07 03:46:00,47.606,0.0402020506721,45.0728053705,0
2014-03-07 03:51:00,42.58,0.022593842528,44.0036736583,0
2014-03-07 03:56:00,46.03,0.00608075363719,45.6468421212,0
2014-03-07 04:01:00,44.992,0.0045340142656,44.706304609,0
2014-03-07 04:06:00,45.238,0.0142219827999,44.3418504293,0
2014-03-07 04:11:00,45.752,0.0202035911666,44.4789398505,0
2014-03-07 04:16:00,46.476,0.0314994155405,44.4911721381,0
2014-03-07 04:21:00,42.752,0.0113939465038,43.4699505426,0
2014-03-07 04:26:00,46.156,0.0202640239755,44.8791318839,0
2014-03-07 04:31:00,43.35,0.0141239758227,44.2399739964,0
2014-03-07 04:36:00,46.292,0.0276450582429,44.5500412715,0
2014-03-07 04:41:00,43.428,0.0125496054562,44.2187704361,0
2014-03-07 04:46:00,46.314,0.0218168056967,44.9392886582,0
2014-03-07 04:51:00,43.688,0.000746384202465,43.640969154,0
2014-03-07 04:56:00,45.4,0.0181724675024,44.2549241566,0
2014-03-07 05:01:00,45.858,0.0305382994208,43.9337335809,0
2014-03-07 05:06:00,43.138,0.00361849492835,43.3660070734,0
2014-03-07 05:11:00,46.024,0.0220567103239,44.6341718892,0
2014-03-07 05:16:00,46.502,0.0433911079429,43.7678578413,0
2014-03-07 05:21:00,42.606,0.00960471697508,43.2112083675,0
2014-03-07 05:26:00,45.47,0.0121780499195,44.7026418643,0
2014-03-07 05:31:00,42.652,0.0283904319376,44.4409259008,0
2014-03-07 05:36:00,46.48,0.029746607839,44.6056193163,0
2014-03-07 05:41:00,45.47,0.0264615993886,43.8026128807,0
2014-03-07 05:46:00,44.882,0.0147627396867,43.9517764849,0
2014-03-07 05:51:00,42.502,0.018715520119,43.6812944455,0
2014-03-07 05:56:00,46.104,0.020991500464,44.7812924428,0
2014-03-07 06:01:00,43.884,0.00708258741974,43.4377149943,0
2014-03-07 06:06:00,43.944,0.00111492474912,44.0142531672,0
2014-03-07 06:11:00,46.056,0.0177739627257,44.9360345712,0
2014-03-07 06:16:00,45.658,0.0336031288391,43.5406138447,0
2014-03-07 06:21:00,43.662,0.00864871888993,43.1170305798,0
