timestamp,value,anomaly_score,label,S(t)_standard
2014-03-07 03:41:00,45.868,0.00857659345467,0,0.0
2014-03-07 03:46:00,47.606,0.0323150176284,0,0.0
2014-03-07 03:51:00,42.58,0.0270129389836,0,0.0
2014-03-07 03:56:00,46.03,0.00521315541993,0,0.0
2014-03-07 04:01:00,44.992,0.000508504973539,0,0.0
2014-03-07 04:06:00,45.238,0.00713817701076,0,0.0
2014-03-07 04:11:00,45.752,0.00829589717537,0,0.0
2014-03-07 04:16:00,46.476,0.0200167639561,0,0.0
2014-03-07 04:21:00,42.752,0.0209251915899,0,0.0
2014-03-07 04:26:00,46.156,0.0116169183984,0,0.0
2014-03-07 04:31:00,43.35,0.0257156780276,0,0.0
2014-03-07 04:36:00,46.292,0.0135692586064,0,0.0
2014-03-07 04:41:00,43.428,0.0227844264312,0,0.0
2014-03-07 04:46:00,46.314,0.0105331304353,0,0.0
2014-03-07 04:51:00,43.688,0.00805346602361,0,0.0
2014-03-07 04:56:00,45.4,0.00853446920291,0,0.0
2014-03-07 05:01:00,45.858,0.0197173808089,0,0.0
2014-03-07 05:06:00,43.138,0.0182563318409,0,0.0
2014-03-07 05:11:00,46.024,0.0100155867765,0,0.0
2014-03-07 05:16:00,46.502,0.031469733541,0,0.0
2014-03-07 05:21:00,42.606,0.0213943138354,0,0.0
2014-03-07 05:26:00,45.47,0.00109520817811,0,0.0
2014-03-07 05:31:00,42.652,0.0394986448712,0,0.0
2014-03-07 05:36:00,46.48,0.0177165792948,0,0.0
2014-03-07 05:41:00,45.47,0.0166207597894,0,0.0
2014-03-07 05:46:00,44.882,0.00224523851177,0,0.0
2014-03-07 05:51:00,42.502,0.0311761547124,0,0.0
2014-03-07 05:56:00,46.104,0.0122701570761,0,0.0
2014-03-07 06:01:00,43.884,0.00468482386834,0,0.0
2014-03-07 06:06:00,43.944,0.0164560037526,0,0.0
2014-03-07 06:11:00,46.056,0.00453587191334,0,0.0
2014-03-07 06:16:00,45.658,0.0224479783704,0,0.0
2014-03-07 06:21:00,43.662,0.000319809893954,0,0.0
2014-03-07 06:26:00,44.074,0.0157950378293,0,0.0
2014-03-07 06:31:00,42.91,0.03749873034,0,0.0
2014-03-07 06:36:00,44.32,0.0152713969456,0,0.0
2014-03-07 06:41:00,44.718,0.0100803546143,0,0.0
