timestamp,value,anomaly_score,prediction,label
2011-07-01 00:00:01,0.401048098657,0.0912526044139,0.335274106691,0
2011-07-01 01:00:01,0.392718881005,0.0298375919369,0.414225527801,0
2011-07-01 02:00:01,0.309996119798,0.119283055069,0.395974188656,0
2011-07-01 03:00:01,0.212938552018,0.160324559877,0.328498939373,0
2011-07-01 04:00:01,0.205800905571,0.0306286253721,0.227877721593,0
2011-07-01 05:00:01,0.255867457952,0.087013821706,0.193148739439,0
2011-07-01 06:00:01,0.306630479265,0.081947780499,0.247563314105,0
2011-07-01 07:00:01,0.29600203814,0.0600441115045,0.339281251189,0
2011-07-01 08:00:01,0.530440128999,0.236048367341,0.360298755865,0
2011-07-01 09:00:01,0.790249514633,0.295564716648,0.577209334322,0
2011-07-01 10:00:01,0.743906815883,0.0633351454006,0.789558174236,0
2011-07-01 11:00:01,0.736919786741,0.00686861722428,0.7418706194,0
2011-07-01 12:00:01,0.697582243361,0.109804528862,0.776728282486,0
2011-07-01 13:00:01,0.687341841286,0.065772727972,0.639933497064,0
2011-07-01 14:00:01,0.517447938078,0.0655333297997,0.56468372642,0
2011-07-01 15:00:01,0.519026716424,0.119618638879,0.432806762011,0
2011-07-01 16:00:01,0.51413336812,0.0364951505152,0.48782801769,0
2011-07-01 17:00:01,0.417275625868,0.0574139347496,0.458659033029,0
2011-07-01 18:00:01,0.24845741212,0.141678412412,0.35057783728,0
2011-07-01 19:00:01,0.309360489543,0.104411786376,0.234101486884,0
2011-07-01 20:00:01,0.273067885947,0.0237781218563,0.290206925495,0
2011-07-01 21:00:01,0.264461005442,0.0626557766344,0.219299329505,0
2011-07-01 22:00:01,0.23187973727,0.0350660890559,0.257155034065,0
2011-07-01 23:00:01,0.261552512902,0.0173415495208,0.274052133556,0
2011-07-02 00:00:01,0.324815629448,0.0695331624361,0.274696800547,0
2011-07-02 01:00:01,0.251320671322,0.113074703827,0.332823820836,0
2011-07-02 02:00:01,0.21464613516,0.0512505468645,0.251587032128,0
2011-07-02 03:00:01,0.166280263697,0.143800753369,0.269930451629,0
2011-07-02 04:00:01,0.211815143689,0.0467829027428,0.178094481261,0
2011-07-02 05:00:01,0.303217093576,0.103143689327,0.228872122967,0
2011-07-02 06:00:01,0.2878979686,0.0648244012329,0.334622768109,0
2011-07-02 07:00:01,0.396715687694,0.0754895229754,0.342303571902,0
2011-07-02 08:00:01,0.588415532379,0.159101249679,0.473736895146,0
2011-07-02 09:00:01,0.59337773192,0.0163261863732,0.605145488668,0
2011-07-02 10:00:01,0.71387011592,0.148830649132,0.60659442792,0
2011-07-02 11:00:01,0.787525214093,0.0501333139059,0.751389607803,0
2011-07-02 12:00:01,0.736921318877,0.04012493447,0.765842982367,0
2011-07-02 13:00:01,0.682062044372,0.00243946251915,0.683820385289,0
2011-07-02 14:00:01,0.72266165164,0.113024092912,0.641194981983,0
2011-07-02 15:00:01,0.529339407129,0.162264230087,0.646297889954,0
2011-07-02 16:00:01,0.403918440491,0.0437445316587,0.435449074519,0
2011-07-02 17:00:01,0.346285484196,0.0124992954089,0.337276113328,0
2011-07-02 18:00:01,0.276515628398,0.0201655252696,0.291050743375,0
2011-07-02 19:00:01,0.273633723983,0.095180551182,0.205028506094,0
2011-07-02 20:00:01,0.348633036515,0.136577364168,0.25018939744,0
2011-07-02 21:00:01,0.289148226997,0.0840201269936,0.349709119405,0
2011-07-02 22:00:01,0.321686929479,0.0199012556316,0.307342297494,0
2011-07-02 23:00:01,0.260040957735,0.115082611647,0.342991387726,0
2011-07-03 00:00:01,0.204862942608,0.0816151912689,0.263690380677,0
2011-07-03 01:00:01,0.207419676118,0.00177705428839,0.206138792627,0
2011-07-03 02:00:01,0.173298017129,0.055159003161,0.213056091477,0
2011-07-03 03:00:01,0.132202637198,0.0770997894754,0.187775417461,0
2011-07-03 04:00:01,0.17089560971,0.00820005702569,0.176806131261,0
2011-07-03 05:00:01,0.279315632688,0.0811656976923,0.220812185228,0
2011-07-03 06:00:01,0.247734583438,0.110663779678,0.327499962215,0
2011-07-03 07:00:01,0.347788950248,0.0785206237307,0.291192046438,0
2011-07-03 08:00:01,0.677039989488,0.370583062941,0.409927312966,0
2011-07-03 09:00:01,0.628506062686,0.122700598225,0.716947463495,0
2011-07-03 10:00:01,0.600754435803,0.0455561710171,0.633590881905,0
2011-07-03 11:00:01,0.595576831487,0.0972043444211,0.665640779909,0
2011-07-03 12:00:01,0.718312044267,0.179820317781,0.588699303754,0
2011-07-03 13:00:01,0.636428503882,0.00438632663004,0.633266882201,0
2011-07-03 14:00:01,0.561490030939,0.00593494409288,0.557212180815,0
2011-07-03 15:00:01,0.439826406276,0.157708271755,0.553500998536,0
2011-07-03 16:00:01,0.364600634261,0.0856471499489,0.42633426903,0
2011-07-03 17:00:01,0.304671828772,0.0466985320765,0.271011979901,0
2011-07-03 18:00:01,0.263320157909,0.0405567793342,0.23408722483,0
2011-07-03 19:00:01,0.24291524883,0.0237310168752,0.225810162095,0
2011-07-03 20:00:01,0.241346377957,0.0184991061986,0.254680354234,0
