timestamp,value,anomaly_score,prediction,label
2011-07-01 00:15:01,0.102708933718,0.0340847144622,0.131765416571,0
2011-07-01 01:15:01,0.0680387288977,0.0483615229547,0.109265882613,0
2011-07-01 02:15:01,0.0779940923738,0.0159511239205,0.0915920809736,0
2011-07-01 03:15:01,0.0776821504362,0.0268888144139,0.100604283929,0
2011-07-01 04:15:01,0.0779655822725,0.0218962154179,0.0966316329606,0
2011-07-01 05:15:01,0.0782387022016,0.0267849572412,0.101072299698,0
2011-07-01 06:15:01,0.0764376321353,0.0306368502269,0.102554885201,0
2011-07-01 07:15:01,0.0813604030824,0.0269573304286,0.104340944998,0
2011-07-01 08:15:01,0.0740671641791,0.0356127858417,0.104426294877,0
2011-07-01 09:15:01,0.0881683168317,0.0102824278886,0.0969338645075,0
2011-07-01 10:15:01,0.100271186441,0.0152385213021,0.113261696701,0
2011-07-01 11:15:01,0.145846153846,0.0342020610672,0.116689635547,0
2011-07-01 12:15:01,0.148755760369,0.00152339676792,0.14745709753,0
2011-07-01 13:15:01,0.129252873563,0.0149500463211,0.141997465133,0
2011-07-01 14:15:01,0.133892733564,0.000774239830159,0.133232710832,0
2011-07-01 15:15:01,0.0889721385542,0.0584660054498,0.138813145341,0
2011-07-01 16:15:01,0.101374045802,0.000688226615199,0.100787347478,0
2011-07-01 17:15:01,0.0847703289882,0.0404579459747,0.119259854045,0
2011-07-01 18:15:01,0.0771626399529,0.0266714663691,0.099899488932,0
2011-07-01 19:15:01,0.0938016019717,0.0128642626674,0.104768108029,0
2011-07-01 20:15:01,0.178962789335,0.0768277831785,0.113468763646,0
2011-07-01 21:15:01,0.0584133611691,0.124590734831,0.164624271467,0
2011-07-01 22:15:01,0.316660628019,0.283660768227,0.0748459501446,0
2011-07-01 23:15:01,0.585524215008,0.362582373382,0.276430573436,0
2011-07-02 00:15:01,0.54060629317,0.158867721737,0.405174991913,0
2011-07-02 01:15:01,0.157337024918,0.22562038891,0.34967353309,0
2011-07-02 02:15:01,0.112858958069,0.0059406195284,0.1179232079,0
2011-07-02 03:15:01,0.135819935691,0.00731076754002,0.142052207107,0
2011-07-02 04:15:01,0.141235469944,0.012262946934,0.130781572561,0
2011-07-02 05:15:01,0.133929462059,0.0550426313106,0.087006807781,0
2011-07-02 06:15:01,0.140538705297,0.0106195773316,0.131485745003,0
2011-07-02 07:15:01,0.163977340489,0.000139652736945,0.163858289547,0
2011-07-02 08:15:01,0.134132539092,0.0331223099676,0.162368592901,0
2011-07-02 09:15:01,0.155975103734,0.0801013453018,0.0876904370437,0
2011-07-02 10:15:01,0.155511111111,0.0112031454775,0.145960671578,0
2011-07-02 11:15:01,0.217246376812,0.0841088021758,0.145545439697,0
2011-07-02 12:15:01,0.364081632653,0.206524197171,0.188024215462,0
2011-07-02 13:15:01,0.303917525773,0.0333032169949,0.27552725263,0
2011-07-02 14:15:01,0.169372146119,0.0521154668553,0.213799455925,0
2011-07-02 15:15:01,0.210147058824,0.0675975117584,0.152521640148,0
2011-07-02 16:15:01,0.142770069376,0.0490994805823,0.184626316029,0
2011-07-02 17:15:01,0.132340234023,0.0151898353821,0.119391227458,0
2011-07-02 18:15:01,0.217628111274,0.108742587494,0.124927404262,0
2011-07-02 19:15:01,0.125834018077,0.0667488230287,0.182735947942,0
2011-07-02 20:15:01,0.121125169453,0.00457578480725,0.125025927165,0
2011-07-02 21:15:01,0.146591900312,0.0189161886277,0.130466258094,0
2011-07-02 22:15:01,0.136264949402,0.014038307737,0.124297595282,0
2011-07-02 23:15:01,0.287270341207,0.178476823667,0.135122704109,0
2011-07-03 00:15:01,0.262491349481,0.0364612133986,0.231408952617,0
