timestamp,value,anomaly_score,prediction,label,S(t)_standard
2011-07-01 00:00:01,0.0819647355164,0.243886683562,0.102489415942,0,0.0
2011-07-01 01:00:01,0.0989722357526,0.199432243284,0.0821886910335,0,0.0
2011-07-01 02:00:01,0.0653139485883,0.427206181827,0.101266179476,0,0.0
2011-07-01 03:00:01,0.0706628339533,0.0712600484599,0.0646658287032,0,0.0
2011-07-01 04:00:01,0.102490196078,0.303414046137,0.0769558936609,0,0.0
2011-07-01 05:00:01,0.123394648829,0.201851175569,0.10640753493,0,0.0
2011-07-01 06:00:01,0.153045112782,0.289484197854,0.128683099398,0,0.0
2011-07-01 07:00:01,0.148321513002,0.126987358966,0.159008340683,0,0.0
2011-07-01 08:00:01,0.218257756563,0.869615135631,0.145073880792,0,0.0
2011-07-01 09:00:01,0.226597938144,0.202536991101,0.209553108324,0,0.0
2011-07-01 10:00:01,0.174045801527,0.441825994951,0.21122838656,0,0.0
2011-07-01 11:00:01,0.159901960784,0.0295152987418,0.162385868743,0,0.0
2011-07-01 12:00:01,0.145626477541,0.0414841907004,0.142135308018,0,0.0
2011-07-01 13:00:01,0.143828571429,0.289345246448,0.119478251726,0,0.0
2011-07-01 14:00:01,0.136604651163,0.0484708023769,0.132525511973,0,0.0
2011-07-01 15:00:01,0.134952494062,0.000187322863025,0.134936729602,0,0.0
2011-07-01 16:00:01,0.112707774799,0.153238345619,0.125603796947,0,0.0
2011-07-01 17:00:01,0.103763277693,0.0858562617209,0.0965379043819,0,0.0
2011-07-01 18:00:01,0.0987147766323,0.084703966226,0.0915863766222,0,0.0
2011-07-01 19:00:01,0.0916247582205,0.00904737767881,0.0908633614405,0,0.0
2011-07-01 20:00:01,0.0804951690821,0.0914413535281,0.0881905648759,0,0.0
2011-07-01 21:00:01,0.0845783926219,0.0445598777891,0.0808283836503,0,0.0
2011-07-01 22:00:01,0.0866643159379,0.00906510073837,0.085901427645,0,0.0
2011-07-01 23:00:01,0.0988316679477,0.149171064695,0.0862779344396,0,0.0
2011-07-02 00:00:01,0.11795614722,0.186478099309,0.102262779551,0,0.0
2011-07-02 01:00:01,0.0909769230769,0.344108754517,0.119935954849,0,0.0
2011-07-02 02:00:01,0.0843243243243,0.084947421607,0.0914732127178,0,0.0
2011-07-02 03:00:01,0.0694744820616,0.192269173497,0.0856552069953,0,0.0
2011-07-02 04:00:01,0.0712875751503,0.0236113755038,0.0693005214517,0,0.0
2011-07-02 05:00:01,0.0738199181446,0.0116548388075,0.0748007500557,0,0.0
2011-07-02 06:00:01,0.113498134328,0.346032724402,0.0843771877417,0,0.0
2011-07-02 07:00:01,0.141458064516,0.224124268267,0.122596522284,0,0.0
2011-07-02 08:00:01,0.189128787879,0.540682307811,0.143626789092,0,0.0
2011-07-02 09:00:01,0.151339712919,0.458004411208,0.189883818879,0,0.0
