timestamp,value,anomaly_score,prediction,label
2011-07-01 00:00:01,0.0819647355164,0.236541404912,0.102367335246,0
2011-07-01 01:00:01,0.0989722357526,0.1970920837,0.0819722906689,0
2011-07-01 02:00:01,0.0653139485883,0.422456989658,0.101752477674,0
2011-07-01 03:00:01,0.0706628339533,0.0614016170886,0.0653667099337,0
2011-07-01 04:00:01,0.102490196078,0.29037362661,0.0774443615956,0
2011-07-01 05:00:01,0.123394648829,0.169626369698,0.108763726493,0
2011-07-01 06:00:01,0.153045112782,0.270329575364,0.129728154285,0
2011-07-01 07:00:01,0.148321513002,0.157528819401,0.161908975414,0
2011-07-01 08:00:01,0.218257756563,0.811733025505,0.148242682405,0
2011-07-01 09:00:01,0.226597938144,0.143978436484,0.214179248019,0
2011-07-01 10:00:01,0.174045801527,0.532273963582,0.219956464099,0
2011-07-01 11:00:01,0.159901960784,0.0845365460608,0.1671935608,0
2011-07-01 12:00:01,0.145626477541,0.0172395489453,0.14711345449,0
2011-07-01 13:00:01,0.143828571429,0.215261773562,0.125261421189,0
2011-07-01 14:00:01,0.136604651163,0.000504912438059,0.136648201789,0
2011-07-01 15:00:01,0.134952494062,0.0403142817164,0.138429754855,0
2011-07-01 16:00:01,0.112707774799,0.146557938099,0.125348956791,0
2011-07-01 17:00:01,0.103763277693,0.0598528047726,0.0986007446519,0
2011-07-01 18:00:01,0.0987147766323,0.0203204781234,0.0969620577727,0
2011-07-01 19:00:01,0.0916247582205,0.0247143922867,0.0937564689608,0
2011-07-01 20:00:01,0.0804951690821,0.122123985028,0.0910288292875,0
2011-07-01 21:00:01,0.0845783926219,0.026445745187,0.0822973460804,0
2011-07-01 22:00:01,0.0866643159379,0.00360135471549,0.0869749465388,0
2011-07-01 23:00:01,0.0988316679477,0.12516110545,0.0880360445045,0
2011-07-02 00:00:01,0.11795614722,0.155301239442,0.104560822089,0
2011-07-02 01:00:01,0.0909769230769,0.383253590564,0.124034009239,0
2011-07-02 02:00:01,0.0843243243243,0.0982100674354,0.0927953177895,0
2011-07-02 03:00:01,0.0694744820616,0.203426655914,0.087020808196,0
2011-07-02 04:00:01,0.0712875751503,0.014771838166,0.0700134476821,0
2011-07-02 05:00:01,0.0738199181446,0.0390186622544,0.07718542681,0
2011-07-02 06:00:01,0.113498134328,0.331922197854,0.084868576866,0
2011-07-02 07:00:01,0.141458064516,0.20155748221,0.124072961754,0
2011-07-02 08:00:01,0.189128787879,0.49374531564,0.146541368366,0
2011-07-02 09:00:01,0.151339712919,0.505048024039,0.194902034206,0
2011-07-02 10:00:01,0.155231143552,0.0999297253804,0.14661182302,0
2011-07-02 11:00:01,0.14298245614,0.0804091728667,0.149918054452,0
2011-07-02 12:00:01,0.144218181818,0.137758382954,0.13233599507,0
2011-07-02 13:00:01,0.143366500829,0.0144718378227,0.142118249536,0
2011-07-02 14:00:01,0.152361516035,0.087355082212,0.14482680651,0
2011-07-02 15:00:01,0.143050228311,0.0672181319839,0.148848048959,0
2011-07-02 16:00:01,0.102183828611,0.349992097973,0.132371983983,0
2011-07-02 17:00:01,0.0924731182796,0.0227619429469,0.0944364228063,0
2011-07-02 18:00:01,0.0764556962025,0.100766479542,0.0851471899771,0
2011-07-02 19:00:01,0.0743530192435,0.0354101656958,0.0712987571903,0
2011-07-02 20:00:01,0.0709893842887,0.0761509090452,0.0775576910798,0
2011-07-02 21:00:01,0.0571908831909,0.23954732327,0.0778527548608,0
2011-07-02 22:00:01,0.0629096362955,0.0348328233785,0.0599051722225,0
2011-07-02 23:00:01,0.065544768069,0.0135732424282,0.0667155120764,0
