timestamp,value,anomaly_score,label,S(t)_standard
2011-07-01 00:15:01,0.61822635122,0.00404561099776,0,0.0
2011-07-01 01:15:01,0.50662771405,0.00365113377754,0,0.0
2011-07-01 02:15:01,0.399550678671,0.00829524475736,0,0.0
2011-07-01 03:15:01,0.48268060341,0.00116512085529,0,0.0
2011-07-01 04:15:01,0.306038335151,0.0123957482847,0,0.0
2011-07-01 05:15:01,0.332103858199,0.00829878099231,0,0.0
2011-07-01 06:15:01,0.38045166761,0.00616476924951,0,0.0
2011-07-01 07:15:01,0.397187794448,0.00409257806473,0,0.0
2011-07-01 08:15:01,0.417182828349,0.0044517566497,0,0.0
2011-07-01 09:15:01,0.419714801215,0.0060261383999,0,0.0
2011-07-01 10:15:01,0.417552746455,0.00493648135542,0,0.0
2011-07-01 11:15:01,0.53950993774,0.000919883231696,0,0.0
2011-07-01 12:15:01,0.701812584097,0.00929695736997,0,0.0
2011-07-01 13:15:01,0.680226561228,0.00443922402956,0,0.0
2011-07-01 14:15:01,0.636111289788,0.00120462319086,0,0.0
2011-07-01 15:15:01,0.559394360319,0.00300502841551,0,0.0
2011-07-01 16:15:01,0.558453713817,0.000284275822042,0,0.0
2011-07-01 17:15:01,0.730136711433,0.0107223713846,0,0.0
2011-07-01 18:15:01,0.570716718774,0.0022641435693,0,0.0
2011-07-01 19:15:01,0.470196208166,0.0050987508445,0,0.0
2011-07-01 20:15:01,0.521257840462,0.000170393106151,0,0.0
2011-07-01 21:15:01,0.534122834278,0.000215819987997,0,0.0
2011-07-01 22:15:01,0.556915693291,0.00162094606221,0,0.0
2011-07-01 23:15:01,0.386573432114,0.0107776642503,0,0.0
2011-07-02 00:15:01,0.542520246258,0.0045923860237,0,0.0
2011-07-02 01:15:01,0.585220708519,0.00298037271533,0,0.0
2011-07-02 02:15:01,0.478123293454,0.00466109689533,0,0.0
2011-07-02 03:15:01,0.456311000313,0.00531181998294,0,0.0
2011-07-02 04:15:01,0.436003245994,0.00544072864515,0,0.0
2011-07-02 05:15:01,0.433867925803,0.0039018242574,0,0.0
2011-07-02 06:15:01,0.417904273363,0.00657195104163,0,0.0
2011-07-02 07:15:01,0.433337974077,0.00433308317999,0,0.0
2011-07-02 08:15:01,0.422441101467,0.00492053345336,0,0.0
2011-07-02 09:15:01,0.402574730348,0.0064174605673,0,0.0
2011-07-02 10:15:01,0.422951816306,0.00435809589325,0,0.0
2011-07-02 11:15:01,0.50206672454,0.000188584911463,0,0.0
2011-07-02 12:15:01,0.660433348576,0.00778033927386,0,0.0
