timestamp,value,anomaly_score,prediction,label
2011-07-01 00:15:01,0.61822635122,0.0114357336377,0.437582541022,0
2011-07-01 01:15:01,0.50662771405,0.00282624047147,0.461983193333,0
2011-07-01 02:15:01,0.399550678671,0.00629159186612,0.498935393541,0
2011-07-01 03:15:01,0.48268060341,0.0011202419899,0.464984774895,0
2011-07-01 04:15:01,0.306038335151,0.00953282927928,0.456623042484,0
2011-07-01 05:15:01,0.332103858199,0.00257612910776,0.372797511298,0
2011-07-01 06:15:01,0.38045166761,0.00080036978858,0.367808679171,0
2011-07-01 07:15:01,0.397187794448,0.00777950830441,0.520076282944,0
2011-07-01 08:15:01,0.417182828349,0.000807949422263,0.429945547971,0
2011-07-01 09:15:01,0.419714801215,0.00229083602426,0.383527761444,0
2011-07-01 10:15:01,0.417552746455,0.000826361384938,0.430606309427,0
2011-07-01 11:15:01,0.53950993774,0.00696495239358,0.429488527826,0
2011-07-01 12:15:01,0.701812584097,0.0141033285305,0.479030287574,0
2011-07-01 13:15:01,0.680226561228,0.00901816932847,0.537771645775,0
2011-07-01 14:15:01,0.636111289788,0.00346003187513,0.581455125074,0
2011-07-01 15:15:01,0.559394360319,0.000625435827132,0.549514704634,0
2011-07-01 16:15:01,0.558453713817,0.00515370299634,0.477043585234,0
2011-07-01 17:15:01,0.730136711433,0.0118656023768,0.542702508124,0
2011-07-01 18:15:01,0.570716718774,0.0066694108983,0.465363810547,0
2011-07-01 19:15:01,0.470196208166,0.00264115881038,0.511917098662,0
2011-07-01 20:15:01,0.521257840462,0.000675933401869,0.531935177747,0
2011-07-01 21:15:01,0.534122834278,0.0012583127997,0.514245979346,0
2011-07-01 22:15:01,0.556915693291,0.00197615264509,0.52569952871,0
2011-07-01 23:15:01,0.386573432114,0.00528028010976,0.469983027699,0
2011-07-02 00:15:01,0.542520246258,0.00546589102218,0.456178660169,0
2011-07-02 01:15:01,0.585220708519,0.00141052606525,0.562939426803,0
2011-07-02 02:15:01,0.478123293454,0.00049430960301,0.470314964497,0
2011-07-02 03:15:01,0.456311000313,0.000804990868256,0.469026985332,0
2011-07-02 04:15:01,0.436003245994,0.00145865345826,0.412961723097,0
2011-07-02 05:15:01,0.433867925803,0.00321682459569,0.48468228281,0
2011-07-02 06:15:01,0.417904273363,0.00265682198575,0.459872586173,0
2011-07-02 07:15:01,0.433337974077,0.00097226289643,0.448696260628,0
2011-07-02 08:15:01,0.422441101467,0.00718782601112,0.535983119743,0
2011-07-02 09:15:01,0.402574730348,0.00236513504381,0.439935429669,0
2011-07-02 10:15:01,0.422951816306,0.0021121799926,0.389586904725,0
2011-07-02 11:15:01,0.50206672454,0.0033711853357,0.448814018311,0
2011-07-02 12:15:01,0.660433348576,0.0137818753031,0.442728866704,0
2011-07-02 13:15:01,0.760597005961,0.0148223191791,0.526457221203,0
2011-07-02 14:15:01,0.682583963386,0.00936600201877,0.534634531841,0
2011-07-02 15:15:01,0.681739008202,0.0111817598201,0.505107078618,0
2011-07-02 16:15:01,0.526754171104,0.00968660455561,0.679767979421,0
2011-07-02 17:15:01,0.572907075246,0.00633529869327,0.472831948372,0
2011-07-02 18:15:01,0.563936125798,0.00164408053399,0.537965516361,0
2011-07-02 19:15:01,0.548177607663,0.00389895101423,0.486588085792,0
2011-07-02 20:15:01,0.605103509161,0.00619721277852,0.507209647308,0
2011-07-02 21:15:01,0.589890963506,0.00769919639668,0.46827111675,0
2011-07-02 22:15:01,0.553881583372,0.0061282930558,0.457076407361,0
2011-07-02 23:15:01,0.351328584629,0.00861578811003,0.487427311774,0
2011-07-03 00:15:01,0.587549731965,0.0127402255614,0.386299601356,0
2011-07-03 01:15:01,0.667728600144,0.0114242849311,0.487265638682,0
2011-07-03 02:15:01,0.501639825894,0.00563120462476,0.590592777375,0
2011-07-03 03:15:01,0.559152052397,0.00199444418086,0.52764694678,0
2011-07-03 04:15:01,0.578914797473,0.00535879830367,0.49426489443,0
2011-07-03 05:15:01,0.589794992521,0.00372171101541,0.531005230571,0
2011-07-03 06:15:01,0.593648634215,0.00130924273954,0.614330000574,0
2011-07-03 07:15:01,0.589018266817,0.00304201111084,0.540965339463,0
2011-07-03 08:15:01,0.597903662053,0.0058482277383,0.50552251931,0
2011-07-03 09:15:01,0.564573602733,0.000992727819202,0.580255162083,0
2011-07-03 10:15:01,0.529252571268,0.000835056041929,0.542443478815,0
2011-07-03 11:15:01,0.634316597254,0.00199987902565,0.602725640471,0
2011-07-03 12:15:01,0.930651634598,0.0258650245475,0.522076484708,0
2011-07-03 13:15:01,0.93397422489,0.0242544627058,0.550840208631,0
2011-07-03 14:15:01,0.836944330377,0.0180060286372,0.552513289693,0
2011-07-03 15:15:01,0.655856222424,0.00457057918955,0.583657370495,0
2011-07-03 16:15:01,0.538139888173,0.00215320086967,0.572152783326,0
2011-07-03 17:15:01,0.662494961576,0.00803913871269,0.535505238505,0
2011-07-03 18:15:01,0.634433558981,0.000245798286531,0.630550822602,0
2011-07-03 19:15:01,0.664365460995,0.00775321797156,0.541892266004,0
2011-07-03 20:15:01,0.610149209179,0.00104398503466,0.593657968614,0
2011-07-03 21:15:01,0.563606802303,0.00504442258833,0.483922914459,0
2011-07-03 22:15:01,0.552720518541,0.00192427745188,0.583117240063,0
2011-07-03 23:15:01,0.411659920349,0.00138742594073,0.433576302476,0
2011-07-04 00:15:01,0.601851784337,0.00802611426937,0.475067801023,0
2011-07-04 01:15:01,0.65672432644,0.00843413174957,0.523495121981,0
2011-07-04 02:15:01,0.641437975292,0.00152884637296,0.617287654659,0
2011-07-04 03:15:01,0.646636338142,0.00730061270312,0.531312692344,0
2011-07-04 04:15:01,0.537626773358,0.0011949205903,0.556502257446,0
2011-07-04 05:15:01,0.468754135358,0.00286090953986,0.513946303721,0
2011-07-04 06:15:01,0.489520275686,0.00557106635479,0.40151729441,0
2011-07-04 07:15:01,0.50174415001,0.00262553575057,0.460270048145,0
2011-07-04 08:15:01,0.508513141159,0.00193627352912,0.477926924396,0
2011-07-04 09:15:01,0.508490850576,0.00203934146153,0.476276528034,0
2011-07-04 10:15:01,0.50534488349,0.00015620794897,0.507812412026,0
2011-07-04 11:15:01,0.639128688122,0.0118482841905,0.451968050397,0
2011-07-04 12:15:01,0.75084870063,0.0116365617425,0.567032522555,0
2011-07-04 13:15:01,0.885297904633,0.0176415627214,0.606624125686,0
2011-07-04 14:15:01,0.769832608756,0.0117684344687,0.583933311881,0
2011-07-04 15:15:01,0.583843259781,0.00246297473703,0.622749477346,0
2011-07-04 16:15:01,0.664114837365,0.0100086234866,0.506014278298,0
2011-07-04 17:15:01,0.612284134527,0.00221986149693,0.577218239183,0
2011-07-04 18:15:01,0.59613629166,0.00368615581101,0.537908175146,0
2011-07-04 19:15:01,0.603188817852,0.00321495330813,0.552404020515,0
2011-07-04 20:15:01,0.510614533969,0.00515704528766,0.429151609102,0
2011-07-04 21:15:01,0.450254214046,0.00531751672451,0.534252015354,0
2011-07-04 22:15:01,0.465660403287,0.0041509733763,0.400089826839,0
2011-07-04 23:15:01,0.339941754061,0.0047527188484,0.415017763067,0
2011-07-05 00:15:01,0.468400458296,0.00375474833204,0.527712092033,0
2011-07-05 01:15:01,0.489841955109,0.00479905448546,0.565649901942,0
