timestamp,value,anomaly_score,prediction,label
2011-07-01 00:15:01,0.0917952281677,0.00015733985617,0.0913210791452,0
2011-07-01 01:15:01,0.0744137628753,0.00876150728455,0.10081686388,0
2011-07-01 02:15:01,0.0569843441252,0.0091480252687,0.0845522302569,0
2011-07-01 03:15:01,0.0712252820575,0.00114140214111,0.0746649363362,0
2011-07-01 04:15:01,0.045465890183,0.0115455531045,0.0802588082134,0
2011-07-01 05:15:01,0.0506269070735,0.00822523001117,0.0754139182256,0
2011-07-01 06:15:01,0.061598587998,0.00384566276982,0.0731876239074,0
2011-07-01 07:15:01,0.0649577715217,0.0035672041575,0.0757076629064,0
2011-07-01 08:15:01,0.0668175037295,0.00236549339485,0.0739459987477,0
2011-07-01 09:15:01,0.0658243386243,0.00195098618131,0.0717037020182,0
2011-07-01 10:15:01,0.0649368367863,0.00268045033305,0.0730144652791,0
2011-07-01 11:15:01,0.0795250560957,0.00229289455544,0.0726153401559,0
2011-07-01 12:15:01,0.0960173380928,0.00549399481052,0.079460997364,0
2011-07-01 13:15:01,0.0847003154574,0.00232735970974,0.091713893315,0
2011-07-01 14:15:01,0.0732953249715,0.00408536269373,0.0856067047764,0
2011-07-01 15:15:01,0.0614428281461,0.0077607382483,0.0848300775298,0
2011-07-01 16:15:01,0.0612365675128,0.00454613581049,0.0749365028192,0
2011-07-01 17:15:01,0.0843507972665,0.0005427774803,0.0859864757143,0
2011-07-01 18:15:01,0.0679858974359,0.00811242210269,0.0924329581086,0
2011-07-01 19:15:01,0.0595021130481,0.00129363706822,0.0634005324714,0
2011-07-01 20:15:01,0.0654113396331,0.00173971275035,0.0706540233375,0
2011-07-01 21:15:01,0.0659261166173,0.00433973535673,0.0790040571172,0
2011-07-01 22:15:01,0.0706836648921,0.00339613118138,0.0809180220289,0
2011-07-01 23:15:01,0.0496564885496,0.0100850739903,0.0800482029608,0
2011-07-02 00:15:01,0.0718720184241,0.000328020973498,0.0728605208146,0
2011-07-02 01:15:01,0.0812614259598,0.000381521734461,0.0801116972016,0
2011-07-02 02:15:01,0.0667477696675,0.00411582242562,0.0791509409132,0
2011-07-02 03:15:01,0.0652968163492,0.00712790846515,0.0867770115993,0
2011-07-02 04:15:01,0.0641572154869,0.000699843663471,0.0662662182343,0
2011-07-02 05:15:01,0.0649726255653,0.00373312183073,0.0762225155167,0
2011-07-02 06:15:01,0.0634786980018,0.00305004820135,0.0726701222755,0
2011-07-02 07:15:01,0.067405255513,0.00181525622103,0.0728755920426,0
2011-07-02 08:15:01,0.0654501957373,0.00426596775398,0.0783058350506,0
2011-07-02 09:15:01,0.0615190082645,0.0067893921447,0.0819790730382,0
2011-07-02 10:15:01,0.0618404558405,0.00348879562518,0.072354060439,0
2011-07-02 11:15:01,0.0719634703196,0.00170931184125,0.0771145398476,0
2011-07-02 12:15:01,0.0909919571046,0.000760442642484,0.0932835769419,0
2011-07-02 13:15:01,0.0954404145078,0.000666096208239,0.0934331108677,0
2011-07-02 14:15:01,0.0740964203233,0.00264920826913,0.082079899791,0
2011-07-02 15:15:01,0.071954523464,0.00903790956059,0.0991905721539,0
2011-07-02 16:15:01,0.056978109984,0.00685477515757,0.0776352086968,0
2011-07-02 17:15:01,0.0655478119935,0.00297996359194,0.0745280339066,0
2011-07-02 18:15:01,0.0678270884521,0.000771171952961,0.0701510414324,0
2011-07-02 19:15:01,0.0655969531379,0.00724505289978,0.0874301671369,0
2011-07-02 20:15:01,0.071215303826,0.000172728520244,0.0717358271125,0
2011-07-02 21:15:01,0.0724433962264,0.00377992035975,0.083834315141,0
2011-07-02 22:15:01,0.0713760304375,0.00250232296293,0.0638351948494,0
2011-07-02 23:15:01,0.045797762572,0.0126423360336,0.0838958733638,0
2011-07-03 00:15:01,0.0802158848614,0.00662113225503,0.0602628770036,0
2011-07-03 01:15:01,0.0916660881638,0.00224012360804,0.0849153992737,0
2011-07-03 02:15:01,0.0699398931434,0.00764344784515,0.0929736838971,0
2011-07-03 03:15:01,0.0776131134969,0.00238076613251,0.0704385935629,0
2011-07-03 04:15:01,0.0798389694042,0.000900366425588,0.0771256844746,0
2011-07-03 05:15:01,0.0808955223881,0.00288956826315,0.089603334895,0
2011-07-03 06:15:01,0.0838594401429,0.00652808515651,0.103532047396,0
2011-07-03 07:15:01,0.0892477966796,0.00334789912736,0.0791587884825,0
2011-07-03 08:15:01,0.0853902103401,0.00463221911923,0.0993495606332,0
2011-07-03 09:15:01,0.0794285133211,0.00645309535697,0.0988751362559,0
2011-07-03 10:15:01,0.07426276771,0.0049483436696,0.0891747701168,0
2011-07-03 11:15:01,0.0890734730009,0.000233288251351,0.0897764951024,0
2011-07-03 12:15:01,0.127258373206,0.0132706468237,0.0872668264203,0
2011-07-03 13:15:01,0.116625799574,0.00364461625215,0.105642624202,0
2011-07-03 14:15:01,0.095593279664,0.00362840711423,0.106527608246,0
2011-07-03 15:15:01,0.0690759517888,0.0109948592062,0.102209334976,0
2011-07-03 16:15:01,0.0551438240271,0.0113685909205,0.0894034604808,0
2011-07-03 17:15:01,0.0721191195511,0.00504365824372,0.0873183556776,0
2011-07-03 18:15:01,0.073908276714,0.00762248808037,0.0968789045017,0
2011-07-03 19:15:01,0.0800259403372,0.00428047545502,0.067126581572,0
2011-07-03 20:15:01,0.07636257505,0.00106147503824,0.0795613662783,0
2011-07-03 21:15:01,0.0736280137773,0.00185669306021,0.0680328059196,0
2011-07-03 22:15:01,0.0701742301459,0.00108475262765,0.0734431691837,0
2011-07-03 23:15:01,0.0515876583572,0.00880141791885,0.0781110314194,0
2011-07-04 00:15:01,0.0801203649777,0.0040992716794,0.0677670699702,0
2011-07-04 01:15:01,0.0887653661144,0.00222696594595,0.0820543282878,0
2011-07-04 02:15:01,0.0872950400545,0.00157862940188,0.0825377865143,0
2011-07-04 03:15:01,0.092387312187,0.00124468123779,0.0886364228283,0
2011-07-04 04:15:01,0.0756746510426,0.00670722852425,0.0958871129439,0
2011-07-04 05:15:01,0.0675771765522,0.00476009758111,0.0819218929514,0
2011-07-04 06:15:01,0.0735627029535,0.00385599064833,0.0851828622771,0
2011-07-04 07:15:01,0.076390779703,0.00441566384132,0.0896975332807,0
2011-07-04 08:15:01,0.0756823569252,0.00497197726742,0.090665579985,0
2011-07-04 09:15:01,0.075161128736,0.00253116667117,0.0827888858225,0
2011-07-04 10:15:01,0.0710463029433,0.00024880644173,0.0702965162458,0
2011-07-04 11:15:01,0.0886698043101,0.0057546254525,0.0713280442531,0
2011-07-04 12:15:01,0.108092805449,0.00607674870442,0.0897803159866,0
2011-07-04 13:15:01,0.110381165919,0.00317940746863,0.100799913082,0
2011-07-04 14:15:01,0.079259645464,0.00631195921709,0.0982809498279,0
2011-07-04 15:15:01,0.0618068669528,0.00975267346452,0.0911968810436,0
2011-07-04 16:15:01,0.068774496995,0.00429486076543,0.0817172063837,0
2011-07-04 17:15:01,0.0704708097928,0.00502811327781,0.0856232006344,0
2011-07-04 18:15:01,0.0743938890734,0.00180044988035,0.0798196061904,0
2011-07-04 19:15:01,0.0769565217391,0.00734863305162,0.0991018780581,0
2011-07-04 20:15:01,0.0680140350877,0.00744865352506,0.0904608065145,0
2011-07-04 21:15:01,0.0627029012119,0.0036728913751,0.0737712846311,0
2011-07-04 22:15:01,0.0647668479156,0.00623872229311,0.0835674503114,0
2011-07-04 23:15:01,0.0453928910452,0.0106956568267,0.0776246176575,0
2011-07-05 00:15:01,0.065628403398,0.0044389442823,0.0790053133786,0
2011-07-05 01:15:01,0.0719560290118,0.000710539025665,0.0740972625979,0
2011-07-05 02:15:01,0.0597875304772,0.0086685194509,0.0859104094739,0
2011-07-05 03:15:01,0.061841962836,0.00289924892392,0.0705789483443,0
2011-07-05 04:15:01,0.0618097367968,0.00268504416194,0.0699012089496,0
2011-07-05 05:15:01,0.0596760865973,0.00643182320188,0.0790586051672,0
2011-07-05 06:15:01,0.190324551874,0.039139953099,0.0723749683801,0
2011-07-05 07:15:01,0.0633426020782,0.0249258757574,0.138457578746,0
2011-07-05 08:15:01,0.0652828561573,0.000514744344315,0.0637316565209,0
2011-07-05 09:15:01,0.0705521922583,0.0078781032369,0.0942931250377,0
2011-07-05 10:15:01,0.0698668146504,0.00332897237738,0.0598348428598,0
2011-07-05 11:15:01,0.0889637136319,0.00630528012912,0.107964890336,0
2011-07-05 12:15:01,0.101171128107,0.00162998362664,0.106083139355,0
2011-07-05 13:15:01,0.0980077120823,6.65076107712e-05,0.0978072891291,0
2011-07-05 14:15:01,0.0762084257206,0.00629436086305,0.0951766968444,0
2011-07-05 15:15:01,0.0591706881144,0.00670248469188,0.0793688543151,0
2011-07-05 16:15:01,0.0604942319369,0.00645973337429,0.0799608587632,0
2011-07-05 17:15:01,0.0691012366983,0.00188407304895,0.0747789550858,0
2011-07-05 18:15:01,0.0599798359995,0.011254854317,0.0938967233197,0
2011-07-05 19:15:01,0.0569892587472,0.00715047130284,0.0785374478782,0
2011-07-05 20:15:01,0.0585059567226,0.00655525254581,0.0782604338299,0
2011-07-05 21:15:01,0.055420297627,0.0054371438736,0.0718053161186,0
2011-07-05 22:15:01,0.0562787942609,0.00984230164396,0.0859389059271,0
2011-07-05 23:15:01,0.0456248992098,0.00852637722768,0.0713194277692,0
2011-07-06 00:15:01,0.057413244431,0.000433389820321,0.0587192794349,0
2011-07-06 01:15:01,0.0677631109526,0.00264776382338,0.0757422375338,0
2011-07-06 02:15:01,0.0565316275764,0.00811961630477,0.0810003682224,0
