timestamp,value,anomaly_score,label,S(t)_standard
2011-07-01 00:15:01,0.0917952281677,0.000730921837711,0,0.0
2011-07-01 01:15:01,0.0744137628753,0.00106899957767,0,0.0
2011-07-01 02:15:01,0.0569843441252,0.00036119773846,0,0.0
2011-07-01 03:15:01,0.0712252820575,0.00224022134652,0,0.0
2011-07-01 04:15:01,0.045465890183,0.0137563650557,0,0.0
2011-07-01 05:15:01,0.0506269070735,0.00986377705218,0,0.0
2011-07-01 06:15:01,0.061598587998,0.00790443723493,0,0.0
2011-07-01 07:15:01,0.0649577715217,0.000194790539918,0,0.0
2011-07-01 08:15:01,0.0668175037295,0.00432327313836,0,0.0
2011-07-01 09:15:01,0.0658243386243,0.0019372491356,0,0.0
2011-07-01 10:15:01,0.0649368367863,0.000759469961856,0,0.0
2011-07-01 11:15:01,0.0795250560957,0.00415040992197,0,0.0
2011-07-01 12:15:01,0.0960173380928,0.00274566985862,0,0.0
2011-07-01 13:15:01,0.0847003154574,0.00389922579391,0,0.0
2011-07-01 14:15:01,0.0732953249715,0.000318591933942,0,0.0
2011-07-01 15:15:01,0.0614428281461,0.0105136863578,0,0.0
2011-07-01 16:15:01,0.0612365675128,0.000668982803096,0,0.0
2011-07-01 17:15:01,0.0843507972665,0.000884789784416,0,0.0
2011-07-01 18:15:01,0.0679858974359,0.00929747874789,0,0.0
2011-07-01 19:15:01,0.0595021130481,0.00430749683942,0,0.0
2011-07-01 20:15:01,0.0654113396331,0.00155498110172,0,0.0
2011-07-01 21:15:01,0.0659261166173,0.00341329958936,0,0.0
2011-07-01 22:15:01,0.0706836648921,0.00164920005007,0,0.0
2011-07-01 23:15:01,0.0496564885496,0.00536918354771,0,0.0
2011-07-02 00:15:01,0.0718720184241,0.00292037613926,0,0.0
2011-07-02 01:15:01,0.0812614259598,0.00279769095594,0,0.0
2011-07-02 02:15:01,0.0667477696675,0.00944327863453,0,0.0
2011-07-02 03:15:01,0.0652968163492,0.00228207763447,0,0.0
2011-07-02 04:15:01,0.0641572154869,0.000128749785364,0,0.0
2011-07-02 05:15:01,0.0649726255653,0.00344927255368,0,0.0
2011-07-02 06:15:01,0.0634786980018,0.00326504439265,0,0.0
2011-07-02 07:15:01,0.067405255513,0.00225467477416,0,0.0
2011-07-02 08:15:01,0.0654501957373,0.00301430721218,0,0.0
2011-07-02 09:15:01,0.0615190082645,0.00101331057183,0,0.0
2011-07-02 10:15:01,0.0618404558405,0.00400485220158,0,0.0
2011-07-02 11:15:01,0.0719634703196,0.00111950157396,0,0.0
2011-07-02 12:15:01,0.0909919571046,0.000691246856021,0,0.0
2011-07-02 13:15:01,0.0954404145078,0.00319514421295,0,0.0
2011-07-02 14:15:01,0.0740964203233,0.00742912226912,0,0.0
2011-07-02 15:15:01,0.071954523464,0.000335972673234,0,0.0
2011-07-02 16:15:01,0.056978109984,0.0108268164638,0,0.0
2011-07-02 17:15:01,0.0655478119935,0.0149288021475,0,0.0
2011-07-02 18:15:01,0.0678270884521,0.00429005299401,0,0.0
2011-07-02 19:15:01,0.0655969531379,0.00573257047258,0,0.0
2011-07-02 20:15:01,0.071215303826,0.000121755560066,0,0.0
2011-07-02 21:15:01,0.0724433962264,0.00439880840908,0,0.0
2011-07-02 22:15:01,0.0713760304375,0.00341932638227,0,0.0
2011-07-02 23:15:01,0.045797762572,0.0144579631375,0,0.0
2011-07-03 00:15:01,0.0802158848614,0.00959728054322,0,0.0
2011-07-03 01:15:01,0.0916660881638,0.00520052511783,0,0.0
