timestamp,value,anomaly_score,prediction,label,S(t)_standard
2011-07-01 00:15:01,0.405422534525,0.0798049537199,0.772654104639,0,0.0
2011-07-01 01:15:01,0.433961278227,0.00259328981015,0.422027960252,0,0.0
2011-07-01 02:15:01,0.389267501625,0.0458897183645,0.600434259346,0,0.0
2011-07-01 03:15:01,0.368098502243,0.0291339550914,0.502161709766,0,0.0
2011-07-01 04:15:01,0.365234426765,0.0294797112133,0.500888670402,0,0.0
2011-07-01 05:15:01,0.3428794869,0.0447528023575,0.548814596322,0,0.0
2011-07-01 06:15:01,0.320650020989,0.0323211308493,0.469379380213,0,0.0
2011-07-01 07:15:01,0.328999171839,0.0434450913768,0.528916700468,0,0.0
2011-07-01 08:15:01,0.330918820695,0.0412379929368,0.520680134857,0,0.0
2011-07-01 09:15:01,0.396968683829,0.0252874647314,0.513331828529,0,0.0
2011-07-01 10:15:01,0.44347161212,0.028420516978,0.57425185303,0,0.0
2011-07-01 11:15:01,0.662412074347,0.0155761635804,0.59073658628,0,0.0
2011-07-01 12:15:01,0.707460331375,0.0192375336556,0.79598403022,0,0.0
2011-07-01 13:15:01,0.597161557559,0.0345823489027,0.756296168806,0,0.0
2011-07-01 14:15:01,0.600127175161,0.0126726010204,0.658441589909,0,0.0
2011-07-01 15:15:01,0.534812246524,0.0411987493861,0.724392977025,0,0.0
2011-07-01 16:15:01,0.46917505741,0.0327409824617,0.619836411575,0,0.0
2011-07-01 17:15:01,0.505456517193,0.0199696065808,0.597348932857,0,0.0
2011-07-01 18:15:01,0.4535763584,0.0393480617758,0.634640939398,0,0.0
2011-07-01 19:15:01,0.579827163973,0.00553892476316,0.554339171778,0,0.0
2011-07-01 20:15:01,0.929018598624,0.0428512064542,0.731833899003,0,0.0
2011-07-01 21:15:01,0.481969218049,0.11217221927,0.998142441459,0,0.0
2011-07-01 22:15:01,1.59456911756,0.25250542155,0.432636704897,0,0.0
2011-07-01 23:15:01,3.02086765513,0.271410951949,1.77193929436,0,0.0
2011-07-02 00:15:01,2.82484901469,0.0487183533875,2.60066597123,0,0.0
2011-07-02 01:15:01,1.01660459594,0.209275466899,1.97960945608,0,0.0
2011-07-02 02:15:01,0.550420623732,0.0160091139578,0.624088382196,0,0.0
2011-07-02 03:15:01,0.689861668363,0.00100849062761,0.694502352673,0,0.0
2011-07-02 04:15:01,0.643394562177,0.0394260787148,0.824818146993,0,0.0
2011-07-02 05:15:01,0.603330401792,0.009552893087,0.647289125705,0,0.0
2011-07-02 06:15:01,0.60099737106,0.0100409706078,0.64720203919,0,0.0
2011-07-02 07:15:01,0.644907856905,0.018313449037,0.560636438521,0,0.0
2011-07-02 08:15:01,0.619896282481,0.0365842099966,0.788242685207,0,0.0
2011-07-02 09:15:01,0.711410835499,0.00821395814895,0.749208298028,0,0.0
2011-07-02 10:15:01,0.823032683736,0.00507435597978,0.79968245763,0,0.0
2011-07-02 11:15:01,0.982650117997,0.0259621249262,0.863182447687,0,0.0
2011-07-02 12:15:01,1.82198845938,0.181785467433,0.985481957995,0,0.0
2011-07-02 13:15:01,1.4539117855,0.0652817340706,1.75431310879,0,0.0
2011-07-02 14:15:01,1.33707622155,0.0600625746438,1.0606914539,0,0.0
2011-07-02 15:15:01,1.08711717782,0.0347220029276,1.24689442294,0,0.0
2011-07-02 16:15:01,0.91170299956,0.0166328323026,0.988240868918,0,0.0
2011-07-02 17:15:01,0.803212193223,0.00413322788557,0.822231711377,0,0.0
2011-07-02 18:15:01,1.11925182413,0.052677276361,0.876851346394,0,0.0
2011-07-02 19:15:01,0.747777030865,0.0654232448734,1.04882953221,0,0.0
2011-07-02 20:15:01,0.79998925588,0.0327185904573,0.64943094107,0,0.0
2011-07-02 21:15:01,0.765987648091,0.0263590038122,0.887281601729,0,0.0
2011-07-02 22:15:01,0.705948517041,0.0196938599609,0.796572053275,0,0.0
2011-07-02 23:15:01,1.45388610672,0.160344196249,0.716044053029,0,0.0
2011-07-03 00:15:01,1.38902113011,0.0332628462577,1.54208389988,0,0.0
2011-07-03 01:15:01,0.925834177713,0.0291116632639,1.05979480686,0,0.0
2011-07-03 02:15:01,0.831415320602,0.000875677292376,0.827385791957,0,0.0
2011-07-03 03:15:01,0.483019261215,0.0924222045956,0.908310546092,0,0.0
2011-07-03 04:15:01,0.693500280828,0.0507921975077,0.45977420781,0,0.0
2011-07-03 05:15:01,0.680136615604,0.0475068843469,0.8987449465,0,0.0
2011-07-03 06:15:01,0.696506878058,0.00504032241516,0.673313261269,0,0.0
2011-07-03 07:15:01,0.742017606353,0.00722755031391,0.708759211653,0,0.0
2011-07-03 08:15:01,0.713239099849,0.0278089033348,0.841204931026,0,0.0
2011-07-03 09:15:01,0.757453614431,0.00752691656096,0.7228176519,0,0.0
2011-07-03 10:15:01,0.963004377293,0.0235815626466,0.854491135034,0,0.0
2011-07-03 11:15:01,1.6822211246,0.151319418247,0.985907613204,0,0.0
2011-07-03 12:15:01,2.07516028693,0.10285866281,1.60184445272,0,0.0
2011-07-03 13:15:01,1.94973024968,0.0464451176595,1.73600775894,0,0.0
2011-07-03 14:15:01,1.38908773657,0.0338146638442,1.54468975772,0,0.0
2011-07-03 15:15:01,1.11706077222,0.00101967688699,1.12175293138,0,0.0
2011-07-03 16:15:01,1.00365466979,0.00452240321996,1.0244650225,0,0.0
2011-07-03 17:15:01,0.959327269607,0.00212204424626,0.969092097529,0,0.0
2011-07-03 18:15:01,0.835083924374,0.0126521902575,0.893304416675,0,0.0
2011-07-03 19:15:01,0.814624009308,0.0062066480487,0.78606341248,0,0.0
2011-07-03 20:15:01,0.827716419656,0.00486722829474,0.805319315147,0,0.0
2011-07-03 21:15:01,0.882878070554,0.00467543328647,0.861363532587,0,0.0
2011-07-03 22:15:01,0.997623517817,0.0199155405362,0.905979893206,0,0.0
2011-07-03 23:15:01,1.74638339578,0.163301146932,0.994934597251,0,0.0
2011-07-04 00:15:01,1.43257308234,0.05150222436,1.66956642466,0,0.0
2011-07-04 01:15:01,0.943704898459,0.0302709575225,1.08300015197,0,0.0
2011-07-04 02:15:01,0.558643628895,0.0652667930537,0.858976199397,0,0.0
2011-07-04 03:15:01,0.715673181984,0.0163386385139,0.640489078801,0,0.0
2011-07-04 04:15:01,0.732596504133,0.0137324423199,0.795787899147,0,0.0
2011-07-04 05:15:01,0.640847995481,0.0345202439735,0.799696823833,0,0.0
2011-07-04 06:15:01,0.623399850096,0.00189334829977,0.632112307613,0,0.0
2011-07-04 07:15:01,0.674131851371,0.00990911451003,0.719729768672,0,0.0
2011-07-04 08:15:01,0.781035713426,0.00743757722622,0.746810856004,0,0.0
2011-07-04 09:15:01,0.684518122173,0.0412214869123,0.874203481986,0,0.0
2011-07-04 10:15:01,0.899108227688,0.0409249315539,0.710787501081,0,0.0
2011-07-04 11:15:01,1.63733247215,0.145962324402,0.965670237298,0,0.0
2011-07-04 12:15:01,1.74557145559,0.0352798557571,1.58322718723,0,0.0
2011-07-04 13:15:01,1.97659441357,0.122311625163,1.41376356087,0,0.0
2011-07-04 14:15:01,1.58846906697,0.0291328125579,1.72252701699,0,0.0
2011-07-04 15:15:01,1.04741587993,0.039843697666,1.23076118584,0,0.0
2011-07-04 16:15:01,0.678772584881,0.0429479050424,0.876402254052,0,0.0
2011-07-04 17:15:01,0.602611129637,0.0302377021634,0.741753354831,0,0.0
2011-07-04 18:15:01,0.570830160915,0.0120203206277,0.626143033257,0,0.0
2011-07-04 19:15:01,0.550038076316,0.0228861879445,0.655351472804,0,0.0
2011-07-04 20:15:01,0.59489693004,0.00318025572234,0.609531238411,0,0.0
2011-07-04 21:15:01,0.582188580506,0.0237887922281,0.691655413251,0,0.0
2011-07-04 22:15:01,0.675870716328,0.000451676231462,0.673792276783,0,0.0
2011-07-04 23:15:01,1.05814892078,0.0559774318249,0.800562402377,0,0.0
2011-07-05 00:15:01,1.09302018155,0.00381185186235,1.11056085139,0,0.0
2011-07-05 01:15:01,0.619185328719,0.0813352099889,0.993458547079,0,0.0
2011-07-05 02:15:01,0.546216679365,0.0100034480081,0.592248682986,0,0.0
2011-07-05 03:15:01,0.43930623552,0.0579099609396,0.705785506416,0,0.0
2011-07-05 04:15:01,0.464924821965,0.0159041694305,0.538109666252,0,0.0
2011-07-05 05:15:01,0.457552001746,0.0342077969486,0.614963069581,0,0.0
2011-07-05 06:15:01,0.426136705088,0.0338892935038,0.582082143101,0,0.0
2011-07-05 07:15:01,0.463126895367,0.013636713031,0.525877781172,0,0.0
2011-07-05 08:15:01,0.470788232029,0.0387514392756,0.649107386743,0,0.0
2011-07-05 09:15:01,0.438059738418,0.0349835715601,0.599040621351,0,0.0
2011-07-05 10:15:01,0.750424972956,0.0362332758553,0.58369343359,0,0.0
2011-07-05 11:15:01,0.787270610412,0.0224404241247,0.89053277399,0,0.0
2011-07-05 12:15:01,1.07755946225,0.0624407790427,0.7902311166,0,0.0
2011-07-05 13:15:01,0.998522373197,0.0247415079837,1.11237323584,0,0.0
2011-07-05 14:15:01,0.952744270496,0.00727787559706,0.919254298282,0,0.0
2011-07-05 15:15:01,0.707829298362,0.0473626438253,0.925773890095,0,0.0
2011-07-05 16:15:01,0.612651923352,0.0262228100812,0.733319166049,0,0.0
2011-07-05 17:15:01,0.582697780816,0.0184116023016,0.66742086261,0,0.0
2011-07-05 18:15:01,0.650834949828,0.00965427251237,0.695260182696,0,0.0
2011-07-05 19:15:01,0.616827982495,0.0203657597789,0.710543342151,0,0.0
2011-07-05 20:15:01,0.588550728092,0.0218641237851,0.689160980119,0,0.0
2011-07-05 21:15:01,0.525827739324,0.0302043291634,0.664816394864,0,0.0
2011-07-05 22:15:01,0.580492705313,0.0132201409496,0.641326687312,0,0.0
2011-07-05 23:15:01,0.850236788743,0.0321183711137,0.7024404515,0,0.0
2011-07-06 00:15:01,0.989699069715,0.0102923123961,0.942337823763,0,0.0
2011-07-06 01:15:01,0.542059746448,0.0910599899478,0.96108264571,0,0.0
2011-07-06 02:15:01,0.417662676746,0.0219597171505,0.518712812515,0,0.0
2011-07-06 03:15:01,0.42774941839,0.038599081419,0.605367481101,0,0.0
2011-07-06 04:15:01,0.42921970945,0.0344611840975,0.587796767066,0,0.0
2011-07-06 05:15:01,0.407084105315,0.0333173609789,0.560397730773,0,0.0
2011-07-06 06:15:01,0.419973474988,0.0323406066809,0.568792454466,0,0.0
2011-07-06 07:15:01,0.419987213504,0.0255720548886,0.537659932177,0,0.0
2011-07-06 08:15:01,0.419571904869,0.0360606784921,0.58550921784,0,0.0
2011-07-06 09:15:01,0.542099108317,0.00765841294713,0.577340166423,0,0.0
2011-07-06 10:15:01,0.523028762708,0.0371732024399,0.694085481143,0,0.0
2011-07-06 11:15:01,0.860811277047,0.0541756662677,0.611515787755,0,0.0
2011-07-06 12:15:01,1.03834696676,0.0130278630974,0.978397773164,0,0.0
2011-07-06 13:15:01,1.02756469696,0.00573547114922,1.00117227422,0,0.0
2011-07-06 14:15:01,0.726965750121,0.0494331776547,0.954438138735,0,0.0
2011-07-06 15:15:01,0.697692029382,0.00668358873382,0.728447323011,0,0.0
2011-07-06 16:15:01,0.61312845603,0.03367082183,0.768068571791,0,0.0
2011-07-06 17:15:01,0.589332440756,0.0214850493501,0.688198338662,0,0.0
2011-07-06 18:15:01,0.70509726472,0.00822139538081,0.667265578922,0,0.0
2011-07-06 19:15:01,0.684018898444,0.0238642329102,0.793832880067,0,0.0
2011-07-06 20:15:01,0.453724582931,0.0536703319375,0.700694718834,0,0.0
2011-07-06 21:15:01,0.689319329302,0.0301613754535,0.550528330143,0,0.0
2011-07-06 22:15:01,0.56934558103,0.0612500748389,0.851194765877,0,0.0
2011-07-06 23:15:01,0.593638974059,0.000822027961002,0.597421629204,0,0.0
2011-07-07 00:15:01,0.495223004774,0.0500402389241,0.725488854855,0,0.0
2011-07-07 01:15:01,0.533024251743,0.0153986023414,0.603882671576,0,0.0
2011-07-07 02:15:01,0.513768520467,0.0264134861748,0.635313180893,0,0.0
2011-07-07 05:15:01,0.484609943601,0.0392649974982,0.66529229488,0,0.0
2011-07-07 06:15:01,0.372865059711,0.0464824320602,0.586759256907,0,0.0
2011-07-07 07:15:01,0.580024914694,0.0114724592751,0.52723308867,0,0.0
2011-07-07 08:15:01,0.448067683962,0.0626071285466,0.736161505772,0,0.0
2011-07-07 09:15:01,0.613364729387,0.0173151703909,0.533687003719,0,0.0
2011-07-07 10:15:01,0.618467559655,0.0333909113977,0.77211963573,0,0.0
2011-07-07 11:15:01,0.838079048024,0.0305990716132,0.697273940211,0,0.0
2011-07-07 12:15:01,1.2565580859,0.0768890451951,0.902744400465,0,0.0
2011-07-07 13:15:01,1.14752664089,0.0272468212829,1.27290598758,0,0.0
2011-07-07 14:15:01,1.01583644619,0.0116960053626,0.962015947422,0,0.0
2011-07-07 15:15:01,0.913571537965,0.0175333362759,0.994253178763,0,0.0
2011-07-07 16:15:01,0.618304360192,0.0601164461944,0.894937023913,0,0.0
2011-07-07 17:15:01,0.763646369801,0.0318038499758,0.617297337342,0,0.0
2011-07-07 18:15:01,0.764605470099,0.0281884580002,0.894317865232,0,0.0
2011-07-07 19:15:01,1.21798800094,0.104016040069,0.739346363657,0,0.0
2011-07-07 20:15:01,1.01495047186,0.0468829270636,1.23068759236,0,0.0
2011-07-07 21:15:01,1.03107344633,0.0334974343971,0.876931192559,0,0.0
2011-07-07 22:15:01,0.876598530712,0.0277544829148,1.00431394014,0,0.0
2011-07-07 23:15:01,0.552934085566,0.0698593985788,0.874400052671,0,0.0
2011-07-08 00:15:01,0.49550387185,0.0110180898639,0.546204865357,0,0.0
2011-07-08 01:15:01,0.847840103159,0.0368927320848,0.678074000959,0,0.0
2011-07-08 02:15:01,0.643240884261,0.0574126846684,0.907431881843,0,0.0
2011-07-08 06:15:01,0.706602697276,0.0195778191625,0.616513135972,0,0.0
2011-07-08 09:15:01,0.681349823745,0.0311033379297,0.82447537036,0,0.0
2011-07-08 10:15:01,0.590646181328,0.030162964609,0.729444493166,0,0.0
2011-07-08 14:15:01,1.24385033027,0.128083745434,0.654458409728,0,0.0
2011-07-08 16:15:01,2.59258016906,0.26407244416,1.37742078643,0,0.0
2011-07-08 17:15:01,1.3542439637,0.207682893024,2.30992041405,0,0.0
2011-07-08 18:15:01,0.700856342781,0.00229180760754,0.711402356116,0,0.0
2011-07-08 19:15:01,0.970253925004,0.0373115669149,0.798560506702,0,0.0
2011-07-08 20:15:01,1.18064743289,0.0216471429928,1.08103564265,0,0.0
2011-07-08 21:15:01,1.04666954508,0.00603477609619,1.01889983659,0,0.0
2011-07-08 22:15:01,1.09588027648,0.011733735872,1.04188615648,0,0.0
2011-07-08 23:15:01,0.989867032787,0.0144698154268,0.923282531566,0,0.0
2011-07-09 09:15:01,0.722730241672,0.0401604260405,0.907533009218,0,0.0
2011-07-09 15:15:01,0.672810392706,0.0195190110548,0.762629341814,0,0.0
2011-07-09 17:15:01,0.730694412571,0.00848251642461,0.769727676547,0,0.0
2011-07-09 18:15:01,1.1065965848,0.0763795748958,0.755127284885,0,0.0
2011-07-09 19:15:01,0.951126681146,0.0399397412467,1.13491394252,0,0.0
2011-07-09 20:15:01,0.86612700358,0.00529714543064,0.841751586479,0,0.0
2011-07-09 21:15:01,0.822021986321,0.0100230958469,0.868144401706,0,0.0
2011-07-09 22:15:01,1.03145922094,0.0362956898495,0.864440476482,0,0.0
2011-07-09 23:15:01,1.16544612166,0.0296272994737,1.02911273386,0,0.0
2011-07-10 00:15:01,1.05581045236,0.0128918409867,1.11513372475,0,0.0
2011-07-10 01:15:01,0.933769979761,0.00177515086989,0.92560142116,0,0.0
2011-07-10 02:15:01,0.852321869447,0.0120791347287,0.907905381563,0,0.0
2011-07-10 03:15:01,0.562376237624,0.0627540042435,0.851145924656,0,0.0
2011-07-10 04:15:01,0.690265027243,0.01904240978,0.602639213101,0,0.0
