timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,20.0,0.0235010256186,0,0.0
2014-04-01 00:05:00,20.0,0.00129292585921,0,0.0
2014-04-01 00:10:00,20.0,0.000564398359924,0,0.0
2014-04-01 00:15:00,20.0,0.00169930280744,0,0.0
2014-04-01 00:20:00,20.0,0.00217383876936,0,0.0
2014-04-01 00:25:00,20.0,0.00156924838887,0,0.0
2014-04-01 00:30:00,20.0,0.00200180003466,0,0.0
2014-04-01 00:35:00,20.0,0.00250520974285,0,0.0
2014-04-01 00:40:00,20.0,0.000793523722809,0,0.0
2014-04-01 00:45:00,20.0,0.00129546642989,0,0.0
2014-04-01 00:50:00,20.0,0.000123242835493,0,0.0
2014-04-01 00:55:00,20.0,0.00042205161556,0,0.0
2014-04-01 01:00:00,20.0,0.000794310980827,0,0.0
2014-04-01 01:05:00,20.0,0.00157213944696,0,0.0
2014-04-01 01:10:00,20.0,0.00149223768955,0,0.0
2014-04-01 01:15:00,20.0,0.00248952900689,0,0.0
2014-04-01 01:20:00,20.0,0.00316420746386,0,0.0
2014-04-01 01:25:00,20.0,0.00287242072807,0,0.0
2014-04-01 01:30:00,20.0,0.00259567955633,0,0.0
2014-04-01 01:35:00,20.0,0.00076021791605,0,0.0
2014-04-01 01:40:00,20.0,0.00134609624311,0,0.0
2014-04-01 01:45:00,20.0,0.00215405296239,0,0.0
2014-04-01 01:50:00,20.0,0.00267481581208,0,0.0
2014-04-01 01:55:00,20.0,0.00168021040363,0,0.0
2014-04-01 02:00:00,20.0,0.000257385505881,0,0.0
2014-04-01 02:05:00,20.0,0.000770756431837,0,0.0
2014-04-01 02:10:00,20.0,0.000972039453967,0,0.0
2014-04-01 02:15:00,20.0,0.000175799234862,0,0.0
2014-04-01 02:20:00,20.0,0.00135345862213,0,0.0
2014-04-01 02:25:00,20.0,6.8765854146e-05,0,0.0
2014-04-01 02:30:00,20.0,0.0026751190384,0,0.0
2014-04-01 02:35:00,20.0,0.000761317866159,0,0.0
