timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,20.0,0.0226949954874,21.3650021447,0
2014-04-01 00:05:00,20.0,0.000194158130414,19.9883222597,0
2014-04-01 00:10:00,20.0,0.000392474834634,19.9763943998,0
2014-04-01 00:15:00,20.0,0.00199225201529,19.8801749806,0
2014-04-01 00:20:00,20.0,0.00262457143963,19.8421438045,0
2014-04-01 00:25:00,20.0,0.00200961403727,19.8791307329,0
2014-04-01 00:30:00,20.0,0.00124359304147,19.9252034586,0
2014-04-01 00:35:00,20.0,0.00020429229929,19.9877127349,0
2014-04-01 00:40:00,20.0,0.000683527070912,19.9588889137,0
2014-04-01 00:45:00,20.0,0.00383939811535,20.230922569,0
2014-04-01 00:50:00,20.0,0.000339014571961,20.0203902053,0
2014-04-01 00:55:00,20.0,0.00319159134599,20.1919598986,0
2014-04-01 01:00:00,20.0,0.00280662329939,20.168805798,0
2014-04-01 01:05:00,20.0,0.00249983131092,20.1503536365,0
2014-04-01 01:10:00,20.0,0.000651281716129,20.0391716729,0
2014-04-01 01:15:00,20.0,6.33472395173e-05,20.0038100522,0
2014-04-01 01:20:00,20.0,0.00162088509299,20.0974889653,0
2014-04-01 01:25:00,20.0,0.00203083090884,19.8778546333,0
2014-04-01 01:30:00,20.0,0.000549131706302,19.9669721919,0
2014-04-01 01:35:00,20.0,0.000251865987716,19.984851391,0
2014-04-01 01:40:00,20.0,0.00036177110964,19.978241091,0
2014-04-01 01:45:00,20.0,0.00016941652821,20.010189644,0
2014-04-01 01:50:00,20.0,0.0019417795556,20.1167893274,0
2014-04-01 01:55:00,20.0,0.000970878217715,20.0583939684,0
2014-04-01 02:00:00,20.0,0.00120931325961,20.0727347663,0
2014-04-01 02:05:00,20.0,0.000511740536761,19.9692211029,0
2014-04-01 02:10:00,20.0,0.000161194197866,20.0096951077,0
2014-04-01 02:15:00,20.0,0.00139905359252,20.084146796,0
2014-04-01 02:20:00,20.0,0.000841317866496,19.9493985054,0
2014-04-01 02:25:00,20.0,0.000633045718651,20.0380748595,0
2014-04-01 02:30:00,20.0,0.00252464794301,20.1518462455,0
2014-04-01 02:35:00,20.0,0.000136218405219,19.9918070741,0
2014-04-01 02:40:00,20.0,0.00200129083592,20.1203686639,0
2014-04-01 02:45:00,20.0,0.00132511571386,20.0796997643,0
2014-04-01 02:50:00,20.0,0.00100844049446,20.0606531708,0
2014-04-01 02:55:00,20.0,0.000246858651019,19.9851525598,0
2014-04-01 03:00:00,20.0,0.00539229375291,20.3243222737,0
2014-04-01 03:05:00,20.0,0.000807841759783,19.951411943,0
2014-04-01 03:10:00,20.0,0.00144416222045,20.0868598775,0
2014-04-01 03:15:00,20.0,0.000461712031775,20.027769907,0
2014-04-01 03:20:00,20.0,0.00149579063439,20.089965095,0
2014-04-01 03:25:00,20.0,0.00181507455672,20.1091685902,0
2014-04-01 03:30:00,20.0,1.70879818462e-05,20.0010277654,0
2014-04-01 03:35:00,20.0,0.000755732868615,20.045453941,0
2014-04-01 03:40:00,20.0,0.00215826915266,19.8701897948,0
2014-04-01 03:45:00,20.0,0.00212734092169,20.1279500109,0
2014-04-01 03:50:00,20.0,0.00124653253547,19.9250266613,0
2014-04-01 03:55:00,20.0,0.00238804871781,20.1436304151,0
2014-04-01 04:00:00,20.0,0.00129673924287,20.0779930469,0
2014-04-01 04:05:00,20.0,0.00188886364264,20.1136066727,0
2014-04-01 04:10:00,20.0,0.00312546273514,20.1879825594,0
2014-04-01 04:15:00,20.0,0.00412986779069,19.7516069834,0
2014-04-01 04:20:00,20.0,0.00308645040045,20.1856361425,0
2014-04-01 04:25:00,20.0,0.00308356572164,20.185462642,0
2014-04-01 04:30:00,20.0,0.00499311233152,20.3003133023,0
2014-04-01 04:35:00,20.0,0.000865497536714,20.0520557933,0
2014-04-01 04:40:00,20.0,0.000853190406982,19.9486844253,0
2014-04-01 04:45:00,20.0,0.00260835986235,19.8431188582,0
2014-04-01 04:50:00,20.0,0.00673672987192,20.4051840737,0
2014-04-01 04:55:00,20.0,0.00155614085956,20.0935948902,0
2014-04-01 05:00:00,20.0,0.000218257483758,20.0131272083,0
2014-04-01 05:05:00,20.0,0.00237992773741,19.8568580255,0
2014-04-01 05:10:00,20.0,0.00166544538518,20.100169067,0
2014-04-01 05:15:00,20.0,0.00149094432893,20.0896736114,0
2014-04-01 05:20:00,20.0,0.0023056164597,19.8613275154,0
2014-04-01 05:25:00,20.0,0.00159169576401,19.9042666418,0
2014-04-01 05:30:00,20.0,0.00107941572946,19.9350779873,0
2014-04-01 05:35:00,20.0,0.00192115662989,19.8844510491,0
2014-04-01 05:40:00,20.0,0.00131199706307,20.0789107363,0
2014-04-01 05:45:00,20.0,0.00124172925324,20.0746844429,0
2014-04-01 05:50:00,20.0,0.00236283930454,20.142114182,0
2014-04-01 05:55:00,20.0,0.00218032692515,20.1311368813,0
2014-04-01 06:00:00,20.0,0.00182535960928,20.10978719,0
2014-04-01 06:05:00,20.0,0.00241098536938,20.1450099517,0
2014-04-01 06:10:00,20.0,0.00226346743605,20.13613741,0
2014-04-01 06:15:00,20.0,0.00246733580349,19.8516008225,0
2014-04-01 06:20:00,20.0,0.000793823639201,20.04774493,0
2014-04-01 06:25:00,20.0,0.00192857724492,20.1159952676,0
2014-04-01 06:30:00,20.0,0.00309605668631,20.1862139175,0
2014-04-01 06:35:00,20.0,0.000636981513189,20.0383115798,0
2014-04-01 06:40:00,20.0,0.00327663351114,20.1970748032,0
2014-04-01 06:45:00,20.0,0.00344864623628,20.2074205968,0
2014-04-01 06:50:00,20.0,0.00367654526606,20.2211277009,0
2014-04-01 06:55:00,20.0,0.00210852554277,19.8731816497,0
