timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,18.6221849224,0.812175329629,0,0.0
2014-04-01 00:05:00,8.1634173476,0.63396459481,0,0.0
2014-04-01 00:10:00,13.29238261,0.088912651854,0,0.0
2014-04-01 00:15:00,11.6670462193,0.198597549822,0,0.0
2014-04-01 00:20:00,12.9403575532,0.0500789548539,0,0.0
2014-04-01 00:25:00,14.2773103688,0.248701953597,0,0.0
2014-04-01 00:30:00,12.7914807381,0.0198289312367,0,0.0
2014-04-01 00:35:00,12.5633153533,0.0704150022329,0,0.0
2014-04-01 00:40:00,16.0599575695,0.503119445908,0,0.0
2014-04-01 00:45:00,15.544639026,0.338606477628,0,0.0
2014-04-01 00:50:00,17.1659841024,0.704250522531,0,0.0
2014-04-01 00:55:00,10.7495487936,0.261872285007,0,0.0
2014-04-01 01:00:00,14.7048136073,0.256164523004,0,0.0
2014-04-01 01:05:00,14.4371426393,0.206619110782,0,0.0
2014-04-01 01:10:00,12.0671159196,0.116466826761,0,0.0
2014-04-01 01:15:00,13.3466329609,0.113773486098,0,0.0
2014-04-01 01:20:00,11.4516035764,0.202482773028,0,0.0
2014-04-01 01:25:00,9.5602883738,0.524188121201,0,0.0
2014-04-01 01:30:00,10.3518133173,0.347437059016,0,0.0
2014-04-01 01:35:00,9.1606501104,0.552632659617,0,0.0
2014-04-01 01:40:00,15.5137653271,0.3860334978,0,0.0
2014-04-01 01:45:00,15.2680013242,0.397868749009,0,0.0
2014-04-01 01:50:00,18.4566700874,0.821791566702,0,0.0
2014-04-01 01:55:00,16.0264625501,0.513385483778,0,0.0
2014-04-01 02:00:00,8.5725042263,0.566651616053,0,0.0
2014-04-01 02:05:00,17.7266969132,0.693280717812,0,0.0
2014-04-01 02:10:00,17.4894267924,0.622708930276,0,0.0
2014-04-01 02:15:00,12.8765235285,0.0336793357227,0,0.0
2014-04-01 02:20:00,14.4444935558,0.346946967098,0,0.0
2014-04-01 02:25:00,18.7368616572,0.781007311416,0,0.0
2014-04-01 02:30:00,13.8553480023,0.0786383264126,0,0.0
2014-04-01 02:35:00,17.9585401121,0.781969428354,0,0.0
2014-04-01 02:40:00,8.9134263359,0.560017568096,0,0.0
2014-04-01 02:45:00,10.1015705558,0.422867898654,0,0.0
2014-04-01 02:50:00,12.8483043779,0.0464071982459,0,0.0
2014-04-01 02:55:00,14.4323248917,0.170529780718,0,0.0
2014-04-01 03:00:00,16.9785063705,0.598128073664,0,0.0
2014-04-01 03:05:00,18.8708832666,0.957142286937,0,0.0
2014-04-01 03:10:00,12.2773664612,0.0719628689518,0,0.0
2014-04-01 03:15:00,8.5215719975,0.552294290375,0,0.0
