timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,18.6221849224,0.828286878193,12.8945960931,0
2014-04-01 00:05:00,8.1634173476,0.628400423021,12.5087949432,0
2014-04-01 00:10:00,13.29238261,0.109147515182,12.5376295104,0
2014-04-01 00:15:00,11.6670462193,0.187637634681,12.9645570802,0
2014-04-01 00:20:00,12.9403575532,0.0295398388483,13.1446250063,0
2014-04-01 00:25:00,14.2773103688,0.244013419714,12.5899619708,0
2014-04-01 00:30:00,12.7914807381,0.0356333473639,12.5450767835,0
2014-04-01 00:35:00,12.5633153533,0.0751839669536,13.0832111293,0
2014-04-01 00:40:00,16.0599575695,0.519466802999,12.4678539923,0
2014-04-01 00:45:00,15.544639026,0.378517886637,12.9271946643,0
2014-04-01 00:50:00,17.1659841024,0.702291728368,12.3096494625,0
2014-04-01 00:55:00,10.7495487936,0.239874832429,12.4082789351,0
2014-04-01 01:00:00,14.7048136073,0.261821337004,12.8943237824,0
2014-04-01 01:05:00,14.4371426393,0.201796484674,13.041723586,0
2014-04-01 01:10:00,12.0671159196,0.148532169494,13.0942131937,0
2014-04-01 01:15:00,13.3466329609,0.111998448961,12.5721657056,0
2014-04-01 01:20:00,11.4516035764,0.165073522377,12.5930840075,0
2014-04-01 01:25:00,9.5602883738,0.534140424435,13.2538597786,0
2014-04-01 01:30:00,10.3518133173,0.390655012069,13.0531856826,0
2014-04-01 01:35:00,9.1606501104,0.601490516867,13.3199461901,0
2014-04-01 01:40:00,15.5137653271,0.379822139358,12.8873020813,0
2014-04-01 01:45:00,15.2680013242,0.424952007563,12.3294658535,0
2014-04-01 01:50:00,18.4566700874,0.877643331014,12.3877822767,0
2014-04-01 01:55:00,16.0264625501,0.575419865003,12.047444558,0
2014-04-01 02:00:00,8.5725042263,0.602840850398,12.7411378381,0
2014-04-01 02:05:00,17.7266969132,0.666564209517,13.117417422,0
2014-04-01 02:10:00,17.4894267924,0.668921611877,12.8638459064,0
2014-04-01 02:15:00,12.8765235285,0.0222839091014,12.7224306988,0
2014-04-01 02:20:00,14.4444935558,0.32806799134,12.1759093105,0
2014-04-01 02:25:00,18.7368616572,0.854694704876,12.8266631825,0
2014-04-01 02:30:00,13.8553480023,0.1228467353,13.0058650425,0
2014-04-01 02:35:00,17.9585401121,0.845047481488,12.1150520132,0
2014-04-01 02:40:00,8.9134263359,0.528967205792,12.5712250271,0
2014-04-01 02:45:00,10.1015705558,0.444701595032,13.1766740678,0
2014-04-01 02:50:00,12.8483043779,0.00611012488719,12.8905557813,0
2014-04-01 02:55:00,14.4323248917,0.187737064065,13.1341264784,0
2014-04-01 03:00:00,16.9785063705,0.626620259822,12.6454385713,0
2014-04-01 03:05:00,18.8708832666,0.989064079007,12.0315229923,0
2014-04-01 03:10:00,12.2773664612,0.0296668672602,12.4825123134,0
2014-04-01 03:15:00,8.5215719975,0.56406772151,12.422090122,0
2014-04-01 03:20:00,16.8128865362,0.480891917376,13.4875275977,0
2014-04-01 03:25:00,14.6481879099,0.170822771231,13.4669515266,0
2014-04-01 03:30:00,10.1839714476,0.329441822028,12.4620557073,0
2014-04-01 03:35:00,13.4431130228,0.158592444774,12.3464491265,0
2014-04-01 03:40:00,16.1654127009,0.430860653568,13.1860190496,0
2014-04-01 03:45:00,16.4745296578,0.526795834642,12.831745959,0
2014-04-01 03:50:00,13.495802532,0.229337388753,11.9099386235,0
2014-04-01 03:55:00,11.3573598314,0.199984999173,12.7402524951,0
2014-04-01 04:00:00,18.7111684024,0.806800728672,13.1321559096,0
2014-04-01 04:05:00,15.2969887205,0.368978847981,12.7455066391,0
2014-04-01 04:10:00,12.4906127128,0.0133478335901,12.3983126842,0
2014-04-01 04:15:00,11.0850954663,0.157748905768,12.1759263056,0
2014-04-01 04:20:00,16.042132813,0.39250170108,13.3279906265,0
2014-04-01 04:25:00,10.6640179015,0.299325741571,12.7338500079,0
2014-04-01 04:30:00,9.8888098787,0.337109057383,12.2199129327,0
2014-04-01 04:35:00,13.8281727786,0.114798026342,13.0343464962,0
2014-04-01 04:40:00,11.1898613191,0.256765894697,12.9653928516,0
2014-04-01 04:45:00,14.9179565942,0.336852791102,12.5886256169,0
2014-04-01 04:50:00,9.2973254236,0.422688801877,12.2202108678,0
2014-04-01 04:55:00,15.2043521502,0.296033295664,13.1572872479,0
