timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,20.0,0.0194799035589,20.9356030378,0
2014-04-01 00:05:00,20.0,0.000901281016758,20.0432877532,0
2014-04-01 00:10:00,20.0,0.000694461024479,19.9666456334,0
2014-04-01 00:15:00,20.0,0.00121008521397,20.0581193536,0
2014-04-01 00:20:00,20.0,0.00100267994547,20.0481578566,0
2014-04-01 00:25:00,20.0,0.000706327675579,20.0339243116,0
2014-04-01 00:30:00,20.0,0.000174440954411,20.0083782492,0
2014-04-01 00:35:00,20.0,0.00165081438054,20.0792871969,0
2014-04-01 00:40:00,20.0,0.000629351223591,19.9697728012,0
2014-04-01 00:45:00,20.0,0.000428961066222,19.9793973684,0
2014-04-01 00:50:00,20.0,0.000225268197237,20.010819438,0
2014-04-01 00:55:00,20.0,0.00042772630544,19.9794566729,0
2014-04-01 01:00:00,20.0,0.00111652531298,20.0536257519,0
2014-04-01 01:05:00,20.0,0.000358479164737,20.0172174464,0
2014-04-01 01:10:00,20.0,0.000659098603123,19.9683440602,0
2014-04-01 01:15:00,20.0,0.00122199715707,20.058691474,0
2014-04-01 01:20:00,20.0,0.000838737919156,20.0402838619,0
2014-04-01 01:25:00,20.0,0.000307666210898,20.0147769439,0
2014-04-01 01:30:00,20.0,0.00125836735953,20.0604383035,0
2014-04-01 01:35:00,20.0,0.000887767465461,20.0426387089,0
2014-04-01 01:40:00,20.0,0.000678622691897,20.0325936651,0
2014-04-01 01:45:00,20.0,0.00125514704763,20.0602836347,0
2014-04-01 01:50:00,20.0,0.000100397731839,19.9951779832,0
2014-04-01 01:55:00,20.0,0.000356316186696,20.0171135604,0
2014-04-01 02:00:00,20.0,0.00221151803078,20.1062173117,0
2014-04-01 02:05:00,20.0,0.00085013845191,20.0408314197,0
2014-04-01 02:10:00,20.0,0.000602854220162,20.0289545704,0
2014-04-01 02:15:00,20.0,0.000389729275236,20.0187183624,0
2014-04-01 02:20:00,20.0,0.00123883343048,20.0595001057,0
2014-04-01 02:25:00,20.0,0.000119117211128,20.0057210973,0
2014-04-01 02:30:00,20.0,0.000565146405679,20.0271434965,0
2014-04-01 02:35:00,20.0,0.00105871848179,20.0508493394,0
2014-04-01 02:40:00,20.0,0.00131787568465,20.0632964373,0
2014-04-01 02:45:00,20.0,0.000515447316701,20.0247564919,0
2014-04-01 02:50:00,20.0,0.00170121758204,20.0817080194,0
2014-04-01 02:55:00,20.0,0.000479902946325,20.0230493264,0
2014-04-01 03:00:00,20.0,0.000137332868676,19.9934040203,0
2014-04-01 03:05:00,20.0,0.00086535809209,20.041562406,0
2014-04-01 03:10:00,20.0,0.000285927228653,20.0137328392,0
2014-04-01 03:15:00,20.0,0.000929889241164,20.0446617816,0
2014-04-01 03:20:00,20.0,9.93450479159e-05,20.0047714573,0
2014-04-01 03:25:00,20.0,0.00113448287068,20.0544882379,0
2014-04-01 03:30:00,20.0,0.00127736876511,20.0613509247,0
2014-04-01 03:35:00,20.0,0.000781638915566,20.0375414458,0
2014-04-01 03:40:00,20.0,0.000746112251469,19.9641648694,0
2014-04-01 03:45:00,20.0,0.00105549945087,20.0506947321,0
2014-04-01 03:50:00,20.0,0.000424632966585,19.9796052433,0
2014-04-01 03:55:00,20.0,0.000520631595521,19.9749945116,0
2014-04-01 04:00:00,20.0,0.00150768450219,20.0724127918,0
2014-04-01 04:05:00,20.0,0.000458224267828,20.022008118,0
2014-04-01 04:10:00,20.0,0.000604708456908,19.9709563722,0
2014-04-01 04:15:00,20.0,0.000419423993884,20.0201445742,0
2014-04-01 04:20:00,20.0,0.000326417775628,20.0156775654,0
2014-04-01 04:25:00,20.0,0.000962084188846,20.0462080773,0
2014-04-01 04:30:00,20.0,0.000574635845154,19.9724007339,0
2014-04-01 04:35:00,20.0,0.00220790311764,20.1060436905,0
2014-04-01 04:40:00,20.0,0.000477270763432,20.0229229049,0
2014-04-01 04:45:00,20.0,0.000493166198067,20.0236863489,0
2014-04-01 04:50:00,20.0,0.000162227559341,19.9922083497,0
2014-04-01 04:55:00,20.0,0.00188102922351,20.0903442181,0
2014-04-01 05:00:00,20.0,0.000203403128373,19.9902307224,0
2014-04-01 05:05:00,20.0,0.00186075110081,20.0893702773,0
2014-04-01 05:10:00,20.0,0.000934146212152,19.9551337597,0
2014-04-01 05:15:00,20.0,0.00057292639223,19.9724828374,0
2014-04-01 05:20:00,20.0,0.000534275060886,20.0256607723,0
2014-04-01 05:25:00,20.0,1.30757728885e-05,20.0006280181,0
2014-04-01 05:30:00,20.0,0.000490133169371,20.0235406752,0
2014-04-01 05:35:00,20.0,0.000156726876535,20.0075274573,0
2014-04-01 05:40:00,20.0,0.000291355481537,20.0139935536,0
2014-04-01 05:45:00,20.0,0.000516745200971,19.9751811718,0
2014-04-01 05:50:00,20.0,0.00227502459466,20.1092674774,0
2014-04-01 05:55:00,20.0,0.000163479569659,20.0078517833,0
2014-04-01 06:00:00,20.0,0.000434148177954,20.0208517641,0
2014-04-01 06:05:00,20.0,0.000259121100343,19.9875546361,0
2014-04-01 06:10:00,20.0,0.000994109248457,20.0477462134,0
2014-04-01 06:15:00,20.0,0.0012135764261,20.0582870335,0
2014-04-01 06:20:00,20.0,0.000284694189398,19.9863263826,0
2014-04-01 06:25:00,20.0,0.000408462635406,19.9803818904,0
2014-04-01 06:30:00,20.0,6.96615859751e-05,20.0033457861,0
2014-04-01 06:35:00,20.0,0.000319997045607,19.9846308167,0
2014-04-01 06:40:00,20.0,0.00147471740152,19.9291705898,0
2014-04-01 06:45:00,20.0,0.00136995578417,20.0657977997,0
2014-04-01 06:50:00,20.0,0.000640399234906,20.0307578253,0
2014-04-01 06:55:00,20.0,0.00148734337952,20.0714358251,0
2014-04-01 07:00:00,20.0,0.000157108429527,19.9924542171,0
2014-04-01 07:05:00,20.0,0.00254499679569,20.1222340103,0
2014-04-01 07:10:00,20.0,0.00185969995949,20.0893197919,0
2014-04-01 07:15:00,20.0,0.000135590392659,19.9934877099,0
2014-04-01 07:20:00,20.0,0.000279065565248,20.0134032794,0
2014-04-01 07:25:00,20.0,0.000621561691045,20.0298530742,0
2014-04-01 07:30:00,20.0,0.00105058619966,20.0504587529,0
2014-04-01 07:35:00,20.0,0.00104203435086,20.0500480149,0
