timestamp,value,anomaly_score,label,S(t)_standard
2014-04-01 00:00:00,20.0,0.0323694843203,0,0.0
2014-04-01 00:05:00,20.0,0.0022072991967,0,0.0
2014-04-01 00:10:00,20.0,0.00261974471068,0,0.0
2014-04-01 00:15:00,20.0,0.00359389008366,0,0.0
2014-04-01 00:20:00,20.0,0.00327832955784,0,0.0
2014-04-01 00:25:00,20.0,0.00303232364788,0,0.0
2014-04-01 00:30:00,20.0,0.00347042956515,0,0.0
2014-04-01 00:35:00,20.0,0.00376960695056,0,0.0
2014-04-01 00:40:00,20.0,0.00364753087868,0,0.0
2014-04-01 00:45:00,20.0,0.0034282123797,0,0.0
2014-04-01 00:50:00,20.0,0.00337253195675,0,0.0
2014-04-01 00:55:00,20.0,0.0033698415832,0,0.0
2014-04-01 01:00:00,20.0,0.00370320820054,0,0.0
2014-04-01 01:05:00,20.0,0.0031110909993,0,0.0
2014-04-01 01:10:00,20.0,0.00359659472893,0,0.0
2014-04-01 01:15:00,20.0,0.00331591262864,0,0.0
2014-04-01 01:20:00,20.0,0.00409435788869,0,0.0
2014-04-01 01:25:00,20.0,0.00347557866843,0,0.0
2014-04-01 01:30:00,20.0,0.00342040983352,0,0.0
2014-04-01 01:35:00,20.0,0.00350726108834,0,0.0
2014-04-01 01:40:00,20.0,0.00365889013501,0,0.0
2014-04-01 01:45:00,20.0,0.00347828341991,0,0.0
2014-04-01 01:50:00,20.0,0.00346750621213,0,0.0
2014-04-01 01:55:00,20.0,0.00353926799619,0,0.0
2014-04-01 02:00:00,20.0,0.00364976243362,0,0.0
2014-04-01 02:05:00,20.0,0.00354927384401,0,0.0
2014-04-01 02:10:00,20.0,0.0041337097868,0,0.0
2014-04-01 02:15:00,20.0,0.00396868471787,0,0.0
2014-04-01 02:20:00,20.0,0.00314857786446,0,0.0
2014-04-01 02:25:00,20.0,0.00403163437903,0,0.0
2014-04-01 02:30:00,20.0,0.00372038474465,0,0.0
2014-04-01 02:35:00,20.0,0.00394402711424,0,0.0
2014-04-01 02:40:00,20.0,0.00345114694751,0,0.0
2014-04-01 02:45:00,20.0,0.00358114295171,0,0.0
2014-04-01 02:50:00,20.0,0.00366570579939,0,0.0
2014-04-01 02:55:00,20.0,0.00341659760583,0,0.0
2014-04-01 03:00:00,20.0,0.00344487462196,0,0.0
2014-04-01 03:05:00,20.0,0.0036120350145,0,0.0
2014-04-01 03:10:00,20.0,0.00338749593152,0,0.0
2014-04-01 03:15:00,20.0,0.00307957206902,0,0.0
2014-04-01 03:20:00,20.0,0.00376471230595,0,0.0
2014-04-01 03:25:00,20.0,0.00357951125798,0,0.0
2014-04-01 03:30:00,20.0,0.00370684580813,0,0.0
2014-04-01 03:35:00,20.0,0.00322263339171,0,0.0
2014-04-01 03:40:00,20.0,0.00380233689333,0,0.0
2014-04-01 03:45:00,20.0,0.00372320394458,0,0.0
2014-04-01 03:50:00,20.0,0.00391535256922,0,0.0
2014-04-01 03:55:00,20.0,0.00317193443151,0,0.0
2014-04-01 04:00:00,20.0,0.00320295229866,0,0.0
