timestamp,value,anomaly_score,prediction,label
2014-04-01 00:00:00,18.3249185392,0.227574564599,30.9286018789,0
2014-04-01 00:05:00,21.970327182,0.0319493493064,20.2008874281,0
2014-04-01 00:10:00,18.6248060317,0.0576160063893,21.8157333707,0
2014-04-01 00:15:00,21.9536839759,0.039198560172,19.7827636859,0
2014-04-01 00:20:00,21.9091197303,0.0162996472541,21.0064020083,0
2014-04-01 00:25:00,21.1752724156,0.0181963335196,22.1830336565,0
2014-04-01 00:30:00,20.6376918483,0.0411259901558,22.915358326,0
2014-04-01 00:35:00,20.311228201,0.00148668863518,20.3935649631,0
2014-04-01 00:40:00,21.4644061815,0.0191587482587,20.4033438582,0
2014-04-01 00:45:00,19.1577580865,0.0374890461758,21.2340009546,0
2014-04-01 00:50:00,19.8707248499,0.00448737943233,20.1192478318,0
2014-04-01 00:55:00,20.4775598775,0.00594208579388,20.1484713967,0
2014-04-01 01:00:00,19.6447619035,0.0173015281739,20.6029664497,0
2014-04-01 01:05:00,19.7099458164,0.00789773476383,20.1473433271,0
2014-04-01 01:10:00,19.32113867,0.0116392840076,19.9657531074,0
2014-04-01 01:15:00,20.2569272667,0.00646152040789,19.8990711185,0
2014-04-01 01:20:00,21.4022981121,0.0210764189643,20.2350300959,0
2014-04-01 01:25:00,18.806113512,0.0443826519818,21.2641425643,0
2014-04-01 01:30:00,21.737732155,0.0319082391734,19.9705691894,0
2014-04-01 01:35:00,20.756350615,0.00773213216437,21.1845766143,0
2014-04-01 01:40:00,21.2930928507,0.000190046584939,21.3036181349,0
2014-04-01 01:45:00,20.2247627705,0.0203164087047,21.3499394016,0
2014-04-01 01:50:00,21.1180668057,0.00521873689482,20.8290393066,0
2014-04-01 01:55:00,18.0648015894,0.059850098469,21.3794588767,0
2014-04-01 02:00:00,21.2735216991,0.0391020311772,19.107947441,0
2014-04-01 02:05:00,18.1605554363,0.0463993728727,20.7302758437,0
2014-04-01 02:10:00,21.5596535055,0.0395405424161,19.3697933312,0
2014-04-01 02:15:00,21.967850989,0.0187578323573,20.9289924523,0
2014-04-01 02:20:00,19.1762698487,0.0515908210672,22.0335064345,0
2014-04-01 02:25:00,18.8412742251,0.028967544703,20.4455737267,0
2014-04-01 02:30:00,21.0614534554,0.034897082226,19.1287604296,0
2014-04-01 02:35:00,19.0121053637,0.0330862728658,20.8445109615,0
2014-04-01 02:40:00,21.4622495327,0.0321112616399,19.6838426441,0
2014-04-01 02:45:00,18.4113703686,0.0475875074093,21.0468928198,0
2014-04-01 02:50:00,18.5038207855,0.0244730735113,19.8592045448,0
2014-04-01 02:55:00,21.9166062204,0.0564925175608,18.7879006743,0
2014-04-01 03:00:00,20.6953555931,0.00577574913515,21.0152319083,0
2014-04-01 03:05:00,21.3875488977,7.39564193199e-05,21.3834529949,0
2014-04-01 03:10:00,19.2973175094,0.0379653273523,21.399938093,0
