timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:27:00,2.296,0.0510956198614,0,0.0
2014-02-14 14:32:00,2.144,0.00679251837142,0,0.0
2014-02-14 14:37:00,2.274,0.0188779689758,0,0.0
2014-02-14 14:42:00,2.066,0.0177089162094,0,0.0
2014-02-14 14:47:00,2.35,0.00046024860808,0,0.0
2014-02-14 14:52:00,2.136,0.0164203883779,0,0.0
2014-02-14 14:57:00,2.366,0.0200621282514,0,0.0
2014-02-14 15:02:00,2.252,0.00965607122617,0,0.0
2014-02-14 15:07:00,2.4,0.0070728103822,0,0.0
2014-02-14 15:12:00,2.18,0.0369214510424,0,0.0
2014-02-14 15:17:00,2.352,0.0229194303331,0,0.0
2014-02-14 15:22:00,3.434,0.00377706160128,0,0.0
2014-02-14 15:27:00,2.43,0.0327508611294,0,0.0
2014-02-14 15:32:00,2.034,0.0241954893482,0,0.0
2014-02-14 15:37:00,2.296,0.0282481099456,0,0.0
2014-02-14 15:42:00,2.052,0.0386920322044,0,0.0
2014-02-14 15:47:00,2.314,0.0216711360745,0,0.0
2014-02-14 15:52:00,2.07,0.0411249473333,0,0.0
2014-02-14 15:57:00,2.4,0.00975822272971,0,0.0
2014-02-14 16:02:00,2.07,0.00697013685637,0,0.0
2014-02-14 16:07:00,3.588,0.0187289852629,0,0.0
2014-02-14 16:12:00,2.192,0.0359517621822,0,0.0
2014-02-14 16:17:00,2.3,0.033552302342,0,0.0
2014-02-14 16:22:00,2.134,0.0136612969092,0,0.0
2014-02-14 16:27:00,2.284,0.0404740574502,0,0.0
2014-02-14 16:32:00,2.12,0.0362863915629,0,0.0
2014-02-14 16:37:00,2.35,0.0247105030018,0,0.0
2014-02-14 16:42:00,2.166,0.00457789213242,0,0.0
2014-02-14 16:47:00,2.314,0.0251513931784,0,0.0
2014-02-14 16:52:00,2.186,0.0215939501935,0,0.0
2014-02-14 16:57:00,2.33,0.00423612045187,0,0.0
2014-02-14 17:02:00,2.108,0.0277075470576,0,0.0
2014-02-14 17:07:00,2.328,0.0251762743805,0,0.0
2014-02-14 17:12:00,3.434,0.0136800722193,0,0.0
2014-02-14 17:17:00,2.424,0.0237502785074,0,0.0
2014-02-14 17:22:00,2.158,0.0217743095575,0,0.0
2014-02-14 17:27:00,2.342,0.00980112804117,0,0.0
