timestamp,value,anomaly_score,prediction,label
2014-02-14 14:27:00,2.296,0.041601028464,5.53547516207,0
2014-02-14 14:32:00,2.144,0.00748107295352,1.56144829603,0
2014-02-14 14:37:00,2.274,0.00283102211891,2.0535480983,0
2014-02-14 14:42:00,2.066,0.023437716545,3.89109672012,0
2014-02-14 14:47:00,2.35,0.00145507078423,2.23669353046,0
2014-02-14 14:52:00,2.136,0.0152843271959,3.32619168872,0
2014-02-14 14:57:00,2.366,0.00934357084773,3.09358455269,0
2014-02-14 15:02:00,2.252,0.00148926610498,2.1360307383,0
2014-02-14 15:07:00,2.4,0.00491338512824,2.78260566318,0
2014-02-14 15:12:00,2.18,0.0212092729286,3.83156765096,0
2014-02-14 15:17:00,2.352,0.0104991204793,3.16956728792,0
2014-02-14 15:22:00,3.434,0.00226358274916,3.25773464398,0
2014-02-14 15:27:00,2.43,0.0175375423056,3.79564971589,0
2014-02-14 15:32:00,2.034,0.0162921654977,3.30267213179,0
2014-02-14 15:37:00,2.296,0.00136368588759,2.40219032088,0
2014-02-14 15:42:00,2.052,0.0177536589202,3.43447873265,0
2014-02-14 15:47:00,2.314,0.00253271744491,2.51122289468,0
2014-02-14 15:52:00,2.07,0.0104123069266,2.88080711016,0
2014-02-14 15:57:00,2.4,0.00292398527186,2.17230905071,0
2014-02-14 16:02:00,2.07,0.0220851106665,3.78976920036,0
2014-02-14 16:07:00,3.588,0.0052971912861,3.17550732293,0
2014-02-14 16:12:00,2.192,0.0215410150367,3.86940043344,0
2014-02-14 16:17:00,2.3,0.00582743737006,2.75378297883,0
2014-02-14 16:22:00,2.134,0.0148169268051,3.28779518574,0
2014-02-14 16:27:00,2.284,0.0117045716274,3.19543585795,0
2014-02-14 16:32:00,2.12,0.0140476485597,3.21389143189,0
2014-02-14 16:37:00,2.35,0.00797826704089,1.72873175569,0
2014-02-14 16:42:00,2.166,0.0131154737464,3.18730291026,0
2014-02-14 16:47:00,2.314,0.00253300692717,2.11675456332,0
2014-02-14 16:52:00,2.186,0.0144878815623,3.31417240835,0
2014-02-14 16:57:00,2.33,0.0118068533604,3.24940054406,0
2014-02-14 17:02:00,2.108,0.0156700227922,3.32822583331,0
2014-02-14 17:07:00,2.328,0.00898193362466,3.02742383539,0
2014-02-14 17:12:00,3.434,0.0254264453935,1.45404081743,0
2014-02-14 17:17:00,2.424,0.0227217723332,4.19334609141,0
2014-02-14 17:22:00,2.158,0.014157109603,3.26041517142,0
2014-02-14 17:27:00,2.342,0.00612344656104,2.81883323642,0
2014-02-14 17:32:00,2.056,0.0164111494545,3.33393742131,0
2014-02-14 17:37:00,2.376,8.93170839914e-05,2.36904487207,0
2014-02-14 17:42:00,2.106,0.00819557453181,2.74418999469,0
2014-02-14 17:47:00,2.408,9.25522218756e-05,2.40079295164,0
2014-02-14 17:52:00,2.156,0.0152503756377,3.34354787837,0
2014-02-14 17:57:00,2.464,0.00199648593332,2.61946650723,0
2014-02-14 18:02:00,2.224,0.0152781664918,3.41371195423,0
2014-02-14 18:07:00,2.428,0.0032205295639,2.67878287524,0
2014-02-14 18:12:00,2.234,0.0123416926192,3.19504851668,0
2014-02-14 18:17:00,2.408,0.0144119095551,3.53025646254,0
2014-02-14 18:22:00,3.372,0.00786656894752,2.75942969448,0
2014-02-14 18:27:00,2.318,0.0332032714458,4.90354120221,0
2014-02-14 18:32:00,2.166,0.0203283035215,3.74896649809,0
2014-02-14 18:37:00,2.386,0.000111990916338,2.37727925907,0
2014-02-14 18:42:00,2.138,0.00999355583462,2.91619893167,0
2014-02-14 18:47:00,2.336,0.0066927013257,2.85716114703,0
2014-02-14 18:52:00,2.23,0.00549016877572,2.65751984846,0
2014-02-14 18:57:00,2.452,0.0136802675662,3.51728344677,0
2014-02-14 19:02:00,2.15,0.0030356915163,2.3863895228,0
2014-02-14 19:07:00,2.386,0.00287406979083,2.60980402709,0
2014-02-14 19:12:00,2.234,0.0101466188693,3.02411796149,0
2014-02-14 19:17:00,2.732,0.00386826969959,3.03322244749,0
2014-02-14 19:22:00,2.916,0.000355529351156,2.94368509686,0
2014-02-14 19:27:00,2.246,0.0149817084181,3.41262674212,0
2014-02-14 19:32:00,2.084,0.0197703145731,3.62351585743,0
2014-02-14 19:37:00,2.248,0.000643058634784,2.19792497657,0
2014-02-14 19:42:00,2.096,0.0157863377634,3.32528328872,0
2014-02-14 19:47:00,2.266,0.0054191214955,2.68798739149,0
2014-02-14 19:52:00,2.504,0.0169305769422,3.82238527817,0
2014-02-14 19:57:00,52.266,0.636472258684,2.70385816175,0
2014-02-14 20:02:00,54.806,0.0502544799857,50.8926799282,0
2014-02-14 20:07:00,55.736,0.209529112472,39.4199525212,0
2014-02-14 20:12:00,11.058,0.217636622536,28.0053798868,0
2014-02-14 20:17:00,20.216,0.192814886209,5.20149055606,0
2014-02-14 20:22:00,71.306,0.56859173248,27.0297197557,0
2014-02-14 20:27:00,55.498,0.191434422672,70.4050126462,0
2014-02-14 20:32:00,25.366,0.0853130106046,32.009330443,0
2014-02-14 20:37:00,6.994,0.121601652035,-2.47512963398,0
2014-02-14 20:42:00,5.034,0.193171343558,20.0762668041,0
2014-02-14 20:47:00,5.45,0.0987415173284,13.1390092543,0
2014-02-14 20:52:00,5.4,0.0987945039774,-2.29313532863,0
2014-02-14 20:57:00,5.65,0.0225737042453,3.89218398154,0
2014-02-14 21:02:00,7.992,0.0145684720243,6.85755200642,0
2014-02-14 21:07:00,5.42,0.00899055170021,6.12009492557,0
2014-02-14 21:12:00,7.802,0.082066159988,1.41150205457,0
2014-02-14 21:17:00,5.666,0.0017171588984,5.79971529037,0
2014-02-14 21:22:00,5.164,0.00351705947163,5.43787368107,0
2014-02-14 21:27:00,7.2,0.030850185919,4.79769374173,0
2014-02-14 21:32:00,5.082,0.026884177167,7.17547286355,0
2014-02-14 21:37:00,5.546,0.0156449912118,4.3277233777,0
2014-02-14 21:42:00,5.282,0.00658828133755,4.76897004517,0
2014-02-14 21:47:00,5.566,0.00440192893696,5.90877853176,0
2014-02-14 21:52:00,4.002,0.00840466601294,4.65647196379,0
2014-02-14 21:57:00,3.512,0.00269664344301,3.30201217573,0
2014-02-14 22:02:00,1.98,0.0322148695729,4.4885742753,0
2014-02-14 22:07:00,2.278,0.00822941706701,2.91882531541,0
2014-02-14 22:12:00,2.016,0.0224486597038,3.76407879077,0
2014-02-14 22:17:00,3.524,0.00933011312615,2.79746340109,0
2014-02-14 22:22:00,2.034,0.0184160469429,3.46805893695,0
2014-02-14 22:27:00,2.25,0.0133350871275,3.28840422048,0
2014-02-14 22:32:00,2.068,0.0167104196558,3.369241614,0
2014-02-14 22:37:00,2.304,0.0179996657107,3.70563529961,0
2014-02-14 22:42:00,2.092,0.0281908949619,4.28722707484,0
2014-02-14 22:47:00,2.332,0.00244087571848,2.52207117265,0
2014-02-14 22:52:00,2.124,0.0127489800395,3.11676401821,0
2014-02-14 22:57:00,53.692,0.652846965287,2.85475854796,0
2014-02-14 23:02:00,51.466,0.00852816798919,50.8019109282,0
2014-02-14 23:07:00,51.85,0.20061510632,36.2280868393,0
2014-02-14 23:12:00,5.372,0.262469430488,25.8105139565,0
2014-02-14 23:17:00,3.002,0.0229099372299,1.21800149417,0
2014-02-14 23:22:00,3.984,0.0867871721607,10.7421235124,0
2014-02-14 23:27:00,3.246,0.0949444001605,10.6393274598,0
2014-02-14 23:32:00,4.7,0.0317873472601,2.22471691881,0
2014-02-14 23:37:00,2.864,0.0363753209031,0.0314510720362,0
2014-02-14 23:42:00,2.426,0.0636454217893,7.38207370006,0
2014-02-14 23:47:00,3.112,0.0518877423286,-0.928502331201,0
2014-02-14 23:52:00,2.84,0.0128920827622,1.83609256219,0
2014-02-14 23:57:00,3.084,0.00986262634714,2.3159965572,0
2014-02-15 00:02:00,3.556,0.000813931691285,3.49261907903,0
2014-02-15 00:07:00,2.034,0.0392036891708,5.08679417407,0
2014-02-15 00:12:00,2.064,0.0205849610835,3.66695244142,0
2014-02-15 00:17:00,3.534,0.0112472430825,2.65817634965,0
2014-02-15 00:22:00,2.27,0.0322515951956,4.78143410225,0
2014-02-15 00:27:00,2.292,0.00119166375197,2.38479494447,0
2014-02-15 00:32:00,2.09,0.00428893581715,2.42397974916,0
2014-02-15 00:37:00,2.234,0.00956348695827,2.97870943647,0
2014-02-15 00:42:00,4.73,0.0182618074628,3.30795170277,0
2014-02-15 00:47:00,2.634,0.0361668204371,5.45031298126,0
2014-02-15 00:52:00,2.766,0.00580642186261,2.31385350029,0
2014-02-15 00:57:00,2.7,0.00292611507355,2.47214320289,0
2014-02-15 01:02:00,2.728,0.0159572095464,3.9705890871,0
2014-02-15 01:07:00,2.616,0.00136182213563,2.72204519038,0
2014-02-15 01:12:00,2.474,0.00948445978029,3.21255558428,0
2014-02-15 01:17:00,3.79,0.00758613811893,3.19926686383,0
2014-02-15 01:22:00,2.458,0.0171744559597,3.79537615529,0
2014-02-15 01:27:00,2.422,0.0016427254692,2.54991915373,0
2014-02-15 01:32:00,2.434,0.00989775298015,3.20473875631,0
2014-02-15 01:37:00,2.452,0.00741460165995,3.02937557942,0
2014-02-15 01:42:00,2.288,0.00932981661923,3.0145135099,0
2014-02-15 01:47:00,2.578,0.011950777433,1.64739207777,0
2014-02-15 01:52:00,2.396,0.0112386997556,3.27115838085,0
2014-02-15 01:57:00,2.768,0.00673022348217,3.29208300012,0
2014-02-15 02:02:00,2.346,0.0207100639771,3.95869421299,0
2014-02-15 02:07:00,2.464,0.0127435153999,3.45633848632,0
2014-02-15 02:12:00,3.558,0.00392831332554,3.25210195092,0
2014-02-15 02:17:00,2.36,0.0220689632219,4.07851179765,0
