timestamp,value,anomaly_score,label,S(t)_standard
2013-10-09 16:25:00,9926554.0,0.0151515064058,0,0.0
2013-10-09 16:30:00,50745578.0,1.0,0,0.0
2013-10-09 16:35:00,61519397.0,0.058917959621,0,0.0
2013-10-09 16:40:00,55996401.0,0.109215458184,0,0.0
2013-10-09 16:45:00,40876988.0,0.190565015311,0,0.0
2013-10-09 16:50:00,27578939.0,0.0649436199552,0,0.0
2013-10-09 16:55:00,21556437.0,0.0759636353629,0,0.0
2013-10-09 17:00:00,17440444.6,0.00539066581095,0,0.0
2013-10-09 17:05:00,15573374.0,0.042017821017,0,0.0
2013-10-09 17:10:00,16861197.6,0.0721829282254,0,0.0
2013-10-09 17:15:00,15478144.6,0.0261937502194,0,0.0
2013-10-09 17:20:00,13678676.6,0.0164127393931,0,0.0
2013-10-09 17:25:00,11499313.8,0.0285820663842,0,0.0
2013-10-09 17:30:00,12124202.8,0.0571977224897,0,0.0
2013-10-09 17:35:00,9052782.8,0.077149777928,0,0.0
2013-10-09 17:40:00,8203117.2,0.0235651756319,0,0.0
2013-10-09 17:45:00,8309003.0,0.0092326111325,0,0.0
2013-10-09 17:50:00,7288143.8,0.0218527206285,0,0.0
2013-10-09 17:55:00,8049176.2,0.0296555764052,0,0.0
2013-10-09 18:00:00,7444835.6,0.0202707563544,0,0.0
2013-10-09 18:05:00,6954155.4,0.00695139663501,0,0.0
2013-10-09 18:10:00,7231045.0,0.00396080651791,0,0.0
2013-10-09 18:15:00,8040165.8,0.00924755374379,0,0.0
2013-10-09 18:20:00,8041010.6,0.00422683605784,0,0.0
2013-10-09 18:25:00,8631127.0,0.0134135642166,0,0.0
2013-10-09 18:30:00,10871151.8,0.0528127749759,0,0.0
2013-10-09 18:35:00,12124409.6,0.00526794277781,0,0.0
2013-10-09 18:40:00,13318374.8,0.0320178209801,0,0.0
2013-10-09 18:45:00,13666994.4,0.0220673984244,0,0.0
2013-10-09 18:50:00,14298954.0,0.0288979691763,0,0.0
2013-10-09 18:55:00,12679300.0,0.0172475406939,0,0.0
2013-10-09 19:00:00,13892004.8,0.0640414539991,0,0.0
2013-10-09 19:05:00,14145179.8,0.0170803105691,0,0.0
2013-10-09 19:10:00,13505345.2,0.00722077692717,0,0.0
2013-10-09 19:15:00,12603028.8,0.00497811842274,0,0.0
2013-10-09 19:20:00,12435453.8,0.0202830395111,0,0.0
2013-10-09 19:25:00,12193640.4,0.00817567573686,0,0.0
2013-10-09 19:30:00,11542288.0,0.00144099089203,0,0.0
2013-10-09 19:35:00,11432968.6,0.0111027426194,0,0.0
2013-10-09 19:40:00,12384512.2,0.0329506119259,0,0.0
2013-10-09 19:45:00,11534099.6,0.00593205818929,0,0.0
2013-10-09 19:50:00,14190782.8,0.108960877392,0,0.0
2013-10-09 19:55:00,10355034.8,0.130452749586,0,0.0
2013-10-09 20:00:00,11658785.8,0.0837824815902,0,0.0
2013-10-09 20:05:00,11139206.8,0.0125846253759,0,0.0
2013-10-09 20:10:00,8083117.8,0.0618715119135,0,0.0
2013-10-09 20:15:00,8599227.6,0.0516676825264,0,0.0
2013-10-09 20:20:00,9273135.2,0.00907901664634,0,0.0
2013-10-09 20:25:00,10097324.2,0.0273934059969,0,0.0
2013-10-09 20:30:00,7103913.6,0.0905887201139,0,0.0
2013-10-09 20:35:00,6885343.0,0.0145230652166,0,0.0
2013-10-09 20:40:00,9448017.6,0.0664509348926,0,0.0
2013-10-09 20:45:00,9151835.2,0.037914300494,0,0.0
2013-10-09 20:50:00,7744279.8,0.0363614156288,0,0.0
2013-10-09 20:55:00,8781789.8,0.0372872527953,0,0.0
2013-10-09 21:00:00,8182947.4,0.0316668890461,0,0.0
2013-10-09 21:05:00,8303328.2,0.0114970773775,0,0.0
2013-10-09 21:10:00,7031833.4,0.0302911584233,0,0.0
2013-10-09 21:15:00,8185888.6,0.0431028403188,0,0.0
2013-10-09 21:20:00,8057902.0,0.015641614224,0,0.0
2013-10-09 21:25:00,7633338.0,0.0144822676666,0,0.0
2013-10-09 21:30:00,6917495.8,0.0239201181455,0,0.0
2013-10-09 21:35:00,6870317.0,0.00577428372709,0,0.0
2013-10-09 21:40:00,7294645.6,0.000397003365548,0,0.0
2013-10-09 21:45:00,5611490.2,0.0548404671026,0,0.0
2013-10-09 21:50:00,6072482.4,0.0226801012749,0,0.0
2013-10-09 21:55:00,5285099.8,0.0392998076924,0,0.0
2013-10-09 22:00:00,6168137.2,0.0297773541509,0,0.0
2013-10-09 22:05:00,5984117.8,0.0292097101644,0,0.0
2013-10-09 22:10:00,5378818.4,0.0175148005616,0,0.0
2013-10-09 22:15:00,4649463.4,0.0159747081245,0,0.0
2013-10-09 22:20:00,4785452.6,0.00428970179681,0,0.0
2013-10-09 22:25:00,3547037.6,0.0510251852645,0,0.0
2013-10-09 22:30:00,4001507.2,0.00968166563708,0,0.0
2013-10-09 22:35:00,3605455.2,0.0268369811043,0,0.0
2013-10-09 22:40:00,3690194.0,0.0228861731735,0,0.0
2013-10-09 22:45:00,3352156.8,0.0262008597476,0,0.0
2013-10-09 22:50:00,3301986.2,0.0178528054915,0,0.0
2013-10-09 22:55:00,3269069.2,0.0278251189105,0,0.0
2013-10-09 23:00:00,3290852.4,0.0211965938668,0,0.0
2013-10-09 23:05:00,1511772.6,0.062309622173,0,0.0
2013-10-09 23:10:00,1361081.2,0.00838615001966,0,0.0
2013-10-09 23:15:00,1313713.0,0.0382398552995,0,0.0
2013-10-09 23:20:00,2147718.8,0.00402462442904,0,0.0
2013-10-09 23:25:00,1998864.2,0.0488515483741,0,0.0
2013-10-09 23:30:00,1534170.4,0.0533142615804,0,0.0
