timestamp,value,anomaly_score,prediction,label
2013-10-09 16:25:00,9926554.0,0.135736100014,4666189.0279,0
2013-10-09 16:30:00,50745578.0,1.0,11991223.2516,0
2013-10-09 16:35:00,61519397.0,0.0964263465943,65256337.843,0
2013-10-09 16:40:00,55996401.0,0.0476653826901,57843642.15,0
2013-10-09 16:45:00,40876988.0,0.0537253884761,42959080.764,0
2013-10-09 16:50:00,27578939.0,0.0215017572173,28412225.7269,0
2013-10-09 16:55:00,21556437.0,0.00429319373579,21722816.953,0
2013-10-09 17:00:00,17440444.6,0.00699091980542,17711373.1862,0
2013-10-09 17:05:00,15573374.0,0.031315557833,16786988.2374,0
2013-10-09 17:10:00,16861197.6,0.0455230138401,15096982.5724,0
2013-10-09 17:15:00,15478144.6,0.0542758027394,17581568.3136,0
2013-10-09 17:20:00,13678676.6,0.0195835125754,14437622.9936,0
2013-10-09 17:25:00,11499313.8,0.0112832121207,11936587.4052,0
2013-10-09 17:30:00,12124202.8,0.0522539900237,10099133.1336,0
2013-10-09 17:35:00,9052782.8,0.0808152179853,12184724.4269,0
2013-10-09 17:40:00,8203117.2,0.0188177662197,7473846.81235,0
2013-10-09 17:45:00,8309003.0,0.0243621787714,7364862.48145,0
2013-10-09 17:50:00,7288143.8,0.0267364909854,8324299.25638,0
2013-10-09 17:55:00,8049176.2,0.0298462330724,6892504.69561,0
2013-10-09 18:00:00,7444835.6,0.0129737495505,7947624.8925,0
2013-10-09 18:05:00,6954155.4,0.00163010710351,7017329.14897,0
2013-10-09 18:10:00,7231045.0,0.0233080325701,6327757.23729,0
2013-10-09 18:15:00,8040165.8,0.0276739691377,6967678.98274,0
2013-10-09 18:20:00,8041010.6,0.00217010362769,8125111.56583,0
2013-10-09 18:25:00,8631127.0,0.032479662132,7372398.65163,0
2013-10-09 18:30:00,10871151.8,0.0725511227439,8059479.85179,0
2013-10-09 18:35:00,12124409.6,0.0188886540208,11392392.0014,0
2013-10-09 18:40:00,13318374.8,0.0408844430828,11733924.5891,0
2013-10-09 18:45:00,13666994.4,0.0318091567418,12434251.0554,0
2013-10-09 18:50:00,14298954.0,0.0461937683707,12508744.3134,0
2013-10-09 18:55:00,12679300.0,0.0234973015147,13589922.7585,0
2013-10-09 19:00:00,13892004.8,0.0796763352911,10804199.8371,0
2013-10-09 19:05:00,14145179.8,0.0162836973087,13514115.6179,0
2013-10-09 19:10:00,13505345.2,0.00403342113994,13349032.5663,0
2013-10-09 19:15:00,12603028.8,0.0120755539355,12135048.499,0
2013-10-09 19:20:00,12435453.8,0.0334365340319,11139642.4986,0
2013-10-09 19:25:00,12193640.4,0.0119121418278,11731993.0298,0
2013-10-09 19:30:00,11542288.0,0.00755982728096,11249311.7717,0
2013-10-09 19:35:00,11432968.6,0.023234906757,10532514.781,0
2013-10-09 19:40:00,12384512.2,0.0401338573505,10829150.4548,0
2013-10-09 19:45:00,11534099.6,0.0181791871491,12238622.2678,0
2013-10-09 19:50:00,14190782.8,0.099235780699,10344964.1511,0
2013-10-09 19:55:00,10355034.8,0.104762006724,14415018.7727,0
2013-10-09 20:00:00,11658785.8,0.0950766782618,7974150.48234,0
2013-10-09 20:05:00,11139206.8,0.00967670302655,11514221.1819,0
