timestamp,value,anomaly_score,prediction,label
2014-04-10 00:02:00,14.012,0.0662175034106,18.0975030767,0
2014-04-10 00:07:00,13.334,0.0752149999,17.9746327282,0
2014-04-10 00:12:00,15.0,0.0362445960928,17.2362276018,0
2014-04-10 00:17:00,13.998,0.0348073109749,16.1455496471,0
2014-04-10 00:22:00,14.332,0.0287944350419,16.1085658156,0
2014-04-10 00:27:00,15.002,0.0246261224963,16.5213882893,0
2014-04-10 00:32:00,13.984,0.0198020426171,15.2057510759,0
2014-04-10 00:37:00,14.674,0.00691427928001,15.1005988268,0
2014-04-10 00:42:00,14.668,0.00362602449982,14.8917193112,0
2014-04-10 00:47:00,13.666,0.0169753991695,14.7133521647,0
2014-04-10 00:52:00,13.334,0.0275115667509,15.0314151065,0
2014-04-10 00:57:00,15.046,0.00312141252414,14.853414357,0
2014-04-10 01:02:00,13.332,0.0208052048764,14.6156444166,0
2014-04-10 01:07:00,15.0,0.00396138271965,15.2444103214,0
2014-04-10 01:12:00,15.0,0.00581733248048,14.6410808544,0
2014-04-10 01:17:00,14.368,0.00668165712686,14.7802464506,0
2014-04-10 01:22:00,13.666,0.0189548495804,14.835480761,0
2014-04-10 01:27:00,15.332,0.00469333414905,15.0424295674,0
2014-04-10 01:32:00,14.334,0.000235372196248,14.319477951,0
2014-04-10 01:37:00,14.336,0.0112974521047,15.0330328532,0
2014-04-10 01:42:00,14.0,0.0150170832408,14.9265275286,0
2014-04-10 01:47:00,14.332,0.0110071094262,15.0111192224,0
2014-04-10 01:52:00,13.332,0.0183022313504,14.4612153682,0
2014-04-10 01:57:00,14.998,0.00178234038815,14.8880327441,0
2014-04-10 02:02:00,13.666,0.0170894150127,14.7203867409,0
2014-04-10 02:07:00,13.67,0.018886981444,14.8352934168,0
2014-04-10 02:12:00,14.668,0.000754038847231,14.6214771341,0
2014-04-10 02:17:00,14.334,0.00391284746989,14.5754157821,0
2014-04-10 02:22:00,14.304,0.00148379568755,14.3955475748,0
2014-04-10 02:27:00,15.038,0.00382652199805,15.2740896529,0
2014-04-10 02:32:00,13.666,0.0121627024198,14.4164172703,0
2014-04-10 02:37:00,14.334,0.00878595889486,14.8760781553,0
2014-04-10 02:42:00,14.0,0.0106717986725,14.6584311408,0
2014-04-10 02:47:00,14.666,0.0020227057114,14.790797372,0
2014-04-10 02:52:00,13.0,0.0271217114009,14.6733617196,0
2014-04-10 02:57:00,14.334,0.013027047712,15.1377458492,0
2014-04-10 03:02:00,14.658,0.000778247676487,14.7060165079,0
2014-04-10 03:07:00,14.0,0.0103295426526,14.6373145485,0
2014-04-10 03:12:00,14.318,0.00798616372567,14.8107322051,0
2014-04-10 03:17:00,14.278,0.0136501713889,15.1201914801,0
2014-04-10 03:22:00,14.706,0.00474987127616,14.4129413265,0
2014-04-10 03:27:00,14.334,0.0108987354377,15.0064327386,0
2014-04-10 03:32:00,14.0,0.0152220286741,14.9391723001,0
2014-04-10 03:37:00,14.694,0.00148331247146,14.7855177612,0
2014-04-10 03:42:00,14.334,0.00353880459413,14.5523379969,0
2014-04-10 03:47:00,14.002,0.015490544732,14.9577392669,0
2014-04-10 03:52:00,13.716,0.0239270733104,15.1922581884,0
2014-04-10 03:57:00,13.962,0.0178308098758,15.0621294953,0
2014-04-10 04:02:00,13.998,0.0113646761061,14.6991804554,0
2014-04-10 04:07:00,14.002,0.0136497683935,14.844166616,0
2014-04-10 04:12:00,14.0,0.0127458665276,14.7863974664,0
2014-04-10 04:17:00,13.332,0.0233293633753,14.7713805405,0
2014-04-10 04:22:00,14.336,0.00543902488743,14.6715782349,0
2014-04-10 04:27:00,13.708,0.0123337368456,14.4689697925,0
2014-04-10 04:32:00,13.998,0.00969697179276,14.596286043,0
2014-04-10 04:37:00,13.664,0.0163595176071,14.6733533594,0
2014-04-10 04:42:00,13.666,0.0153069461437,14.610411558,0
2014-04-10 04:47:00,13.958,0.00929380150125,14.5314111477,0
2014-04-10 04:52:00,13.716,0.0177340288936,14.8101582795,0
2014-04-10 04:57:00,14.306,0.0017519419784,14.4140917276,0
2014-04-10 05:02:00,13.332,0.0216922603124,14.6703741712,0
2014-04-10 05:07:00,13.618,0.0165837991837,14.6411911368,0
2014-04-10 05:12:00,13.666,0.0113948684015,14.3690432667,0
2014-04-10 05:17:00,14.0,0.0100848330105,14.6222163955,0
2014-04-10 05:22:00,14.0,0.00838791691785,14.5175196679,0
2014-04-10 05:27:00,13.334,0.0233371839054,14.7738630534,0
2014-04-10 05:32:00,13.998,0.00656732419368,14.4031923104,0
2014-04-10 05:37:00,14.0,0.00764322132005,14.471573264,0
2014-04-10 05:42:00,14.668,0.00351699140642,14.4510078382,0
2014-04-10 05:47:00,13.666,0.0171834215741,14.7261867798,0
2014-04-10 05:52:00,13.668,0.0240992679019,15.1548822908,0
2014-04-10 05:57:00,14.332,0.00406222728212,14.5826322529,0
2014-04-10 06:02:00,14.334,0.0073347181897,14.7865391654,0
