timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:02:00,14.012,0.0717255204651,0,0.0
2014-04-10 00:07:00,13.334,0.0862102288357,0,0.0
2014-04-10 00:12:00,15.0,0.0420308000793,0,0.0
2014-04-10 00:17:00,13.998,0.0449048585774,0,0.0
2014-04-10 00:22:00,14.332,0.0403743372504,0,0.0
2014-04-10 00:27:00,15.002,0.0345246850476,0,0.0
2014-04-10 00:32:00,13.984,0.0349389434886,0,0.0
2014-04-10 00:37:00,14.674,0.0209942647091,0,0.0
2014-04-10 00:42:00,14.668,0.0202571089919,0,0.0
2014-04-10 00:47:00,13.666,0.0305223296821,0,0.0
2014-04-10 00:52:00,13.334,0.0387382391501,0,0.0
2014-04-10 00:57:00,15.046,0.0121766962596,0,0.0
2014-04-10 01:02:00,13.332,0.0310741662671,0,0.0
2014-04-10 01:07:00,15.0,0.0128357474958,0,0.0
2014-04-10 01:12:00,15.0,0.00871299958238,0,0.0
2014-04-10 01:17:00,14.368,0.0202982208606,0,0.0
2014-04-10 01:22:00,13.666,0.0302591049458,0,0.0
2014-04-10 01:27:00,15.332,0.0103810173317,0,0.0
2014-04-10 01:32:00,14.334,0.0127509277086,0,0.0
2014-04-10 01:37:00,14.336,0.0248460285947,0,0.0
2014-04-10 01:42:00,14.0,0.0292795962792,0,0.0
2014-04-10 01:47:00,14.332,0.0237994454001,0,0.0
2014-04-10 01:52:00,13.332,0.0338647400466,0,0.0
2014-04-10 01:57:00,14.998,0.0146404255383,0,0.0
2014-04-10 02:02:00,13.666,0.0273942713331,0,0.0
2014-04-10 02:07:00,13.67,0.03450698194,0,0.0
2014-04-10 02:12:00,14.668,0.0137177339837,0,0.0
2014-04-10 02:17:00,14.334,0.0195744825018,0,0.0
2014-04-10 02:22:00,14.304,0.0161744472823,0,0.0
2014-04-10 02:27:00,15.038,0.0124064513413,0,0.0
2014-04-10 02:32:00,13.666,0.0290905526116,0,0.0
2014-04-10 02:37:00,14.334,0.0212973259387,0,0.0
2014-04-10 02:42:00,14.0,0.0262501922157,0,0.0
2014-04-10 02:47:00,14.666,0.0146901530445,0,0.0
2014-04-10 02:52:00,13.0,0.0399234869938,0,0.0
2014-04-10 02:57:00,14.334,0.0267560658379,0,0.0
2014-04-10 03:02:00,14.658,0.00943153343532,0,0.0
2014-04-10 03:07:00,14.0,0.0255469993593,0,0.0
2014-04-10 03:12:00,14.318,0.0195734275116,0,0.0
2014-04-10 03:17:00,14.278,0.0241097686151,0,0.0
2014-04-10 03:22:00,14.706,0.00962944328971,0,0.0
2014-04-10 03:27:00,14.334,0.0198085478778,0,0.0
2014-04-10 03:32:00,14.0,0.0280863186119,0,0.0
2014-04-10 03:37:00,14.694,0.0142677338892,0,0.0
2014-04-10 03:42:00,14.334,0.0203405309914,0,0.0
2014-04-10 03:47:00,14.002,0.0263401902298,0,0.0
2014-04-10 03:52:00,13.716,0.0329838249434,0,0.0
2014-04-10 03:57:00,13.962,0.0275913507676,0,0.0
2014-04-10 04:02:00,13.998,0.0232101827827,0,0.0
2014-04-10 04:07:00,14.002,0.0259611606958,0,0.0
2014-04-10 04:12:00,14.0,0.024992219199,0,0.0
2014-04-10 04:17:00,13.332,0.0358546911355,0,0.0
