timestamp,value,anomaly_score,label,S(t)_standard
2014-03-01 17:36:00,42.0,0.015050392137,0,0.0
2014-03-01 17:41:00,94.8,0.0154058231664,0,0.0
2014-03-01 17:46:00,42.0,0.0139895743732,0,0.0
2014-03-01 17:51:00,68.4,0.0144253876168,0,0.0
2014-03-01 17:56:00,68.4,0.014503312804,0,0.0
2014-03-01 18:01:00,86.4,0.0140037803365,0,0.0
2014-03-01 18:06:00,68.4,0.0140432099422,0,0.0
2014-03-01 18:11:00,42.0,0.0136758188265,0,0.0
2014-03-01 18:16:00,112.8,0.011728395433,0,0.0
2014-03-01 18:21:00,68.4,0.0100806331924,0,0.0
2014-03-01 18:26:00,42.0,0.00997373212021,0,0.0
2014-03-01 18:31:00,86.4,0.0105254891255,0,0.0
2014-03-01 18:36:00,42.0,0.0109020565683,0,0.0
2014-03-01 18:41:00,68.4,0.0107032278647,0,0.0
2014-03-01 18:46:00,42.0,0.010388140075,0,0.0
2014-03-01 18:51:00,104.4,0.0101963246766,0,0.0
2014-03-01 18:56:00,68.4,0.0116038039525,0,0.0
2014-03-01 19:01:00,42.0,0.0105613935904,0,0.0
2014-03-01 19:06:00,104.4,0.0103897173896,0,0.0
2014-03-01 19:11:00,42.0,0.00986660529675,0,0.0
2014-03-01 19:16:00,68.4,0.00934968899401,0,0.0
2014-03-01 19:21:00,68.4,0.0100939710215,0,0.0
2014-03-01 19:26:00,86.4,0.0116776333535,0,0.0
2014-03-01 19:31:00,68.4,0.0103711507783,0,0.0
2014-03-01 19:36:00,42.0,0.0110662283096,0,0.0
2014-03-01 19:41:00,112.8,0.0111775479717,0,0.0
2014-03-01 19:46:00,150.6,0.0109664345805,0,0.0
2014-03-01 19:51:00,42.0,0.0105073235263,0,0.0
2014-03-01 19:56:00,112.8,0.0110112670797,0,0.0
2014-03-01 20:01:00,50.4,0.0110179203754,0,0.0
2014-03-01 20:06:00,68.4,0.0103817513839,0,0.0
2014-03-01 20:11:00,42.0,0.00995744932582,0,0.0
2014-03-01 20:16:00,112.8,0.0100737884497,0,0.0
2014-03-01 20:21:00,68.4,0.0103523146115,0,0.0
2014-03-01 20:26:00,42.0,0.0102044590976,0,0.0
2014-03-01 20:31:00,112.8,0.0100457311102,0,0.0
2014-03-01 20:36:00,42.0,0.0113411591194,0,0.0
2014-03-01 20:41:00,68.4,0.0106721563757,0,0.0
2014-03-01 20:46:00,68.4,0.0109231780464,0,0.0
2014-03-01 20:51:00,78.0,0.0108584721281,0,0.0
2014-03-01 20:56:00,60.0,0.010381043031,0,0.0
2014-03-01 21:01:00,42.0,0.0113688578483,0,0.0
2014-03-01 21:06:00,112.8,0.0104742736625,0,0.0
2014-03-01 21:11:00,42.0,0.0110573264007,0,0.0
2014-03-01 21:16:00,60.0,0.0104686294659,0,0.0
2014-03-01 21:21:00,68.4,0.00978269107145,0,0.0
2014-03-01 21:26:00,86.4,0.0111418461425,0,0.0
