timestamp,value,anomaly_score,prediction,label
2014-03-01 17:36:00,42.0,0.0146531087835,118998.72239,0
2014-03-01 17:41:00,94.8,0.0135346025351,109971.276057,0
2014-03-01 17:46:00,42.0,0.0124866791772,101411.235047,0
2014-03-01 17:51:00,68.4,0.014482247271,117638.036154,0
2014-03-01 17:56:00,68.4,0.0139919375922,113657.608982,0
2014-03-01 18:01:00,86.4,0.013884509579,112803.487951,0
2014-03-01 18:06:00,68.4,0.0112427172749,91338.9158701,0
2014-03-01 18:11:00,42.0,0.013434895472,109109.035167,0
2014-03-01 18:16:00,112.8,0.0118693412432,96470.3683546,0
2014-03-01 18:21:00,68.4,0.010639166467,86439.1756882,0
2014-03-01 18:26:00,42.0,0.00868555040092,70552.9491172,0
2014-03-01 18:31:00,86.4,0.00934147183546,75922.2440013,0
2014-03-01 18:36:00,42.0,0.0113566643684,92237.5600343,0
2014-03-01 18:41:00,68.4,0.0126628221125,102867.596877,0
2014-03-01 18:46:00,42.0,0.0109381591505,88840.0551254,0
2014-03-01 18:51:00,104.4,0.0085916901392,69853.3736715,0
2014-03-01 18:56:00,68.4,0.00857693461086,69697.5854877,0
2014-03-01 19:01:00,42.0,0.00875767935459,71138.5056735,0
2014-03-01 19:06:00,104.4,0.00714577516339,58115.1610562,0
2014-03-01 19:11:00,42.0,0.00710744519737,57741.5911062,0
2014-03-01 19:16:00,68.4,0.0100872159514,81958.3364868,0
2014-03-01 19:21:00,68.4,0.0123838451777,100602.809093,0
2014-03-01 19:26:00,86.4,0.0110302073079,89631.7195637,0
2014-03-01 19:31:00,68.4,0.0086715841504,70465.9684407,0
2014-03-01 19:36:00,42.0,0.008971301082,72872.7274622,0
2014-03-01 19:41:00,112.8,0.0120404089999,97859.1289204,0
2014-03-01 19:46:00,150.6,0.0104806380865,85234.4121614,0
2014-03-01 19:51:00,42.0,0.0107611743324,87403.2587307,0
2014-03-01 19:56:00,112.8,0.0123578793151,100436.413284,0
2014-03-01 20:01:00,50.4,0.0111930032749,90917.3281689,0
2014-03-01 20:06:00,68.4,0.00940816801933,76445.6962997,0
2014-03-01 20:11:00,42.0,0.0117690638239,95585.4972037,0
2014-03-01 20:16:00,112.8,0.0119893587087,97444.6929525,0
2014-03-01 20:21:00,68.4,0.0115516208044,93846.6534398,0
2014-03-01 20:26:00,42.0,0.0100645525485,81747.9506741,0
2014-03-01 20:31:00,112.8,0.0138423967507,112488.008006,0
2014-03-01 20:36:00,42.0,0.0100426151914,81569.859039,0
2014-03-01 20:41:00,68.4,0.00871086367371,70784.8470773,0
2014-03-01 20:46:00,68.4,0.00856370340738,69590.1720628,0
2014-03-01 20:51:00,78.0,0.0100320641395,81520.203594,0
2014-03-01 20:56:00,60.0,0.0111058377751,90219.3020729,0
2014-03-01 21:01:00,42.0,0.00975577732373,79241.2547069,0
2014-03-01 21:06:00,112.8,0.0135118501103,109804.567548,0
2014-03-01 21:11:00,42.0,0.0107353996811,87194.0152119,0
2014-03-01 21:16:00,60.0,0.0106042395329,86147.2321977,0
2014-03-01 21:21:00,68.4,0.0106328029157,86387.5151693,0
2014-03-01 21:26:00,86.4,0.0095563752624,77666.8708704,0
2014-03-01 21:31:00,68.4,0.00986197649358,80129.7997543,0
2014-03-01 21:36:00,42.0,0.0100206294674,81391.374753,0
2014-03-01 21:41:00,112.8,0.0120159822645,97660.8280389,0
2014-03-01 21:46:00,68.4,0.0117531779879,95482.9329673,0
2014-03-01 21:51:00,42.0,0.0109855654644,89224.9085925,0
2014-03-01 21:56:00,112.8,0.00994671387377,80862.1139137,0
2014-03-01 22:01:00,42.0,0.0125500236639,101925.477631,0
2014-03-01 22:06:00,68.4,0.00800503283281,65054.7781454,0
2014-03-01 22:11:00,68.4,0.0115248879688,93629.6311991,0
2014-03-01 22:16:00,86.4,0.00993762171258,80761.9020208,0
2014-03-01 22:21:00,68.4,0.00913729812575,74246.7230163,0
2014-03-01 22:26:00,42.0,0.00883984633217,71805.5528159,0
2014-03-01 22:31:00,94.8,0.0103571045438,84175.7433807,0
2014-03-01 22:36:00,42.0,0.00685780237342,55714.9432088,0
2014-03-01 22:41:00,68.4,0.00912462686242,74143.855292,0
2014-03-01 22:46:00,68.4,0.0123515407381,100340.555511,0
2014-03-01 22:51:00,86.4,0.00997982540993,81104.5196581,0
2014-03-01 22:56:00,68.4,0.0106803917906,86773.8507014,0
2014-03-01 23:01:00,42.0,0.0106027354451,86117.0217272,0
2014-03-01 23:06:00,104.4,0.00792790817782,64464.6655363,0
2014-03-01 23:11:00,68.4,0.010485283907,85189.9278155,0
2014-03-01 23:16:00,42.0,0.0103671619718,84204.5914932,0
2014-03-01 23:21:00,112.8,0.0106292440629,86403.023725,0
2014-03-01 23:26:00,42.0,0.0100051806216,81265.9580859,0
2014-03-01 23:31:00,76.8,0.0100450984473,81624.8185828,0
2014-03-01 23:36:00,42.0,0.0111654803763,90685.4920458,0
2014-03-01 23:41:00,112.8,0.00860885780621,70001.1440555,0
2014-03-01 23:46:00,68.4,0.0116757187232,94854.1039332,0
2014-03-01 23:51:00,42.0,0.0096788254755,78616.5449759,0
2014-03-01 23:56:00,112.8,0.011112017618,90322.2712123,0
2014-03-02 00:01:00,42.0,0.0112364996285,91262.0398351,0
2014-03-02 00:06:00,68.4,0.0107378757517,87240.5164242,0
2014-03-02 00:11:00,68.4,0.0119084858198,96743.7514678,0
2014-03-02 00:16:00,86.4,0.0106057220395,86185.6674681,0
2014-03-02 00:21:00,68.4,0.00914002444172,74268.8557675,0
2014-03-02 00:26:00,42.0,0.0106602545578,86583.9728172,0
2014-03-02 00:31:00,112.8,0.0102547931286,83363.1598647,0
2014-03-02 00:36:00,42.0,0.00834987562093,67827.8774477,0
2014-03-02 00:41:00,60.0,0.0107679949815,87476.6300565,0
2014-03-02 00:46:00,68.4,0.0117320456815,95311.376887,0
2014-03-02 00:51:00,86.4,0.00893450423321,72618.4036493,0
