timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:04:00,94.0,0.0513692417268,0,0.0
2014-04-10 00:09:00,56.0,0.0234264343446,0,0.0
2014-04-10 00:14:00,187.0,0.219932882321,0,0.0
2014-04-10 00:19:00,95.0,0.0206698471178,0,0.0
2014-04-10 00:24:00,51.0,0.0256618175212,0,0.0
2014-04-10 00:29:00,10.0,0.0971986353225,0,0.0
2014-04-10 00:34:00,49.0,0.0395150470533,0,0.0
2014-04-10 00:39:00,79.0,0.0195835814886,0,0.0
2014-04-10 00:44:00,24.0,0.088036259648,0,0.0
2014-04-10 00:49:00,73.0,0.0168004420763,0,0.0
2014-04-10 00:54:00,45.0,0.0488754438246,0,0.0
2014-04-10 00:59:00,9.0,0.105726943579,0,0.0
2014-04-10 01:04:00,33.0,0.0397798961827,0,0.0
2014-04-10 01:09:00,14.0,0.0881484323433,0,0.0
2014-04-10 01:14:00,57.0,0.00864944731067,0,0.0
2014-04-10 01:19:00,139.0,0.136826443377,0,0.0
2014-04-10 01:24:00,21.0,0.0926907580841,0,0.0
2014-04-10 01:29:00,47.0,0.000465652578672,0,0.0
2014-04-10 01:34:00,124.0,0.104318146668,0,0.0
2014-04-10 01:39:00,34.0,0.0693018298336,0,0.0
2014-04-10 01:44:00,73.0,0.0440818514963,0,0.0
2014-04-10 01:49:00,6.0,0.114999414301,0,0.0
2014-04-10 01:54:00,115.0,0.100189239508,0,0.0
2014-04-10 01:59:00,14.0,0.103915933761,0,0.0
2014-04-10 02:04:00,21.0,0.0738231926807,0,0.0
2014-04-10 02:09:00,91.0,0.0597965684742,0,0.0
2014-04-10 02:14:00,55.0,0.0356855199056,0,0.0
2014-04-10 02:19:00,85.0,0.0463546598144,0,0.0
2014-04-10 02:24:00,102.0,0.0609715125145,0,0.0
2014-04-10 02:29:00,119.0,0.0850033048969,0,0.0
2014-04-10 02:34:00,139.0,0.129619724698,0,0.0
2014-04-10 02:39:00,69.0,0.0190795239096,0,0.0
2014-04-10 02:44:00,142.0,0.138677068865,0,0.0
2014-04-10 02:49:00,45.0,0.0654196354185,0,0.0
2014-04-10 02:54:00,48.0,0.0379835301653,0,0.0
2014-04-10 02:59:00,3.0,0.121501677108,0,0.0
2014-04-10 03:04:00,32.0,0.071694015609,0,0.0
2014-04-10 03:09:00,4.0,0.116129002641,0,0.0
2014-04-10 03:14:00,72.0,0.00902553226545,0,0.0
2014-04-10 03:19:00,103.0,0.0549826911379,0,0.0
2014-04-10 03:24:00,64.0,0.00677350527952,0,0.0
2014-04-10 03:29:00,44.0,0.0301940977028,0,0.0
2014-04-10 03:34:00,30.0,0.0539821361857,0,0.0
2014-04-10 03:39:00,4.0,0.095812040662,0,0.0
2014-04-10 03:44:00,4.0,0.0847575666656,0,0.0
2014-04-10 03:49:00,79.0,0.0389078148492,0,0.0
2014-04-10 03:54:00,83.0,0.031122198125,0,0.0
2014-04-10 03:59:00,3.0,0.105605529364,0,0.0
2014-04-10 04:04:00,21.0,0.0563587269294,0,0.0
2014-04-10 04:09:00,33.0,0.048286894969,0,0.0
2014-04-10 04:14:00,72.0,0.0286790964567,0,0.0
2014-04-10 04:19:00,87.0,0.0499165626128,0,0.0
2014-04-10 04:24:00,190.0,0.226433944525,0,0.0
2014-04-10 04:29:00,10.0,0.115820308891,0,0.0
2014-04-10 04:34:00,44.0,0.0126243159448,0,0.0
2014-04-10 04:39:00,24.0,0.078502311468,0,0.0
2014-04-10 04:44:00,32.0,0.0554244824512,0,0.0
2014-04-10 04:49:00,111.0,0.0970266129291,0,0.0
2014-04-10 04:54:00,106.0,0.0490441390486,0,0.0
2014-04-10 04:59:00,49.0,0.0350009053766,0,0.0
2014-04-10 05:04:00,56.0,0.0139492514342,0,0.0
2014-04-10 05:09:00,79.0,0.00734245762112,0,0.0
