timestamp,value,anomaly_score,prediction,label
2014-04-10 00:04:00,94.0,0.0533980657299,63.6223384147,0
2014-04-10 00:09:00,56.0,0.0212284577798,68.0766716472,0
2014-04-10 00:14:00,187.0,0.220270369136,61.6902413142,0
2014-04-10 00:19:00,95.0,0.0226911921999,82.0911923832,0
2014-04-10 00:24:00,51.0,0.0219909685092,63.5104568897,0
2014-04-10 00:29:00,10.0,0.0958593857421,64.5335105317,0
2014-04-10 00:34:00,49.0,0.0330042892546,67.7758323478,0
2014-04-10 00:39:00,79.0,0.0250574573846,64.7450461882,0
2014-04-10 00:44:00,24.0,0.0827135562175,71.0549707176,0
2014-04-10 00:49:00,73.0,0.020592339617,61.285210043,0
2014-04-10 00:54:00,45.0,0.0466253069795,71.5247022973,0
2014-04-10 00:59:00,9.0,0.101260046608,66.6058961297,0
2014-04-10 01:04:00,33.0,0.0375650114648,54.3703846784,0
2014-04-10 01:09:00,14.0,0.0831970573298,61.3300299911,0
2014-04-10 01:14:00,57.0,0.0107422243331,50.8888487625,0
2014-04-10 01:19:00,139.0,0.138925168246,59.9667674477,0
2014-04-10 01:24:00,21.0,0.0889976655636,71.6299419169,0
2014-04-10 01:29:00,47.0,0.00211745991731,45.7953968012,0
2014-04-10 01:34:00,124.0,0.10763291992,62.7686356783,0
2014-04-10 01:39:00,34.0,0.0649793724015,70.9661589397,0
2014-04-10 01:44:00,73.0,0.0458964125753,46.8899589314,0
2014-04-10 01:49:00,6.0,0.112561524154,70.0352013043,0
2014-04-10 01:54:00,115.0,0.10424850179,55.6939995881,0
2014-04-10 01:59:00,14.0,0.0999558933048,70.8639754787,0
2014-04-10 02:04:00,21.0,0.0704404062426,61.0728901604,0
2014-04-10 02:09:00,91.0,0.0620163738397,55.7194633083,0
2014-04-10 02:14:00,55.0,0.0319892981101,73.1984133518,0
2014-04-10 02:19:00,85.0,0.0518058410607,55.5281401793,0
2014-04-10 02:24:00,102.0,0.0641860324379,65.4851647667,0
2014-04-10 02:29:00,119.0,0.087194595876,69.3958076124,0
2014-04-10 02:34:00,139.0,0.131966241786,63.9256358099,0
2014-04-10 02:39:00,69.0,0.0133895395488,76.6171841739,0
2014-04-10 02:44:00,142.0,0.141042014522,61.7625133439,0
2014-04-10 02:49:00,45.0,0.0591807790247,78.6673932472,0
2014-04-10 02:54:00,48.0,0.0327871794479,66.6523206036,0
2014-04-10 02:59:00,3.0,0.116170605774,69.0883741788,0
2014-04-10 03:04:00,32.0,0.0665276439175,69.8469561654,0
2014-04-10 03:09:00,4.0,0.110964597583,67.1267246717,0
2014-04-10 03:14:00,72.0,0.0120103322925,65.1674339712,0
2014-04-10 03:19:00,103.0,0.0573558064653,70.3708166215,0
2014-04-10 03:24:00,64.0,0.00735006946087,68.1813859671,0
2014-04-10 03:29:00,44.0,0.027927753432,59.8878384638,0
2014-04-10 03:34:00,30.0,0.0501837697915,58.5490786036,0
2014-04-10 03:39:00,4.0,0.0918274915059,56.2398035035,0
2014-04-10 03:44:00,4.0,0.0813418336684,50.2746105526,0
2014-04-10 03:49:00,79.0,0.0412690451209,55.5224251198,0
2014-04-10 03:54:00,83.0,0.0329187934978,64.2728053909,0
2014-04-10 03:59:00,3.0,0.103625412207,61.9515305588,0
2014-04-10 04:04:00,21.0,0.0531634386412,51.2441844228,0
2014-04-10 04:09:00,33.0,0.046898523917,59.6801328649,0
2014-04-10 04:14:00,72.0,0.0322862946381,53.6326280932,0
2014-04-10 04:19:00,87.0,0.0536775127955,56.4633635853,0
2014-04-10 04:24:00,190.0,0.227651806551,60.491010411,0
2014-04-10 04:29:00,10.0,0.111081039416,73.1929673445,0
2014-04-10 04:34:00,44.0,0.0102270096045,49.8180503835,0
2014-04-10 04:39:00,24.0,0.0742406111346,66.2347912815,0
2014-04-10 04:44:00,32.0,0.0506365207329,60.8066443917,0
2014-04-10 04:49:00,111.0,0.100867796692,53.6172511888,0
2014-04-10 04:54:00,106.0,0.050954775094,77.0123036705,0
2014-04-10 04:59:00,49.0,0.0306720818027,66.4490612794,0
2014-04-10 05:04:00,56.0,0.0105685180222,62.0123313373,0
2014-04-10 05:09:00,79.0,0.0117376883489,72.322538568,0
2014-04-10 05:14:00,42.0,0.035444149028,62.163845818,0
2014-04-10 05:19:00,112.0,0.0955879016295,57.620934248,0
2014-04-10 05:24:00,21.0,0.0915908315622,73.1051698687,0
2014-04-10 05:29:00,48.0,0.0156641077448,56.9111648073,0
2014-04-10 05:34:00,48.0,0.0344354027877,67.5899794897,0
2014-04-10 05:39:00,91.0,0.0403644868663,68.0370198746,0
2014-04-10 05:44:00,191.0,0.225680412051,62.6125183558,0
2014-04-10 05:49:00,8.0,0.129256148155,81.5326171987,0
2014-04-10 05:54:00,25.0,0.0441759486357,50.131285179,0
2014-04-10 05:59:00,93.0,0.0486088647632,65.3468701789,0
2014-04-10 06:04:00,37.0,0.0716540530828,77.7633225289,0
2014-04-10 06:09:00,24.0,0.0466341395444,50.5297270611,0
2014-04-10 06:14:00,35.0,0.0541685706038,65.8159946221,0
2014-04-10 06:19:00,45.0,0.0348439428807,64.8223941384,0
2014-04-10 06:24:00,11.0,0.087700695745,60.892107883,0
2014-04-10 06:29:00,50.0,0.019662583032,61.185860107,0
2014-04-10 06:34:00,3.0,0.0973768508671,58.3967822889,0
2014-04-10 06:39:00,75.0,0.0448765028381,49.4701760688,0
2014-04-10 06:44:00,79.0,0.0274824299586,63.365501907,0
2014-04-10 06:49:00,22.0,0.064265127119,58.5598314597,0
2014-04-10 06:54:00,143.0,0.168113422883,47.3618416044,0
2014-04-10 06:59:00,24.0,0.0881498280136,74.1476150419,0
2014-04-10 07:04:00,222.0,0.304733524692,48.6399398504,0
2014-04-10 07:09:00,57.0,0.0447181448067,82.439735524,0
2014-04-10 07:14:00,10.0,0.0876225745532,59.8476654656,0
2014-04-10 07:19:00,46.0,0.0117124160551,52.6630842598,0
2014-04-10 07:24:00,6.0,0.130593683413,80.2935285329,0
2014-04-10 07:29:00,60.0,0.0116958630679,53.3463325802,0
2014-04-10 07:34:00,30.0,0.0693374906542,69.4454517684,0
2014-04-10 07:39:00,17.0,0.0854293395448,65.5999545242,0
2014-04-10 07:44:00,11.0,0.0754886477899,53.9447876951,0
2014-04-10 07:49:00,107.0,0.0726283258072,65.6824228046,0
2014-04-10 07:54:00,120.0,0.097895500847,64.3081625746,0
2014-04-10 07:59:00,4.0,0.0968432826935,59.0932403312,0
2014-04-10 08:04:00,150.0,0.179688468302,47.7769062182,0
2014-04-10 08:09:00,90.0,0.0222634110436,77.3345530934,0
2014-04-10 08:14:00,52.0,0.0144373418639,60.2132691389,0
2014-04-10 08:19:00,35.0,0.0373612227459,56.2544511768,0
2014-04-10 08:24:00,8.0,0.107992471827,69.4359100484,0
2014-04-10 08:29:00,5.0,0.0885552180997,55.3782376811,0
2014-04-10 08:34:00,167.0,0.180113119004,64.5353263944,0
2014-04-10 08:39:00,139.0,0.0954106206414,84.7217877488,0
2014-04-10 08:44:00,54.0,0.0159882548342,63.0955690633,0
2014-04-10 08:49:00,3.0,0.10627778657,63.4604415969,0
2014-04-10 08:54:00,102.0,0.0662248622555,64.3252934983,0
2014-04-10 08:59:00,12.0,0.101385271293,69.6771352853,0
2014-04-10 09:04:00,17.0,0.0624165927198,52.5082174801,0
2014-04-10 09:09:00,66.0,0.00957768564212,60.5513439629,0
2014-04-10 09:14:00,94.0,0.0439100684937,69.0199715541,0
2014-04-10 09:19:00,6.0,0.108308611655,67.6157590479,0
2014-04-10 09:24:00,102.0,0.078789634268,57.1773118837,0
2014-04-10 09:29:00,82.0,0.0204506241547,70.3658306478,0
2014-04-10 09:34:00,45.0,0.0240259223673,58.6681231609,0
2014-04-10 09:39:00,8.0,0.0865117017177,57.2157002699,0
2014-04-10 09:44:00,3.0,0.0981050714619,58.8110601936,0
2014-04-10 09:49:00,107.0,0.0943414688546,53.330018229,0
2014-04-10 09:54:00,15.0,0.0991624375344,71.4125858909,0
2014-04-10 09:59:00,9.0,0.0784465970574,53.6275374465,0
2014-04-10 10:04:00,1.0,0.0936261300319,54.2630321863,0
