timestamp,value,anomaly_score,prediction,label
2014-04-02 14:25:00,0.0,0.018969796092,17135066.9446,0
2014-04-02 14:30:00,0.0,0.0134155409148,12118010.6817,0
2014-04-02 14:35:00,0.0,0.0137469197739,12417339.0934,0
2014-04-02 14:40:00,0.0,0.0146359067666,13220344.6481,0
2014-04-02 14:45:00,0.0,0.0137255822801,12398065.3288,0
2014-04-02 14:50:00,0.0,0.0147100940465,13287356.6497,0
2014-04-02 14:55:00,0.0,0.0142290062883,12852798.9506,0
2014-04-02 15:00:00,19949200.0,0.00890390840422,11906463.7558,0
2014-04-02 15:05:00,48951300.0,0.0315241893137,20476081.2025,0
2014-04-02 15:10:00,431199000.0,0.447006006478,27426718.6074,0
2014-04-02 15:15:00,36434700.0,0.12176850485,146425944.62,0
2014-04-02 15:20:00,1558940.0,0.0116346556841,-8950429.89818,0
2014-04-02 15:25:00,0.0,0.0105372133139,9518070.44558,0
2014-04-02 15:30:00,0.0,0.00874342848623,7897777.69407,0
2014-04-02 15:35:00,0.0,0.0280763991093,25360893.4944,0
2014-04-02 15:40:00,0.0,0.023334396499,21077529.9947,0
2014-04-02 15:45:00,0.0,0.0493099893486,44540803.9404,0
2014-04-02 15:50:00,0.0,0.0210968568911,-19056401.7344,0
2014-04-02 15:55:00,0.0,0.0109522160502,9892934.76332,0
2014-04-02 16:00:00,0.0,0.015186025767,13717256.9951,0
2014-04-02 16:05:00,0.0,0.0164726079398,14879402.943,0
2014-04-02 16:10:00,0.0,0.0149957214014,13545358.5716,0
2014-04-02 16:15:00,0.0,0.0137967031046,12462307.4579,0
2014-04-02 16:20:00,0.0,0.0143996454557,13006934.1633,0
2014-04-02 16:25:00,0.0,0.0150636448988,13606712.614,0
2014-04-02 16:30:00,0.0,0.0144583507518,13059961.5746,0
2014-04-02 16:35:00,0.0,0.0130918177717,11825597.5371,0
2014-04-02 16:40:00,0.0,0.0142447269518,12866999.136,0
2014-04-02 16:45:00,0.0,0.0147355277892,13310330.4804,0
2014-04-02 16:50:00,0.0,0.0136467023885,12326814.5776,0
2014-04-02 16:55:00,0.0,0.0148833389848,13443845.6073,0
2014-04-02 17:00:00,0.0,0.0134670395823,12164528.4783,0
2014-04-02 17:05:00,34572700.0,0.0241905999055,12721777.2595,0
2014-04-02 17:10:00,323807000.0,0.332090325465,23835933.8441,0
2014-04-02 17:15:00,143349000.0,0.0319363686985,114501467.166,0
2014-04-02 17:20:00,35015100.0,0.000759834033944,34328755.931,0
2014-04-02 17:25:00,9830.4,0.0140545568941,12705052.4303,0
2014-04-02 17:30:00,0.0,0.00645460803412,5830328.39305,0
2014-04-02 17:35:00,0.0,0.0215887700608,19500737.8281,0
