timestamp,value,anomaly_score,label,S(t)_standard
2014-04-02 14:25:00,0.0,0.0129432589475,0,0.0
2014-04-02 14:30:00,0.0,0.00873067868368,0,0.0
2014-04-02 14:35:00,0.0,0.0202558770227,0,0.0
2014-04-02 14:40:00,0.0,0.0045976668316,0,0.0
2014-04-02 14:45:00,0.0,0.0171761392321,0,0.0
2014-04-02 14:50:00,0.0,0.0110372537906,0,0.0
2014-04-02 14:55:00,0.0,0.0135946159211,0,0.0
2014-04-02 15:00:00,19949200.0,0.00711922384592,0,0.0
2014-04-02 15:05:00,48951300.0,0.031735068489,0,0.0
2014-04-02 15:10:00,431199000.0,0.443074533562,0,0.0
2014-04-02 15:15:00,36434700.0,0.117482658844,0,0.0
2014-04-02 15:20:00,1558940.0,0.0124710541081,0,0.0
2014-04-02 15:25:00,0.0,0.014469378772,0,0.0
2014-04-02 15:30:00,0.0,0.000601560281809,0,0.0
2014-04-02 15:35:00,0.0,0.0247641213838,0,0.0
2014-04-02 15:40:00,0.0,0.0166745139279,0,0.0
2014-04-02 15:45:00,0.0,0.0538937225911,0,0.0
2014-04-02 15:50:00,0.0,0.0200109217716,0,0.0
2014-04-02 15:55:00,0.0,0.00659795103631,0,0.0
2014-04-02 16:00:00,0.0,0.0133754190063,0,0.0
2014-04-02 16:05:00,0.0,0.0124976441882,0,0.0
2014-04-02 16:10:00,0.0,0.0112924467812,0,0.0
2014-04-02 16:15:00,0.0,0.00851633327277,0,0.0
2014-04-02 16:20:00,0.0,0.0146542659337,0,0.0
2014-04-02 16:25:00,0.0,0.0243983607452,0,0.0
2014-04-02 16:30:00,0.0,0.018885695791,0,0.0
2014-04-02 16:35:00,0.0,0.0197568643374,0,0.0
2014-04-02 16:40:00,0.0,0.0103593280886,0,0.0
2014-04-02 16:45:00,0.0,0.00870011587722,0,0.0
2014-04-02 16:50:00,0.0,0.0136818963864,0,0.0
2014-04-02 16:55:00,0.0,0.0108087729503,0,0.0
2014-04-02 17:00:00,0.0,0.0126001442768,0,0.0
2014-04-02 17:05:00,34572700.0,0.0209930124497,0,0.0
2014-04-02 17:10:00,323807000.0,0.333297386476,0,0.0
2014-04-02 17:15:00,143349000.0,0.0360918249703,0,0.0
2014-04-02 17:20:00,35015100.0,0.00948194809973,0,0.0
2014-04-02 17:25:00,9830.4,0.00818284069335,0,0.0
2014-04-02 17:30:00,0.0,0.00965680440463,0,0.0
2014-04-02 17:35:00,0.0,0.0120207962456,0,0.0
2014-04-02 17:40:00,1259110.0,0.0166548781003,0,0.0
2014-04-02 17:45:00,49739400.0,0.00734148624655,0,0.0
2014-04-02 17:50:00,12263400.0,0.000452379194426,0,0.0
2014-04-02 17:55:00,0.0,0.000418511424099,0,0.0
2014-04-02 18:00:00,0.0,0.0101280240853,0,0.0
2014-04-02 18:05:00,0.0,0.0148609551533,0,0.0
2014-04-02 18:10:00,0.0,0.0141380992899,0,0.0
2014-04-02 18:15:00,43611800.0,0.0302337376296,0,0.0
2014-04-02 18:20:00,19225800.0,0.00534816027104,0,0.0
2014-04-02 18:25:00,36003000.0,0.0251544944695,0,0.0
2014-04-02 18:30:00,385991000.0,0.402855891463,0,0.0
2014-04-02 18:35:00,107839000.0,0.0193535696126,0,0.0
2014-04-02 18:40:00,6696960.0,0.0124264119708,0,0.0
2014-04-02 18:45:00,0.0,0.00190648415669,0,0.0
2014-04-02 18:50:00,0.0,0.0110857584393,0,0.0
2014-04-02 18:55:00,0.0,0.022865146946,0,0.0
2014-04-02 19:00:00,0.0,0.0238967735375,0,0.0
2014-04-02 19:05:00,0.0,0.044351816533,0,0.0
2014-04-02 19:10:00,1376260.0,0.00883467119792,0,0.0
2014-04-02 19:15:00,19660.8,0.00190654803389,0,0.0
2014-04-02 19:20:00,0.0,0.00497306669586,0,0.0
2014-04-02 19:25:00,0.0,0.0225524068447,0,0.0
2014-04-02 19:30:00,0.0,0.0135617218231,0,0.0
2014-04-02 19:35:00,0.0,0.00921165044363,0,0.0
2014-04-02 19:40:00,0.0,0.0144222689926,0,0.0
2014-04-02 19:45:00,0.0,0.00970474156402,0,0.0
2014-04-02 19:50:00,0.0,0.011745936872,0,0.0
2014-04-02 19:55:00,0.0,0.0117817927292,0,0.0
