timestamp,value,anomaly_score,prediction,label
2014-04-02 14:25:00,0.068,0.101559405349,10.3844762857,0
2014-04-02 14:30:00,0.102,0.00832796418817,0.947960497306,0
2014-04-02 14:35:00,0.1,0.00907636313031,1.02198339161,0
2014-04-02 14:40:00,0.098,0.0394563804858,4.10600705952,0
2014-04-02 14:45:00,0.102,0.0581924697573,6.01323227034,0
2014-04-02 14:50:00,0.2,0.0146162941649,1.68473350762,0
2014-04-02 14:55:00,0.1,0.0160323679439,1.72857928449,0
2014-04-02 15:00:00,29.138,0.244003054996,4.35199695236,0
2014-04-02 15:05:00,92.358,0.618554891798,29.524756238,0
2014-04-02 15:10:00,89.306,0.019378052535,87.3375637065,0
2014-04-02 15:15:00,89.81,0.133065305797,76.2931320449,0
2014-04-02 15:20:00,20.24,0.310512722664,51.7821021691,0
2014-04-02 15:25:00,0.1,0.0958112829497,-9.63257794345,0
2014-04-02 15:30:00,0.102,0.0255860025417,-2.49704424961,0
2014-04-02 15:35:00,0.102,0.0950238301571,9.75458793137,0
2014-04-02 15:40:00,0.066,0.152047101417,15.5110521907,0
2014-04-02 15:45:00,0.098,0.0146036835185,-1.38545250924,0
2014-04-02 15:50:00,0.1,0.0980770924505,-9.86274047642,0
2014-04-02 15:55:00,0.102,0.0824325960788,8.47556146081,0
2014-04-02 16:00:00,0.098,0.0540724805246,5.59072084769,0
2014-04-02 16:05:00,0.098,0.030772748081,3.22391753301,0
2014-04-02 16:10:00,0.066,0.031453135052,3.26103172314,0
2014-04-02 16:15:00,0.098,0.0306968343392,3.21620616138,0
2014-04-02 16:20:00,0.102,0.0303793764798,3.18795856731,0
2014-04-02 16:25:00,0.068,0.032243631702,3.34333093242,0
2014-04-02 16:30:00,0.1,0.0313243298078,3.28194759526,0
2014-04-02 16:35:00,0.102,0.031251425488,3.27654192285,0
2014-04-02 16:40:00,0.1,0.032103585584,3.36110494862,0
2014-04-02 16:45:00,0.102,0.0323053569475,3.38360102654,0
2014-04-02 16:50:00,0.068,0.0310671226869,3.22382031385,0
2014-04-02 16:55:00,0.1,0.0298840622093,3.13564419309,0
2014-04-02 17:00:00,0.102,0.0301137392557,3.16097495005,0
2014-04-02 17:05:00,73.17,0.687778002432,3.30502365929,0
2014-04-02 17:10:00,84.05,0.143885162454,69.4340433467,0
2014-04-02 17:15:00,94.87,0.141842083355,80.4615807678,0
2014-04-02 17:20:00,68.828,0.0125899050846,67.5491085296,0
2014-04-02 17:25:00,0.102,0.269904232058,27.5190629481,0
2014-04-02 17:30:00,0.066,0.102030198249,-10.2982997617,0
2014-04-02 17:35:00,0.1,0.00917821384652,-0.832329459463,0
2014-04-02 17:40:00,8.1,0.0259006035376,10.7310016415,0
2014-04-02 17:45:00,94.504,0.68319812837,25.1042505084,0
2014-04-02 17:50:00,0.136,0.723949365015,73.6752889564,0
2014-04-02 17:55:00,0.068,0.0469603980923,-4.70227047982,0
2014-04-02 18:00:00,0.102,0.198128676185,-20.0240511752,0
2014-04-02 18:05:00,0.102,0.102175814847,-10.2770915988,0
2014-04-02 18:10:00,0.098,0.414498995633,42.2031013856,0
2014-04-02 18:15:00,95.16,0.930086263682,0.681178960043,0
2014-04-02 18:20:00,7.532,0.571090252902,65.5437521444,0
2014-04-02 18:25:00,76.472,0.531173792251,22.514990184,0
2014-04-02 18:30:00,86.222,0.428538006214,42.6908059819,0
2014-04-02 18:35:00,94.076,0.302627111199,63.3349238254,0
2014-04-02 18:40:00,64.882,0.38217133442,103.703234676,0
2014-04-02 18:45:00,0.102,0.250235865042,25.5211363041,0
2014-04-02 18:50:00,0.066,0.33536571053,-34.0006862691,0
2014-04-02 18:55:00,0.102,0.102698122611,10.5341479912,0
2014-04-02 19:00:00,0.1,0.1094853596,11.2216003289,0
2014-04-02 19:05:00,0.1,0.157354091346,16.0841399844,0
2014-04-02 19:10:00,9.866,0.211850184197,-11.653891672,0
2014-04-02 19:15:00,0.1,0.0589730686526,6.09052605868,0
2014-04-02 19:20:00,0.1,0.106455076392,10.9137820157,0
2014-04-02 19:25:00,0.068,0.000556798991178,0.124560035662,0
2014-04-02 19:30:00,0.1,0.0127147682672,1.39157516092,0
2014-04-02 19:35:00,0.066,0.070583326126,7.23590423131,0
2014-04-02 19:40:00,0.1,0.0305821321829,3.20655463515,0
2014-04-02 19:45:00,0.1,0.00740209804445,0.851910359039,0
2014-04-02 19:50:00,0.102,0.0415694394355,4.32465308339,0
2014-04-02 19:55:00,0.068,0.0298711346813,3.10233100565,0
2014-04-02 20:00:00,0.102,0.0302568365194,3.17551087139,0
2014-04-02 20:05:00,0.102,0.0300297781127,3.1524461177,0
2014-04-02 20:10:00,0.068,0.0323829949534,3.35748755015,0
2014-04-02 20:15:00,0.098,0.0315942984218,3.30737119817,0
2014-04-02 20:20:00,0.102,0.0300226976439,3.15172687867,0
2014-04-02 20:25:00,0.1,0.0309639047846,3.24533536628,0
2014-04-02 20:30:00,0.102,0.0318156541319,3.3338566679,0
2014-04-02 20:35:00,0.066,0.0310847275434,3.22360862764,0
2014-04-02 20:40:00,0.102,0.0316432088345,3.31633955252,0
2014-04-02 20:45:00,0.102,0.0305261347072,3.20286637193,0
2014-04-02 20:50:00,0.068,0.0309764417224,3.21460887729,0
2014-04-02 20:55:00,0.1,0.0318532063746,3.33567125129,0
2014-04-02 21:00:00,0.102,0.0310269699337,3.25374156876,0
2014-04-02 21:05:00,0.102,0.0306522018612,3.21567236267,0
2014-04-02 21:10:00,0.102,0.0306589551482,3.21635836635,0
2014-04-02 21:15:00,0.068,0.0316328300789,3.28128527117,0
2014-04-02 21:20:00,0.1,0.0309659052599,3.24553857597,0
2014-04-02 21:25:00,34.432,0.306601212409,3.28723181138,0
2014-04-02 21:30:00,92.866,0.57650130562,34.3045892903,0
2014-04-02 21:35:00,91.156,0.0318582716334,87.9198142161,0
2014-04-02 21:40:00,89.1,0.126560469971,76.2438978727,0
2014-04-02 21:45:00,15.3,0.341690951258,50.0092086997,0
2014-04-02 21:50:00,0.1,0.12554111409,-12.6525552354,0
2014-04-02 21:55:00,0.234,0.0280303430869,-2.61334209245,0
