timestamp,value,anomaly_score,label,S(t)_standard
2014-04-02 14:25:00,0.068,0.100740810065,0,0.0
2014-04-02 14:30:00,0.102,0.00793338875381,0,0.0
2014-04-02 14:35:00,0.1,0.00540874778175,0,0.0
2014-04-02 14:40:00,0.098,0.0383125422106,0,0.0
2014-04-02 14:45:00,0.102,0.0561490223282,0,0.0
2014-04-02 14:50:00,0.2,0.0140665790137,0,0.0
2014-04-02 14:55:00,0.1,0.01655938925,0,0.0
2014-04-02 15:00:00,29.138,0.238489377518,0,0.0
2014-04-02 15:05:00,92.358,0.619068870072,0,0.0
2014-04-02 15:10:00,89.306,0.0183224962745,0,0.0
2014-04-02 15:15:00,89.81,0.129119630976,0,0.0
2014-04-02 15:20:00,20.24,0.313454771228,0,0.0
2014-04-02 15:25:00,0.1,0.092248983875,0,0.0
2014-04-02 15:30:00,0.102,0.0221180635481,0,0.0
2014-04-02 15:35:00,0.102,0.0987263670472,0,0.0
2014-04-02 15:40:00,0.066,0.145709343438,0,0.0
2014-04-02 15:45:00,0.098,0.0194993145372,0,0.0
2014-04-02 15:50:00,0.1,0.104489264231,0,0.0
2014-04-02 15:55:00,0.102,0.0756670009826,0,0.0
2014-04-02 16:00:00,0.098,0.0537723966649,0,0.0
2014-04-02 16:05:00,0.098,0.0317567555214,0,0.0
2014-04-02 16:10:00,0.066,0.0355283224992,0,0.0
2014-04-02 16:15:00,0.098,0.031180032269,0,0.0
2014-04-02 16:20:00,0.102,0.0301446969062,0,0.0
2014-04-02 16:25:00,0.068,0.0302182084484,0,0.0
2014-04-02 16:30:00,0.1,0.0314219506954,0,0.0
2014-04-02 16:35:00,0.102,0.0309575774064,0,0.0
2014-04-02 16:40:00,0.1,0.0337495026332,0,0.0
2014-04-02 16:45:00,0.102,0.0334291002299,0,0.0
2014-04-02 16:50:00,0.068,0.030363472176,0,0.0
2014-04-02 16:55:00,0.1,0.0288609411452,0,0.0
2014-04-02 17:00:00,0.102,0.0282165780512,0,0.0
2014-04-02 17:05:00,73.17,0.689152291335,0,0.0
2014-04-02 17:10:00,84.05,0.140085768495,0,0.0
2014-04-02 17:15:00,94.87,0.139462045575,0,0.0
2014-04-02 17:20:00,68.828,0.005608356438,0,0.0
2014-04-02 17:25:00,0.102,0.275075876904,0,0.0
2014-04-02 17:30:00,0.066,0.0978020733794,0,0.0
2014-04-02 17:35:00,0.1,0.00738764040472,0,0.0
2014-04-02 17:40:00,8.1,0.0271642535194,0,0.0
2014-04-02 17:45:00,94.504,0.68272977988,0,0.0
2014-04-02 17:50:00,0.136,0.721121079898,0,0.0
2014-04-02 17:55:00,0.068,0.0510329850859,0,0.0
2014-04-02 18:00:00,0.102,0.196199481691,0,0.0
2014-04-02 18:05:00,0.102,0.100395163422,0,0.0
2014-04-02 18:10:00,0.098,0.413029354835,0,0.0
2014-04-02 18:15:00,95.16,0.93099903078,0,0.0
2014-04-02 18:20:00,7.532,0.574951517245,0,0.0
