timestamp,value,anomaly_score,prediction,label
2014-01-16 00:00:00,33.5573,0.284996962413,26.0698020246,0
2014-01-16 00:05:00,33.446,0.243362860992,27.0523215778,0
2014-01-16 00:10:00,33.4447,0.226099476362,27.5045687187,0
2014-01-16 00:15:00,33.3333,0.164022422761,29.0240696561,0
2014-01-16 00:20:00,33.4447,0.210832692429,27.9056607613,0
2014-01-16 00:25:00,33.4447,0.247985256255,26.9295810723,0
2014-01-16 00:30:00,33.446,0.279185406211,26.1111844073,0
2014-01-16 00:35:00,33.4427,0.205641137772,28.0400543378,0
2014-01-16 00:40:00,33.3333,0.2095678031,27.8274921902,0
2014-01-16 00:45:00,33.554,0.256289196194,26.8207182788,0
2014-01-16 00:50:00,33.3333,0.192866035686,28.2662844097,0
2014-01-16 00:55:00,33.4427,0.219129886831,27.6856751879,0
2014-01-16 01:00:00,33.4427,0.221005863284,27.6363891541,0
2014-01-16 01:05:00,33.5573,0.204304166095,28.1897795287,0
2014-01-16 01:10:00,33.3333,0.150145323665,29.3886516169,0
2014-01-16 01:15:00,33.4447,0.251229873775,26.8443378231,0
2014-01-16 01:20:00,33.446,0.161530516318,29.2022375274,0
2014-01-16 01:25:00,33.3333,0.221144456585,27.5233480028,0
2014-01-16 01:30:00,33.5553,0.256715454937,26.8108195226,0
2014-01-16 01:35:00,33.3333,0.236630223805,27.1165027869,0
2014-01-16 01:40:00,33.6647,0.226941389149,27.7024498153,0
2014-01-16 01:45:00,33.3333,0.19823671173,28.1251849199,0
2014-01-16 01:50:00,33.3333,0.228105491873,27.3404662725,0
2014-01-16 01:55:00,33.5587,0.289862404249,25.9433761503,0
2014-01-16 02:00:00,33.5587,0.249901469878,26.9932379195,0
2014-01-16 02:05:00,33.3333,0.20951960078,27.8287585713,0
2014-01-16 02:10:00,33.4447,0.245595339407,26.9923694523,0
2014-01-16 02:15:00,33.4427,0.169213004112,28.9971016505,0
2014-01-16 02:20:00,33.3333,0.200971281652,28.0533417445,0
2014-01-16 02:25:00,33.554,0.205178967403,28.1634965714,0
2014-01-16 02:30:00,33.3333,0.184615486936,28.4830444992,0
2014-01-16 02:35:00,33.4447,0.22684517628,27.4849775393,0
2014-01-16 02:40:00,33.4447,0.199697884322,28.1981966973,0
2014-01-16 02:45:00,33.446,0.204824887442,28.0647990319,0
2014-01-16 02:50:00,33.4427,0.1986327627,28.2241797885,0
2014-01-16 02:55:00,33.3333,0.186696122768,28.4283816128,0
2014-01-16 03:00:00,33.5587,0.199942588587,28.3057677772,0
2014-01-16 03:05:00,35.222,0.262658415248,28.3213848645,0
2014-01-16 03:10:00,33.3333,0.23023386544,27.2845492107,0
2014-01-16 03:15:00,33.3333,0.224770540472,27.4280827918,0
2014-01-16 03:20:00,33.5553,0.23030148736,27.5047726339,0
2014-01-16 03:25:00,33.3333,0.231313479895,27.2561853608,0
2014-01-16 03:30:00,35.2507,0.302982621144,27.2906791521,0
2014-01-16 03:35:00,33.3333,0.178300067073,28.6489644902,0
2014-01-16 03:40:00,33.4447,0.213803586528,27.8276088292,0
2014-01-16 03:45:00,33.4447,0.209299840974,27.9459321455,0
2014-01-16 03:50:00,33.4447,0.221767881571,27.6183692552,0
2014-01-16 03:55:00,33.4447,0.190539918405,28.4387966345,0
2014-01-16 04:00:00,33.554,0.188821541841,28.593242172,0
2014-01-16 04:05:00,33.3333,0.184223100422,28.4933533572,0
2014-01-16 04:10:00,33.4427,0.235690969555,27.250579065,0
2014-01-16 04:15:00,33.4447,0.252568295791,26.8091745285,0
2014-01-16 04:20:00,33.5573,0.225532824772,27.6320559041,0
2014-01-16 04:25:00,33.3333,0.214608234382,27.6950689577,0
2014-01-16 04:30:00,33.4427,0.196926503142,28.2690069855,0
2014-01-16 04:35:00,33.4447,0.263882703917,26.5119201044,0
2014-01-16 04:40:00,33.4427,0.211634568391,27.8825937135,0
2014-01-16 04:45:00,33.446,0.166667957908,29.0672656204,0
2014-01-16 04:50:00,33.3333,0.228178349715,27.3385521365,0
2014-01-16 04:55:00,33.4427,0.199426713397,28.2033209548,0
2014-01-16 05:00:00,33.4427,0.232732134968,27.3283141671,0
2014-01-16 05:05:00,33.5573,0.206221132957,28.1394165867,0
2014-01-16 05:10:00,33.3333,0.224228891694,27.4423130983,0
2014-01-16 05:15:00,33.446,0.185377198488,28.5757326589,0
2014-01-16 05:20:00,33.446,0.205673541345,28.0425030245,0
2014-01-16 05:25:00,33.4447,0.198320521899,28.2343830421,0
2014-01-16 05:30:00,33.446,0.196539641224,28.2824707003,0
2014-01-16 05:35:00,33.3333,0.125556967867,30.0346418854,0
2014-01-16 05:40:00,33.554,0.228347187245,27.5548164027,0
2014-01-16 05:45:00,33.3333,0.247783785726,26.8234741469,0
2014-01-16 05:50:00,33.5553,0.244012807372,27.1445460547,0
2014-01-16 05:55:00,33.3333,0.199683150484,28.0871837877,0
2014-01-16 06:00:00,33.554,0.283225255126,26.1130486776,0
2014-01-16 06:05:00,33.3333,0.265189179107,26.3661961233,0
2014-01-16 06:10:00,33.5553,0.202974232702,28.2227198084,0
2014-01-16 06:15:00,33.3333,0.226088890666,27.3934468283,0
2014-01-16 06:20:00,33.3333,0.196454203731,28.1720153314,0
2014-01-16 06:25:00,33.5553,0.19631067574,28.3977861279,0
2014-01-16 06:30:00,33.3333,0.215809940294,27.6634974963,0
2014-01-16 06:35:00,33.4447,0.183337924232,28.6280088855,0
2014-01-16 06:40:00,33.4427,0.210167927771,27.9211255932,0
2014-01-16 06:45:00,33.4447,0.273683479948,26.2544321295,0
2014-01-16 06:50:00,33.446,0.228265038914,27.4489746203,0
2014-01-16 06:55:00,33.3333,0.22824631917,27.3367664292,0
2014-01-16 07:00:00,33.556,0.221024593253,27.7491970766,0
2014-01-16 07:05:00,33.446,0.172806984021,28.9059798817,0
2014-01-16 07:10:00,33.4447,0.229910075963,27.4044558735,0
2014-01-16 07:15:00,33.3333,0.257554676262,26.5667713299,0
2014-01-16 07:20:00,33.446,0.210024636276,27.9281901764,0
2014-01-16 07:25:00,33.4427,0.240988507987,27.1114010613,0
2014-01-16 07:30:00,33.4447,0.185289316603,28.5767415095,0
2014-01-16 07:35:00,33.446,0.253497477865,26.7860628687,0
