timestamp,value,anomaly_score,label,S(t)_standard
2014-01-16 00:00:00,33.5573,0.250329953699,0,0.0
2014-01-16 00:05:00,33.446,0.189136660934,0,0.0
2014-01-16 00:10:00,33.4447,0.179101248424,0,0.0
2014-01-16 00:15:00,33.3333,0.184254702063,0,0.0
2014-01-16 00:20:00,33.4447,0.229270782039,0,0.0
2014-01-16 00:25:00,33.4447,0.201560102908,0,0.0
2014-01-16 00:30:00,33.446,0.225483840083,0,0.0
2014-01-16 00:35:00,33.4427,0.199977709123,0,0.0
2014-01-16 00:40:00,33.3333,0.174566165961,0,0.0
2014-01-16 00:45:00,33.554,0.172945138349,0,0.0
2014-01-16 00:50:00,33.3333,0.189374763552,0,0.0
2014-01-16 00:55:00,33.4427,0.176617438468,0,0.0
2014-01-16 01:00:00,33.4427,0.155484718657,0,0.0
2014-01-16 01:05:00,33.5573,0.167258655203,0,0.0
2014-01-16 01:10:00,33.3333,0.169441942324,0,0.0
2014-01-16 01:15:00,33.4447,0.193491786287,0,0.0
2014-01-16 01:20:00,33.446,0.175685265218,0,0.0
2014-01-16 01:25:00,33.3333,0.172469169094,0,0.0
2014-01-16 01:30:00,33.5553,0.195091658746,0,0.0
2014-01-16 01:35:00,33.3333,0.189320770748,0,0.0
2014-01-16 01:40:00,33.6647,0.201483016049,0,0.0
2014-01-16 01:45:00,33.3333,0.172230728064,0,0.0
2014-01-16 01:50:00,33.3333,0.182742681032,0,0.0
2014-01-16 01:55:00,33.5587,0.163147247534,0,0.0
2014-01-16 02:00:00,33.5587,0.20164563809,0,0.0
2014-01-16 02:05:00,33.3333,0.184177997947,0,0.0
2014-01-16 02:10:00,33.4447,0.197871113854,0,0.0
2014-01-16 02:15:00,33.4427,0.171509595714,0,0.0
2014-01-16 02:20:00,33.3333,0.168704916401,0,0.0
2014-01-16 02:25:00,33.554,0.173731747139,0,0.0
2014-01-16 02:30:00,33.3333,0.174303746745,0,0.0
2014-01-16 02:35:00,33.4447,0.191118110681,0,0.0
2014-01-16 02:40:00,33.4447,0.168383338164,0,0.0
2014-01-16 02:45:00,33.446,0.193698844223,0,0.0
2014-01-16 02:50:00,33.4427,0.178879050465,0,0.0
2014-01-16 02:55:00,33.3333,0.188222255856,0,0.0
2014-01-16 03:00:00,33.5587,0.178036876166,0,0.0
2014-01-16 03:05:00,35.222,0.235694416043,0,0.0
2014-01-16 03:10:00,33.3333,0.153820626579,0,0.0
2014-01-16 03:15:00,33.3333,0.178925578408,0,0.0
2014-01-16 03:20:00,33.5553,0.168042445286,0,0.0
2014-01-16 03:25:00,33.3333,0.176852727402,0,0.0
2014-01-16 03:30:00,35.2507,0.237293748706,0,0.0
2014-01-16 03:35:00,33.3333,0.16127301302,0,0.0
2014-01-16 03:40:00,33.4447,0.17038576984,0,0.0
2014-01-16 03:45:00,33.4447,0.200083486062,0,0.0
2014-01-16 03:50:00,33.4447,0.167415260621,0,0.0
2014-01-16 03:55:00,33.4447,0.145070820221,0,0.0
2014-01-16 04:00:00,33.554,0.182741735594,0,0.0
2014-01-16 04:05:00,33.3333,0.176518733439,0,0.0
2014-01-16 04:10:00,33.4427,0.199776339544,0,0.0
2014-01-16 04:15:00,33.4447,0.174917018166,0,0.0
2014-01-16 04:20:00,33.5573,0.16413245686,0,0.0
2014-01-16 04:25:00,33.3333,0.185186011973,0,0.0
2014-01-16 04:30:00,33.4427,0.187890560503,0,0.0
2014-01-16 04:35:00,33.4447,0.190609750258,0,0.0
2014-01-16 04:40:00,33.4427,0.173355698755,0,0.0
2014-01-16 04:45:00,33.446,0.20151272292,0,0.0
2014-01-16 04:50:00,33.3333,0.163486625113,0,0.0
2014-01-16 04:55:00,33.4427,0.178224073453,0,0.0
2014-01-16 05:00:00,33.4427,0.180998319079,0,0.0
2014-01-16 05:05:00,33.5573,0.200878644522,0,0.0
2014-01-16 05:10:00,33.3333,0.183313840666,0,0.0
2014-01-16 05:15:00,33.446,0.17387620519,0,0.0
2014-01-16 05:20:00,33.446,0.198024046507,0,0.0
2014-01-16 05:25:00,33.4447,0.179412860275,0,0.0
2014-01-16 05:30:00,33.446,0.188611666298,0,0.0
2014-01-16 05:35:00,33.3333,0.173566233156,0,0.0
2014-01-16 05:40:00,33.554,0.176171005606,0,0.0
2014-01-16 05:45:00,33.3333,0.181419500618,0,0.0
2014-01-16 05:50:00,33.5553,0.179946426503,0,0.0
2014-01-16 05:55:00,33.3333,0.18026339782,0,0.0
2014-01-16 06:00:00,33.554,0.187534564624,0,0.0
2014-01-16 06:05:00,33.3333,0.160449648649,0,0.0
2014-01-16 06:10:00,33.5553,0.186324494395,0,0.0
2014-01-16 06:15:00,33.3333,0.165611999001,0,0.0
2014-01-16 06:20:00,33.3333,0.18183438211,0,0.0
2014-01-16 06:25:00,33.5553,0.185739347571,0,0.0
2014-01-16 06:30:00,33.3333,0.165928464282,0,0.0
2014-01-16 06:35:00,33.4447,0.172825294701,0,0.0
2014-01-16 06:40:00,33.4427,0.169871655165,0,0.0
2014-01-16 06:45:00,33.4447,0.175700953481,0,0.0
2014-01-16 06:50:00,33.446,0.174855585766,0,0.0
2014-01-16 06:55:00,33.3333,0.160016164315,0,0.0
2014-01-16 07:00:00,33.556,0.156064367249,0,0.0
2014-01-16 07:05:00,33.446,0.177744431044,0,0.0
2014-01-16 07:10:00,33.4447,0.197134540462,0,0.0
2014-01-16 07:15:00,33.3333,0.173718089107,0,0.0
2014-01-16 07:20:00,33.446,0.16768554023,0,0.0
2014-01-16 07:25:00,33.4427,0.171120453925,0,0.0
2014-01-16 07:30:00,33.4447,0.190250107946,0,0.0
2014-01-16 07:35:00,33.446,0.181916111671,0,0.0
2014-01-16 07:40:00,33.446,0.18552989826,0,0.0
2014-01-16 07:45:00,33.3333,0.174235765377,0,0.0
2014-01-16 07:50:00,33.554,0.176951549583,0,0.0
2014-01-16 07:55:00,33.3333,0.175457436534,0,0.0
2014-01-16 08:00:00,33.5553,0.20307753418,0,0.0
2014-01-16 08:05:00,33.4447,0.170563259314,0,0.0
2014-01-16 08:10:00,33.5573,0.201844797431,0,0.0
2014-01-16 08:15:00,33.3333,0.186286416323,0,0.0
