timestamp,value,anomaly_score,prediction,label
2014-02-14 14:30:00,0.132,0.00783538333768,0.114521676609,0
2014-02-14 14:35:00,0.134,0.0086578248629,0.114687063249,0
2014-02-14 14:40:00,0.134,0.00875978491457,0.114459621824,0
2014-02-14 14:45:00,0.134,0.00872262682169,0.114542510067,0
2014-02-14 14:50:00,0.134,0.00865998625176,0.114682241857,0
2014-02-14 14:55:00,0.134,0.00876414798163,0.114449889167,0
2014-02-14 15:00:00,0.134,0.00888880329019,0.114171821623,0
2014-02-14 15:05:00,0.134,0.00874069378128,0.114502208253,0
2014-02-14 15:10:00,0.066,0.0216101887766,0.114205665468,0
2014-02-14 15:15:00,0.132,0.00690351267161,0.116600392628,0
2014-02-14 15:20:00,0.134,0.00872887457365,0.11452857326,0
2014-02-14 15:25:00,0.066,0.021360808305,0.113649374557,0
2014-02-14 15:30:00,0.132,0.00748587059492,0.11530133173,0
2014-02-14 15:35:00,0.202,0.038369484292,0.116409515666,0
2014-02-14 15:40:00,0.068,0.0198338924046,0.112243296163,0
2014-02-14 15:45:00,0.134,0.00842098404296,0.115215382065,0
2014-02-14 15:50:00,0.132,0.0067349212751,0.116976468031,0
2014-02-14 15:55:00,0.134,0.00819921990724,0.115710069448,0
2014-02-14 16:00:00,0.134,0.0102357957034,0.111167097031,0
2014-02-14 16:05:00,0.136,0.0091334816267,0.115626019726,0
2014-02-14 16:10:00,0.132,0.0076020230246,0.115042231487,0
2014-02-14 16:15:00,0.134,0.00890638302015,0.114132606668,0
2014-02-14 16:20:00,0.134,0.00883750326245,0.114286256162,0
2014-02-14 16:25:00,0.066,0.021721143937,0.114453172206,0
2014-02-14 16:30:00,0.134,0.0077422289962,0.116729475211,0
2014-02-14 16:35:00,0.134,0.00866936543018,0.114661319803,0
2014-02-14 16:40:00,0.066,0.0213349088299,0.113591600817,0
2014-02-14 16:45:00,0.134,0.00838588243082,0.115293682934,0
2014-02-14 16:50:00,0.134,0.00776649160712,0.11667535281,0
2014-02-14 16:55:00,0.134,0.00877251085896,0.114431234167,0
2014-02-14 17:00:00,0.132,0.00841270630362,0.113233847148,0
2014-02-14 17:05:00,0.136,0.00878736804012,0.116398092379,0
2014-02-14 17:10:00,0.134,0.00851536019606,0.115004857977,0
2014-02-14 17:15:00,0.134,0.00889272329376,0.114163077305,0
2014-02-14 17:20:00,0.132,0.0079006815581,0.11437601642,0
2014-02-14 17:25:00,0.132,0.00789371238381,0.114391562498,0
2014-02-14 17:30:00,0.134,0.00881042789951,0.114346652945,0
2014-02-14 17:35:00,0.134,0.00889476586321,0.114158520962,0
2014-02-14 17:40:00,0.066,0.0216666729978,0.114331664342,0
2014-02-14 17:45:00,0.134,0.00774202377487,0.116729932996,0
2014-02-14 17:50:00,0.134,0.00867674196728,0.114644865024,0
2014-02-14 17:55:00,0.202,0.0396511728173,0.113550463904,0
2014-02-14 18:00:00,0.134,0.0103425854017,0.110928882154,0
2014-02-14 18:05:00,0.134,0.00803216297997,0.116082721924,0
2014-02-14 18:10:00,0.134,0.00828956049445,0.115508547463,0
2014-02-14 18:15:00,0.068,0.0211856794026,0.115258715995,0
2014-02-14 18:20:00,0.132,0.00781281259154,0.114572024981,0
2014-02-14 18:25:00,0.134,0.00895229686581,0.114030187041,0
2014-02-14 18:30:00,0.134,0.00912935301514,0.113635229385,0
2014-02-14 18:35:00,0.134,0.00934594273551,0.113152084526,0
2014-02-14 18:40:00,0.134,0.00791884517715,0.116335498989,0
2014-02-14 18:45:00,0.134,0.00842834962276,0.115198951728,0
2014-02-14 18:50:00,0.134,0.0087828992013,0.11440806098,0
2014-02-14 18:55:00,0.134,0.00884939211138,0.114259735807,0
2014-02-14 19:00:00,0.066,0.0216904187223,0.114384633729,0
2014-02-14 19:05:00,0.134,0.00771233779327,0.116796153265,0
2014-02-14 19:10:00,0.134,0.0086131074351,0.114786814037,0
2014-02-14 19:15:00,0.134,0.00906303133302,0.113783172601,0
2014-02-14 19:20:00,0.066,0.0211749068055,0.113234685653,0
2014-02-14 19:25:00,0.132,0.00601900117229,0.118573464954,0
2014-02-14 19:30:00,0.134,0.00836995087415,0.115329221323,0
2014-02-14 19:35:00,0.2,0.0388271950879,0.113388504062,0
2014-02-14 19:40:00,0.132,0.00934702293039,0.111149674945,0
2014-02-14 19:45:00,0.134,0.00804391126605,0.116056515121,0
2014-02-14 19:50:00,0.136,0.0090519153931,0.115807968834,0
2014-02-14 19:55:00,0.132,0.00754962739343,0.115159109978,0
2014-02-14 20:00:00,0.066,0.0207792299113,0.112352052549,0
2014-02-14 20:05:00,0.134,0.00816702444984,0.115781887583,0
2014-02-14 20:10:00,0.134,0.00866457309245,0.11467201003,0
2014-02-14 20:15:00,0.134,0.00913132308303,0.113630834771,0
2014-02-14 20:20:00,0.2,0.0388464502215,0.113345551798,0
2014-02-14 20:25:00,0.132,0.00800616800286,0.114140708699,0
2014-02-14 20:30:00,0.136,0.00947946389993,0.114854239993,0
2014-02-14 20:35:00,0.134,0.00856017451226,0.114904891061,0
2014-02-14 20:40:00,0.134,0.00827971297363,0.115530514245,0
2014-02-14 20:45:00,0.134,0.00968758761156,0.112389980189,0
2014-02-14 20:50:00,0.066,0.0214071320825,0.113752708616,0
2014-02-14 20:55:00,0.134,0.00769075915042,0.116844288561,0
2014-02-14 21:00:00,0.134,0.00866733720257,0.114665844153,0
2014-02-14 21:05:00,0.134,0.0091084525277,0.113681851926,0
2014-02-14 21:10:00,0.134,0.00930601227446,0.113241157068,0
2014-02-14 21:15:00,0.132,0.00707174734882,0.116225112955,0
2014-02-14 21:20:00,0.066,0.0220307668492,0.11514384542,0
2014-02-14 21:25:00,0.134,0.00782448420116,0.11654598922,0
2014-02-14 21:30:00,0.132,0.0078207617689,0.114554292819,0
2014-02-14 21:35:00,0.134,0.00903418378989,0.113847522571,0
2014-02-14 21:40:00,0.132,0.00847902561106,0.113085909229,0
2014-02-14 21:45:00,0.066,0.0225782273555,0.116365060944,0
