timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:30:00,0.132,4.07981633756e-06,0,0.0
2014-02-14 14:35:00,0.134,0.00156546299485,0,0.0
2014-02-14 14:40:00,0.134,0.00191622846852,0,0.0
2014-02-14 14:45:00,0.134,0.000504781330493,0,0.0
2014-02-14 14:50:00,0.134,0.00152196574292,0,0.0
2014-02-14 14:55:00,0.134,0.000116223193627,0,0.0
2014-02-14 15:00:00,0.134,0.00130607814582,0,0.0
2014-02-14 15:05:00,0.134,0.00187643097287,0,0.0
2014-02-14 15:10:00,0.066,0.030158859538,0,0.0
2014-02-14 15:15:00,0.132,0.000210419614903,0,0.0
2014-02-14 15:20:00,0.134,0.000284314697921,0,0.0
2014-02-14 15:25:00,0.066,0.0306231218376,0,0.0
2014-02-14 15:30:00,0.132,0.00154335969153,0,0.0
2014-02-14 15:35:00,0.202,0.0286999468559,0,0.0
2014-02-14 15:40:00,0.068,0.0260419905482,0,0.0
2014-02-14 15:45:00,0.134,0.000325217708386,0,0.0
2014-02-14 15:50:00,0.132,0.000818075185169,0,0.0
2014-02-14 15:55:00,0.134,0.000881281105298,0,0.0
2014-02-14 16:00:00,0.134,0.00120553789026,0,0.0
2014-02-14 16:05:00,0.136,0.000368485474318,0,0.0
2014-02-14 16:10:00,0.132,5.42579584869e-05,0,0.0
2014-02-14 16:15:00,0.134,0.00152549302917,0,0.0
2014-02-14 16:20:00,0.134,0.00127563070333,0,0.0
2014-02-14 16:25:00,0.066,0.0307363638815,0,0.0
2014-02-14 16:30:00,0.134,0.00153597064495,0,0.0
2014-02-14 16:35:00,0.134,0.000122751465944,0,0.0
2014-02-14 16:40:00,0.066,0.028290537997,0,0.0
2014-02-14 16:45:00,0.134,0.000270555776969,0,0.0
2014-02-14 16:50:00,0.134,0.000115326480383,0,0.0
2014-02-14 16:55:00,0.134,0.00156637418665,0,0.0
2014-02-14 17:00:00,0.132,0.000356071915552,0,0.0
2014-02-14 17:05:00,0.136,0.000162582787323,0,0.0
2014-02-14 17:10:00,0.134,0.000624243260863,0,0.0
2014-02-14 17:15:00,0.134,0.00012574943531,0,0.0
2014-02-14 17:20:00,0.132,0.00156285955372,0,0.0
2014-02-14 17:25:00,0.132,0.000369074526413,0,0.0
2014-02-14 17:30:00,0.134,0.00182560283173,0,0.0
2014-02-14 17:35:00,0.134,0.000842821499104,0,0.0
2014-02-14 17:40:00,0.066,0.028297947334,0,0.0
2014-02-14 17:45:00,0.134,0.000435444193365,0,0.0
2014-02-14 17:50:00,0.134,0.000945512281518,0,0.0
2014-02-14 17:55:00,0.202,0.0324876310376,0,0.0
2014-02-14 18:00:00,0.134,0.00314577756805,0,0.0
2014-02-14 18:05:00,0.134,0.00133312734935,0,0.0
2014-02-14 18:10:00,0.134,0.000628962353463,0,0.0
2014-02-14 18:15:00,0.068,0.0295070830473,0,0.0
2014-02-14 18:20:00,0.132,0.00133275512221,0,0.0
2014-02-14 18:25:00,0.134,0.000406838777287,0,0.0
2014-02-14 18:30:00,0.134,0.00170758797906,0,0.0
2014-02-14 18:35:00,0.134,0.00104653817136,0,0.0
2014-02-14 18:40:00,0.134,0.000772646748224,0,0.0
2014-02-14 18:45:00,0.134,0.000140559449217,0,0.0
2014-02-14 18:50:00,0.134,0.00235343868856,0,0.0
2014-02-14 18:55:00,0.134,3.74456361447e-05,0,0.0
2014-02-14 19:00:00,0.066,0.029403511045,0,0.0
2014-02-14 19:05:00,0.134,0.000934053121058,0,0.0
2014-02-14 19:10:00,0.134,0.00103424932135,0,0.0
2014-02-14 19:15:00,0.134,0.001070209512,0,0.0
2014-02-14 19:20:00,0.066,0.0291300906036,0,0.0
2014-02-14 19:25:00,0.132,0.00337796086575,0,0.0
2014-02-14 19:30:00,0.134,0.00095430459964,0,0.0
2014-02-14 19:35:00,0.2,0.030598746625,0,0.0
2014-02-14 19:40:00,0.132,0.00133351389663,0,0.0
2014-02-14 19:45:00,0.134,0.000550699987864,0,0.0
2014-02-14 19:50:00,0.136,0.000422824833306,0,0.0
2014-02-14 19:55:00,0.132,0.000590808173521,0,0.0
2014-02-14 20:00:00,0.066,0.0271307160708,0,0.0
2014-02-14 20:05:00,0.134,0.0010572516872,0,0.0
2014-02-14 20:10:00,0.134,0.000850303537256,0,0.0
2014-02-14 20:15:00,0.134,0.00016154979872,0,0.0
2014-02-14 20:20:00,0.2,0.0307684803692,0,0.0
2014-02-14 20:25:00,0.132,0.00022512082383,0,0.0
2014-02-14 20:30:00,0.136,0.00287039010483,0,0.0
2014-02-14 20:35:00,0.134,0.000981106590389,0,0.0
2014-02-14 20:40:00,0.134,0.000525131023603,0,0.0
2014-02-14 20:45:00,0.134,0.000781068065748,0,0.0
2014-02-14 20:50:00,0.066,0.0291870961209,0,0.0
2014-02-14 20:55:00,0.134,0.0018062546023,0,0.0
2014-02-14 21:00:00,0.134,0.00234529646289,0,0.0
2014-02-14 21:05:00,0.134,0.00154010631622,0,0.0
2014-02-14 21:10:00,0.134,0.00104293415099,0,0.0
2014-02-14 21:15:00,0.132,0.000536382129659,0,0.0
2014-02-14 21:20:00,0.066,0.0303806724738,0,0.0
2014-02-14 21:25:00,0.134,7.53833440562e-05,0,0.0
2014-02-14 21:30:00,0.132,4.07270468782e-05,0,0.0
2014-02-14 21:35:00,0.134,0.000542523928099,0,0.0
2014-02-14 21:40:00,0.132,0.000896063692983,0,0.0
2014-02-14 21:45:00,0.066,0.0299361331834,0,0.0
2014-02-14 21:50:00,0.134,0.000203188025196,0,0.0
2014-02-14 21:55:00,0.132,0.000535335937262,0,0.0
2014-02-14 22:00:00,0.134,0.00038122029981,0,0.0
2014-02-14 22:05:00,0.134,0.00106295787621,0,0.0
2014-02-14 22:10:00,0.066,0.0306259154674,0,0.0
2014-02-14 22:15:00,0.134,0.000128139376598,0,0.0
2014-02-14 22:20:00,0.132,0.000208363028467,0,0.0
2014-02-14 22:25:00,0.134,0.00188246396599,0,0.0
2014-02-14 22:30:00,0.132,0.000501963674218,0,0.0
2014-02-14 22:35:00,0.068,0.0295694136921,0,0.0
2014-02-14 22:40:00,0.132,0.000580549723692,0,0.0
2014-02-14 22:45:00,0.132,0.00133085182229,0,0.0
2014-02-14 22:50:00,0.134,0.00216025986396,0,0.0
2014-02-14 22:55:00,0.132,0.00161262198092,0,0.0
2014-02-14 23:00:00,0.134,0.000563477713924,0,0.0
2014-02-14 23:05:00,0.134,0.0003426390457,0,0.0
2014-02-14 23:10:00,0.134,0.000690649187067,0,0.0
2014-02-14 23:15:00,0.066,0.0291778076451,0,0.0
2014-02-14 23:20:00,0.132,0.000162163216038,0,0.0
2014-02-14 23:25:00,0.132,0.00139667022992,0,0.0
2014-02-14 23:30:00,0.066,0.0302279546492,0,0.0
2014-02-14 23:35:00,0.136,0.00269266786715,0,0.0
2014-02-14 23:40:00,0.134,0.00090845527448,0,0.0
2014-02-14 23:45:00,0.066,0.0292187209388,0,0.0
2014-02-14 23:50:00,0.134,0.000282605918099,0,0.0
2014-02-14 23:55:00,0.2,0.0294053657832,0,0.0
2014-02-15 00:00:00,0.134,0.00199340632453,0,0.0
2014-02-15 00:05:00,0.134,0.000162392216778,0,0.0
2014-02-15 00:10:00,0.066,0.030792421314,0,0.0
2014-02-15 00:15:00,0.132,0.000863946056757,0,0.0
2014-02-15 00:20:00,0.134,0.00132560719435,0,0.0
2014-02-15 00:25:00,0.066,0.0285915271779,0,0.0
2014-02-15 00:30:00,0.136,0.000426119830923,0,0.0
2014-02-15 00:35:00,0.134,0.000275410279949,0,0.0
2014-02-15 00:40:00,0.134,0.000464472220199,0,0.0
2014-02-15 00:45:00,0.066,0.0296175912194,0,0.0
2014-02-15 00:50:00,0.134,0.000992695210453,0,0.0
2014-02-15 00:55:00,0.134,0.000405352617525,0,0.0
2014-02-15 01:00:00,0.134,0.000543244690484,0,0.0
2014-02-15 01:05:00,0.068,0.0291186251197,0,0.0
2014-02-15 01:10:00,0.132,0.00175307692558,0,0.0
2014-02-15 01:15:00,0.134,0.000102507404316,0,0.0
2014-02-15 01:20:00,0.134,0.000578840359003,0,0.0
2014-02-15 01:25:00,0.068,0.0289809653128,0,0.0
2014-02-15 01:30:00,0.134,0.00087435104635,0,0.0
2014-02-15 01:35:00,0.134,0.000677555083233,0,0.0
2014-02-15 01:40:00,0.134,0.00159730429201,0,0.0
2014-02-15 01:45:00,0.134,0.000556699786784,0,0.0
2014-02-15 01:50:00,0.134,0.0010454930602,0,0.0
2014-02-15 01:55:00,0.134,0.00205618138965,0,0.0
2014-02-15 02:00:00,0.066,0.029487582828,0,0.0
2014-02-15 02:05:00,0.134,0.00085187878127,0,0.0
2014-02-15 02:10:00,0.132,0.00101671028483,0,0.0
2014-02-15 02:15:00,0.134,0.00154160279565,0,0.0
2014-02-15 02:20:00,0.066,0.0299736538249,0,0.0
2014-02-15 02:25:00,0.132,0.00303237845454,0,0.0
2014-02-15 02:30:00,0.132,0.00128676791073,0,0.0
2014-02-15 02:35:00,0.066,0.0292456589615,0,0.0
2014-02-15 02:40:00,0.134,0.00118475114025,0,0.0
2014-02-15 02:45:00,0.134,0.00124997925337,0,0.0
2014-02-15 02:50:00,0.136,0.000382318246955,0,0.0
2014-02-15 02:55:00,0.134,0.00217619745781,0,0.0
2014-02-15 03:00:00,0.134,4.26130094666e-05,0,0.0
2014-02-15 03:05:00,1.466,0.604213691984,0,0.0
2014-02-15 03:10:00,0.066,0.00618270363209,0,0.0
2014-02-15 03:15:00,0.134,0.00416389117338,0,0.0
2014-02-15 03:20:00,0.134,0.00683936562452,0,0.0
2014-02-15 03:25:00,0.134,0.0116323071311,0,0.0
2014-02-15 03:30:00,0.134,0.0223989768256,0,0.0
2014-02-15 03:35:00,0.134,0.00386592724229,0,0.0
2014-02-15 03:40:00,0.132,0.000228244697662,0,0.0
2014-02-15 03:45:00,0.066,0.0324015976868,0,0.0
2014-02-15 03:50:00,0.134,0.000847879518655,0,0.0
2014-02-15 03:55:00,0.132,0.00100552508544,0,0.0
2014-02-15 04:00:00,0.134,0.00197795720559,0,0.0
2014-02-15 04:05:00,0.066,0.0293102789213,0,0.0
2014-02-15 04:10:00,0.134,0.00186294737647,0,0.0
2014-02-15 04:15:00,0.134,0.000813454104333,0,0.0
2014-02-15 04:20:00,0.134,0.00110282877781,0,0.0
2014-02-15 04:25:00,0.068,0.028832574345,0,0.0
2014-02-15 04:30:00,0.132,0.00191502578262,0,0.0
2014-02-15 04:35:00,0.134,0.000815345970622,0,0.0
