timestamp,value,anomaly_score,label,S(t)_standard
2014-04-10 00:04:00,91.958,0.0423704438017,0,0.0
2014-04-10 00:09:00,94.798,0.0770823753807,0,0.0
2014-04-10 00:14:00,92.208,0.0134548779671,0,0.0
2014-04-10 00:19:00,93.722,0.0506180188126,0,0.0
2014-04-10 00:24:00,93.042,0.0243123107278,0,0.0
2014-04-10 00:29:00,92.958,0.0220565965816,0,0.0
2014-04-10 00:34:00,95.708,0.0622599005009,0,0.0
2014-04-10 00:39:00,95.25,0.0397756084714,0,0.0
2014-04-10 00:44:00,94.458,0.024724412797,0,0.0
2014-04-10 00:49:00,92.75,0.00479182424428,0,0.0
2014-04-10 00:54:00,94.208,0.0323174957293,0,0.0
2014-04-10 00:59:00,92.75,0.00608535746716,0,0.0
2014-04-10 01:04:00,94.376,0.0337126714026,0,0.0
2014-04-10 01:09:00,92.792,0.00156015621577,0,0.0
2014-04-10 01:14:00,91.666,0.0107969584662,0,0.0
2014-04-10 01:19:00,87.542,0.0756825894508,0,0.0
2014-04-10 01:24:00,90.75,0.000135640481988,0,0.0
2014-04-10 01:29:00,91.65,0.010003858737,0,0.0
2014-04-10 01:34:00,90.062,0.0165842359202,0,0.0
2014-04-10 01:39:00,93.416,0.0628252266689,0,0.0
2014-04-10 01:44:00,89.904,0.0374299257867,0,0.0
2014-04-10 01:49:00,90.542,0.0142285657651,0,0.0
2014-04-10 01:54:00,90.628,0.0109279651714,0,0.0
2014-04-10 01:59:00,91.166,0.00664885602578,0,0.0
2014-04-10 02:04:00,90.5,0.00339227926423,0,0.0
2014-04-10 02:09:00,89.166,0.016947425301,0,0.0
2014-04-10 02:14:00,90.292,0.00456732514996,0,0.0
2014-04-10 02:19:00,90.208,0.00164345770236,0,0.0
2014-04-10 02:24:00,93.626,0.0601689065809,0,0.0
2014-04-10 02:29:00,93.624,0.0499737259196,0,0.0
2014-04-10 02:34:00,93.756,0.0398116413952,0,0.0
2014-04-10 02:39:00,93.542,0.0329899230879,0,0.0
2014-04-10 02:44:00,92.042,0.000967476433813,0,0.0
2014-04-10 02:49:00,90.938,0.019419873994,0,0.0
2014-04-10 02:54:00,91.376,0.00622125590076,0,0.0
2014-04-10 02:59:00,92.666,0.0212510595433,0,0.0
2014-04-10 03:04:00,94.42,0.0537981126417,0,0.0
2014-04-10 03:09:00,95.584,0.0613518677805,0,0.0
2014-04-10 03:19:00,90.62,0.0294315801941,0,0.0
2014-04-10 03:24:00,93.478,0.033543705628,0,0.0
2014-04-10 03:29:00,94.126,0.0284529287082,0,0.0
2014-04-10 03:34:00,93.338,0.0200775436955,0,0.0
2014-04-10 03:39:00,93.458,0.0250827739649,0,0.0
2014-04-10 03:44:00,92.166,0.00411497660711,0,0.0
2014-04-10 03:49:00,91.584,0.00828502589932,0,0.0
2014-04-10 03:54:00,94.33,0.034244423635,0,0.0
2014-04-10 03:59:00,95.084,0.0482714921852,0,0.0
2014-04-10 04:04:00,93.958,0.0230291462969,0,0.0
2014-04-10 04:09:00,94.714,0.0432909734672,0,0.0
2014-04-10 04:14:00,92.232,0.00639278717716,0,0.0
2014-04-10 04:19:00,95.2,0.0565810905427,0,0.0
2014-04-10 04:24:00,92.458,0.0171277410053,0,0.0
2014-04-10 04:29:00,94.444,0.0435622782259,0,0.0
2014-04-10 04:34:00,86.736,0.112245225838,0,0.0
2014-04-10 04:39:00,93.072,0.0480754754081,0,0.0
2014-04-10 04:44:00,95.876,0.0612727720554,0,0.0
2014-04-10 04:49:00,93.994,0.0244017619156,0,0.0
2014-04-10 04:54:00,94.104,0.03635957316,0,0.0
2014-04-10 04:59:00,93.75,0.028177235667,0,0.0
2014-04-10 05:04:00,90.852,0.0330095165277,0,0.0
2014-04-10 05:09:00,89.584,0.0462491333274,0,0.0
2014-04-10 05:14:00,94.542,0.062907670684,0,0.0
2014-04-10 05:19:00,91.974,0.0147444320604,0,0.0
2014-04-10 05:24:00,93.0,0.0250165522592,0,0.0
2014-04-10 05:29:00,92.262,0.0142470331672,0,0.0
2014-04-10 05:34:00,93.25,0.0350711639491,0,0.0
2014-04-10 05:39:00,93.624,0.0271224031449,0,0.0
2014-04-10 05:44:00,93.436,0.0202063445058,0,0.0
2014-04-10 05:49:00,92.774,0.014249845463,0,0.0
2014-04-10 05:54:00,91.624,0.00816704455224,0,0.0
2014-04-10 05:59:00,93.042,0.0315077514162,0,0.0
2014-04-10 06:04:00,91.542,0.00214494455535,0,0.0
2014-04-10 06:09:00,93.748,0.0438946760506,0,0.0
2014-04-10 06:14:00,93.042,0.0197229492377,0,0.0
2014-04-10 06:19:00,92.8,0.0136217934733,0,0.0
2014-04-10 06:24:00,90.11,0.0272253088442,0,0.0
2014-04-10 06:29:00,94.644,0.0632672709161,0,0.0
2014-04-10 06:34:00,90.542,0.0345784356324,0,0.0
2014-04-10 06:39:00,93.292,0.0403954865644,0,0.0
2014-04-10 06:44:00,91.14,0.0151233911698,0,0.0
2014-04-10 06:49:00,91.126,0.00215266339766,0,0.0
2014-04-10 06:54:00,91.5,0.00653311783929,0,0.0
2014-04-10 06:59:00,95.042,0.0742875662374,0,0.0
2014-04-10 07:04:00,95.712,0.0605950138984,0,0.0
2014-04-10 07:09:00,91.506,0.0173016881044,0,0.0
2014-04-10 07:14:00,94.9625,0.0527663028895,0,0.0
2014-04-10 07:19:00,91.848,0.0251206278158,0,0.0
2014-04-10 07:24:00,92.416,0.0113553317885,0,0.0
2014-04-10 07:29:00,95.126,0.0430272058579,0,0.0
2014-04-10 07:34:00,93.584,0.0119493966255,0,0.0
2014-04-10 07:39:00,93.834,0.0269630774983,0,0.0
2014-04-10 07:44:00,94.708,0.042028117557,0,0.0
2014-04-10 07:49:00,94.5,0.0269735808267,0,0.0
2014-04-10 07:54:00,93.452,0.0135354544213,0,0.0
2014-04-10 07:59:00,88.086,0.0746375475037,0,0.0
