timestamp,value,anomaly_score,prediction,label
2014-04-10 00:04:00,91.958,0.0148064276831,92.8497164214,0
2014-04-10 00:09:00,94.798,0.0175588912445,93.7405165881,0
2014-04-10 00:14:00,92.208,0.0344349806743,94.2818451161,0
2014-04-10 00:19:00,93.722,0.000944715115369,93.6651045759,0
2014-04-10 00:24:00,93.042,0.033075784844,95.0339876101,0
2014-04-10 00:29:00,92.958,0.0507881188752,96.0167121067,0
2014-04-10 00:34:00,95.708,0.00241823088226,95.8536378429,0
2014-04-10 00:39:00,95.25,0.010496172239,95.8821314869,0
2014-04-10 00:44:00,94.458,0.0344385657958,96.5320610298,0
2014-04-10 00:49:00,92.75,0.0821013795677,97.6945517815,0
2014-04-10 00:54:00,94.208,0.0477906071695,97.0861871031,0
2014-04-10 00:59:00,92.75,0.0450811847572,95.4650122638,0
2014-04-10 01:04:00,94.376,0.0173137344944,95.4187188579,0
2014-04-10 01:09:00,92.792,0.0538849217235,96.0372169148,0
2014-04-10 01:14:00,91.666,0.0726610202614,96.0420065796,0
2014-04-10 01:19:00,87.542,0.135202014538,95.6845350629,0
2014-04-10 01:24:00,90.75,0.0657000626935,94.7067832325,0
2014-04-10 01:29:00,91.65,0.0414333522501,94.14532172,0
2014-04-10 01:34:00,90.062,0.0742050813664,94.5309975881,0
2014-04-10 01:39:00,93.416,0.00630627156573,93.7957949129,0
2014-04-10 01:44:00,89.904,0.0861411245816,95.0918452378,0
2014-04-10 01:49:00,90.542,0.0448160104968,93.2410421563,0
2014-04-10 01:54:00,90.628,0.0434531878423,93.244966225,0
2014-04-10 01:59:00,91.166,0.0506743581669,94.2178608733,0
2014-04-10 02:04:00,90.5,0.0579037919701,93.9872531893,0
2014-04-10 02:09:00,89.166,0.0779006367064,93.8575622372,0
2014-04-10 02:14:00,90.292,0.0703581882171,94.5293186263,0
2014-04-10 02:19:00,90.208,0.0466962362764,93.0202786668,0
2014-04-10 02:24:00,93.626,0.00439442800218,93.3613457771,0
2014-04-10 02:29:00,93.624,0.0150746726144,94.5318714599,0
2014-04-10 02:34:00,93.756,0.0116834139421,94.4596330635,0
2014-04-10 02:39:00,93.542,0.0203340083955,94.7666147137,0
2014-04-10 02:44:00,92.042,0.0666615504141,96.0566887859,0
2014-04-10 02:49:00,90.938,0.0723999869854,95.2982858626,0
2014-04-10 02:54:00,91.376,0.069712733917,95.574446171,0
2014-04-10 02:59:00,92.666,0.0515665144973,95.771590947,0
2014-04-10 03:04:00,94.42,0.0163494467445,95.4046446729,0
2014-04-10 03:09:00,95.584,0.000429838571212,95.609887008,0
2014-04-10 03:19:00,90.62,0.0992214611825,96.5956079037,0
2014-04-10 03:24:00,93.478,0.0417572050299,95.9928257387,0
2014-04-10 03:29:00,94.126,0.0244117292357,95.5961952625,0
2014-04-10 03:34:00,93.338,0.0449786742353,96.0468385724,0
2014-04-10 03:39:00,93.458,0.0428536333771,96.0388580851,0
2014-04-10 03:44:00,92.166,0.0707945375441,96.4295977444,0
2014-04-10 03:49:00,91.584,0.0629548664286,95.3754539146,0
2014-04-10 03:54:00,94.33,0.00527107401732,94.6474501885,0
2014-04-10 03:59:00,95.084,0.0181372850579,96.1763171525,0
2014-04-10 04:04:00,93.958,0.0460486965734,96.7312806181,0
2014-04-10 04:09:00,94.714,0.0133220602394,95.5163204608,0
2014-04-10 04:14:00,92.232,0.0853168896696,97.3702057284,0
2014-04-10 04:19:00,95.2,0.0112730570799,95.8789193405,0
2014-04-10 04:24:00,92.458,0.0709201356868,96.7291618867,0
2014-04-10 04:29:00,94.444,0.0240290252263,95.8911469312,0
2014-04-10 04:34:00,86.736,0.155524727352,96.1024695008,0
2014-04-10 04:39:00,93.072,0.00330746578178,93.2711919735,0
2014-04-10 04:44:00,95.876,0.00670576915475,95.4721453633,0
2014-04-10 04:49:00,93.994,0.0215819199134,95.2937701271,0
2014-04-10 04:54:00,94.104,0.032353014985,96.0524588289,0
2014-04-10 04:59:00,93.75,0.0396566417862,96.1383194147,0
2014-04-10 05:04:00,90.852,0.0912691140185,96.3486781641,0
2014-04-10 05:09:00,89.584,0.0880485431455,94.8867194325,0
2014-04-10 05:14:00,94.542,0.00570874566231,94.1981910569,0
2014-04-10 05:19:00,91.974,0.0854756619807,97.1217677835,0
2014-04-10 05:24:00,93.0,0.0410926769925,95.4748045684,0
2014-04-10 05:29:00,92.262,0.0352321974883,94.3838574618,0
2014-04-10 05:34:00,93.25,0.0332819185513,95.2544020031,0
2014-04-10 05:39:00,93.624,0.0296466981662,95.4094710238,0
2014-04-10 05:44:00,93.436,0.0346790490849,95.5245441248,0
2014-04-10 05:49:00,92.774,0.0374237429056,95.027843183,0
2014-04-10 05:54:00,91.624,0.0515612709959,94.7292751574,0
2014-04-10 05:59:00,93.042,0.0370711947936,95.2746109893,0
2014-04-10 06:04:00,91.542,0.0589290555051,95.0909996382,0
2014-04-10 06:09:00,93.748,0.0112536023157,94.4257476782,0
2014-04-10 06:14:00,93.042,0.0436775980551,95.6724813197,0
2014-04-10 06:19:00,92.8,0.0512363442937,95.8857064618,0
2014-04-10 06:24:00,90.11,0.0658029525878,94.0729797716,0
2014-04-10 06:29:00,94.644,0.00398257977151,94.4041493177,0
2014-04-10 06:34:00,90.542,0.101632160191,96.6627921398,0
2014-04-10 06:39:00,93.292,0.0235891998671,94.7126584693,0
2014-04-10 06:44:00,91.14,0.067500202263,95.2051965546,0
2014-04-10 06:49:00,91.126,0.0554995374199,94.4684570703,0
2014-04-10 06:54:00,91.5,0.0560300586317,94.8744076858,0
2014-04-10 06:59:00,95.042,0.000818496140031,95.0912938921,0
2014-04-10 07:04:00,95.712,0.00532538603222,95.3912788729,0
2014-04-10 07:09:00,91.506,0.0672367056663,95.5553274843,0
2014-04-10 07:14:00,94.9625,0.00797719604429,94.4820737377,0
2014-04-10 07:19:00,91.848,0.0843684207903,96.9290842341,0
2014-04-10 07:24:00,92.416,0.0665268042807,96.4225737063,0
2014-04-10 07:29:00,95.126,0.00493256948859,95.423063769,0
2014-04-10 07:34:00,93.584,0.0378566545018,95.8639152638,0
2014-04-10 07:39:00,93.834,0.0450751295861,96.5486475914,0
2014-04-10 07:44:00,94.708,0.0118170390338,95.4196806284,0
2014-04-10 07:49:00,94.5,0.0324220201319,96.4526146606,0
2014-04-10 07:54:00,93.452,0.0442767444906,96.118564886,0
2014-04-10 07:59:00,88.086,0.140484038405,96.5466447056,0
2014-04-10 08:04:00,91.08,0.0614737605612,94.7822543823,0
2014-04-10 08:09:00,89.584,0.0872054104051,94.8359418023,0
2014-04-10 08:14:00,91.238,0.0447523390415,93.9332075458,0
2014-04-10 08:19:00,91.932,0.02724940255,93.5730940064,0
2014-04-10 08:24:00,89.458,0.0804161084567,94.3010564069,0
2014-04-10 08:29:00,87.75,0.110703521048,94.4171144273,0
2014-04-10 08:34:00,92.666,0.00779616909702,93.1355239227,0
2014-04-10 08:39:00,94.5,0.0194047960146,95.6686529411,0
2014-04-10 08:44:00,92.162,0.0461216851722,94.9396763531,0
2014-04-10 08:49:00,92.648,0.0159236397888,93.6070004687,0
2014-04-10 08:54:00,94.352,0.00276930360717,94.1852188185,0
2014-04-10 08:59:00,92.916,0.0579853796008,96.4081668005,0
2014-04-10 09:04:00,90.874,0.0719182778968,95.205274955,0
2014-04-10 09:09:00,92.334,0.0272875043851,93.9773886876,0
2014-04-10 09:14:00,93.75,0.0247757679739,95.2421194786,0
2014-04-10 09:19:00,93.77,0.03367097035,95.7978326297,0
2014-04-10 09:24:00,93.48,0.044765652626,96.1760093558,0
2014-04-10 09:29:00,94.22,0.0316181024651,96.1241987564,0
2014-04-10 09:34:00,94.014,0.0338944360605,96.0552908417,0
2014-04-10 09:39:00,94.666,0.0192885755551,95.8276535693,0
2014-04-10 09:44:00,94.516,0.034056926319,96.56707681,0
2014-04-10 09:49:00,96.75,0.00391479361472,96.5142317359,0
2014-04-10 09:54:00,93.834,0.0536460120555,97.0648285911,0
2014-04-10 09:59:00,91.666,0.0903827912588,97.109299417,0
2014-04-10 10:04:00,90.8,0.0926610977635,96.3805103207,0
2014-04-10 10:09:00,96.042,0.00595075106338,95.6836162928,0
2014-04-10 10:14:00,85.422,0.19353181783,97.0774447643,0
2014-04-10 10:19:00,91.73,0.00985332900707,92.323416283,0
2014-04-10 10:24:00,90.61,0.0754209500437,95.1522232228,0
2014-04-10 10:29:00,90.25,0.0481392284042,93.1491828008,0
2014-04-10 10:34:00,90.034,0.0552786601471,93.3631547468,0
2014-04-10 10:39:00,89.332,0.0771766223438,93.9799585058,0
2014-04-10 10:44:00,91.766,0.0319916914094,93.6926981333,0
2014-04-10 10:49:00,94.084,0.0172834268639,93.0431064177,0
2014-04-10 10:54:00,91.6525,0.0603376385673,95.2863314878,0
2014-04-10 10:59:00,93.75,0.0076182133461,94.2088065459,0
2014-04-10 11:04:00,93.718,0.0280187994703,95.4054309003,0
2014-04-10 11:09:00,94.112,0.00127618752748,94.1888583347,0
2014-04-10 11:14:00,93.466,0.038882594192,95.8077024342,0
2014-04-10 11:19:00,95.416,0.00965893954973,95.997709187,0
2014-04-10 11:24:00,94.5,0.0449550589443,97.2074163426,0
2014-04-10 11:29:00,96.674,0.0126250909502,95.9136544823,0
2014-04-10 11:34:00,93.212,0.0851835431618,98.3421749412,0
2014-04-10 11:39:00,91.166,0.0906221240076,96.6237132207,0
2014-04-10 11:44:00,93.678,0.0298707381625,95.4769638222,0
2014-04-10 11:49:00,93.55,0.0542763167047,96.8187886594,0
2014-04-10 11:54:00,93.374,0.0257875981683,94.9270569052,0
2014-04-10 11:59:00,95.554,0.00596213993618,95.9130696015,0
2014-04-10 12:04:00,94.292,0.033483138994,96.308520495,0
2014-04-10 12:09:00,90.164,0.094597600885,95.8611361315,0
2014-04-10 12:14:00,88.75,0.106990419138,95.1934930367,0
2014-04-10 12:19:00,92.458,0.0271751206912,94.0946203849,0
2014-04-10 12:24:00,96.21,0.00934810046555,95.6470110825,0
2014-04-10 12:29:00,91.646,0.0612521323624,95.3349068343,0
2014-04-10 12:34:00,94.792,0.00966426642297,95.3740299977,0
2014-04-10 12:39:00,92.534,0.0579710627734,96.0253045703,0
2014-04-10 12:44:00,89.084,0.112367621248,95.8513347847,0
2014-04-10 12:49:00,91.75,0.0511947670922,94.8332024768,0
2014-04-10 12:54:00,92.75,0.0539419797,95.9986532288,0
2014-04-10 12:59:00,89.568,0.0844069351127,94.6514037574,0
2014-04-10 13:04:00,90.658,0.0506661341357,93.7093655814,0
2014-04-10 13:09:00,88.024,0.104657348098,94.3269839414,0
2014-04-10 13:14:00,91.542,0.0223164972839,92.8860100152,0
2014-04-10 13:19:00,94.25,0.0123691364569,94.9949306702,0
2014-04-10 13:24:00,94.124,0.00457140113917,93.8486875781,0
2014-04-10 13:29:00,91.708,0.0492215676001,94.6723666288,0
2014-04-10 13:34:00,92.584,0.0382591395752,94.8881549087,0
2014-04-10 13:39:00,92.638,0.047231378888,95.4825076057,0
2014-04-10 13:44:00,93.794,0.0282923911858,95.4979079486,0
2014-04-10 13:49:00,96.514,5.36824101867e-05,96.5107669793,0
2014-04-10 13:54:00,95.202,0.0268618800946,96.8197554844,0
2014-04-10 13:59:00,96.188,0.00681068415729,95.7778268621,0
2014-04-10 14:04:00,89.3,0.128079724158,97.0135954547,0
2014-04-10 14:09:00,90.746,0.0580009832191,94.2391065277,0
2014-04-10 14:14:00,88.25,0.122369084561,95.6196724495,0
2014-04-10 14:19:00,88.834,0.0758736764875,93.403488652,0
2014-04-10 14:24:00,89.834,0.0621910749781,93.5794546098,0
2014-04-10 14:29:00,93.5,0.0106961900523,94.1441775504,0
2014-04-10 14:34:00,95.5,0.0322850666169,93.5556333585,0
2014-04-10 14:39:00,89.542,0.0997652147427,95.5503554367,0
2014-04-10 14:44:00,89.052,0.0794462726696,93.8366480915,0
2014-04-10 14:49:00,87.454,0.0973177434682,93.3149565926,0
2014-04-10 14:54:00,86.876,0.0980693104409,92.7822196787,0
2014-04-10 14:59:00,86.958,0.0923767593484,92.5213860528,0
2014-04-10 15:04:00,89.928,0.0375217345204,92.1877447235,0
2014-04-10 15:09:00,90.5,0.0159888024701,91.4629248882,0
2014-04-10 15:14:00,90.124,0.0432018761469,92.7258309898,0
2014-04-10 15:19:00,90.58,0.0428626280221,93.1613997872,0
2014-04-10 15:24:00,92.0,0.0321647169528,93.9371185886,0
2014-04-10 15:29:00,88.708,0.0700614027839,92.9274447374,0
2014-04-10 15:34:00,89.962,0.0539442655063,93.2107908914,0
2014-04-10 15:39:00,92.502,0.00585722907585,92.8547513498,0
2014-04-10 15:44:00,94.0,0.00660981325073,94.3980756969,0
2014-04-10 15:49:00,94.804,0.0127129635568,95.5696376413,0
2014-04-10 15:54:00,89.542,0.109049494793,96.1095007727,0
2014-04-10 15:59:00,94.0,0.0103809236048,93.3748093567,0
2014-04-10 16:04:00,94.292,0.0160630178206,95.2593945042,0
2014-04-10 16:09:00,93.916,0.0406861151307,96.3663193991,0
2014-04-10 16:14:00,91.458,0.0754936412904,96.0046010498,0
2014-04-10 16:19:00,92.14,0.0447592422245,94.8356232897,0
2014-04-10 16:24:00,93.208,0.0317367150943,95.1193421965,0
2014-04-10 16:29:00,96.292,0.00950911548784,95.7193139602,0
2014-04-10 16:34:00,90.666,0.111608402823,97.3876108902,0
2014-04-10 16:39:00,89.458,0.0912634183387,94.9543351421,0
2014-04-10 16:44:00,95.292,0.0113910696849,94.6059733559,0
2014-04-10 16:49:00,95.626,0.00524272280794,95.9417427383,0
2014-04-10 16:54:00,93.0,0.045328462103,95.7299045305,0
2014-04-10 16:59:00,93.75,0.0290536949693,95.4997574337,0
2014-04-10 17:04:00,95.292,0.0250626941481,96.8013995942,0
