timestamp,value,anomaly_score,label,S(t)_standard
2014-02-14 14:30:00,1.732,0.066279307708,0,0.0
2014-02-14 14:35:00,1.732,0.0777599057215,0,0.0
2014-02-14 14:40:00,1.96,0.222541171578,0,0.0
2014-02-14 14:45:00,1.732,0.0797739563485,0,0.0
2014-02-14 14:50:00,1.706,0.160742833003,0,0.0
2014-02-14 14:55:00,1.734,0.0938063521648,0,0.0
2014-02-14 15:00:00,1.766,0.017467979243,0,0.0
2014-02-14 15:05:00,1.766,0.00948004199877,0,0.0
2014-02-14 15:10:00,2.026,0.145342078287,0,0.0
2014-02-14 15:15:00,1.762,0.00278497643945,0,0.0
2014-02-14 15:20:00,1.704,0.06860998425,0,0.0
2014-02-14 15:25:00,1.834,0.0862932883537,0,0.0
2014-02-14 15:30:00,1.832,0.059911444487,0,0.0
2014-02-14 15:35:00,1.826,0.0415361170221,0,0.0
2014-02-14 15:40:00,1.908,0.0454890929501,0,0.0
2014-02-14 15:45:00,1.798,0.0290496017591,0,0.0
2014-02-14 15:50:00,1.732,0.0104244086265,0,0.0
2014-02-14 15:55:00,1.802,0.0308088406691,0,0.0
2014-02-14 16:00:00,1.764,0.0757962796095,0,0.0
2014-02-14 16:05:00,1.86,0.0615387390373,0,0.0
2014-02-14 16:10:00,1.998,0.183944945762,0,0.0
2014-02-14 16:15:00,1.772,0.0326199621313,0,0.0
2014-02-14 16:20:00,1.734,0.0401839896287,0,0.0
2014-02-14 16:25:00,1.766,0.0375397593257,0,0.0
2014-02-14 16:30:00,1.76,0.0250866776598,0,0.0
2014-02-14 16:35:00,1.738,0.124175194099,0,0.0
2014-02-14 16:40:00,1.93,0.0106790695884,0,0.0
2014-02-14 16:45:00,1.8,0.0444335217068,0,0.0
2014-02-14 16:50:00,1.732,0.0315796249741,0,0.0
2014-02-14 16:55:00,1.766,0.0282742296411,0,0.0
2014-02-14 17:00:00,1.798,0.0186115126153,0,0.0
2014-02-14 17:05:00,1.8,0.0399506007422,0,0.0
2014-02-14 17:10:00,1.99,0.130007409556,0,0.0
2014-02-14 17:15:00,1.738,0.0861379169653,0,0.0
2014-02-14 17:20:00,1.76,0.00764171837351,0,0.0
2014-02-14 17:25:00,1.772,0.000985547128585,0,0.0
2014-02-14 17:30:00,1.764,0.0554162415949,0,0.0
2014-02-14 17:35:00,1.732,0.0927114824508,0,0.0
2014-02-14 17:40:00,2.0,0.108922127327,0,0.0
2014-02-14 17:45:00,1.7,0.0664042915463,0,0.0
2014-02-14 17:50:00,1.798,0.0194581286148,0,0.0
2014-02-14 17:55:00,1.732,0.0632742611876,0,0.0
2014-02-14 18:00:00,1.764,0.0359929496755,0,0.0
2014-02-14 18:05:00,1.762,0.00253476149905,0,0.0
2014-02-14 18:10:00,1.97,0.050707731119,0,0.0
2014-02-14 18:15:00,1.728,0.0178608507744,0,0.0
2014-02-14 18:20:00,1.806,0.006078785912,0,0.0
2014-02-14 18:25:00,1.8,0.046877022371,0,0.0
2014-02-14 18:30:00,1.86,0.0959949887564,0,0.0
2014-02-14 18:35:00,1.738,0.062299062886,0,0.0
2014-02-14 18:40:00,1.992,0.0982049071156,0,0.0
2014-02-14 18:45:00,1.702,0.0555533656405,0,0.0
2014-02-14 18:50:00,1.766,0.0534135249515,0,0.0
2014-02-14 18:55:00,1.76,0.0433704764996,0,0.0
2014-02-14 19:00:00,1.832,0.00444446648647,0,0.0
2014-02-14 19:05:00,1.774,0.0213800479382,0,0.0
2014-02-14 19:10:00,1.998,0.103928532931,0,0.0
2014-02-14 19:15:00,1.792,0.0685735910119,0,0.0
2014-02-14 19:20:00,1.798,0.021868728778,0,0.0
2014-02-14 19:25:00,1.838,0.071630038629,0,0.0
2014-02-14 19:30:00,1.798,0.0306454462672,0,0.0
2014-02-14 19:35:00,1.764,0.0315631062769,0,0.0
2014-02-14 19:40:00,2.032,0.155733159335,0,0.0
2014-02-14 19:45:00,1.83,0.062354590465,0,0.0
2014-02-14 19:50:00,1.766,0.0373072307661,0,0.0
2014-02-14 19:55:00,1.954,0.176702258734,0,0.0
2014-02-14 20:00:00,1.702,0.107812067993,0,0.0
2014-02-14 20:05:00,1.866,0.104157548565,0,0.0
2014-02-14 20:10:00,1.966,0.0615476042847,0,0.0
2014-02-14 20:15:00,1.83,0.0162146023977,0,0.0
2014-02-14 20:20:00,1.76,0.00304866998389,0,0.0
2014-02-14 20:25:00,1.836,0.0635664678766,0,0.0
2014-02-14 20:30:00,1.766,0.0465213854672,0,0.0
2014-02-14 20:35:00,1.826,0.00478327708485,0,0.0
2014-02-14 20:40:00,1.904,0.000560260095242,0,0.0
2014-02-14 20:45:00,1.83,0.0324877755371,0,0.0
2014-02-14 20:50:00,1.732,0.0394857414918,0,0.0
2014-02-14 20:55:00,1.826,0.00703863041173,0,0.0
2014-02-14 21:00:00,1.704,0.0908647937215,0,0.0
2014-02-14 21:05:00,1.766,0.0672990141145,0,0.0
2014-02-14 21:10:00,1.958,0.129833955695,0,0.0
2014-02-14 21:15:00,1.764,0.0603640460081,0,0.0
2014-02-14 21:20:00,1.768,0.00127086960242,0,0.0
2014-02-14 21:25:00,1.772,0.0500389564029,0,0.0
2014-02-14 21:30:00,1.788,0.046262989032,0,0.0
2014-02-14 21:35:00,1.67,0.140994080965,0,0.0
2014-02-14 21:40:00,1.866,0.0632400256116,0,0.0
2014-02-14 21:45:00,1.732,0.0476046406306,0,0.0
2014-02-14 21:50:00,1.726,0.0704496601487,0,0.0
2014-02-14 21:55:00,1.706,0.10883960139,0,0.0
2014-02-14 22:00:00,1.834,0.0393171776715,0,0.0
2014-02-14 22:05:00,1.734,0.00921826279968,0,0.0
2014-02-14 22:10:00,1.968,0.136144675762,0,0.0
2014-02-14 22:15:00,1.966,0.252278166663,0,0.0
2014-02-14 22:20:00,2.058,0.372358800698,0,0.0
2014-02-14 22:25:00,1.838,0.099552494906,0,0.0
2014-02-14 22:30:00,1.966,0.154453342759,0,0.0
