timestamp,value,anomaly_score,prediction,label
2014-02-14 14:30:00,1.732,0.22543983726,1.87525206567,0
2014-02-14 14:35:00,1.732,0.248882303384,1.89014819822,0
2014-02-14 14:40:00,1.96,0.106245421352,1.8924880808,0
2014-02-14 14:45:00,1.732,0.26038812514,1.89745938489,0
2014-02-14 14:50:00,1.706,0.371848526023,1.94228507773,0
2014-02-14 14:55:00,1.734,0.314008198655,1.93353138559,0
2014-02-14 15:00:00,1.766,0.176142917281,1.87792714234,0
2014-02-14 15:05:00,1.766,0.18369599657,1.88272662332,0
2014-02-14 15:10:00,2.026,0.0350237485543,2.04825526947,0
2014-02-14 15:15:00,1.762,0.213541529149,1.89769147995,0
2014-02-14 15:20:00,1.704,0.291650064829,1.88932427431,0
2014-02-14 15:25:00,1.834,0.0995437332224,1.89725344084,0
2014-02-14 15:30:00,1.832,0.139204185112,1.92045502778,0
2014-02-14 15:35:00,1.826,0.161897034419,1.92887482855,0
2014-02-14 15:40:00,1.908,0.286858185222,2.09027935261,0
2014-02-14 15:45:00,1.798,0.178428728884,1.91137962402,0
2014-02-14 15:50:00,1.732,0.193715014101,1.85509304451,0
2014-02-14 15:55:00,1.802,0.23037791426,1.94838988612,0
2014-02-14 16:00:00,1.764,0.307737639862,1.95954686133,0
2014-02-14 16:05:00,1.86,0.141578172844,1.94996353954,0
2014-02-14 16:10:00,1.998,0.013389134416,1.98949209303,0
2014-02-14 16:15:00,1.772,0.241775365807,1.92563221071,0
2014-02-14 16:20:00,1.734,0.256462430148,1.89696486607,0
2014-02-14 16:25:00,1.766,0.255586749428,1.92840842905,0
2014-02-14 16:30:00,1.76,0.236568675823,1.91032370453,0
2014-02-14 16:35:00,1.738,0.365838547011,1.97046613464,0
2014-02-14 16:40:00,1.93,0.205904407176,2.06083859542,0
2014-02-14 16:45:00,1.8,0.153342549984,1.89743902102,0
2014-02-14 16:50:00,1.732,0.231233607287,1.87893362229,0
2014-02-14 16:55:00,1.766,0.22985839336,1.91205976504,0
2014-02-14 17:00:00,1.798,0.187675944855,1.91725561651,0
2014-02-14 17:05:00,1.8,0.160561656469,1.90202628442,0
2014-02-14 17:10:00,1.99,0.0597124507675,2.0279433024,0
2014-02-14 17:15:00,1.738,0.316676815855,1.93922711484,0
2014-02-14 17:20:00,1.76,0.222475229314,1.90136825393,0
2014-02-14 17:25:00,1.772,0.203668357729,1.90141773429,0
2014-02-14 17:30:00,1.764,0.273217873549,1.93761183915,0
2014-02-14 17:35:00,1.732,0.326302760772,1.93934376445,0
2014-02-14 17:40:00,2.0,0.0890237651701,2.05656869881,0
2014-02-14 17:45:00,1.7,0.282500323061,1.87951022021,0
2014-02-14 17:50:00,1.798,0.178561924137,1.91146426077,0
2014-02-14 17:55:00,1.732,0.27628610568,1.90756149719,0
2014-02-14 18:00:00,1.764,0.253118460083,1.92483999486,0
2014-02-14 18:05:00,1.762,0.206301755394,1.89309108386,0
2014-02-14 18:10:00,1.97,0.156656077321,2.06954454789,0
2014-02-14 18:15:00,1.728,0.227502166002,1.87256253882,0
2014-02-14 18:20:00,1.806,0.205603553382,1.93664742279,0
2014-02-14 18:25:00,1.8,0.138791235514,1.8881926257,0
2014-02-14 18:30:00,1.86,0.096467622688,1.9212987766,0
2014-02-14 18:35:00,1.738,0.283146073658,1.91792055189,0
2014-02-14 18:40:00,1.992,0.108720869072,2.06108490205,0
2014-02-14 18:45:00,1.702,0.279079933625,1.87933678956,0
2014-02-14 18:50:00,1.766,0.274424132188,1.94037833652,0
2014-02-14 18:55:00,1.76,0.256256870335,1.92283424644,0
2014-02-14 19:00:00,1.832,0.219665688449,1.97158297704,0
2014-02-14 19:05:00,1.774,0.176669556868,1.88626178687,0
